data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Thompson et al., 2019)",3.455,2.069,5.369,2
2020-05-12,"Rt (Thompson et al., 2019)",3.778,2.522,5.324,2
2020-05-13,"Rt (Thompson et al., 2019)",2.814,1.845,4.009,2
2020-05-14,"Rt (Thompson et al., 2019)",2.106,1.353,2.959,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.944,2.190,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.064,2.351,2
2020-05-17,"Rt (Thompson et al., 2019)",1.319,0.833,1.900,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.426,1.171,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.342,0.958,2
2020-05-20,"Rt (Thompson et al., 2019)",0.666,0.370,1.078,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.336,0.950,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.315,0.940,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.582,1.484,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.602,1.589,2
2020-05-25,"Rt (Thompson et al., 2019)",0.963,0.541,1.491,2
2020-05-26,"Rt (Thompson et al., 2019)",1.548,0.967,2.306,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.018,2.335,2
2020-05-28,"Rt (Thompson et al., 2019)",2.180,1.500,3.018,2
2020-05-29,"Rt (Thompson et al., 2019)",1.995,1.380,2.742,2
2020-05-30,"Rt (Thompson et al., 2019)",1.912,1.345,2.591,2
2020-05-31,"Rt (Thompson et al., 2019)",2.418,1.760,3.184,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.237,2.330,2
2020-06-02,"Rt (Thompson et al., 2019)",1.923,1.445,2.469,2
2020-06-03,"Rt (Thompson et al., 2019)",1.367,0.971,1.800,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.807,1.602,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.936,1.654,2
2020-06-06,"Rt (Thompson et al., 2019)",0.945,0.689,1.271,2
2020-06-07,"Rt (Thompson et al., 2019)",0.845,0.592,1.153,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.385,0.866,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.374,0.858,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.367,0.830,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.324,0.796,2
2020-06-12,"Rt (Thompson et al., 2019)",0.512,0.308,0.778,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.412,0.945,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.585,1.339,2
2020-06-15,"Rt (Thompson et al., 2019)",0.793,0.479,1.173,2
2020-06-16,"Rt (Thompson et al., 2019)",1.164,0.753,1.654,2
2020-06-17,"Rt (Thompson et al., 2019)",1.151,0.703,1.706,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,1.003,2.067,2
2020-06-19,"Rt (Thompson et al., 2019)",2.058,1.513,2.719,2
2020-06-20,"Rt (Thompson et al., 2019)",2.099,1.519,2.777,2
2020-06-21,"Rt (Thompson et al., 2019)",1.987,1.469,2.577,2
2020-06-22,"Rt (Thompson et al., 2019)",1.785,1.260,2.345,2
2020-06-23,"Rt (Thompson et al., 2019)",1.904,1.425,2.465,2
2020-06-24,"Rt (Thompson et al., 2019)",1.372,1.018,1.803,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.782,1.471,2
2020-06-26,"Rt (Thompson et al., 2019)",1.119,0.819,1.496,2
2020-06-27,"Rt (Thompson et al., 2019)",1.290,0.967,1.655,2
2020-06-28,"Rt (Thompson et al., 2019)",1.182,0.896,1.521,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.780,1.390,2
2020-06-30,"Rt (Thompson et al., 2019)",1.753,1.377,2.168,2
2020-07-01,"Rt (Thompson et al., 2019)",1.653,1.303,2.077,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.178,1.896,2
2020-07-03,"Rt (Thompson et al., 2019)",1.337,1.047,1.674,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.347,2.021,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.403,2.095,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,0.997,1.568,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.082,1.643,2
2020-07-08,"Rt (Thompson et al., 2019)",1.444,1.189,1.738,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.188,1.722,2
2020-07-10,"Rt (Thompson et al., 2019)",1.353,1.106,1.634,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.005,1.488,2
2020-07-12,"Rt (Thompson et al., 2019)",1.230,1.015,1.461,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.072,1.526,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.051,1.484,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.308,1.760,2
2020-07-16,"Rt (Thompson et al., 2019)",1.579,1.348,1.809,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.807,2.366,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.879,2.403,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.617,2.095,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.398,1.810,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.194,1.546,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.260,1.604,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.934,1.235,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.275,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.579,1.424,1.749,2
2020-07-26,"Rt (Thompson et al., 2019)",1.774,1.592,1.952,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.727,2.078,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.533,1.852,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.617,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.363,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.170,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.114,1.011,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.803,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.815,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.743,0.914,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.579,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.558,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.596,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.630,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.536,0.699,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.430,0.582,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.651,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.789,0.689,0.895,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.685,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.805,1.049,2
2020-08-15,"Rt (Thompson et al., 2019)",1.093,0.959,1.224,2
2020-08-16,"Rt (Thompson et al., 2019)",1.125,0.982,1.274,2
2020-08-17,"Rt (Thompson et al., 2019)",0.946,0.823,1.079,2
2020-08-18,"Rt (Thompson et al., 2019)",1.008,0.876,1.140,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.895,1.174,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.872,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.790,1.028,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.837,1.094,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.667,0.885,2
2020-08-24,"Rt (Thompson et al., 2019)",0.688,0.586,0.797,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.583,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.553,0.747,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.500,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.590,0.822,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.685,0.961,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.813,1.100,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.722,1.003,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.747,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.750,1.058,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.608,0.885,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.692,0.993,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.675,0.984,2
2020-09-08,"Rt (Thompson et al., 2019)",0.834,0.696,0.989,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.813,1.129,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.939,1.301,2
2020-09-11,"Rt (Thompson et al., 2019)",1.365,1.171,1.584,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.137,1.564,2
2020-09-14,"Rt (Thompson et al., 2019)",1.385,1.174,1.607,2
2020-09-15,"Rt (Thompson et al., 2019)",1.513,1.304,1.749,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.068,1.449,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.019,1.366,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.811,1.116,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.755,1.057,2
2020-09-21,"Rt (Thompson et al., 2019)",0.852,0.718,0.985,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.590,0.857,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.643,0.913,2
2020-09-24,"Rt (Thompson et al., 2019)",0.729,0.597,0.875,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.676,0.973,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.698,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.919,0.761,1.091,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.919,1.285,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.959,1.366,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.063,1.470,2
2020-10-02,"Rt (Thompson et al., 2019)",1.283,1.089,1.486,2
2020-10-03,"Rt (Thompson et al., 2019)",1.238,1.042,1.442,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.871,1.226,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.798,1.119,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.800,1.121,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.777,1.092,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.731,1.023,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.865,1.207,2
2020-10-12,"Rt (Thompson et al., 2019)",1.133,0.954,1.311,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.983,1.362,2
2020-10-14,"Rt (Thompson et al., 2019)",1.319,1.113,1.517,2
2020-10-15,"Rt (Thompson et al., 2019)",1.322,1.137,1.530,2
2020-10-16,"Rt (Thompson et al., 2019)",1.364,1.180,1.567,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.116,1.504,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.277,1.661,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.383,1.755,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.240,1.585,2
2020-10-22,"Rt (Thompson et al., 2019)",1.489,1.322,1.667,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.273,1.609,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.091,1.403,2
2020-10-26,"Rt (Thompson et al., 2019)",1.271,1.129,1.414,2
2020-10-27,"Rt (Thompson et al., 2019)",1.137,1.001,1.278,2
2020-10-28,"Rt (Thompson et al., 2019)",1.181,1.057,1.315,2
2020-10-29,"Rt (Thompson et al., 2019)",1.112,0.982,1.242,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.153,1.419,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.378,1.668,2
2020-11-03,"Rt (Thompson et al., 2019)",1.433,1.290,1.593,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.397,1.689,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.369,1.653,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.394,1.662,2
2020-11-07,"Rt (Thompson et al., 2019)",1.290,1.172,1.417,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.104,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.197,1.087,1.307,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.095,1.304,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.163,1.367,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.343,1.563,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.578,1.808,2
2020-11-14,"Rt (Thompson et al., 2019)",1.921,1.799,2.055,2
2020-11-15,"Rt (Thompson et al., 2019)",1.966,1.840,2.088,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.735,1.963,2
2020-11-17,"Rt (Thompson et al., 2019)",1.784,1.679,1.894,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.477,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.423,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.274,1.429,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.206,1.356,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.174,1.318,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.063,1.192,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.009,1.138,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.907,1.027,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.815,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.774,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.814,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.761,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.712,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.787,0.736,0.839,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.981,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.857,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.818,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.021,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.021,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.083,1.238,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.042,1.175,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.084,1.226,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.074,1.212,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.969,1.097,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.988,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.784,0.894,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.705,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.724,0.669,0.780,2
2020-12-16,"Rt (Thompson et al., 2019)",0.692,0.641,0.744,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.657,0.761,2
2020-12-18,"Rt (Thompson et al., 2019)",0.826,0.772,0.886,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.880,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.863,0.998,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.834,0.965,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.824,0.960,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.747,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.598,0.708,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.560,0.667,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.588,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.717,0.655,0.777,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.714,0.854,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.761,0.911,2
2020-12-30,"Rt (Thompson et al., 2019)",1.020,0.938,1.101,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.009,1.195,2
2021-01-01,"Rt (Thompson et al., 2019)",1.064,0.982,1.162,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.857,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.785,0.952,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.787,0.946,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.796,0.954,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.815,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",1.153,1.063,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.484,1.374,1.599,2
2021-01-09,"Rt (Thompson et al., 2019)",1.635,1.525,1.750,2
2021-01-11,"Rt (Thompson et al., 2019)",1.730,1.616,1.849,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.685,1.910,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.668,1.909,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.457,1.650,2
2021-01-15,"Rt (Thompson et al., 2019)",1.278,1.195,1.369,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.120,1.281,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.042,1.181,2
2021-01-19,"Rt (Thompson et al., 2019)",0.954,0.889,1.020,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.829,0.952,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.774,0.891,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.766,0.885,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.717,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.632,0.747,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.643,0.757,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.673,0.789,2
2021-01-28,"Rt (Thompson et al., 2019)",0.751,0.692,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.752,0.888,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.781,0.923,2
2021-02-01,"Rt (Thompson et al., 2019)",0.976,0.902,1.055,2
2021-02-02,"Rt (Thompson et al., 2019)",0.977,0.905,1.059,2
2021-02-03,"Rt (Thompson et al., 2019)",0.962,0.886,1.043,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.983,1.155,2
2021-02-05,"Rt (Thompson et al., 2019)",0.975,0.899,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.939,1.097,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.965,1.130,2
2021-02-09,"Rt (Thompson et al., 2019)",1.064,0.982,1.154,2
2021-02-10,"Rt (Thompson et al., 2019)",1.019,0.936,1.097,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.941,1.106,2
2021-02-12,"Rt (Thompson et al., 2019)",1.081,0.997,1.174,2
2021-02-13,"Rt (Thompson et al., 2019)",1.024,0.944,1.105,2
2021-02-15,"Rt (Thompson et al., 2019)",1.113,1.022,1.193,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.969,1.139,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.095,1.269,2
2021-02-18,"Rt (Thompson et al., 2019)",1.208,1.117,1.304,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.126,1.294,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.099,1.263,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.039,1.206,2
2021-02-23,"Rt (Thompson et al., 2019)",1.300,1.214,1.387,2
2021-02-24,"Rt (Thompson et al., 2019)",1.275,1.194,1.365,2
2021-02-25,"Rt (Thompson et al., 2019)",1.334,1.254,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.556,1.465,1.650,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.482,1.662,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.450,1.620,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.331,1.496,2
2021-03-04,"Rt (Thompson et al., 2019)",1.362,1.288,1.439,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.174,1.310,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.927,1.047,2
2021-03-08,"Rt (Thompson et al., 2019)",1.012,0.953,1.073,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.972,1.086,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.941,1.062,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.894,1.003,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.858,0.968,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.905,1.013,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.960,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.813,0.919,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.804,0.911,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.827,0.932,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.794,0.898,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.762,0.871,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.806,0.915,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.733,0.836,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.722,0.829,2
2021-03-25,"Rt (Thompson et al., 2019)",0.717,0.665,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.763,0.885,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.815,0.942,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.762,0.887,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.778,0.910,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.728,0.856,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.842,0.980,2
2021-04-05,"Rt (Thompson et al., 2019)",0.818,0.758,0.886,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.688,0.809,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.750,0.881,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.813,0.951,2
2021-04-09,"Rt (Thompson et al., 2019)",0.975,0.898,1.051,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.780,0.927,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.842,0.998,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.940,1.109,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.902,1.054,2
2021-04-15,"Rt (Thompson et al., 2019)",0.998,0.922,1.073,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.880,1.043,2
2021-04-17,"Rt (Thompson et al., 2019)",0.988,0.911,1.071,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.871,1.028,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.844,1.007,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.941,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.068,0.984,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.959,1.119,2
2021-04-26,"Rt (Thompson et al., 2019)",1.125,1.037,1.218,2
2021-04-27,"Rt (Thompson et al., 2019)",1.172,1.084,1.264,2
