data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Thompson et al., 2019)",3.124,1.786,4.837,2
2020-05-10,"Rt (Thompson et al., 2019)",3.324,1.924,4.979,2
2020-05-11,"Rt (Thompson et al., 2019)",3.493,2.009,5.349,2
2020-05-12,"Rt (Thompson et al., 2019)",3.766,2.458,5.312,2
2020-05-13,"Rt (Thompson et al., 2019)",2.829,1.775,4.003,2
2020-05-14,"Rt (Thompson et al., 2019)",2.080,1.357,2.969,2
2020-05-15,"Rt (Thompson et al., 2019)",1.517,0.952,2.264,2
2020-05-16,"Rt (Thompson et al., 2019)",1.664,1.110,2.323,2
2020-05-17,"Rt (Thompson et al., 2019)",1.307,0.847,1.851,2
2020-05-18,"Rt (Thompson et al., 2019)",0.761,0.425,1.185,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.340,1.007,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.381,1.018,2
2020-05-21,"Rt (Thompson et al., 2019)",0.600,0.316,0.922,2
2020-05-22,"Rt (Thompson et al., 2019)",0.567,0.306,0.897,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.606,1.486,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.610,1.565,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.555,1.489,2
2020-05-26,"Rt (Thompson et al., 2019)",1.537,0.996,2.221,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.041,2.352,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.510,2.991,2
2020-05-29,"Rt (Thompson et al., 2019)",2.016,1.395,2.772,2
2020-05-30,"Rt (Thompson et al., 2019)",1.901,1.315,2.599,2
2020-05-31,"Rt (Thompson et al., 2019)",2.411,1.757,3.150,2
2020-06-01,"Rt (Thompson et al., 2019)",1.759,1.274,2.355,2
2020-06-02,"Rt (Thompson et al., 2019)",1.937,1.426,2.494,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.992,1.860,2
2020-06-04,"Rt (Thompson et al., 2019)",1.187,0.830,1.610,2
2020-06-05,"Rt (Thompson et al., 2019)",1.259,0.933,1.634,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.696,1.255,2
2020-06-07,"Rt (Thompson et al., 2019)",0.865,0.603,1.204,2
2020-06-08,"Rt (Thompson et al., 2019)",0.593,0.385,0.864,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.362,0.840,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.374,0.824,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.320,0.776,2
2020-06-12,"Rt (Thompson et al., 2019)",0.522,0.320,0.780,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.395,0.949,2
2020-06-14,"Rt (Thompson et al., 2019)",0.907,0.603,1.273,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.499,1.173,2
2020-06-16,"Rt (Thompson et al., 2019)",1.167,0.779,1.668,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.701,1.685,2
2020-06-18,"Rt (Thompson et al., 2019)",1.480,0.997,2.066,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.458,2.693,2
2020-06-20,"Rt (Thompson et al., 2019)",2.101,1.519,2.799,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.481,2.653,2
2020-06-22,"Rt (Thompson et al., 2019)",1.778,1.265,2.355,2
2020-06-23,"Rt (Thompson et al., 2019)",1.899,1.422,2.450,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,0.970,1.789,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.770,1.455,2
2020-06-26,"Rt (Thompson et al., 2019)",1.112,0.812,1.445,2
2020-06-27,"Rt (Thompson et al., 2019)",1.295,0.991,1.653,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.865,1.541,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.785,1.415,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.398,2.155,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.285,2.064,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.185,1.878,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.037,1.737,2
2020-07-04,"Rt (Thompson et al., 2019)",1.687,1.341,2.049,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.399,2.060,2
2020-07-06,"Rt (Thompson et al., 2019)",1.266,0.994,1.559,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.074,1.635,2
2020-07-08,"Rt (Thompson et al., 2019)",1.431,1.159,1.744,2
2020-07-09,"Rt (Thompson et al., 2019)",1.434,1.179,1.733,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.127,1.631,2
2020-07-11,"Rt (Thompson et al., 2019)",1.235,1.014,1.472,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.004,1.493,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.082,1.510,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.022,1.481,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.300,1.772,2
2020-07-16,"Rt (Thompson et al., 2019)",1.582,1.350,1.859,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.804,2.347,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.892,2.399,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.614,2.118,2
2020-07-20,"Rt (Thompson et al., 2019)",1.586,1.390,1.817,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.196,1.538,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.259,1.600,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.947,1.222,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.274,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.569,1.399,1.730,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.594,1.942,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.723,2.074,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.523,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.610,1.926,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.353,1.626,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.167,1.409,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.017,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.813,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.821,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.740,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.574,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.553,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.600,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.633,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.535,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.424,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.647,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.791,0.694,0.898,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.690,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.800,1.044,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.962,1.232,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.980,1.257,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.823,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.016,0.895,1.157,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.902,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.876,1.119,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.788,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.840,1.088,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.669,0.902,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.590,0.807,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.582,0.804,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.546,0.752,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.498,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.593,0.813,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.689,0.952,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.814,1.122,2
2020-09-01,"Rt (Thompson et al., 2019)",0.853,0.716,0.994,2
2020-09-02,"Rt (Thompson et al., 2019)",0.890,0.751,1.041,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.742,1.045,2
2020-09-04,"Rt (Thompson et al., 2019)",0.747,0.612,0.892,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.710,1.002,2
2020-09-07,"Rt (Thompson et al., 2019)",0.827,0.680,0.988,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.692,1.000,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.799,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.939,1.308,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.154,1.575,2
2020-09-12,"Rt (Thompson et al., 2019)",1.339,1.155,1.579,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.186,1.635,2
2020-09-15,"Rt (Thompson et al., 2019)",1.511,1.306,1.737,2
2020-09-16,"Rt (Thompson et al., 2019)",1.248,1.071,1.447,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.011,1.371,2
2020-09-18,"Rt (Thompson et al., 2019)",0.964,0.817,1.131,2
2020-09-19,"Rt (Thompson et al., 2019)",0.907,0.760,1.056,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.724,1.002,2
2020-09-22,"Rt (Thompson et al., 2019)",0.710,0.587,0.829,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.640,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.599,0.851,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.679,0.976,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.688,0.989,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.761,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.912,1.301,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.977,1.348,2
2020-10-01,"Rt (Thompson et al., 2019)",1.252,1.070,1.452,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.097,1.501,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.037,1.432,2
2020-10-05,"Rt (Thompson et al., 2019)",1.040,0.871,1.222,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.786,1.122,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.802,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.779,1.099,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.712,1.032,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.854,1.194,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.961,1.324,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.987,1.358,2
2020-10-14,"Rt (Thompson et al., 2019)",1.326,1.142,1.536,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.149,1.525,2
2020-10-16,"Rt (Thompson et al., 2019)",1.367,1.171,1.552,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.130,1.485,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.261,1.639,2
2020-10-20,"Rt (Thompson et al., 2019)",1.560,1.366,1.758,2
2020-10-21,"Rt (Thompson et al., 2019)",1.397,1.219,1.567,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.309,1.673,2
2020-10-23,"Rt (Thompson et al., 2019)",1.439,1.260,1.615,2
2020-10-24,"Rt (Thompson et al., 2019)",1.240,1.089,1.386,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.131,1.417,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.007,1.281,2
2020-10-28,"Rt (Thompson et al., 2019)",1.175,1.043,1.317,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.997,1.253,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.155,1.424,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.367,1.674,2
2020-11-03,"Rt (Thompson et al., 2019)",1.439,1.291,1.586,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.406,1.685,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.371,1.648,2
2020-11-06,"Rt (Thompson et al., 2019)",1.527,1.393,1.670,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.177,1.409,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.108,1.324,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.098,1.309,2
2020-11-10,"Rt (Thompson et al., 2019)",1.198,1.097,1.306,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.165,1.371,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.350,1.564,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.569,1.820,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.795,2.051,2
2020-11-15,"Rt (Thompson et al., 2019)",1.964,1.844,2.093,2
2020-11-16,"Rt (Thompson et al., 2019)",1.851,1.736,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.783,1.682,1.883,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.469,1.668,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.425,1.599,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.274,1.433,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.211,1.354,2
2020-11-22,"Rt (Thompson et al., 2019)",1.242,1.171,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.063,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.005,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.909,1.027,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.773,0.881,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.805,0.914,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.764,0.870,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.710,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.736,0.847,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.858,0.981,2
2020-12-03,"Rt (Thompson et al., 2019)",0.914,0.857,0.974,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.817,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.020,1.155,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.020,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.162,1.093,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.108,1.040,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.089,1.230,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.076,1.208,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.970,1.103,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.984,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.838,0.778,0.896,2
2020-12-14,"Rt (Thompson et al., 2019)",0.759,0.709,0.810,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.677,0.782,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.641,0.744,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.651,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.768,0.892,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.884,1.011,2
2020-12-20,"Rt (Thompson et al., 2019)",0.929,0.867,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.832,0.971,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.826,0.955,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.753,0.878,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.595,0.707,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.555,0.667,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.592,0.706,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.650,0.780,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.712,0.855,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.762,0.910,2
2020-12-30,"Rt (Thompson et al., 2019)",1.025,0.943,1.115,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.015,1.197,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.972,1.164,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.856,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.786,0.950,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.794,0.949,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.791,0.949,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.815,0.978,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.064,1.240,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.375,1.596,2
2021-01-09,"Rt (Thompson et al., 2019)",1.630,1.511,1.755,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.612,1.850,2
2021-01-12,"Rt (Thompson et al., 2019)",1.795,1.671,1.921,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.677,1.898,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.450,1.655,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.188,1.358,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.119,1.281,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.041,1.184,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.885,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.823,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.827,0.771,0.887,2
2021-01-22,"Rt (Thompson et al., 2019)",0.825,0.768,0.885,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.715,0.827,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.638,0.751,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.640,0.767,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.673,0.789,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.692,0.818,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.751,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.846,0.781,0.920,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.901,1.059,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.900,1.055,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.892,1.048,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.984,1.153,2
2021-02-05,"Rt (Thompson et al., 2019)",0.979,0.898,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.935,1.103,2
2021-02-08,"Rt (Thompson et al., 2019)",1.048,0.969,1.135,2
2021-02-09,"Rt (Thompson et al., 2019)",1.070,0.984,1.170,2
2021-02-10,"Rt (Thompson et al., 2019)",1.019,0.941,1.100,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.939,1.113,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.999,1.162,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.942,1.105,2
2021-02-15,"Rt (Thompson et al., 2019)",1.112,1.029,1.197,2
2021-02-16,"Rt (Thompson et al., 2019)",1.060,0.976,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.097,1.272,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.119,1.294,2
2021-02-19,"Rt (Thompson et al., 2019)",1.205,1.113,1.293,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.092,1.270,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.042,1.198,2
2021-02-23,"Rt (Thompson et al., 2019)",1.296,1.210,1.383,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.188,1.359,2
2021-02-25,"Rt (Thompson et al., 2019)",1.334,1.253,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.463,1.642,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.486,1.666,2
2021-03-02,"Rt (Thompson et al., 2019)",1.528,1.441,1.614,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.341,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.287,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.175,1.309,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.933,1.044,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.958,1.074,2
2021-03-09,"Rt (Thompson et al., 2019)",1.025,0.970,1.085,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.943,1.058,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.892,1.001,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.857,0.966,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.901,1.016,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.850,0.963,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.813,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.804,0.913,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.829,0.936,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.786,0.899,2
2021-03-20,"Rt (Thompson et al., 2019)",0.812,0.760,0.870,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.807,0.920,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.732,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.719,0.827,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.664,0.767,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.768,0.878,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.820,0.936,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.767,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.779,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.731,0.861,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.842,0.974,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.751,0.881,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.693,0.816,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.742,0.888,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.810,0.951,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.901,1.056,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.783,0.927,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.846,0.994,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.943,1.107,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.895,1.048,2
2021-04-15,"Rt (Thompson et al., 2019)",0.993,0.905,1.073,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.882,1.040,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.907,1.074,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.866,1.029,2
2021-04-20,"Rt (Thompson et al., 2019)",0.919,0.844,0.994,2
2021-04-22,"Rt (Thompson et al., 2019)",1.027,0.947,1.115,2
2021-04-23,"Rt (Thompson et al., 2019)",1.068,0.982,1.152,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.954,1.126,2
2021-04-26,"Rt (Thompson et al., 2019)",1.128,1.043,1.218,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.081,1.263,2
