data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-30,"Rt (Thompson et al., 2019)",1.598,0.689,2.847,2
2020-05-01,"Rt (Thompson et al., 2019)",1.443,0.598,2.673,2
2020-05-02,"Rt (Thompson et al., 2019)",1.370,0.536,2.577,2
2020-05-03,"Rt (Thompson et al., 2019)",1.110,0.413,2.137,2
2020-05-04,"Rt (Thompson et al., 2019)",0.893,0.297,1.751,2
2020-05-05,"Rt (Thompson et al., 2019)",0.850,0.268,1.723,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.284,1.680,2
2020-05-07,"Rt (Thompson et al., 2019)",1.610,0.770,2.643,2
2020-05-08,"Rt (Thompson et al., 2019)",2.117,1.121,3.492,2
2020-05-09,"Rt (Thompson et al., 2019)",3.089,1.795,4.708,2
2020-05-10,"Rt (Thompson et al., 2019)",3.357,1.870,5.262,2
2020-05-11,"Rt (Thompson et al., 2019)",3.480,2.045,5.265,2
2020-05-12,"Rt (Thompson et al., 2019)",3.780,2.442,5.377,2
2020-05-13,"Rt (Thompson et al., 2019)",2.797,1.821,4.018,2
2020-05-14,"Rt (Thompson et al., 2019)",2.117,1.309,2.994,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.955,2.277,2
2020-05-16,"Rt (Thompson et al., 2019)",1.660,1.098,2.323,2
2020-05-17,"Rt (Thompson et al., 2019)",1.323,0.860,1.891,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.431,1.140,2
2020-05-19,"Rt (Thompson et al., 2019)",0.620,0.324,1.007,2
2020-05-20,"Rt (Thompson et al., 2019)",0.649,0.352,1.017,2
2020-05-21,"Rt (Thompson et al., 2019)",0.598,0.324,0.956,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.293,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.977,0.583,1.437,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.588,1.566,2
2020-05-25,"Rt (Thompson et al., 2019)",0.957,0.526,1.521,2
2020-05-26,"Rt (Thompson et al., 2019)",1.528,0.936,2.219,2
2020-05-27,"Rt (Thompson et al., 2019)",1.615,1.055,2.317,2
2020-05-28,"Rt (Thompson et al., 2019)",2.182,1.517,2.961,2
2020-05-29,"Rt (Thompson et al., 2019)",2.010,1.372,2.735,2
2020-05-30,"Rt (Thompson et al., 2019)",1.925,1.333,2.640,2
2020-05-31,"Rt (Thompson et al., 2019)",2.418,1.757,3.162,2
2020-06-01,"Rt (Thompson et al., 2019)",1.742,1.255,2.348,2
2020-06-02,"Rt (Thompson et al., 2019)",1.937,1.448,2.507,2
2020-06-03,"Rt (Thompson et al., 2019)",1.371,0.976,1.825,2
2020-06-04,"Rt (Thompson et al., 2019)",1.170,0.820,1.559,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.907,1.675,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.685,1.287,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.597,1.182,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.382,0.855,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.375,0.846,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.365,0.843,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.322,0.795,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.296,0.777,2
2020-06-13,"Rt (Thompson et al., 2019)",0.648,0.390,0.957,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.574,1.265,2
2020-06-15,"Rt (Thompson et al., 2019)",0.793,0.492,1.180,2
2020-06-16,"Rt (Thompson et al., 2019)",1.172,0.758,1.653,2
2020-06-17,"Rt (Thompson et al., 2019)",1.146,0.715,1.701,2
2020-06-18,"Rt (Thompson et al., 2019)",1.475,0.978,2.035,2
2020-06-19,"Rt (Thompson et al., 2019)",2.051,1.471,2.786,2
2020-06-20,"Rt (Thompson et al., 2019)",2.078,1.517,2.737,2
2020-06-21,"Rt (Thompson et al., 2019)",2.017,1.452,2.615,2
2020-06-22,"Rt (Thompson et al., 2019)",1.788,1.294,2.340,2
2020-06-23,"Rt (Thompson et al., 2019)",1.886,1.406,2.431,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,0.983,1.778,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.761,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.112,0.789,1.476,2
2020-06-27,"Rt (Thompson et al., 2019)",1.301,1.008,1.686,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.877,1.535,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.771,1.434,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.379,2.154,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.265,2.077,2
2020-07-02,"Rt (Thompson et al., 2019)",1.513,1.158,1.897,2
2020-07-03,"Rt (Thompson et al., 2019)",1.344,1.048,1.691,2
2020-07-04,"Rt (Thompson et al., 2019)",1.683,1.373,2.065,2
2020-07-05,"Rt (Thompson et al., 2019)",1.725,1.402,2.085,2
2020-07-06,"Rt (Thompson et al., 2019)",1.266,0.996,1.575,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.079,1.629,2
2020-07-08,"Rt (Thompson et al., 2019)",1.442,1.186,1.742,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.194,1.705,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.107,1.612,2
2020-07-11,"Rt (Thompson et al., 2019)",1.235,1.014,1.485,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.007,1.493,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.076,1.534,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.047,1.465,2
2020-07-15,"Rt (Thompson et al., 2019)",1.517,1.290,1.758,2
2020-07-16,"Rt (Thompson et al., 2019)",1.577,1.351,1.810,2
2020-07-17,"Rt (Thompson et al., 2019)",2.065,1.799,2.351,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.874,2.425,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.629,2.117,2
2020-07-20,"Rt (Thompson et al., 2019)",1.598,1.394,1.811,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.187,1.558,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.248,1.589,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.941,1.219,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.266,1.582,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.413,1.734,2
2020-07-26,"Rt (Thompson et al., 2019)",1.776,1.614,1.966,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.702,2.067,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.535,1.856,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.624,1.931,2
2020-07-30,"Rt (Thompson et al., 2019)",1.495,1.361,1.641,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.172,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.017,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.805,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.822,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.743,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.577,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.559,0.714,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.596,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.627,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.538,0.700,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.424,0.584,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.654,0.841,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.694,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.693,0.890,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.797,1.044,2
2020-08-15,"Rt (Thompson et al., 2019)",1.097,0.964,1.226,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.983,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.817,1.071,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.884,1.147,2
2020-08-19,"Rt (Thompson et al., 2019)",1.022,0.898,1.142,2
2020-08-20,"Rt (Thompson et al., 2019)",1.000,0.879,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.784,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.842,1.090,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.667,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.588,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.580,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.549,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.499,0.701,2
2020-08-28,"Rt (Thompson et al., 2019)",0.702,0.593,0.814,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.689,0.953,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.809,1.110,2
2020-09-01,"Rt (Thompson et al., 2019)",0.859,0.723,1.011,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.737,1.032,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.739,1.063,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.606,0.901,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.701,0.992,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.674,0.975,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.689,0.992,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.809,1.125,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.931,1.315,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.164,1.569,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.147,1.560,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.194,1.597,2
2020-09-15,"Rt (Thompson et al., 2019)",1.518,1.296,1.741,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.057,1.474,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.007,1.366,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.814,1.121,2
2020-09-19,"Rt (Thompson et al., 2019)",0.900,0.759,1.042,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.729,1.008,2
2020-09-22,"Rt (Thompson et al., 2019)",0.710,0.591,0.848,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.633,0.916,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.589,0.863,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.681,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.686,0.971,2
2020-09-28,"Rt (Thompson et al., 2019)",0.922,0.778,1.097,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.926,1.296,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.966,1.355,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.065,1.459,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.090,1.489,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.045,1.438,2
2020-10-05,"Rt (Thompson et al., 2019)",1.036,0.870,1.217,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.783,1.117,2
2020-10-07,"Rt (Thompson et al., 2019)",0.957,0.809,1.119,2
2020-10-08,"Rt (Thompson et al., 2019)",0.926,0.780,1.088,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.724,1.014,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.858,1.208,2
2020-10-12,"Rt (Thompson et al., 2019)",1.134,0.960,1.319,2
2020-10-13,"Rt (Thompson et al., 2019)",1.169,0.996,1.357,2
2020-10-14,"Rt (Thompson et al., 2019)",1.323,1.145,1.515,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.131,1.534,2
2020-10-16,"Rt (Thompson et al., 2019)",1.364,1.185,1.569,2
2020-10-17,"Rt (Thompson et al., 2019)",1.307,1.130,1.507,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.266,1.668,2
2020-10-20,"Rt (Thompson et al., 2019)",1.566,1.372,1.774,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.227,1.602,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.302,1.664,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.279,1.629,2
2020-10-24,"Rt (Thompson et al., 2019)",1.233,1.087,1.394,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.128,1.421,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.006,1.274,2
2020-10-28,"Rt (Thompson et al., 2019)",1.181,1.050,1.319,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.992,1.237,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.147,1.423,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.378,1.672,2
2020-11-03,"Rt (Thompson et al., 2019)",1.435,1.287,1.580,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.403,1.699,2
2020-11-05,"Rt (Thompson et al., 2019)",1.512,1.385,1.656,2
2020-11-06,"Rt (Thompson et al., 2019)",1.532,1.401,1.674,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.171,1.418,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.102,1.318,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.094,1.318,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.093,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.161,1.382,2
2020-11-12,"Rt (Thompson et al., 2019)",1.458,1.342,1.577,2
2020-11-13,"Rt (Thompson et al., 2019)",1.686,1.575,1.808,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.798,2.047,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.840,2.096,2
2020-11-16,"Rt (Thompson et al., 2019)",1.846,1.733,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.664,1.891,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.473,1.659,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.424,1.594,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.270,1.432,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.209,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.171,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.063,1.199,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.005,1.136,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.911,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.816,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.774,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.809,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.764,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.709,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.738,0.842,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.862,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.854,0.974,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.812,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.019,1.150,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.020,1.160,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.091,1.231,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.044,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.077,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.071,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.975,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.992,1.117,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.781,0.894,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.706,0.810,2
2020-12-15,"Rt (Thompson et al., 2019)",0.727,0.674,0.781,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.642,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.658,0.760,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.769,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.945,0.887,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.862,0.996,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.835,0.969,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.829,0.963,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.754,0.880,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.593,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.560,0.668,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.593,0.709,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.656,0.780,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.713,0.852,2
2020-12-29,"Rt (Thompson et al., 2019)",0.840,0.765,0.914,2
2020-12-30,"Rt (Thompson et al., 2019)",1.025,0.941,1.113,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.011,1.197,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.976,1.155,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.855,1.029,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.786,0.952,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.788,0.946,2
2021-01-05,"Rt (Thompson et al., 2019)",0.876,0.796,0.958,2
2021-01-06,"Rt (Thompson et al., 2019)",0.890,0.812,0.972,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.057,1.245,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.381,1.605,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.508,1.758,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.609,1.857,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.680,1.924,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.676,1.892,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.450,1.666,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.197,1.365,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.122,1.276,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.040,1.187,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.887,1.015,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.827,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.769,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.824,0.766,0.881,2
2021-01-23,"Rt (Thompson et al., 2019)",0.769,0.714,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.638,0.746,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.644,0.762,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.675,0.793,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.697,0.818,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.754,0.884,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.779,0.921,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.898,1.050,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.903,1.059,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.883,1.045,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.985,1.165,2
2021-02-05,"Rt (Thompson et al., 2019)",0.975,0.893,1.052,2
2021-02-06,"Rt (Thompson et al., 2019)",1.020,0.937,1.102,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.953,1.139,2
2021-02-09,"Rt (Thompson et al., 2019)",1.067,0.985,1.152,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.938,1.109,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.945,1.109,2
2021-02-12,"Rt (Thompson et al., 2019)",1.076,0.993,1.157,2
2021-02-13,"Rt (Thompson et al., 2019)",1.024,0.946,1.107,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.036,1.205,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.982,1.144,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.098,1.274,2
2021-02-18,"Rt (Thompson et al., 2019)",1.207,1.123,1.295,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.118,1.290,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.100,1.271,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.040,1.211,2
2021-02-23,"Rt (Thompson et al., 2019)",1.301,1.217,1.393,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.189,1.355,2
2021-02-25,"Rt (Thompson et al., 2019)",1.339,1.256,1.424,2
2021-02-27,"Rt (Thompson et al., 2019)",1.556,1.472,1.654,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.482,1.664,2
2021-03-02,"Rt (Thompson et al., 2019)",1.528,1.443,1.620,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.330,1.496,2
2021-03-04,"Rt (Thompson et al., 2019)",1.358,1.286,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.172,1.311,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.924,1.051,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.951,1.072,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.969,1.085,2
2021-03-10,"Rt (Thompson et al., 2019)",1.002,0.945,1.060,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.887,1.002,2
2021-03-12,"Rt (Thompson et al., 2019)",0.910,0.855,0.964,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.903,1.011,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.852,0.964,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.815,0.922,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.811,0.909,2
2021-03-18,"Rt (Thompson et al., 2019)",0.883,0.831,0.941,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.787,0.893,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.761,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.804,0.916,2
2021-03-23,"Rt (Thompson et al., 2019)",0.783,0.731,0.843,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.715,0.828,2
2021-03-25,"Rt (Thompson et al., 2019)",0.717,0.664,0.770,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.766,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.820,0.942,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.758,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.780,0.906,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.733,0.855,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.843,0.971,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.751,0.887,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.688,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.747,0.877,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.812,0.955,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.902,1.054,2
2021-04-10,"Rt (Thompson et al., 2019)",0.852,0.782,0.927,2
2021-04-12,"Rt (Thompson et al., 2019)",0.915,0.841,0.990,2
2021-04-13,"Rt (Thompson et al., 2019)",1.019,0.930,1.099,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.901,1.054,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.916,1.079,2
2021-04-16,"Rt (Thompson et al., 2019)",0.960,0.890,1.039,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.913,1.076,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.866,1.030,2
2021-04-20,"Rt (Thompson et al., 2019)",0.919,0.846,0.998,2
2021-04-22,"Rt (Thompson et al., 2019)",1.027,0.946,1.114,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.986,1.154,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.956,1.121,2
2021-04-26,"Rt (Thompson et al., 2019)",1.124,1.043,1.220,2
2021-04-27,"Rt (Thompson et al., 2019)",1.172,1.084,1.263,2
