data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-22,"Rt (Thompson et al., 2019)",3.365,1.120,7.279,2
2020-04-23,"Rt (Thompson et al., 2019)",2.842,1.077,5.461,2
2020-04-24,"Rt (Thompson et al., 2019)",1.978,0.687,3.745,2
2020-04-25,"Rt (Thompson et al., 2019)",1.537,0.618,2.952,2
2020-04-26,"Rt (Thompson et al., 2019)",1.104,0.362,2.249,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.431,2.562,2
2020-04-28,"Rt (Thompson et al., 2019)",1.415,0.559,2.611,2
2020-04-29,"Rt (Thompson et al., 2019)",1.199,0.460,2.339,2
2020-04-30,"Rt (Thompson et al., 2019)",1.643,0.742,2.965,2
2020-05-01,"Rt (Thompson et al., 2019)",1.395,0.551,2.599,2
2020-05-02,"Rt (Thompson et al., 2019)",1.380,0.557,2.493,2
2020-05-03,"Rt (Thompson et al., 2019)",1.115,0.405,2.156,2
2020-05-04,"Rt (Thompson et al., 2019)",0.880,0.265,1.874,2
2020-05-05,"Rt (Thompson et al., 2019)",0.821,0.269,1.651,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.252,1.631,2
2020-05-07,"Rt (Thompson et al., 2019)",1.631,0.773,2.711,2
2020-05-08,"Rt (Thompson et al., 2019)",2.084,1.050,3.410,2
2020-05-09,"Rt (Thompson et al., 2019)",3.066,1.756,4.725,2
2020-05-10,"Rt (Thompson et al., 2019)",3.319,1.873,5.120,2
2020-05-11,"Rt (Thompson et al., 2019)",3.484,2.035,5.238,2
2020-05-12,"Rt (Thompson et al., 2019)",3.798,2.458,5.494,2
2020-05-13,"Rt (Thompson et al., 2019)",2.820,1.834,4.027,2
2020-05-14,"Rt (Thompson et al., 2019)",2.074,1.304,3.033,2
2020-05-15,"Rt (Thompson et al., 2019)",1.543,0.947,2.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.658,1.041,2.340,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.828,1.888,2
2020-05-18,"Rt (Thompson et al., 2019)",0.759,0.436,1.166,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.335,1.024,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.374,1.064,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.339,0.961,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.302,0.915,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.591,1.475,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.630,1.553,2
2020-05-25,"Rt (Thompson et al., 2019)",0.968,0.554,1.501,2
2020-05-26,"Rt (Thompson et al., 2019)",1.539,0.947,2.250,2
2020-05-27,"Rt (Thompson et al., 2019)",1.610,1.002,2.297,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.543,2.964,2
2020-05-29,"Rt (Thompson et al., 2019)",1.998,1.372,2.689,2
2020-05-30,"Rt (Thompson et al., 2019)",1.923,1.310,2.627,2
2020-05-31,"Rt (Thompson et al., 2019)",2.402,1.726,3.122,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.245,2.326,2
2020-06-02,"Rt (Thompson et al., 2019)",1.931,1.416,2.485,2
2020-06-03,"Rt (Thompson et al., 2019)",1.393,0.963,1.826,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.838,1.586,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.919,1.643,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.657,1.286,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.593,1.149,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.388,0.856,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.374,0.832,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.375,0.852,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.333,0.769,2
2020-06-12,"Rt (Thompson et al., 2019)",0.524,0.306,0.801,2
2020-06-13,"Rt (Thompson et al., 2019)",0.646,0.398,0.983,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.569,1.329,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.466,1.208,2
2020-06-16,"Rt (Thompson et al., 2019)",1.149,0.734,1.666,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.741,1.621,2
2020-06-18,"Rt (Thompson et al., 2019)",1.486,1.021,2.064,2
2020-06-19,"Rt (Thompson et al., 2019)",2.051,1.474,2.760,2
2020-06-20,"Rt (Thompson et al., 2019)",2.084,1.500,2.748,2
2020-06-21,"Rt (Thompson et al., 2019)",2.020,1.465,2.721,2
2020-06-22,"Rt (Thompson et al., 2019)",1.790,1.298,2.410,2
2020-06-23,"Rt (Thompson et al., 2019)",1.888,1.372,2.450,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,0.995,1.839,2
2020-06-25,"Rt (Thompson et al., 2019)",1.077,0.745,1.490,2
2020-06-26,"Rt (Thompson et al., 2019)",1.103,0.797,1.470,2
2020-06-27,"Rt (Thompson et al., 2019)",1.302,1.010,1.684,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.883,1.509,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.789,1.386,2
2020-06-30,"Rt (Thompson et al., 2019)",1.757,1.373,2.196,2
2020-07-01,"Rt (Thompson et al., 2019)",1.652,1.289,2.052,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.168,1.896,2
2020-07-03,"Rt (Thompson et al., 2019)",1.344,1.042,1.685,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.352,2.053,2
2020-07-05,"Rt (Thompson et al., 2019)",1.731,1.412,2.058,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,0.988,1.548,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.088,1.636,2
2020-07-08,"Rt (Thompson et al., 2019)",1.444,1.188,1.742,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.203,1.722,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.106,1.623,2
2020-07-11,"Rt (Thompson et al., 2019)",1.225,0.989,1.474,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.020,1.473,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.070,1.538,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.053,1.460,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.311,1.754,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.354,1.830,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.805,2.363,2
2020-07-18,"Rt (Thompson et al., 2019)",2.139,1.874,2.415,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.622,2.110,2
2020-07-20,"Rt (Thompson et al., 2019)",1.602,1.396,1.820,2
2020-07-21,"Rt (Thompson et al., 2019)",1.357,1.173,1.539,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.258,1.584,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.945,1.223,2
2020-07-24,"Rt (Thompson et al., 2019)",1.427,1.276,1.592,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.401,1.750,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.611,1.949,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.724,2.072,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.521,1.870,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.623,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.353,1.638,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.169,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.020,1.232,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.804,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.820,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.744,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.585,0.729,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.556,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.598,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.634,0.802,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.536,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.431,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.657,0.850,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.684,0.887,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.680,0.899,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.802,1.043,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.962,1.226,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.982,1.266,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.820,1.089,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.885,1.145,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.897,1.169,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.875,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.908,0.784,1.036,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.836,1.088,2
2020-08-23,"Rt (Thompson et al., 2019)",0.782,0.673,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.580,0.800,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.586,0.804,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.545,0.762,2
2020-08-27,"Rt (Thompson et al., 2019)",0.598,0.502,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.591,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.690,0.950,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.813,1.110,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.720,1.007,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.739,1.049,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.750,1.053,2
2020-09-04,"Rt (Thompson et al., 2019)",0.746,0.614,0.891,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.705,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.671,0.984,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.693,1.003,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.806,1.154,2
2020-09-10,"Rt (Thompson et al., 2019)",1.121,0.936,1.325,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.170,1.568,2
2020-09-12,"Rt (Thompson et al., 2019)",1.343,1.132,1.559,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.184,1.599,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.305,1.719,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.067,1.450,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.019,1.380,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.808,1.117,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.778,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.720,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.587,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.635,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.592,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.825,0.690,0.971,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.682,0.982,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.757,1.077,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.917,1.288,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.967,1.351,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.069,1.455,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.086,1.496,2
2020-10-03,"Rt (Thompson et al., 2019)",1.226,1.048,1.442,2
2020-10-05,"Rt (Thompson et al., 2019)",1.034,0.872,1.209,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.799,1.111,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.800,1.115,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.775,1.083,2
2020-10-09,"Rt (Thompson et al., 2019)",0.862,0.716,1.015,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.867,1.188,2
2020-10-12,"Rt (Thompson et al., 2019)",1.129,0.959,1.302,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.987,1.353,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.129,1.509,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.135,1.514,2
2020-10-16,"Rt (Thompson et al., 2019)",1.373,1.179,1.579,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.117,1.486,2
2020-10-19,"Rt (Thompson et al., 2019)",1.458,1.279,1.658,2
2020-10-20,"Rt (Thompson et al., 2019)",1.567,1.375,1.763,2
2020-10-21,"Rt (Thompson et al., 2019)",1.405,1.244,1.586,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.312,1.681,2
2020-10-23,"Rt (Thompson et al., 2019)",1.448,1.288,1.626,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.084,1.397,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.117,1.418,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.009,1.283,2
2020-10-28,"Rt (Thompson et al., 2019)",1.182,1.055,1.323,2
2020-10-29,"Rt (Thompson et al., 2019)",1.119,0.984,1.262,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.155,1.422,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.376,1.665,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.295,1.577,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.401,1.689,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.373,1.647,2
2020-11-06,"Rt (Thompson et al., 2019)",1.524,1.390,1.660,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.177,1.418,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.098,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.100,1.311,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.089,1.309,2
2020-11-11,"Rt (Thompson et al., 2019)",1.270,1.166,1.376,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.339,1.566,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.575,1.811,2
2020-11-14,"Rt (Thompson et al., 2019)",1.928,1.810,2.058,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.842,2.101,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.738,1.964,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.675,1.891,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.468,1.667,2
2020-11-19,"Rt (Thompson et al., 2019)",1.513,1.430,1.600,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.271,1.426,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.210,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.177,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.068,1.198,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.007,1.135,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.912,1.022,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.818,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.775,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.861,0.811,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.761,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.708,0.813,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.735,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.921,0.864,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.914,0.852,0.973,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.818,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.025,1.160,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.023,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.091,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.046,1.182,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.087,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.075,1.211,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.970,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.051,0.987,1.115,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.781,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.709,0.817,2
2020-12-15,"Rt (Thompson et al., 2019)",0.724,0.674,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.642,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.651,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.768,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.941,0.880,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.866,0.997,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.836,0.973,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.822,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.811,0.752,0.874,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.593,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.553,0.671,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.590,0.705,2
2020-12-27,"Rt (Thompson et al., 2019)",0.712,0.649,0.779,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.716,0.852,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.765,0.915,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.940,1.113,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.011,1.195,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.973,1.152,2
2021-01-02,"Rt (Thompson et al., 2019)",0.937,0.848,1.027,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.784,0.955,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.792,0.953,2
2021-01-05,"Rt (Thompson et al., 2019)",0.875,0.798,0.950,2
2021-01-06,"Rt (Thompson et al., 2019)",0.889,0.808,0.968,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.051,1.241,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.390,1.600,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.517,1.751,2
2021-01-11,"Rt (Thompson et al., 2019)",1.728,1.605,1.846,2
2021-01-12,"Rt (Thompson et al., 2019)",1.800,1.685,1.918,2
2021-01-13,"Rt (Thompson et al., 2019)",1.781,1.671,1.892,2
2021-01-14,"Rt (Thompson et al., 2019)",1.552,1.446,1.657,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.192,1.369,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.115,1.280,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.035,1.183,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.885,1.016,2
2021-01-20,"Rt (Thompson et al., 2019)",0.889,0.829,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.769,0.884,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.767,0.888,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.718,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.693,0.640,0.753,2
2021-01-26,"Rt (Thompson et al., 2019)",0.702,0.644,0.761,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.673,0.789,2
2021-01-28,"Rt (Thompson et al., 2019)",0.751,0.687,0.811,2
2021-01-29,"Rt (Thompson et al., 2019)",0.817,0.754,0.887,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.779,0.919,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.896,1.052,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.903,1.062,2
2021-02-03,"Rt (Thompson et al., 2019)",0.963,0.884,1.040,2
2021-02-04,"Rt (Thompson et al., 2019)",1.074,0.992,1.162,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.899,1.066,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.941,1.103,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.965,1.132,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.989,1.149,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.941,1.099,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.943,1.106,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,1.001,1.168,2
2021-02-13,"Rt (Thompson et al., 2019)",1.021,0.948,1.104,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.031,1.199,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.975,1.136,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.106,1.276,2
2021-02-18,"Rt (Thompson et al., 2019)",1.207,1.118,1.295,2
2021-02-19,"Rt (Thompson et al., 2019)",1.211,1.124,1.299,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.100,1.265,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.044,1.206,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.215,1.387,2
2021-02-24,"Rt (Thompson et al., 2019)",1.270,1.187,1.351,2
2021-02-25,"Rt (Thompson et al., 2019)",1.338,1.254,1.426,2
2021-02-27,"Rt (Thompson et al., 2019)",1.556,1.468,1.649,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.478,1.659,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.434,1.616,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.335,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.362,1.285,1.442,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.174,1.315,2
2021-03-06,"Rt (Thompson et al., 2019)",0.991,0.934,1.053,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.957,1.075,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.970,1.086,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.949,1.057,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.890,1.002,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.861,0.968,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.898,1.015,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.850,0.963,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.816,0.921,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.808,0.912,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.830,0.937,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.787,0.894,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.763,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.802,0.911,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.734,0.841,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.714,0.822,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.663,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.762,0.880,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.818,0.939,2
2021-03-30,"Rt (Thompson et al., 2019)",0.824,0.766,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.781,0.903,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.732,0.855,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.842,0.977,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.756,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.687,0.810,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.745,0.881,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.811,0.951,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.899,1.048,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.782,0.924,2
2021-04-12,"Rt (Thompson et al., 2019)",0.916,0.849,0.996,2
2021-04-13,"Rt (Thompson et al., 2019)",1.019,0.941,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.978,0.895,1.060,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.917,1.073,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.876,1.039,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.914,1.072,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.874,1.032,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.847,1.002,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.944,1.109,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.985,1.149,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.957,1.120,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.045,1.217,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.085,1.270,2
