data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-26,"Rt (Thompson et al., 2019)",1.143,0.375,2.493,2
2020-04-27,"Rt (Thompson et al., 2019)",1.252,0.488,2.352,2
2020-04-28,"Rt (Thompson et al., 2019)",1.420,0.563,2.700,2
2020-04-29,"Rt (Thompson et al., 2019)",1.198,0.434,2.303,2
2020-04-30,"Rt (Thompson et al., 2019)",1.635,0.667,2.959,2
2020-05-01,"Rt (Thompson et al., 2019)",1.393,0.556,2.625,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.561,2.551,2
2020-05-03,"Rt (Thompson et al., 2019)",1.121,0.419,2.246,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.285,1.862,2
2020-05-05,"Rt (Thompson et al., 2019)",0.846,0.272,1.732,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.269,1.624,2
2020-05-07,"Rt (Thompson et al., 2019)",1.622,0.789,2.752,2
2020-05-08,"Rt (Thompson et al., 2019)",2.125,1.121,3.456,2
2020-05-09,"Rt (Thompson et al., 2019)",3.097,1.767,4.671,2
2020-05-10,"Rt (Thompson et al., 2019)",3.307,1.928,5.010,2
2020-05-11,"Rt (Thompson et al., 2019)",3.502,2.095,5.289,2
2020-05-12,"Rt (Thompson et al., 2019)",3.787,2.471,5.460,2
2020-05-13,"Rt (Thompson et al., 2019)",2.833,1.792,4.037,2
2020-05-14,"Rt (Thompson et al., 2019)",2.083,1.363,2.931,2
2020-05-15,"Rt (Thompson et al., 2019)",1.533,0.951,2.191,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.101,2.323,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.873,1.863,2
2020-05-18,"Rt (Thompson et al., 2019)",0.745,0.431,1.179,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.344,0.973,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.354,1.015,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.326,0.963,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.318,0.921,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.611,1.485,2
2020-05-24,"Rt (Thompson et al., 2019)",1.024,0.610,1.534,2
2020-05-25,"Rt (Thompson et al., 2019)",0.961,0.532,1.483,2
2020-05-26,"Rt (Thompson et al., 2019)",1.551,0.979,2.186,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.072,2.337,2
2020-05-28,"Rt (Thompson et al., 2019)",2.168,1.473,2.935,2
2020-05-29,"Rt (Thompson et al., 2019)",1.988,1.323,2.686,2
2020-05-30,"Rt (Thompson et al., 2019)",1.905,1.282,2.590,2
2020-05-31,"Rt (Thompson et al., 2019)",2.410,1.731,3.138,2
2020-06-01,"Rt (Thompson et al., 2019)",1.747,1.240,2.331,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.415,2.520,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,1.006,1.848,2
2020-06-04,"Rt (Thompson et al., 2019)",1.181,0.834,1.550,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.916,1.673,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.683,1.298,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.605,1.146,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.379,0.844,2
2020-06-09,"Rt (Thompson et al., 2019)",0.582,0.369,0.852,2
2020-06-10,"Rt (Thompson et al., 2019)",0.592,0.375,0.876,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.326,0.775,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.315,0.771,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.375,0.958,2
2020-06-14,"Rt (Thompson et al., 2019)",0.893,0.572,1.250,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.477,1.212,2
2020-06-16,"Rt (Thompson et al., 2019)",1.156,0.740,1.620,2
2020-06-17,"Rt (Thompson et al., 2019)",1.168,0.731,1.696,2
2020-06-18,"Rt (Thompson et al., 2019)",1.476,0.987,2.072,2
2020-06-19,"Rt (Thompson et al., 2019)",2.081,1.500,2.742,2
2020-06-20,"Rt (Thompson et al., 2019)",2.092,1.534,2.780,2
2020-06-21,"Rt (Thompson et al., 2019)",1.998,1.469,2.681,2
2020-06-22,"Rt (Thompson et al., 2019)",1.774,1.286,2.357,2
2020-06-23,"Rt (Thompson et al., 2019)",1.889,1.412,2.446,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,1.003,1.788,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.752,1.436,2
2020-06-26,"Rt (Thompson et al., 2019)",1.119,0.827,1.457,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.998,1.688,2
2020-06-28,"Rt (Thompson et al., 2019)",1.197,0.899,1.579,2
2020-06-29,"Rt (Thompson et al., 2019)",1.059,0.773,1.377,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.387,2.197,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.302,2.066,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.153,1.867,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.033,1.694,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.359,2.055,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.402,2.039,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.001,1.527,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.099,1.637,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.200,1.726,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.187,1.709,2
2020-07-10,"Rt (Thompson et al., 2019)",1.363,1.117,1.623,2
2020-07-11,"Rt (Thompson et al., 2019)",1.225,1.009,1.488,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.022,1.474,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.066,1.534,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.052,1.473,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.300,1.776,2
2020-07-16,"Rt (Thompson et al., 2019)",1.567,1.339,1.811,2
2020-07-17,"Rt (Thompson et al., 2019)",2.076,1.821,2.362,2
2020-07-18,"Rt (Thompson et al., 2019)",2.149,1.883,2.414,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.628,2.110,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.389,1.805,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.185,1.539,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.264,1.589,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.933,1.229,2
2020-07-24,"Rt (Thompson et al., 2019)",1.431,1.280,1.586,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.408,1.746,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.602,1.949,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.717,2.079,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.525,1.863,2
2020-07-29,"Rt (Thompson et al., 2019)",1.777,1.627,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.486,1.352,1.619,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.167,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.121,1.020,1.231,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.808,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.821,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.741,0.912,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.574,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.558,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.594,0.749,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.631,0.798,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.533,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.427,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.655,0.839,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.684,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.679,0.907,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.799,1.047,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.965,1.241,2
2020-08-16,"Rt (Thompson et al., 2019)",1.124,0.986,1.269,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.816,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.016,0.884,1.152,2
2020-08-19,"Rt (Thompson et al., 2019)",1.029,0.903,1.168,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.874,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.783,1.027,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.847,1.085,2
2020-08-23,"Rt (Thompson et al., 2019)",0.774,0.667,0.880,2
2020-08-24,"Rt (Thompson et al., 2019)",0.696,0.593,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.580,0.797,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.550,0.751,2
2020-08-27,"Rt (Thompson et al., 2019)",0.598,0.496,0.707,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.585,0.813,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.701,0.958,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.814,1.107,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.716,1.023,2
2020-09-02,"Rt (Thompson et al., 2019)",0.889,0.742,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.737,1.047,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.615,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.704,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.673,0.979,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.692,0.991,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.803,1.144,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.940,1.300,2
2020-09-11,"Rt (Thompson et al., 2019)",1.366,1.160,1.591,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.141,1.552,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.182,1.598,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.285,1.722,2
2020-09-16,"Rt (Thompson et al., 2019)",1.256,1.057,1.456,2
2020-09-17,"Rt (Thompson et al., 2019)",1.181,1.005,1.367,2
2020-09-18,"Rt (Thompson et al., 2019)",0.966,0.816,1.121,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.766,1.061,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.717,1.003,2
2020-09-22,"Rt (Thompson et al., 2019)",0.716,0.595,0.857,2
2020-09-23,"Rt (Thompson et al., 2019)",0.765,0.639,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.594,0.872,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.677,0.979,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.686,0.973,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.765,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.933,1.288,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.969,1.355,2
2020-10-01,"Rt (Thompson et al., 2019)",1.261,1.073,1.459,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.077,1.501,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.041,1.442,2
2020-10-05,"Rt (Thompson et al., 2019)",1.036,0.874,1.220,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.777,1.114,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.810,1.116,2
2020-10-08,"Rt (Thompson et al., 2019)",0.936,0.779,1.084,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.723,1.035,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.864,1.192,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.963,1.322,2
2020-10-13,"Rt (Thompson et al., 2019)",1.175,0.996,1.355,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.137,1.530,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.144,1.542,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.173,1.578,2
2020-10-17,"Rt (Thompson et al., 2019)",1.307,1.131,1.500,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.280,1.647,2
2020-10-20,"Rt (Thompson et al., 2019)",1.568,1.379,1.770,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.237,1.581,2
2020-10-22,"Rt (Thompson et al., 2019)",1.478,1.316,1.649,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.272,1.609,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.085,1.394,2
2020-10-26,"Rt (Thompson et al., 2019)",1.270,1.128,1.423,2
2020-10-27,"Rt (Thompson et al., 2019)",1.143,1.012,1.286,2
2020-10-28,"Rt (Thompson et al., 2019)",1.175,1.057,1.311,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.994,1.240,2
2020-10-31,"Rt (Thompson et al., 2019)",1.281,1.143,1.423,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.363,1.674,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.307,1.584,2
2020-11-04,"Rt (Thompson et al., 2019)",1.546,1.402,1.698,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.369,1.642,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.402,1.673,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.175,1.413,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.103,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.202,1.099,1.306,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.088,1.308,2
2020-11-11,"Rt (Thompson et al., 2019)",1.264,1.164,1.369,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.339,1.566,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.567,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.804,2.055,2
2020-11-15,"Rt (Thompson et al., 2019)",1.964,1.837,2.094,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.736,1.965,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.683,1.881,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.468,1.662,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.425,1.594,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.280,1.430,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.213,1.351,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.174,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.066,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.068,1.007,1.133,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.902,1.026,2
2020-11-26,"Rt (Thompson et al., 2019)",0.871,0.815,0.928,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.768,0.874,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.814,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.766,0.869,2
2020-11-30,"Rt (Thompson et al., 2019)",0.760,0.707,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.734,0.844,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.863,0.980,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.855,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.818,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.018,1.162,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.025,1.160,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.090,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.046,1.174,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.089,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.076,1.215,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.974,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.055,0.993,1.115,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.780,0.896,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.708,0.817,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.668,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.640,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.653,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.826,0.770,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.941,0.874,1.005,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.858,0.993,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.832,0.971,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.828,0.962,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.748,0.880,2
2020-12-24,"Rt (Thompson et al., 2019)",0.652,0.599,0.712,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.558,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.591,0.709,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.654,0.776,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.720,0.852,2
2020-12-29,"Rt (Thompson et al., 2019)",0.839,0.766,0.918,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.940,1.109,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.004,1.191,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.973,1.163,2
2021-01-02,"Rt (Thompson et al., 2019)",0.943,0.860,1.032,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.791,0.946,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.795,0.950,2
2021-01-05,"Rt (Thompson et al., 2019)",0.871,0.789,0.949,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.814,0.975,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.063,1.240,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.388,1.592,2
2021-01-09,"Rt (Thompson et al., 2019)",1.635,1.519,1.756,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.606,1.847,2
2021-01-12,"Rt (Thompson et al., 2019)",1.799,1.686,1.926,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.671,1.894,2
2021-01-14,"Rt (Thompson et al., 2019)",1.552,1.461,1.660,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.187,1.363,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.123,1.282,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.036,1.193,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.889,1.019,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.826,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.766,0.885,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.768,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.710,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.639,0.744,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.643,0.759,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.673,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.691,0.817,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.755,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.781,0.921,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.901,1.052,2
2021-02-02,"Rt (Thompson et al., 2019)",0.981,0.904,1.071,2
2021-02-03,"Rt (Thompson et al., 2019)",0.966,0.887,1.050,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.988,1.158,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.901,1.061,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.936,1.100,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.965,1.128,2
2021-02-09,"Rt (Thompson et al., 2019)",1.064,0.979,1.155,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.942,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.944,1.112,2
2021-02-12,"Rt (Thompson et al., 2019)",1.080,0.996,1.170,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.945,1.107,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.036,1.205,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.976,1.143,2
2021-02-17,"Rt (Thompson et al., 2019)",1.182,1.096,1.265,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.122,1.297,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.121,1.294,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.102,1.268,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.039,1.201,2
2021-02-23,"Rt (Thompson et al., 2019)",1.296,1.213,1.383,2
2021-02-24,"Rt (Thompson et al., 2019)",1.270,1.191,1.348,2
2021-02-25,"Rt (Thompson et al., 2019)",1.334,1.250,1.424,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.462,1.647,2
2021-03-01,"Rt (Thompson et al., 2019)",1.576,1.491,1.661,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.445,1.616,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.334,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.290,1.443,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.172,1.318,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.929,1.049,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.956,1.074,2
2021-03-09,"Rt (Thompson et al., 2019)",1.025,0.970,1.084,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.947,1.059,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.892,0.999,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.862,0.967,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.901,1.015,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.852,0.960,2
2021-03-16,"Rt (Thompson et al., 2019)",0.865,0.814,0.919,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.808,0.913,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.821,0.936,2
2021-03-19,"Rt (Thompson et al., 2019)",0.840,0.790,0.892,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.757,0.870,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.804,0.915,2
2021-03-23,"Rt (Thompson et al., 2019)",0.786,0.730,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.717,0.827,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.660,0.775,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.764,0.878,2
2021-03-29,"Rt (Thompson et al., 2019)",0.875,0.815,0.935,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.769,0.886,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.784,0.907,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.735,0.858,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.842,0.979,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.754,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.692,0.814,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.744,0.878,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.812,0.953,2
2021-04-09,"Rt (Thompson et al., 2019)",0.972,0.897,1.053,2
2021-04-10,"Rt (Thompson et al., 2019)",0.855,0.782,0.925,2
2021-04-12,"Rt (Thompson et al., 2019)",0.916,0.839,0.990,2
2021-04-13,"Rt (Thompson et al., 2019)",1.021,0.939,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.979,0.905,1.057,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.915,1.079,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.881,1.037,2
2021-04-17,"Rt (Thompson et al., 2019)",0.992,0.911,1.075,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.868,1.030,2
2021-04-20,"Rt (Thompson et al., 2019)",0.918,0.840,0.998,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.947,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.986,1.153,2
2021-04-24,"Rt (Thompson et al., 2019)",1.040,0.960,1.129,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.043,1.214,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.083,1.262,2
