data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-10-16,"Rt (Thompson et al., 2019)",1.374,1.187,1.573,2
2020-10-17,"Rt (Thompson et al., 2019)",1.311,1.133,1.537,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.253,1.652,2
2020-10-20,"Rt (Thompson et al., 2019)",1.560,1.377,1.751,2
2020-10-21,"Rt (Thompson et al., 2019)",1.398,1.224,1.579,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.305,1.658,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.278,1.636,2
2020-10-24,"Rt (Thompson et al., 2019)",1.236,1.080,1.390,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.125,1.414,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.012,1.283,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.053,1.309,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.989,1.244,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.154,1.430,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.373,1.675,2
2020-11-03,"Rt (Thompson et al., 2019)",1.433,1.292,1.581,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.404,1.695,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.370,1.641,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.394,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.291,1.176,1.423,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.106,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.088,1.314,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.096,1.304,2
2020-11-11,"Rt (Thompson et al., 2019)",1.269,1.157,1.373,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.341,1.568,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.569,1.814,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.800,2.062,2
2020-11-15,"Rt (Thompson et al., 2019)",1.964,1.845,2.080,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.738,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.669,1.896,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.466,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.421,1.595,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.269,1.428,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.210,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.179,1.312,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.066,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.010,1.129,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.911,1.027,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.811,0.926,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.776,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.809,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.765,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.710,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.740,0.849,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.860,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.859,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.821,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.018,1.153,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.021,1.161,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.092,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.043,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.089,1.226,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.071,1.211,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.971,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.993,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.781,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.710,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.671,0.784,2
2020-12-16,"Rt (Thompson et al., 2019)",0.692,0.640,0.744,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.652,0.754,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.770,0.891,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.876,1.005,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.864,0.995,2
2020-12-21,"Rt (Thompson et al., 2019)",0.898,0.832,0.968,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.825,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.752,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.595,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.560,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.593,0.703,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.655,0.774,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.718,0.846,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.761,0.912,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.935,1.110,2
2020-12-31,"Rt (Thompson et al., 2019)",1.097,1.006,1.187,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.973,1.149,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.854,1.031,2
2021-01-03,"Rt (Thompson et al., 2019)",0.869,0.789,0.953,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.791,0.954,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.791,0.955,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.813,0.977,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.057,1.242,2
2021-01-08,"Rt (Thompson et al., 2019)",1.490,1.380,1.606,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.516,1.756,2
2021-01-11,"Rt (Thompson et al., 2019)",1.724,1.608,1.847,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.669,1.921,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.669,1.899,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.455,1.655,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.195,1.363,2
2021-01-16,"Rt (Thompson et al., 2019)",1.200,1.123,1.282,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.039,1.186,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.882,1.018,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.820,0.953,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.767,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.768,0.890,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.713,0.832,2
