data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-24,"Rt (Thompson et al., 2019)",1.958,0.780,3.816,2
2020-04-25,"Rt (Thompson et al., 2019)",1.531,0.579,2.905,2
2020-04-26,"Rt (Thompson et al., 2019)",1.104,0.352,2.288,2
2020-04-27,"Rt (Thompson et al., 2019)",1.241,0.455,2.338,2
2020-04-28,"Rt (Thompson et al., 2019)",1.415,0.557,2.801,2
2020-04-29,"Rt (Thompson et al., 2019)",1.210,0.464,2.360,2
2020-04-30,"Rt (Thompson et al., 2019)",1.593,0.671,2.834,2
2020-05-01,"Rt (Thompson et al., 2019)",1.420,0.592,2.618,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.567,2.674,2
2020-05-03,"Rt (Thompson et al., 2019)",1.134,0.411,2.172,2
2020-05-04,"Rt (Thompson et al., 2019)",0.867,0.285,1.796,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.265,1.665,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.257,1.585,2
2020-05-07,"Rt (Thompson et al., 2019)",1.669,0.821,2.779,2
2020-05-08,"Rt (Thompson et al., 2019)",2.099,1.086,3.467,2
2020-05-09,"Rt (Thompson et al., 2019)",3.069,1.724,4.805,2
2020-05-10,"Rt (Thompson et al., 2019)",3.324,1.953,5.042,2
2020-05-11,"Rt (Thompson et al., 2019)",3.520,2.054,5.277,2
2020-05-12,"Rt (Thompson et al., 2019)",3.772,2.422,5.477,2
2020-05-13,"Rt (Thompson et al., 2019)",2.790,1.815,4.001,2
2020-05-14,"Rt (Thompson et al., 2019)",2.083,1.309,2.962,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.956,2.236,2
2020-05-16,"Rt (Thompson et al., 2019)",1.681,1.101,2.382,2
2020-05-17,"Rt (Thompson et al., 2019)",1.307,0.868,1.882,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.417,1.132,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.344,1.027,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.396,1.025,2
2020-05-21,"Rt (Thompson et al., 2019)",0.614,0.335,0.979,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.302,0.926,2
2020-05-23,"Rt (Thompson et al., 2019)",0.991,0.607,1.447,2
2020-05-24,"Rt (Thompson et al., 2019)",1.012,0.624,1.550,2
2020-05-25,"Rt (Thompson et al., 2019)",0.962,0.545,1.466,2
2020-05-26,"Rt (Thompson et al., 2019)",1.540,0.939,2.276,2
2020-05-27,"Rt (Thompson et al., 2019)",1.602,1.035,2.289,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.493,3.053,2
2020-05-29,"Rt (Thompson et al., 2019)",2.011,1.360,2.764,2
2020-05-30,"Rt (Thompson et al., 2019)",1.920,1.315,2.610,2
2020-05-31,"Rt (Thompson et al., 2019)",2.418,1.791,3.080,2
2020-06-01,"Rt (Thompson et al., 2019)",1.741,1.199,2.326,2
2020-06-02,"Rt (Thompson et al., 2019)",1.954,1.426,2.524,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.968,1.827,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.855,1.593,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.917,1.659,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.672,1.277,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.594,1.150,2
2020-06-08,"Rt (Thompson et al., 2019)",0.593,0.393,0.846,2
2020-06-09,"Rt (Thompson et al., 2019)",0.573,0.353,0.833,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.362,0.844,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.322,0.791,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.299,0.786,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.408,0.957,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.579,1.307,2
2020-06-15,"Rt (Thompson et al., 2019)",0.800,0.475,1.229,2
2020-06-16,"Rt (Thompson et al., 2019)",1.158,0.735,1.662,2
2020-06-17,"Rt (Thompson et al., 2019)",1.138,0.749,1.661,2
2020-06-18,"Rt (Thompson et al., 2019)",1.478,0.983,2.063,2
2020-06-19,"Rt (Thompson et al., 2019)",2.052,1.466,2.741,2
2020-06-20,"Rt (Thompson et al., 2019)",2.100,1.535,2.764,2
2020-06-21,"Rt (Thompson et al., 2019)",2.003,1.472,2.639,2
2020-06-22,"Rt (Thompson et al., 2019)",1.786,1.277,2.312,2
2020-06-23,"Rt (Thompson et al., 2019)",1.886,1.403,2.427,2
2020-06-24,"Rt (Thompson et al., 2019)",1.383,1.016,1.849,2
2020-06-25,"Rt (Thompson et al., 2019)",1.088,0.777,1.466,2
2020-06-26,"Rt (Thompson et al., 2019)",1.114,0.816,1.470,2
2020-06-27,"Rt (Thompson et al., 2019)",1.300,0.964,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.884,1.524,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.793,1.411,2
2020-06-30,"Rt (Thompson et al., 2019)",1.769,1.414,2.195,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.311,2.051,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.180,1.876,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.051,1.703,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.362,2.054,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.417,2.071,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,0.981,1.546,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.085,1.623,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.170,1.727,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.198,1.719,2
2020-07-10,"Rt (Thompson et al., 2019)",1.362,1.123,1.629,2
2020-07-11,"Rt (Thompson et al., 2019)",1.225,0.998,1.467,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.006,1.466,2
2020-07-13,"Rt (Thompson et al., 2019)",1.298,1.074,1.521,2
2020-07-14,"Rt (Thompson et al., 2019)",1.247,1.041,1.462,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.300,1.778,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.340,1.823,2
2020-07-17,"Rt (Thompson et al., 2019)",2.062,1.789,2.340,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.884,2.414,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.633,2.106,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.384,1.823,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.185,1.554,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.242,1.598,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.942,1.227,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.275,1.591,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.413,1.750,2
2020-07-26,"Rt (Thompson et al., 2019)",1.774,1.610,1.948,2
2020-07-27,"Rt (Thompson et al., 2019)",1.886,1.710,2.066,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.535,1.849,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.609,1.927,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.366,1.639,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.161,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.014,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.808,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.819,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.742,0.915,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.578,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.560,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.600,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.715,0.636,0.805,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.540,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.429,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.655,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.688,0.891,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.683,0.900,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.817,1.035,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.964,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.989,1.273,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.821,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.881,1.154,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.899,1.155,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.876,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.781,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.831,1.096,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.665,0.905,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.590,0.807,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.585,0.810,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.541,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.491,0.705,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.581,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.679,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.802,1.108,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.711,0.997,2
2020-09-02,"Rt (Thompson et al., 2019)",0.887,0.732,1.051,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.745,1.048,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.605,0.895,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.712,0.990,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.679,0.980,2
2020-09-08,"Rt (Thompson et al., 2019)",0.835,0.693,0.997,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.812,1.145,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.930,1.324,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.156,1.582,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.135,1.551,2
2020-09-14,"Rt (Thompson et al., 2019)",1.394,1.195,1.626,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.281,1.743,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.062,1.461,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.013,1.363,2
2020-09-18,"Rt (Thompson et al., 2019)",0.956,0.818,1.115,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.753,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.724,1.004,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.590,0.849,2
2020-09-23,"Rt (Thompson et al., 2019)",0.772,0.643,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.600,0.860,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.680,0.980,2
2020-09-26,"Rt (Thompson et al., 2019)",0.832,0.691,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.761,1.087,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.929,1.292,2
2020-09-30,"Rt (Thompson et al., 2019)",1.148,0.965,1.338,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.076,1.457,2
2020-10-02,"Rt (Thompson et al., 2019)",1.288,1.094,1.499,2
2020-10-03,"Rt (Thompson et al., 2019)",1.230,1.033,1.427,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.879,1.213,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.798,1.110,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.790,1.124,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.785,1.096,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.721,1.023,2
2020-10-10,"Rt (Thompson et al., 2019)",1.029,0.867,1.201,2
2020-10-12,"Rt (Thompson et al., 2019)",1.128,0.957,1.312,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.996,1.358,2
2020-10-14,"Rt (Thompson et al., 2019)",1.321,1.138,1.519,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.140,1.531,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.173,1.549,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.118,1.488,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.271,1.641,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.379,1.751,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.233,1.582,2
2020-10-22,"Rt (Thompson et al., 2019)",1.481,1.304,1.659,2
2020-10-23,"Rt (Thompson et al., 2019)",1.441,1.276,1.621,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.086,1.400,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.121,1.423,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.011,1.289,2
2020-10-28,"Rt (Thompson et al., 2019)",1.181,1.053,1.322,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.999,1.241,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.150,1.424,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.380,1.672,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.285,1.577,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.408,1.693,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.369,1.648,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.398,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.296,1.180,1.416,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.100,1.326,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.099,1.310,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.090,1.300,2
2020-11-11,"Rt (Thompson et al., 2019)",1.264,1.165,1.370,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.342,1.569,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.570,1.808,2
2020-11-14,"Rt (Thompson et al., 2019)",1.928,1.802,2.059,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.844,2.092,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.736,1.964,2
2020-11-17,"Rt (Thompson et al., 2019)",1.778,1.669,1.885,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.467,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.423,1.598,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.269,1.434,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.212,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.173,1.311,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.064,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.011,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.909,1.021,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.814,0.920,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.775,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.812,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.761,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.706,0.807,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.739,0.846,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.864,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.855,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.819,0.940,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.021,1.152,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.020,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.093,1.231,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.041,1.185,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.086,1.233,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.077,1.209,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.967,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.989,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.838,0.781,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.710,0.820,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.674,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.641,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.659,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.764,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.882,1.008,2
2020-12-20,"Rt (Thompson et al., 2019)",0.929,0.860,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.836,0.965,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.824,0.958,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.752,0.875,2
2020-12-24,"Rt (Thompson et al., 2019)",0.652,0.595,0.710,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.555,0.673,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.588,0.702,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.653,0.786,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.714,0.851,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.762,0.916,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.937,1.116,2
2020-12-31,"Rt (Thompson et al., 2019)",1.096,1.003,1.183,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.972,1.157,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.857,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.787,0.945,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.785,0.950,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.795,0.956,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.809,0.974,2
