data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-23,"Rt (Thompson et al., 2019)",2.797,0.984,5.530,2
2020-04-24,"Rt (Thompson et al., 2019)",1.988,0.748,3.872,2
2020-04-25,"Rt (Thompson et al., 2019)",1.490,0.561,2.874,2
2020-04-26,"Rt (Thompson et al., 2019)",1.149,0.403,2.412,2
2020-04-27,"Rt (Thompson et al., 2019)",1.255,0.462,2.378,2
2020-04-28,"Rt (Thompson et al., 2019)",1.451,0.539,2.785,2
2020-04-29,"Rt (Thompson et al., 2019)",1.203,0.401,2.386,2
2020-04-30,"Rt (Thompson et al., 2019)",1.594,0.690,2.890,2
2020-05-01,"Rt (Thompson et al., 2019)",1.411,0.572,2.567,2
2020-05-02,"Rt (Thompson et al., 2019)",1.379,0.538,2.644,2
2020-05-03,"Rt (Thompson et al., 2019)",1.111,0.403,2.206,2
2020-05-04,"Rt (Thompson et al., 2019)",0.896,0.300,1.815,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.288,1.655,2
2020-05-06,"Rt (Thompson et al., 2019)",0.815,0.244,1.583,2
2020-05-07,"Rt (Thompson et al., 2019)",1.634,0.811,2.752,2
2020-05-08,"Rt (Thompson et al., 2019)",2.120,1.133,3.425,2
2020-05-09,"Rt (Thompson et al., 2019)",3.053,1.714,4.770,2
2020-05-10,"Rt (Thompson et al., 2019)",3.323,1.988,5.104,2
2020-05-11,"Rt (Thompson et al., 2019)",3.475,2.026,5.303,2
2020-05-12,"Rt (Thompson et al., 2019)",3.791,2.429,5.293,2
2020-05-13,"Rt (Thompson et al., 2019)",2.838,1.867,4.034,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.347,2.993,2
2020-05-15,"Rt (Thompson et al., 2019)",1.530,0.968,2.236,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.082,2.377,2
2020-05-17,"Rt (Thompson et al., 2019)",1.306,0.830,1.838,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.428,1.126,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.341,1.003,2
2020-05-20,"Rt (Thompson et al., 2019)",0.654,0.351,1.081,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.316,0.966,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.311,0.919,2
2020-05-23,"Rt (Thompson et al., 2019)",0.993,0.625,1.465,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.599,1.522,2
2020-05-25,"Rt (Thompson et al., 2019)",0.957,0.516,1.516,2
2020-05-26,"Rt (Thompson et al., 2019)",1.546,0.924,2.261,2
2020-05-27,"Rt (Thompson et al., 2019)",1.605,0.993,2.331,2
2020-05-28,"Rt (Thompson et al., 2019)",2.171,1.539,2.937,2
2020-05-29,"Rt (Thompson et al., 2019)",2.007,1.387,2.713,2
2020-05-30,"Rt (Thompson et al., 2019)",1.898,1.318,2.583,2
2020-05-31,"Rt (Thompson et al., 2019)",2.418,1.809,3.129,2
2020-06-01,"Rt (Thompson et al., 2019)",1.747,1.228,2.361,2
2020-06-02,"Rt (Thompson et al., 2019)",1.927,1.444,2.447,2
2020-06-03,"Rt (Thompson et al., 2019)",1.392,1.002,1.830,2
2020-06-04,"Rt (Thompson et al., 2019)",1.179,0.830,1.579,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.934,1.658,2
2020-06-06,"Rt (Thompson et al., 2019)",0.961,0.675,1.301,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.584,1.168,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.391,0.841,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.353,0.836,2
2020-06-10,"Rt (Thompson et al., 2019)",0.593,0.381,0.870,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.317,0.770,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.301,0.767,2
2020-06-13,"Rt (Thompson et al., 2019)",0.664,0.415,0.962,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.584,1.303,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.476,1.170,2
2020-06-16,"Rt (Thompson et al., 2019)",1.167,0.766,1.701,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.739,1.645,2
2020-06-18,"Rt (Thompson et al., 2019)",1.473,0.967,2.051,2
2020-06-19,"Rt (Thompson et al., 2019)",2.045,1.498,2.723,2
2020-06-20,"Rt (Thompson et al., 2019)",2.088,1.489,2.743,2
2020-06-21,"Rt (Thompson et al., 2019)",2.013,1.461,2.613,2
2020-06-22,"Rt (Thompson et al., 2019)",1.788,1.283,2.335,2
2020-06-23,"Rt (Thompson et al., 2019)",1.905,1.422,2.439,2
2020-06-24,"Rt (Thompson et al., 2019)",1.382,0.996,1.829,2
2020-06-25,"Rt (Thompson et al., 2019)",1.089,0.774,1.440,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.824,1.483,2
2020-06-27,"Rt (Thompson et al., 2019)",1.292,0.964,1.653,2
2020-06-28,"Rt (Thompson et al., 2019)",1.190,0.886,1.504,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.774,1.402,2
2020-06-30,"Rt (Thompson et al., 2019)",1.755,1.384,2.152,2
2020-07-01,"Rt (Thompson et al., 2019)",1.648,1.296,2.042,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.152,1.893,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.041,1.692,2
2020-07-04,"Rt (Thompson et al., 2019)",1.676,1.336,2.035,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.396,2.063,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,1.015,1.536,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.085,1.628,2
2020-07-08,"Rt (Thompson et al., 2019)",1.448,1.202,1.745,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.192,1.706,2
2020-07-10,"Rt (Thompson et al., 2019)",1.363,1.133,1.613,2
2020-07-11,"Rt (Thompson et al., 2019)",1.235,1.013,1.501,2
2020-07-12,"Rt (Thompson et al., 2019)",1.240,1.025,1.486,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.080,1.571,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.036,1.474,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.290,1.784,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.325,1.808,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.824,2.339,2
2020-07-18,"Rt (Thompson et al., 2019)",2.129,1.866,2.405,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.624,2.103,2
2020-07-20,"Rt (Thompson et al., 2019)",1.600,1.388,1.817,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.197,1.556,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.248,1.585,2
2020-07-23,"Rt (Thompson et al., 2019)",1.070,0.934,1.209,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.274,1.575,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.417,1.735,2
2020-07-26,"Rt (Thompson et al., 2019)",1.767,1.604,1.944,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.720,2.075,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.529,1.859,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.623,1.924,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.346,1.644,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.168,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.009,1.221,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.802,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.818,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.737,0.902,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.575,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.558,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.599,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.632,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.542,0.702,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.430,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.655,0.853,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.681,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.695,0.893,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.795,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.966,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.979,1.264,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.810,1.080,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.889,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.893,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.874,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.901,0.785,1.020,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.843,1.085,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.671,0.891,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.593,0.796,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.588,0.797,2
2020-08-26,"Rt (Thompson et al., 2019)",0.641,0.544,0.746,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.492,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.586,0.825,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.690,0.951,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.802,1.094,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.723,1.003,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.738,1.038,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.738,1.049,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.600,0.897,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.703,0.996,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.692,0.979,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.694,0.987,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.800,1.148,2
2020-09-10,"Rt (Thompson et al., 2019)",1.112,0.941,1.288,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.168,1.587,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.135,1.554,2
2020-09-14,"Rt (Thompson et al., 2019)",1.403,1.198,1.627,2
2020-09-15,"Rt (Thompson et al., 2019)",1.511,1.302,1.735,2
2020-09-16,"Rt (Thompson et al., 2019)",1.257,1.059,1.467,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.007,1.378,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.803,1.113,2
2020-09-19,"Rt (Thompson et al., 2019)",0.898,0.749,1.061,2
2020-09-21,"Rt (Thompson et al., 2019)",0.852,0.719,1.006,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.590,0.849,2
2020-09-23,"Rt (Thompson et al., 2019)",0.766,0.634,0.907,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.597,0.863,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.679,0.964,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.693,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.758,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.919,1.290,2
2020-09-30,"Rt (Thompson et al., 2019)",1.153,0.981,1.350,2
2020-10-01,"Rt (Thompson et al., 2019)",1.253,1.074,1.459,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.103,1.496,2
2020-10-03,"Rt (Thompson et al., 2019)",1.242,1.062,1.453,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.862,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.943,0.776,1.115,2
2020-10-07,"Rt (Thompson et al., 2019)",0.951,0.797,1.108,2
2020-10-08,"Rt (Thompson et al., 2019)",0.935,0.789,1.117,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.718,1.013,2
2020-10-10,"Rt (Thompson et al., 2019)",1.022,0.861,1.201,2
2020-10-12,"Rt (Thompson et al., 2019)",1.124,0.966,1.296,2
2020-10-13,"Rt (Thompson et al., 2019)",1.174,1.004,1.379,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.140,1.509,2
2020-10-15,"Rt (Thompson et al., 2019)",1.329,1.130,1.548,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.177,1.573,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.121,1.481,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.275,1.660,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.372,1.772,2
2020-10-21,"Rt (Thompson et al., 2019)",1.398,1.222,1.578,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.309,1.668,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.280,1.625,2
