data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.589,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.585,0.806,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.542,0.758,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.490,0.706,2
2020-08-28,"Rt (Thompson et al., 2019)",0.695,0.585,0.809,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.685,0.954,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.806,1.096,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.709,1.001,2
2020-09-02,"Rt (Thompson et al., 2019)",0.889,0.750,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.745,1.061,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.613,0.882,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.694,0.992,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.674,0.980,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.693,1.001,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.802,1.131,2
2020-09-10,"Rt (Thompson et al., 2019)",1.121,0.942,1.308,2
2020-09-11,"Rt (Thompson et al., 2019)",1.356,1.157,1.583,2
2020-09-12,"Rt (Thompson et al., 2019)",1.330,1.134,1.549,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.183,1.621,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.308,1.733,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.063,1.440,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.009,1.374,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.811,1.131,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.763,1.047,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.726,0.994,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.584,0.849,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.639,0.907,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.600,0.855,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.680,0.965,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.681,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.764,1.089,2
2020-09-29,"Rt (Thompson et al., 2019)",1.091,0.923,1.284,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.965,1.336,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.054,1.476,2
2020-10-02,"Rt (Thompson et al., 2019)",1.288,1.101,1.497,2
2020-10-03,"Rt (Thompson et al., 2019)",1.236,1.040,1.446,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.881,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.802,1.113,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.803,1.124,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.778,1.080,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.726,1.026,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.864,1.184,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.965,1.315,2
2020-10-13,"Rt (Thompson et al., 2019)",1.165,0.983,1.350,2
2020-10-14,"Rt (Thompson et al., 2019)",1.319,1.139,1.531,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.150,1.524,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.170,1.572,2
2020-10-17,"Rt (Thompson et al., 2019)",1.309,1.121,1.506,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.272,1.655,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.377,1.762,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.237,1.581,2
2020-10-22,"Rt (Thompson et al., 2019)",1.488,1.316,1.683,2
2020-10-23,"Rt (Thompson et al., 2019)",1.439,1.271,1.610,2
2020-10-24,"Rt (Thompson et al., 2019)",1.236,1.089,1.383,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.124,1.414,2
2020-10-27,"Rt (Thompson et al., 2019)",1.136,0.997,1.280,2
2020-10-28,"Rt (Thompson et al., 2019)",1.174,1.039,1.315,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.994,1.241,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.157,1.431,2
2020-11-02,"Rt (Thompson et al., 2019)",1.522,1.366,1.674,2
2020-11-03,"Rt (Thompson et al., 2019)",1.435,1.299,1.576,2
2020-11-04,"Rt (Thompson et al., 2019)",1.548,1.393,1.706,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.368,1.644,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.393,1.675,2
2020-11-07,"Rt (Thompson et al., 2019)",1.290,1.173,1.417,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.099,1.338,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.099,1.309,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.088,1.308,2
2020-11-11,"Rt (Thompson et al., 2019)",1.270,1.170,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.450,1.330,1.565,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.579,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.791,2.051,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.844,2.091,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.729,1.967,2
2020-11-17,"Rt (Thompson et al., 2019)",1.783,1.675,1.891,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.472,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.427,1.603,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.275,1.429,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.213,1.356,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.176,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.063,1.195,2
