data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.261,1.650,2
2020-05-07,"Rt (Thompson et al., 2019)",1.645,0.808,2.799,2
2020-05-08,"Rt (Thompson et al., 2019)",2.097,1.131,3.399,2
2020-05-09,"Rt (Thompson et al., 2019)",3.105,1.796,4.878,2
2020-05-10,"Rt (Thompson et al., 2019)",3.284,1.848,5.054,2
2020-05-11,"Rt (Thompson et al., 2019)",3.495,2.065,5.256,2
2020-05-12,"Rt (Thompson et al., 2019)",3.770,2.474,5.441,2
2020-05-13,"Rt (Thompson et al., 2019)",2.802,1.835,4.017,2
2020-05-14,"Rt (Thompson et al., 2019)",2.101,1.330,3.077,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.964,2.266,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.095,2.364,2
2020-05-17,"Rt (Thompson et al., 2019)",1.302,0.826,1.830,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.402,1.148,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.339,0.988,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.383,1.023,2
2020-05-21,"Rt (Thompson et al., 2019)",0.614,0.351,0.977,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.325,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.619,1.470,2
2020-05-24,"Rt (Thompson et al., 2019)",1.030,0.614,1.505,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.550,1.517,2
2020-05-26,"Rt (Thompson et al., 2019)",1.566,0.979,2.303,2
2020-05-27,"Rt (Thompson et al., 2019)",1.629,0.997,2.360,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.496,2.944,2
2020-05-29,"Rt (Thompson et al., 2019)",2.012,1.431,2.733,2
2020-05-30,"Rt (Thompson et al., 2019)",1.920,1.269,2.618,2
2020-05-31,"Rt (Thompson et al., 2019)",2.398,1.749,3.170,2
2020-06-01,"Rt (Thompson et al., 2019)",1.739,1.238,2.341,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.413,2.517,2
2020-06-03,"Rt (Thompson et al., 2019)",1.386,0.977,1.881,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.817,1.587,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.919,1.645,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.656,1.315,2
2020-06-07,"Rt (Thompson et al., 2019)",0.865,0.598,1.172,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.380,0.865,2
2020-06-09,"Rt (Thompson et al., 2019)",0.584,0.362,0.843,2
2020-06-10,"Rt (Thompson et al., 2019)",0.592,0.375,0.843,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.320,0.767,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.305,0.774,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.392,0.949,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.566,1.302,2
2020-06-15,"Rt (Thompson et al., 2019)",0.811,0.488,1.207,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.741,1.635,2
2020-06-17,"Rt (Thompson et al., 2019)",1.143,0.717,1.688,2
2020-06-18,"Rt (Thompson et al., 2019)",1.477,0.988,2.078,2
2020-06-19,"Rt (Thompson et al., 2019)",2.061,1.499,2.736,2
2020-06-20,"Rt (Thompson et al., 2019)",2.084,1.509,2.774,2
2020-06-21,"Rt (Thompson et al., 2019)",2.015,1.468,2.656,2
2020-06-22,"Rt (Thompson et al., 2019)",1.787,1.264,2.374,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.410,2.459,2
2020-06-24,"Rt (Thompson et al., 2019)",1.384,1.013,1.810,2
2020-06-25,"Rt (Thompson et al., 2019)",1.083,0.778,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.835,1.474,2
2020-06-27,"Rt (Thompson et al., 2019)",1.300,0.991,1.662,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.862,1.558,2
2020-06-29,"Rt (Thompson et al., 2019)",1.074,0.789,1.400,2
2020-06-30,"Rt (Thompson et al., 2019)",1.766,1.362,2.189,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.313,2.050,2
2020-07-02,"Rt (Thompson et al., 2019)",1.500,1.163,1.858,2
2020-07-03,"Rt (Thompson et al., 2019)",1.356,1.054,1.694,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.357,2.068,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.425,2.053,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,1.004,1.540,2
2020-07-07,"Rt (Thompson et al., 2019)",1.348,1.072,1.632,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.175,1.758,2
2020-07-09,"Rt (Thompson et al., 2019)",1.448,1.184,1.733,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.125,1.610,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.007,1.459,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.009,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.076,1.544,2
2020-07-14,"Rt (Thompson et al., 2019)",1.258,1.045,1.489,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.299,1.769,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.343,1.818,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.813,2.334,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.866,2.422,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.624,2.098,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.378,1.813,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.187,1.560,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.251,1.586,2
2020-07-23,"Rt (Thompson et al., 2019)",1.078,0.944,1.222,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.269,1.592,2
2020-07-25,"Rt (Thompson et al., 2019)",1.569,1.407,1.739,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.595,1.956,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.722,2.071,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.539,1.878,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.620,1.940,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.355,1.637,2
2020-07-31,"Rt (Thompson et al., 2019)",1.288,1.173,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.018,1.219,2
2020-08-02,"Rt (Thompson et al., 2019)",0.894,0.808,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.813,0.992,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.743,0.915,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.580,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.625,0.555,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.598,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.631,0.791,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.531,0.706,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.433,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.655,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.684,0.887,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.689,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.806,1.038,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.958,1.235,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.974,1.264,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.817,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.894,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.894,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.881,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.791,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.837,1.080,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.673,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.589,0.806,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.589,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.545,0.758,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.494,0.696,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.592,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.686,0.947,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.819,1.110,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.726,0.995,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.740,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.888,0.740,1.043,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.609,0.879,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.693,0.999,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.680,0.988,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.702,0.994,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.804,1.133,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.933,1.324,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.163,1.573,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.135,1.531,2
2020-09-14,"Rt (Thompson et al., 2019)",1.387,1.182,1.595,2
2020-09-15,"Rt (Thompson et al., 2019)",1.512,1.302,1.744,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.068,1.448,2
2020-09-17,"Rt (Thompson et al., 2019)",1.180,1.014,1.359,2
2020-09-18,"Rt (Thompson et al., 2019)",0.952,0.803,1.106,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.760,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.719,1.001,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.588,0.845,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.643,0.909,2
2020-09-24,"Rt (Thompson et al., 2019)",0.729,0.605,0.878,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.679,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.688,0.992,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.764,1.091,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.929,1.290,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.980,1.332,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.069,1.463,2
2020-10-02,"Rt (Thompson et al., 2019)",1.287,1.092,1.483,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.058,1.449,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.861,1.219,2
2020-10-06,"Rt (Thompson et al., 2019)",0.945,0.785,1.112,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.808,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.776,1.097,2
2020-10-09,"Rt (Thompson et al., 2019)",0.875,0.729,1.035,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.852,1.204,2
2020-10-12,"Rt (Thompson et al., 2019)",1.122,0.960,1.310,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.996,1.352,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.131,1.501,2
2020-10-15,"Rt (Thompson et al., 2019)",1.318,1.135,1.521,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.171,1.589,2
2020-10-17,"Rt (Thompson et al., 2019)",1.303,1.128,1.492,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.272,1.639,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.376,1.742,2
2020-10-21,"Rt (Thompson et al., 2019)",1.397,1.240,1.594,2
2020-10-22,"Rt (Thompson et al., 2019)",1.483,1.302,1.673,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.276,1.608,2
2020-10-24,"Rt (Thompson et al., 2019)",1.242,1.105,1.397,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.123,1.421,2
2020-10-27,"Rt (Thompson et al., 2019)",1.137,1.000,1.271,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.049,1.321,2
2020-10-29,"Rt (Thompson et al., 2019)",1.120,1.002,1.252,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.158,1.425,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.378,1.670,2
2020-11-03,"Rt (Thompson et al., 2019)",1.434,1.288,1.588,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.389,1.685,2
2020-11-05,"Rt (Thompson et al., 2019)",1.510,1.373,1.646,2
2020-11-06,"Rt (Thompson et al., 2019)",1.532,1.395,1.676,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.175,1.418,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.099,1.325,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.094,1.312,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.096,1.302,2
2020-11-11,"Rt (Thompson et al., 2019)",1.270,1.165,1.374,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.340,1.567,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.566,1.814,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.796,2.045,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.848,2.098,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.732,1.953,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.676,1.887,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.469,1.662,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.424,1.595,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.275,1.430,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.212,1.350,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.176,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.066,1.195,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.011,1.129,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.908,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.777,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.812,0.924,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.763,0.864,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.709,0.815,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.737,0.840,2
2020-12-02,"Rt (Thompson et al., 2019)",0.917,0.858,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.914,0.857,0.973,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.822,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.026,1.161,2
2020-12-06,"Rt (Thompson et al., 2019)",1.086,1.023,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.091,1.231,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.038,1.178,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.085,1.230,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.078,1.209,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.974,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.991,1.117,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.779,0.894,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.707,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.724,0.672,0.779,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.640,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.655,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.769,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.942,0.878,1.008,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.862,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.835,0.969,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.827,0.960,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.745,0.877,2
2020-12-24,"Rt (Thompson et al., 2019)",0.648,0.592,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.557,0.666,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.590,0.709,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.648,0.775,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.716,0.854,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.765,0.913,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.935,1.108,2
2020-12-31,"Rt (Thompson et al., 2019)",1.096,1.012,1.186,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.967,1.156,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.852,1.031,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.787,0.951,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.787,0.955,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.793,0.951,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.811,0.978,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.053,1.242,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.379,1.592,2
2021-01-09,"Rt (Thompson et al., 2019)",1.634,1.508,1.766,2
2021-01-11,"Rt (Thompson et al., 2019)",1.730,1.609,1.855,2
2021-01-12,"Rt (Thompson et al., 2019)",1.795,1.677,1.916,2
2021-01-13,"Rt (Thompson et al., 2019)",1.786,1.670,1.903,2
2021-01-14,"Rt (Thompson et al., 2019)",1.554,1.451,1.658,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.196,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.119,1.273,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.042,1.185,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.888,1.019,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.827,0.953,2
2021-01-21,"Rt (Thompson et al., 2019)",0.825,0.765,0.882,2
2021-01-22,"Rt (Thompson et al., 2019)",0.829,0.770,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.713,0.832,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.635,0.751,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.645,0.754,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.676,0.795,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.689,0.816,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.752,0.888,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.779,0.917,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.901,1.056,2
2021-02-02,"Rt (Thompson et al., 2019)",0.977,0.902,1.060,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.888,1.042,2
2021-02-04,"Rt (Thompson et al., 2019)",1.070,0.987,1.153,2
2021-02-05,"Rt (Thompson et al., 2019)",0.975,0.901,1.058,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.933,1.098,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.963,1.133,2
2021-02-09,"Rt (Thompson et al., 2019)",1.069,0.980,1.158,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.941,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.945,1.105,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,1.000,1.162,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.939,1.107,2
2021-02-15,"Rt (Thompson et al., 2019)",1.112,1.019,1.201,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.978,1.140,2
2021-02-17,"Rt (Thompson et al., 2019)",1.186,1.096,1.276,2
2021-02-18,"Rt (Thompson et al., 2019)",1.204,1.116,1.294,2
2021-02-19,"Rt (Thompson et al., 2019)",1.210,1.123,1.286,2
2021-02-20,"Rt (Thompson et al., 2019)",1.178,1.093,1.262,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.039,1.204,2
2021-02-23,"Rt (Thompson et al., 2019)",1.297,1.216,1.380,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.192,1.353,2
2021-02-25,"Rt (Thompson et al., 2019)",1.335,1.257,1.422,2
2021-02-27,"Rt (Thompson et al., 2019)",1.555,1.466,1.647,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.486,1.663,2
2021-03-02,"Rt (Thompson et al., 2019)",1.529,1.443,1.621,2
2021-03-03,"Rt (Thompson et al., 2019)",1.414,1.334,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.281,1.441,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.177,1.314,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.934,1.053,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.961,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.968,1.086,2
2021-03-10,"Rt (Thompson et al., 2019)",1.002,0.949,1.055,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.888,1.005,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.860,0.970,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.900,1.015,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.850,0.962,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.815,0.922,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.809,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.827,0.937,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.792,0.894,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.759,0.871,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.802,0.920,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.731,0.837,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.716,0.825,2
2021-03-25,"Rt (Thompson et al., 2019)",0.714,0.662,0.766,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.763,0.878,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.816,0.942,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.762,0.886,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.781,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.737,0.858,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.841,0.979,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.754,0.883,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.686,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.741,0.878,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.815,0.952,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.898,1.047,2
2021-04-10,"Rt (Thompson et al., 2019)",0.855,0.786,0.926,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.844,0.995,2
2021-04-13,"Rt (Thompson et al., 2019)",1.023,0.946,1.105,2
2021-04-14,"Rt (Thompson et al., 2019)",0.978,0.900,1.062,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.919,1.073,2
2021-04-16,"Rt (Thompson et al., 2019)",0.960,0.882,1.044,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.912,1.072,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.868,1.026,2
2021-04-20,"Rt (Thompson et al., 2019)",0.922,0.845,1.002,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.940,1.110,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.991,1.149,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.967,1.124,2
2021-04-26,"Rt (Thompson et al., 2019)",1.128,1.043,1.214,2
2021-04-27,"Rt (Thompson et al., 2019)",1.175,1.094,1.262,2
