data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-25,"Rt (Thompson et al., 2019)",1.089,0.768,1.461,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.804,1.481,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.972,1.668,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.879,1.518,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.780,1.390,2
2020-06-30,"Rt (Thompson et al., 2019)",1.749,1.375,2.163,2
2020-07-01,"Rt (Thompson et al., 2019)",1.664,1.323,2.075,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.178,1.880,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.023,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.694,1.362,2.043,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.380,2.067,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.007,1.554,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.085,1.627,2
2020-07-08,"Rt (Thompson et al., 2019)",1.448,1.173,1.733,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.201,1.729,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.115,1.618,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.010,1.476,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.007,1.481,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.073,1.541,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.033,1.487,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.296,1.760,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.333,1.810,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.802,2.345,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.881,2.413,2
2020-07-19,"Rt (Thompson et al., 2019)",1.855,1.635,2.111,2
2020-07-20,"Rt (Thompson et al., 2019)",1.588,1.388,1.808,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.182,1.541,2
2020-07-22,"Rt (Thompson et al., 2019)",1.415,1.244,1.587,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.936,1.222,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.285,1.574,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.423,1.748,2
2020-07-26,"Rt (Thompson et al., 2019)",1.775,1.603,1.953,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.725,2.067,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.528,1.866,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.617,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.487,1.353,1.635,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.176,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.020,1.230,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.808,0.994,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.813,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.749,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.575,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.558,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.597,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.630,0.803,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.538,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.426,0.572,2
2020-08-11,"Rt (Thompson et al., 2019)",0.751,0.657,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.686,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.686,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.802,1.036,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.961,1.230,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.986,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.805,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.884,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.908,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.873,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.790,1.033,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.842,1.100,2
2020-08-23,"Rt (Thompson et al., 2019)",0.776,0.667,0.901,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.587,0.816,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.591,0.796,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.545,0.752,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.503,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.694,0.584,0.810,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.692,0.951,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.807,1.117,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.720,1.008,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.736,1.032,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.749,1.054,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.606,0.903,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.705,0.999,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.682,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.692,1.000,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.802,1.124,2
2020-09-10,"Rt (Thompson et al., 2019)",1.118,0.936,1.316,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.157,1.583,2
2020-09-12,"Rt (Thompson et al., 2019)",1.330,1.137,1.536,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.193,1.603,2
2020-09-15,"Rt (Thompson et al., 2019)",1.504,1.296,1.737,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.081,1.450,2
2020-09-17,"Rt (Thompson et al., 2019)",1.190,1.025,1.375,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.802,1.113,2
2020-09-19,"Rt (Thompson et al., 2019)",0.899,0.753,1.055,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.719,1.000,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.583,0.837,2
2020-09-23,"Rt (Thompson et al., 2019)",0.764,0.637,0.907,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.609,0.859,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.682,0.967,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.689,0.986,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.744,1.080,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.927,1.301,2
2020-09-30,"Rt (Thompson et al., 2019)",1.146,0.961,1.351,2
2020-10-01,"Rt (Thompson et al., 2019)",1.261,1.068,1.471,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.085,1.489,2
2020-10-03,"Rt (Thompson et al., 2019)",1.233,1.041,1.424,2
2020-10-05,"Rt (Thompson et al., 2019)",1.040,0.871,1.226,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.787,1.121,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.808,1.116,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.778,1.097,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.712,1.014,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.858,1.191,2
2020-10-12,"Rt (Thompson et al., 2019)",1.125,0.960,1.297,2
2020-10-13,"Rt (Thompson et al., 2019)",1.174,1.000,1.362,2
2020-10-14,"Rt (Thompson et al., 2019)",1.315,1.127,1.525,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.126,1.539,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.192,1.577,2
2020-10-17,"Rt (Thompson et al., 2019)",1.307,1.120,1.492,2
2020-10-19,"Rt (Thompson et al., 2019)",1.451,1.270,1.637,2
2020-10-20,"Rt (Thompson et al., 2019)",1.557,1.359,1.753,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.226,1.580,2
2020-10-22,"Rt (Thompson et al., 2019)",1.489,1.323,1.687,2
2020-10-23,"Rt (Thompson et al., 2019)",1.447,1.275,1.629,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.081,1.397,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.120,1.422,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.005,1.288,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.047,1.323,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.984,1.250,2
2020-10-31,"Rt (Thompson et al., 2019)",1.281,1.149,1.422,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.378,1.669,2
2020-11-03,"Rt (Thompson et al., 2019)",1.442,1.300,1.588,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.404,1.693,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.373,1.648,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.387,1.666,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.175,1.418,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.104,1.330,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.093,1.309,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.093,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.171,1.369,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.333,1.568,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.571,1.813,2
2020-11-14,"Rt (Thompson et al., 2019)",1.922,1.796,2.054,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.847,2.094,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.722,1.960,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.668,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.473,1.666,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.425,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.269,1.424,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.212,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.246,1.179,1.316,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.061,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.007,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.913,1.021,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.816,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.772,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.809,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.763,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.707,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.737,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.858,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.918,0.861,0.979,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.822,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.024,1.157,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.020,1.158,2
2020-12-07,"Rt (Thompson et al., 2019)",1.162,1.093,1.238,2
2020-12-08,"Rt (Thompson et al., 2019)",1.112,1.044,1.182,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.086,1.226,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.074,1.211,2
2020-12-11,"Rt (Thompson et al., 2019)",1.034,0.970,1.097,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.991,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.780,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.708,0.819,2
2020-12-15,"Rt (Thompson et al., 2019)",0.727,0.677,0.775,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.644,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.655,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.768,0.890,2
2020-12-19,"Rt (Thompson et al., 2019)",0.941,0.885,1.006,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.862,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.902,0.833,0.973,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.828,0.957,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.750,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.594,0.707,2
2020-12-25,"Rt (Thompson et al., 2019)",0.614,0.563,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.589,0.710,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.652,0.775,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.714,0.857,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.764,0.908,2
2020-12-30,"Rt (Thompson et al., 2019)",1.021,0.940,1.111,2
2020-12-31,"Rt (Thompson et al., 2019)",1.096,1.009,1.187,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.977,1.155,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.852,1.025,2
2021-01-03,"Rt (Thompson et al., 2019)",0.868,0.786,0.947,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.786,0.953,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.793,0.952,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.818,0.973,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.054,1.243,2
2021-01-08,"Rt (Thompson et al., 2019)",1.485,1.377,1.599,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.509,1.747,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.613,1.852,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.678,1.913,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.672,1.896,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.450,1.647,2
2021-01-15,"Rt (Thompson et al., 2019)",1.278,1.186,1.366,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.115,1.278,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.036,1.186,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.889,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.828,0.947,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.769,0.890,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.766,0.882,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.714,0.828,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.639,0.749,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.643,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.666,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.691,0.822,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.755,0.883,2
2021-01-30,"Rt (Thompson et al., 2019)",0.845,0.771,0.921,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.896,1.051,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.894,1.064,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.885,1.045,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.992,1.152,2
2021-02-05,"Rt (Thompson et al., 2019)",0.979,0.897,1.064,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.937,1.102,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.965,1.131,2
2021-02-09,"Rt (Thompson et al., 2019)",1.066,0.986,1.156,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.945,1.104,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.942,1.112,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.994,1.161,2
2021-02-13,"Rt (Thompson et al., 2019)",1.025,0.948,1.106,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.035,1.193,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.983,1.135,2
2021-02-17,"Rt (Thompson et al., 2019)",1.186,1.099,1.277,2
2021-02-18,"Rt (Thompson et al., 2019)",1.207,1.119,1.294,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.123,1.294,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.100,1.268,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.040,1.204,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.215,1.390,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.195,1.363,2
2021-02-25,"Rt (Thompson et al., 2019)",1.338,1.260,1.424,2
2021-02-27,"Rt (Thompson et al., 2019)",1.555,1.467,1.649,2
2021-03-01,"Rt (Thompson et al., 2019)",1.576,1.488,1.668,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.446,1.624,2
2021-03-03,"Rt (Thompson et al., 2019)",1.410,1.334,1.493,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.290,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.174,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.932,1.050,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.955,1.073,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.967,1.088,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.944,1.054,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.886,0.999,2
2021-03-12,"Rt (Thompson et al., 2019)",0.911,0.855,0.966,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.902,1.016,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.859,0.957,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.814,0.919,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.805,0.910,2
2021-03-18,"Rt (Thompson et al., 2019)",0.883,0.831,0.936,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.791,0.896,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.762,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.804,0.913,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.731,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.717,0.826,2
2021-03-25,"Rt (Thompson et al., 2019)",0.714,0.661,0.766,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.764,0.885,2
2021-03-29,"Rt (Thompson et al., 2019)",0.879,0.817,0.939,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.766,0.884,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.779,0.907,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.730,0.862,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.841,0.973,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.760,0.886,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.687,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.747,0.877,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.806,0.946,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.899,1.045,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.784,0.929,2
2021-04-12,"Rt (Thompson et al., 2019)",0.920,0.848,0.992,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.940,1.097,2
2021-04-14,"Rt (Thompson et al., 2019)",0.978,0.896,1.069,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.920,1.077,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.882,1.044,2
2021-04-17,"Rt (Thompson et al., 2019)",0.988,0.912,1.072,2
2021-04-19,"Rt (Thompson et al., 2019)",0.950,0.872,1.028,2
2021-04-20,"Rt (Thompson et al., 2019)",0.919,0.851,0.997,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.946,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.068,0.984,1.157,2
2021-04-24,"Rt (Thompson et al., 2019)",1.041,0.964,1.122,2
2021-04-26,"Rt (Thompson et al., 2019)",1.128,1.041,1.217,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.086,1.266,2
