data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.276,1.707,2
2020-05-06,"Rt (Thompson et al., 2019)",0.782,0.254,1.619,2
2020-05-07,"Rt (Thompson et al., 2019)",1.638,0.836,2.804,2
2020-05-08,"Rt (Thompson et al., 2019)",2.096,1.032,3.449,2
2020-05-09,"Rt (Thompson et al., 2019)",3.071,1.739,4.748,2
2020-05-10,"Rt (Thompson et al., 2019)",3.290,1.831,5.140,2
2020-05-11,"Rt (Thompson et al., 2019)",3.503,2.064,5.426,2
2020-05-12,"Rt (Thompson et al., 2019)",3.832,2.424,5.611,2
2020-05-13,"Rt (Thompson et al., 2019)",2.802,1.813,4.061,2
2020-05-14,"Rt (Thompson et al., 2019)",2.104,1.318,2.943,2
2020-05-15,"Rt (Thompson et al., 2019)",1.541,0.976,2.271,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.100,2.375,2
2020-05-17,"Rt (Thompson et al., 2019)",1.314,0.821,1.844,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.435,1.136,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.346,0.981,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.370,1.023,2
2020-05-21,"Rt (Thompson et al., 2019)",0.618,0.349,0.947,2
2020-05-22,"Rt (Thompson et al., 2019)",0.584,0.318,0.927,2
2020-05-23,"Rt (Thompson et al., 2019)",0.971,0.608,1.453,2
2020-05-24,"Rt (Thompson et al., 2019)",1.016,0.607,1.510,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.542,1.507,2
2020-05-26,"Rt (Thompson et al., 2019)",1.550,0.976,2.303,2
2020-05-27,"Rt (Thompson et al., 2019)",1.603,1.019,2.366,2
2020-05-28,"Rt (Thompson et al., 2019)",2.169,1.474,2.987,2
2020-05-29,"Rt (Thompson et al., 2019)",1.985,1.339,2.799,2
2020-05-30,"Rt (Thompson et al., 2019)",1.915,1.361,2.611,2
2020-05-31,"Rt (Thompson et al., 2019)",2.408,1.753,3.120,2
2020-06-01,"Rt (Thompson et al., 2019)",1.764,1.242,2.407,2
2020-06-02,"Rt (Thompson et al., 2019)",1.946,1.453,2.526,2
2020-06-03,"Rt (Thompson et al., 2019)",1.384,1.002,1.875,2
2020-06-04,"Rt (Thompson et al., 2019)",1.177,0.817,1.558,2
2020-06-05,"Rt (Thompson et al., 2019)",1.254,0.910,1.639,2
2020-06-06,"Rt (Thompson et al., 2019)",0.945,0.651,1.284,2
2020-06-07,"Rt (Thompson et al., 2019)",0.849,0.586,1.129,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.386,0.867,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.374,0.849,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.377,0.849,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.322,0.796,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.308,0.786,2
2020-06-13,"Rt (Thompson et al., 2019)",0.645,0.387,0.954,2
2020-06-14,"Rt (Thompson et al., 2019)",0.889,0.568,1.261,2
2020-06-15,"Rt (Thompson et al., 2019)",0.812,0.482,1.186,2
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.775,1.672,2
2020-06-17,"Rt (Thompson et al., 2019)",1.159,0.737,1.676,2
2020-06-18,"Rt (Thompson et al., 2019)",1.478,0.999,2.046,2
2020-06-19,"Rt (Thompson et al., 2019)",2.065,1.476,2.737,2
2020-06-20,"Rt (Thompson et al., 2019)",2.079,1.494,2.743,2
2020-06-21,"Rt (Thompson et al., 2019)",1.980,1.436,2.609,2
2020-06-22,"Rt (Thompson et al., 2019)",1.768,1.295,2.293,2
2020-06-23,"Rt (Thompson et al., 2019)",1.917,1.419,2.454,2
2020-06-24,"Rt (Thompson et al., 2019)",1.384,0.991,1.836,2
2020-06-25,"Rt (Thompson et al., 2019)",1.073,0.770,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.791,1.467,2
2020-06-27,"Rt (Thompson et al., 2019)",1.301,0.971,1.662,2
2020-06-28,"Rt (Thompson et al., 2019)",1.189,0.879,1.536,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.796,1.388,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.362,2.158,2
2020-07-01,"Rt (Thompson et al., 2019)",1.653,1.310,2.062,2
2020-07-02,"Rt (Thompson et al., 2019)",1.516,1.175,1.907,2
2020-07-03,"Rt (Thompson et al., 2019)",1.353,1.043,1.694,2
2020-07-04,"Rt (Thompson et al., 2019)",1.683,1.365,2.044,2
2020-07-05,"Rt (Thompson et al., 2019)",1.708,1.401,2.037,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,0.984,1.576,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.076,1.646,2
2020-07-08,"Rt (Thompson et al., 2019)",1.441,1.172,1.740,2
2020-07-09,"Rt (Thompson et al., 2019)",1.448,1.194,1.725,2
2020-07-10,"Rt (Thompson et al., 2019)",1.363,1.124,1.626,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,1.011,1.482,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.023,1.476,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.063,1.541,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.041,1.461,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.304,1.767,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.349,1.810,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.795,2.349,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.880,2.414,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.627,2.126,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.394,1.815,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.188,1.563,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.247,1.589,2
2020-07-23,"Rt (Thompson et al., 2019)",1.070,0.936,1.215,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.268,1.580,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.414,1.755,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.591,1.938,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.725,2.082,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.530,1.863,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.630,1.939,2
2020-07-30,"Rt (Thompson et al., 2019)",1.487,1.356,1.624,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.173,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.013,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.808,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.820,1.005,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.745,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.576,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.556,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.677,0.601,0.761,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.630,0.798,2
2020-08-09,"Rt (Thompson et al., 2019)",0.617,0.541,0.701,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.430,0.573,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.657,0.850,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.684,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.689,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.795,1.046,2
2020-08-15,"Rt (Thompson et al., 2019)",1.086,0.958,1.229,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.983,1.276,2
2020-08-17,"Rt (Thompson et al., 2019)",0.938,0.814,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.887,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.892,1.155,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.873,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.792,1.022,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.838,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.663,0.903,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.592,0.807,2
2020-08-25,"Rt (Thompson et al., 2019)",0.693,0.584,0.806,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.543,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.502,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.590,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.686,0.941,2
2020-08-31,"Rt (Thompson et al., 2019)",0.947,0.811,1.098,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.720,1.000,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.744,1.054,2
2020-09-03,"Rt (Thompson et al., 2019)",0.888,0.753,1.060,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.603,0.892,2
2020-09-05,"Rt (Thompson et al., 2019)",0.850,0.702,1.003,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.678,0.974,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.699,0.995,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.797,1.126,2
2020-09-10,"Rt (Thompson et al., 2019)",1.123,0.949,1.321,2
2020-09-11,"Rt (Thompson et al., 2019)",1.356,1.136,1.568,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.141,1.551,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.191,1.601,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.292,1.741,2
2020-09-16,"Rt (Thompson et al., 2019)",1.256,1.060,1.458,2
2020-09-17,"Rt (Thompson et al., 2019)",1.177,1.003,1.370,2
2020-09-18,"Rt (Thompson et al., 2019)",0.956,0.807,1.115,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.764,1.073,2
2020-09-21,"Rt (Thompson et al., 2019)",0.860,0.721,1.005,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.588,0.844,2
2020-09-23,"Rt (Thompson et al., 2019)",0.772,0.643,0.913,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.591,0.864,2
2020-09-25,"Rt (Thompson et al., 2019)",0.823,0.675,0.969,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.689,0.994,2
2020-09-28,"Rt (Thompson et al., 2019)",0.913,0.756,1.076,2
2020-09-29,"Rt (Thompson et al., 2019)",1.092,0.920,1.277,2
2020-09-30,"Rt (Thompson et al., 2019)",1.148,0.968,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.064,1.460,2
2020-10-02,"Rt (Thompson et al., 2019)",1.280,1.089,1.477,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.049,1.434,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.872,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.952,0.796,1.116,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.796,1.125,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.777,1.087,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.734,1.032,2
2020-10-10,"Rt (Thompson et al., 2019)",1.022,0.863,1.188,2
2020-10-12,"Rt (Thompson et al., 2019)",1.129,0.966,1.321,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.998,1.359,2
2020-10-14,"Rt (Thompson et al., 2019)",1.321,1.128,1.525,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.139,1.530,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.183,1.565,2
2020-10-17,"Rt (Thompson et al., 2019)",1.303,1.129,1.488,2
2020-10-19,"Rt (Thompson et al., 2019)",1.451,1.279,1.638,2
2020-10-20,"Rt (Thompson et al., 2019)",1.568,1.363,1.786,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.231,1.590,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.308,1.675,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.270,1.620,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.090,1.392,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.133,1.416,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.002,1.276,2
2020-10-28,"Rt (Thompson et al., 2019)",1.181,1.052,1.309,2
2020-10-29,"Rt (Thompson et al., 2019)",1.113,0.989,1.231,2
2020-10-31,"Rt (Thompson et al., 2019)",1.286,1.143,1.433,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.374,1.684,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.300,1.587,2
2020-11-04,"Rt (Thompson et al., 2019)",1.541,1.402,1.688,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.371,1.648,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.389,1.671,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.178,1.412,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.108,1.328,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.092,1.317,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.095,1.300,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.168,1.376,2
2020-11-12,"Rt (Thompson et al., 2019)",1.450,1.333,1.569,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.570,1.814,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.799,2.044,2
2020-11-15,"Rt (Thompson et al., 2019)",1.965,1.856,2.101,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.729,1.960,2
2020-11-17,"Rt (Thompson et al., 2019)",1.778,1.676,1.891,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.468,1.666,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.424,1.600,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.272,1.426,2
2020-11-21,"Rt (Thompson et al., 2019)",1.279,1.211,1.350,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.179,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.066,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.006,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.969,0.910,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.814,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.823,0.775,0.872,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.762,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.708,0.813,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.737,0.846,2
2020-12-02,"Rt (Thompson et al., 2019)",0.917,0.854,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.851,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.815,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.023,1.156,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.023,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.091,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.041,1.177,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.082,1.232,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.077,1.208,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.969,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.992,1.121,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.780,0.894,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.706,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.675,0.776,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.641,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.651,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.770,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.874,1.011,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.861,0.995,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.837,0.969,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.823,0.955,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.745,0.883,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.595,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.554,0.674,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.588,0.706,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.656,0.777,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.722,0.851,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.763,0.912,2
2020-12-30,"Rt (Thompson et al., 2019)",1.021,0.933,1.111,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.011,1.191,2
2021-01-01,"Rt (Thompson et al., 2019)",1.060,0.968,1.154,2
2021-01-02,"Rt (Thompson et al., 2019)",0.943,0.865,1.027,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.789,0.947,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.790,0.950,2
2021-01-05,"Rt (Thompson et al., 2019)",0.871,0.795,0.954,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.809,0.974,2
2021-01-07,"Rt (Thompson et al., 2019)",1.152,1.061,1.250,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.385,1.604,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.525,1.744,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.605,1.854,2
2021-01-12,"Rt (Thompson et al., 2019)",1.795,1.675,1.920,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.680,1.900,2
2021-01-14,"Rt (Thompson et al., 2019)",1.547,1.451,1.648,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.188,1.377,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.122,1.280,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.040,1.183,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.891,1.020,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.824,0.949,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.771,0.892,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.767,0.883,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.710,0.837,2
2021-01-25,"Rt (Thompson et al., 2019)",0.693,0.637,0.751,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.644,0.758,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.672,0.792,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.693,0.814,2
2021-01-29,"Rt (Thompson et al., 2019)",0.821,0.755,0.891,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.781,0.922,2
2021-02-01,"Rt (Thompson et al., 2019)",0.977,0.899,1.051,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.902,1.062,2
2021-02-03,"Rt (Thompson et al., 2019)",0.963,0.886,1.040,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.992,1.155,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.897,1.063,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.935,1.101,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.966,1.137,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.984,1.153,2
2021-02-10,"Rt (Thompson et al., 2019)",1.019,0.943,1.101,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.943,1.115,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,1.003,1.168,2
2021-02-13,"Rt (Thompson et al., 2019)",1.021,0.937,1.099,2
2021-02-15,"Rt (Thompson et al., 2019)",1.111,1.028,1.199,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.982,1.144,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.100,1.272,2
2021-02-18,"Rt (Thompson et al., 2019)",1.205,1.118,1.298,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.118,1.291,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.097,1.270,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.042,1.202,2
2021-02-23,"Rt (Thompson et al., 2019)",1.297,1.213,1.376,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.187,1.356,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.249,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.550,1.463,1.641,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.483,1.665,2
2021-03-02,"Rt (Thompson et al., 2019)",1.529,1.440,1.621,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.333,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.288,1.432,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.174,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.929,1.044,2
2021-03-08,"Rt (Thompson et al., 2019)",1.012,0.952,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.975,1.088,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.948,1.056,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.892,0.999,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.858,0.965,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.904,1.016,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.847,0.960,2
2021-03-16,"Rt (Thompson et al., 2019)",0.865,0.812,0.918,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.807,0.913,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.832,0.937,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.787,0.896,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.762,0.865,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.804,0.911,2
2021-03-23,"Rt (Thompson et al., 2019)",0.783,0.729,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.715,0.826,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.664,0.773,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.761,0.884,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.817,0.938,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.764,0.887,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.783,0.903,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.736,0.860,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.842,0.978,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.755,0.885,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.686,0.808,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.744,0.883,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.812,0.949,2
2021-04-09,"Rt (Thompson et al., 2019)",0.972,0.896,1.053,2
2021-04-10,"Rt (Thompson et al., 2019)",0.853,0.783,0.929,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.839,1.004,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.946,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.978,0.899,1.062,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.920,1.079,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.881,1.036,2
2021-04-17,"Rt (Thompson et al., 2019)",0.989,0.906,1.069,2
2021-04-19,"Rt (Thompson et al., 2019)",0.951,0.870,1.031,2
2021-04-20,"Rt (Thompson et al., 2019)",0.919,0.841,1.002,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.944,1.112,2
2021-04-23,"Rt (Thompson et al., 2019)",1.064,0.983,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.957,1.126,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.038,1.216,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.088,1.270,2
