data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-08,"Rt (Thompson et al., 2019)",1.439,1.182,1.737,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.194,1.713,2
2020-07-10,"Rt (Thompson et al., 2019)",1.355,1.129,1.630,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.002,1.488,2
2020-07-12,"Rt (Thompson et al., 2019)",1.240,1.016,1.492,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.075,1.540,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.039,1.483,2
2020-07-15,"Rt (Thompson et al., 2019)",1.528,1.292,1.776,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.346,1.820,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.818,2.346,2
2020-07-18,"Rt (Thompson et al., 2019)",2.143,1.884,2.429,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.630,2.113,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.386,1.822,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.185,1.556,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.251,1.586,2
2020-07-23,"Rt (Thompson et al., 2019)",1.070,0.928,1.213,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.271,1.578,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.416,1.743,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.601,1.938,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.711,2.075,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.537,1.854,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.610,1.932,2
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.348,1.621,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.170,1.394,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.015,1.220,2
2020-08-02,"Rt (Thompson et al., 2019)",0.894,0.803,0.995,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.818,1.004,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.745,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.647,0.579,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.560,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.597,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.707,0.630,0.790,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.535,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.424,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.652,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.790,0.695,0.900,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.690,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.921,0.811,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.960,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.976,1.276,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.816,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.886,1.142,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.895,1.162,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.873,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.793,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.834,1.096,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.670,0.895,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.595,0.803,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.588,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.536,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.593,0.490,0.697,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.592,0.814,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.699,0.947,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.803,1.100,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.716,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.735,1.034,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.735,1.051,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.608,0.880,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.703,0.994,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.683,0.978,2
2020-09-08,"Rt (Thompson et al., 2019)",0.835,0.683,0.995,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.803,1.143,2
2020-09-10,"Rt (Thompson et al., 2019)",1.109,0.919,1.313,2
2020-09-11,"Rt (Thompson et al., 2019)",1.356,1.155,1.592,2
2020-09-12,"Rt (Thompson et al., 2019)",1.339,1.128,1.557,2
2020-09-14,"Rt (Thompson et al., 2019)",1.394,1.186,1.632,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.295,1.736,2
2020-09-16,"Rt (Thompson et al., 2019)",1.256,1.071,1.452,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.003,1.374,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.812,1.137,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.770,1.073,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.720,0.998,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.589,0.839,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.647,0.908,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.593,0.864,2
2020-09-25,"Rt (Thompson et al., 2019)",0.823,0.668,0.971,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.687,0.988,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.765,1.084,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.930,1.293,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.968,1.338,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.064,1.452,2
2020-10-02,"Rt (Thompson et al., 2019)",1.289,1.102,1.479,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.043,1.442,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.883,1.225,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.787,1.131,2
2020-10-07,"Rt (Thompson et al., 2019)",0.951,0.786,1.128,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.786,1.093,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.712,1.028,2
2020-10-10,"Rt (Thompson et al., 2019)",1.021,0.870,1.191,2
2020-10-12,"Rt (Thompson et al., 2019)",1.133,0.967,1.318,2
2020-10-13,"Rt (Thompson et al., 2019)",1.166,0.990,1.350,2
2020-10-14,"Rt (Thompson et al., 2019)",1.315,1.137,1.519,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.147,1.536,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.188,1.573,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.126,1.500,2
2020-10-19,"Rt (Thompson et al., 2019)",1.453,1.255,1.645,2
2020-10-20,"Rt (Thompson et al., 2019)",1.560,1.373,1.760,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.244,1.565,2
2020-10-22,"Rt (Thompson et al., 2019)",1.480,1.302,1.673,2
2020-10-23,"Rt (Thompson et al., 2019)",1.445,1.277,1.621,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.081,1.404,2
2020-10-26,"Rt (Thompson et al., 2019)",1.264,1.115,1.417,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.005,1.280,2
2020-10-28,"Rt (Thompson et al., 2019)",1.175,1.038,1.320,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.991,1.258,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.158,1.410,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.373,1.663,2
2020-11-03,"Rt (Thompson et al., 2019)",1.439,1.310,1.587,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.399,1.704,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.378,1.654,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.400,1.657,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.172,1.418,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.108,1.325,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.094,1.304,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.092,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.269,1.163,1.381,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.344,1.565,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.571,1.805,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.793,2.056,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.847,2.089,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.736,1.964,2
2020-11-17,"Rt (Thompson et al., 2019)",1.777,1.670,1.894,2
2020-11-18,"Rt (Thompson et al., 2019)",1.561,1.469,1.653,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.421,1.604,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.270,1.431,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.210,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.176,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.064,1.198,2
2020-11-24,"Rt (Thompson et al., 2019)",1.073,1.011,1.136,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.913,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.870,0.817,0.927,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.775,0.883,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.817,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.761,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.708,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.736,0.845,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.859,0.976,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.859,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.823,0.934,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.022,1.155,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.020,1.154,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.094,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.040,1.177,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.092,1.225,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.076,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.967,1.095,2
2020-12-12,"Rt (Thompson et al., 2019)",1.055,0.995,1.120,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.782,0.894,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.707,0.814,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.674,0.776,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.639,0.740,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.654,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.771,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.880,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.864,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.832,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.826,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.750,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.597,0.710,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.558,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.590,0.710,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.656,0.776,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.721,0.852,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.765,0.916,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.939,1.106,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.005,1.188,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.971,1.159,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.859,1.032,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.789,0.947,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.789,0.948,2
2021-01-05,"Rt (Thompson et al., 2019)",0.871,0.789,0.953,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.811,0.975,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.060,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.492,1.390,1.599,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.521,1.745,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.604,1.853,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.680,1.923,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.662,1.897,2
2021-01-14,"Rt (Thompson et al., 2019)",1.548,1.454,1.653,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.196,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.118,1.284,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.035,1.183,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.888,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.825,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.768,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.768,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.714,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.637,0.745,2
2021-01-26,"Rt (Thompson et al., 2019)",0.699,0.646,0.758,2
2021-01-27,"Rt (Thompson et al., 2019)",0.731,0.673,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.692,0.822,2
2021-01-29,"Rt (Thompson et al., 2019)",0.821,0.759,0.891,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.779,0.922,2
2021-02-01,"Rt (Thompson et al., 2019)",0.972,0.895,1.047,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.905,1.054,2
2021-02-03,"Rt (Thompson et al., 2019)",0.967,0.890,1.042,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.987,1.163,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.890,1.062,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.937,1.104,2
2021-02-08,"Rt (Thompson et al., 2019)",1.050,0.967,1.138,2
2021-02-09,"Rt (Thompson et al., 2019)",1.067,0.985,1.153,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.943,1.100,2
2021-02-11,"Rt (Thompson et al., 2019)",1.027,0.952,1.116,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.992,1.163,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.942,1.106,2
2021-02-15,"Rt (Thompson et al., 2019)",1.113,1.033,1.199,2
2021-02-16,"Rt (Thompson et al., 2019)",1.060,0.979,1.148,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.102,1.271,2
2021-02-18,"Rt (Thompson et al., 2019)",1.207,1.118,1.293,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.130,1.297,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.097,1.265,2
2021-02-22,"Rt (Thompson et al., 2019)",1.119,1.039,1.205,2
2021-02-23,"Rt (Thompson et al., 2019)",1.296,1.214,1.394,2
2021-02-24,"Rt (Thompson et al., 2019)",1.274,1.198,1.355,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.248,1.417,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.466,1.641,2
2021-03-01,"Rt (Thompson et al., 2019)",1.576,1.482,1.668,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.441,1.616,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.330,1.497,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.288,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.245,1.177,1.315,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.925,1.048,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.955,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.969,1.084,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.943,1.053,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.889,1.003,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.860,0.973,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.899,1.011,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.965,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.813,0.918,2
2021-03-17,"Rt (Thompson et al., 2019)",0.861,0.810,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.830,0.939,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.793,0.895,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.762,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.803,0.920,2
2021-03-23,"Rt (Thompson et al., 2019)",0.783,0.732,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.716,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.661,0.768,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.767,0.878,2
2021-03-29,"Rt (Thompson et al., 2019)",0.879,0.823,0.940,2
2021-03-30,"Rt (Thompson et al., 2019)",0.824,0.763,0.882,2
2021-03-31,"Rt (Thompson et al., 2019)",0.839,0.778,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.790,0.725,0.854,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.844,0.977,2
2021-04-05,"Rt (Thompson et al., 2019)",0.818,0.755,0.880,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.693,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.750,0.882,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.811,0.956,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.905,1.049,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.782,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.848,0.995,2
2021-04-13,"Rt (Thompson et al., 2019)",1.023,0.947,1.102,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.895,1.056,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.918,1.079,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.879,1.041,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.909,1.072,2
2021-04-19,"Rt (Thompson et al., 2019)",0.950,0.875,1.031,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.842,1.002,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.945,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.982,1.156,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.958,1.123,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.044,1.207,2
2021-04-27,"Rt (Thompson et al., 2019)",1.172,1.085,1.258,2
