data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-25,"Rt (Thompson et al., 2019)",0.957,0.557,1.487,2
2020-05-26,"Rt (Thompson et al., 2019)",1.534,0.983,2.300,2
2020-05-27,"Rt (Thompson et al., 2019)",1.627,0.995,2.341,2
2020-05-28,"Rt (Thompson et al., 2019)",2.171,1.447,2.939,2
2020-05-29,"Rt (Thompson et al., 2019)",1.990,1.382,2.668,2
2020-05-30,"Rt (Thompson et al., 2019)",1.926,1.317,2.674,2
2020-05-31,"Rt (Thompson et al., 2019)",2.414,1.751,3.166,2
2020-06-01,"Rt (Thompson et al., 2019)",1.749,1.221,2.409,2
2020-06-02,"Rt (Thompson et al., 2019)",1.926,1.390,2.482,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.949,1.828,2
2020-06-04,"Rt (Thompson et al., 2019)",1.188,0.811,1.607,2
2020-06-05,"Rt (Thompson et al., 2019)",1.267,0.932,1.661,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.674,1.290,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.589,1.186,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.380,0.848,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.359,0.842,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.367,0.839,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.329,0.783,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.309,0.786,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.395,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.572,1.293,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.480,1.190,2
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.745,1.639,2
2020-06-17,"Rt (Thompson et al., 2019)",1.158,0.749,1.681,2
2020-06-18,"Rt (Thompson et al., 2019)",1.484,0.988,2.067,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.492,2.719,2
2020-06-20,"Rt (Thompson et al., 2019)",2.082,1.483,2.748,2
2020-06-21,"Rt (Thompson et al., 2019)",2.002,1.485,2.646,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.269,2.363,2
2020-06-23,"Rt (Thompson et al., 2019)",1.914,1.425,2.469,2
2020-06-24,"Rt (Thompson et al., 2019)",1.387,0.967,1.867,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.788,1.454,2
2020-06-26,"Rt (Thompson et al., 2019)",1.129,0.827,1.489,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.985,1.673,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.891,1.544,2
2020-06-29,"Rt (Thompson et al., 2019)",1.059,0.775,1.421,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.392,2.189,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.284,2.069,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.183,1.876,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.045,1.686,2
2020-07-04,"Rt (Thompson et al., 2019)",1.693,1.355,2.085,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.409,2.070,2
2020-07-06,"Rt (Thompson et al., 2019)",1.266,0.995,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.092,1.630,2
2020-07-08,"Rt (Thompson et al., 2019)",1.435,1.180,1.750,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.199,1.717,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.119,1.646,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.002,1.487,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.021,1.486,2
2020-07-13,"Rt (Thompson et al., 2019)",1.298,1.067,1.532,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.047,1.504,2
2020-07-15,"Rt (Thompson et al., 2019)",1.531,1.300,1.778,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.336,1.839,2
2020-07-17,"Rt (Thompson et al., 2019)",2.077,1.815,2.363,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.858,2.409,2
2020-07-19,"Rt (Thompson et al., 2019)",1.865,1.631,2.117,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.393,1.824,2
2020-07-21,"Rt (Thompson et al., 2019)",1.359,1.186,1.540,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.257,1.600,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.931,1.219,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.270,1.577,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.413,1.736,2
2020-07-26,"Rt (Thompson et al., 2019)",1.774,1.609,1.950,2
2020-07-27,"Rt (Thompson et al., 2019)",1.885,1.718,2.059,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.525,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.619,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.357,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.169,1.399,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.020,1.225,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.807,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.817,0.998,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.744,0.906,2
2020-08-05,"Rt (Thompson et al., 2019)",0.647,0.572,0.730,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.561,0.712,2
2020-08-07,"Rt (Thompson et al., 2019)",0.677,0.606,0.761,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.631,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.538,0.700,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.426,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.657,0.851,2
2020-08-12,"Rt (Thompson et al., 2019)",0.792,0.697,0.902,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.686,0.909,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.805,1.048,2
2020-08-15,"Rt (Thompson et al., 2019)",1.093,0.962,1.228,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.991,1.252,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.812,1.071,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.880,1.136,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.905,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.878,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.782,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.956,0.837,1.079,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.665,0.900,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.591,0.803,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.582,0.792,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.543,0.751,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.500,0.707,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.593,0.820,2
2020-08-29,"Rt (Thompson et al., 2019)",0.812,0.695,0.943,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.807,1.117,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.722,1.011,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.742,1.050,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.740,1.044,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.612,0.880,2
2020-09-05,"Rt (Thompson et al., 2019)",0.841,0.700,1.001,2
2020-09-07,"Rt (Thompson et al., 2019)",0.819,0.680,0.974,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.696,0.998,2
2020-09-09,"Rt (Thompson et al., 2019)",0.970,0.808,1.157,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.940,1.315,2
2020-09-11,"Rt (Thompson et al., 2019)",1.356,1.157,1.570,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.118,1.544,2
2020-09-14,"Rt (Thompson et al., 2019)",1.393,1.178,1.615,2
2020-09-15,"Rt (Thompson et al., 2019)",1.511,1.299,1.726,2
2020-09-16,"Rt (Thompson et al., 2019)",1.257,1.073,1.456,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.010,1.364,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.808,1.125,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.762,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.717,1.005,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.588,0.837,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.647,0.903,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.604,0.872,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.681,0.972,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.697,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.913,0.755,1.096,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.921,1.285,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.969,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.066,1.466,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.102,1.508,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.044,1.434,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.869,1.225,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.792,1.115,2
2020-10-07,"Rt (Thompson et al., 2019)",0.950,0.784,1.130,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.783,1.096,2
2020-10-09,"Rt (Thompson et al., 2019)",0.871,0.723,1.022,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.858,1.187,2
2020-10-12,"Rt (Thompson et al., 2019)",1.124,0.960,1.295,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.997,1.354,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.128,1.507,2
