data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.388,1.044,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.333,0.953,2
2020-05-22,"Rt (Thompson et al., 2019)",0.570,0.299,0.906,2
2020-05-23,"Rt (Thompson et al., 2019)",0.992,0.612,1.487,2
2020-05-24,"Rt (Thompson et al., 2019)",1.018,0.604,1.588,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.558,1.553,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.978,2.211,2
2020-05-27,"Rt (Thompson et al., 2019)",1.605,1.054,2.316,2
2020-05-28,"Rt (Thompson et al., 2019)",2.177,1.469,3.007,2
2020-05-29,"Rt (Thompson et al., 2019)",2.000,1.346,2.785,2
2020-05-30,"Rt (Thompson et al., 2019)",1.912,1.313,2.611,2
2020-05-31,"Rt (Thompson et al., 2019)",2.419,1.779,3.157,2
2020-06-01,"Rt (Thompson et al., 2019)",1.760,1.257,2.395,2
2020-06-02,"Rt (Thompson et al., 2019)",1.947,1.432,2.532,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.969,1.816,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.838,1.620,2
2020-06-05,"Rt (Thompson et al., 2019)",1.262,0.921,1.624,2
2020-06-06,"Rt (Thompson et al., 2019)",0.945,0.662,1.280,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.611,1.160,2
2020-06-08,"Rt (Thompson et al., 2019)",0.588,0.380,0.851,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.357,0.856,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.373,0.826,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.327,0.771,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.301,0.768,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.400,0.963,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.590,1.293,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.491,1.193,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.738,1.656,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.734,1.643,2
2020-06-18,"Rt (Thompson et al., 2019)",1.490,1.018,2.068,2
2020-06-19,"Rt (Thompson et al., 2019)",2.067,1.490,2.771,2
2020-06-20,"Rt (Thompson et al., 2019)",2.104,1.486,2.737,2
2020-06-21,"Rt (Thompson et al., 2019)",2.001,1.452,2.604,2
2020-06-22,"Rt (Thompson et al., 2019)",1.770,1.260,2.411,2
2020-06-23,"Rt (Thompson et al., 2019)",1.908,1.448,2.504,2
2020-06-24,"Rt (Thompson et al., 2019)",1.367,1.020,1.799,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.774,1.456,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.819,1.465,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.963,1.685,2
2020-06-28,"Rt (Thompson et al., 2019)",1.193,0.883,1.521,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.785,1.394,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.385,2.163,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.312,2.027,2
2020-07-02,"Rt (Thompson et al., 2019)",1.502,1.159,1.881,2
2020-07-03,"Rt (Thompson et al., 2019)",1.345,1.036,1.706,2
2020-07-04,"Rt (Thompson et al., 2019)",1.681,1.339,2.052,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.416,2.054,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,1.001,1.560,2
2020-07-07,"Rt (Thompson et al., 2019)",1.350,1.093,1.643,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.182,1.761,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.187,1.729,2
2020-07-10,"Rt (Thompson et al., 2019)",1.350,1.096,1.608,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.002,1.480,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.019,1.477,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.064,1.527,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.041,1.486,2
2020-07-15,"Rt (Thompson et al., 2019)",1.521,1.280,1.773,2
2020-07-16,"Rt (Thompson et al., 2019)",1.580,1.341,1.818,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.795,2.346,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.887,2.415,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.637,2.112,2
2020-07-20,"Rt (Thompson et al., 2019)",1.599,1.388,1.812,2
2020-07-21,"Rt (Thompson et al., 2019)",1.359,1.172,1.548,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.247,1.613,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.921,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.270,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.409,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.603,1.965,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.728,2.062,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.532,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.768,1.622,1.926,2
2020-07-30,"Rt (Thompson et al., 2019)",1.497,1.363,1.637,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.169,1.398,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.018,1.229,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.807,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.825,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.744,0.914,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.574,0.729,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.554,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.596,0.749,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.632,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.537,0.699,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.422,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.656,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.693,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.677,0.899,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.810,1.044,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.964,1.221,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.976,1.252,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.818,1.068,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.892,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.893,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.878,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.793,1.035,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.839,1.090,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.666,0.895,2
2020-08-24,"Rt (Thompson et al., 2019)",0.695,0.586,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.586,0.807,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.542,0.769,2
2020-08-27,"Rt (Thompson et al., 2019)",0.593,0.497,0.696,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.592,0.822,2
2020-08-29,"Rt (Thompson et al., 2019)",0.819,0.696,0.960,2
2020-08-31,"Rt (Thompson et al., 2019)",0.948,0.799,1.101,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.721,1.000,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.729,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.741,1.050,2
2020-09-04,"Rt (Thompson et al., 2019)",0.746,0.606,0.901,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.700,1.003,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.680,0.992,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.695,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.811,1.124,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.933,1.305,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.161,1.588,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.144,1.550,2
2020-09-14,"Rt (Thompson et al., 2019)",1.387,1.182,1.590,2
2020-09-15,"Rt (Thompson et al., 2019)",1.510,1.281,1.742,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.068,1.456,2
2020-09-17,"Rt (Thompson et al., 2019)",1.189,1.021,1.388,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.808,1.130,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.754,1.055,2
2020-09-21,"Rt (Thompson et al., 2019)",0.852,0.718,0.995,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.586,0.845,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.641,0.902,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.603,0.871,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.689,0.974,2
2020-09-26,"Rt (Thompson et al., 2019)",0.826,0.687,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.763,1.082,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.921,1.296,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.964,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.254,1.054,1.472,2
2020-10-02,"Rt (Thompson et al., 2019)",1.295,1.094,1.517,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.038,1.441,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.873,1.232,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.785,1.135,2
2020-10-07,"Rt (Thompson et al., 2019)",0.957,0.810,1.129,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.771,1.117,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.725,1.030,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.871,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.963,1.300,2
2020-10-13,"Rt (Thompson et al., 2019)",1.173,0.999,1.374,2
2020-10-14,"Rt (Thompson et al., 2019)",1.319,1.134,1.519,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.134,1.541,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.185,1.575,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.123,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.462,1.277,1.664,2
2020-10-20,"Rt (Thompson et al., 2019)",1.567,1.384,1.768,2
2020-10-21,"Rt (Thompson et al., 2019)",1.397,1.222,1.594,2
2020-10-22,"Rt (Thompson et al., 2019)",1.488,1.316,1.673,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.281,1.620,2
2020-10-24,"Rt (Thompson et al., 2019)",1.240,1.092,1.404,2
2020-10-26,"Rt (Thompson et al., 2019)",1.270,1.122,1.422,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.009,1.282,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.045,1.325,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.982,1.244,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.154,1.427,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.373,1.671,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.297,1.575,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.389,1.699,2
2020-11-05,"Rt (Thompson et al., 2019)",1.504,1.369,1.649,2
2020-11-06,"Rt (Thompson et al., 2019)",1.532,1.394,1.671,2
2020-11-07,"Rt (Thompson et al., 2019)",1.296,1.174,1.412,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.109,1.324,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.087,1.307,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.094,1.309,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.169,1.367,2
2020-11-12,"Rt (Thompson et al., 2019)",1.456,1.343,1.567,2
2020-11-13,"Rt (Thompson et al., 2019)",1.687,1.574,1.806,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.801,2.052,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.842,2.096,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.738,1.974,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.676,1.902,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.471,1.666,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.423,1.597,2
