data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-16,"Rt (Thompson et al., 2019)",1.684,1.108,2.361,2
2020-05-17,"Rt (Thompson et al., 2019)",1.314,0.828,1.894,2
2020-05-18,"Rt (Thompson et al., 2019)",0.749,0.415,1.152,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.340,0.983,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.384,1.025,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.326,1.001,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.307,0.935,2
2020-05-23,"Rt (Thompson et al., 2019)",0.996,0.622,1.478,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.586,1.562,2
2020-05-25,"Rt (Thompson et al., 2019)",0.962,0.561,1.475,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.987,2.294,2
2020-05-27,"Rt (Thompson et al., 2019)",1.617,1.047,2.338,2
2020-05-28,"Rt (Thompson et al., 2019)",2.195,1.497,3.008,2
2020-05-29,"Rt (Thompson et al., 2019)",1.986,1.393,2.697,2
2020-05-30,"Rt (Thompson et al., 2019)",1.914,1.336,2.602,2
2020-05-31,"Rt (Thompson et al., 2019)",2.420,1.771,3.174,2
2020-06-01,"Rt (Thompson et al., 2019)",1.757,1.231,2.357,2
2020-06-02,"Rt (Thompson et al., 2019)",1.937,1.438,2.556,2
2020-06-03,"Rt (Thompson et al., 2019)",1.372,0.962,1.835,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.823,1.549,2
2020-06-05,"Rt (Thompson et al., 2019)",1.262,0.925,1.640,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.660,1.331,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.586,1.171,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.384,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.367,0.822,2
2020-06-10,"Rt (Thompson et al., 2019)",0.593,0.388,0.837,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.322,0.812,2
2020-06-12,"Rt (Thompson et al., 2019)",0.511,0.295,0.764,2
2020-06-13,"Rt (Thompson et al., 2019)",0.642,0.392,0.953,2
2020-06-14,"Rt (Thompson et al., 2019)",0.906,0.581,1.289,2
2020-06-15,"Rt (Thompson et al., 2019)",0.804,0.497,1.203,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.764,1.631,2
2020-06-17,"Rt (Thompson et al., 2019)",1.161,0.736,1.645,2
2020-06-18,"Rt (Thompson et al., 2019)",1.491,1.004,2.074,2
2020-06-19,"Rt (Thompson et al., 2019)",2.062,1.451,2.766,2
2020-06-20,"Rt (Thompson et al., 2019)",2.093,1.491,2.805,2
2020-06-21,"Rt (Thompson et al., 2019)",2.032,1.465,2.681,2
2020-06-22,"Rt (Thompson et al., 2019)",1.778,1.281,2.373,2
2020-06-23,"Rt (Thompson et al., 2019)",1.914,1.432,2.509,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,1.021,1.822,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.753,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.809,1.477,2
2020-06-27,"Rt (Thompson et al., 2019)",1.294,0.989,1.656,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.891,1.536,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.773,1.379,2
2020-06-30,"Rt (Thompson et al., 2019)",1.751,1.361,2.188,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.278,2.065,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.152,1.892,2
2020-07-03,"Rt (Thompson et al., 2019)",1.355,1.048,1.710,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.346,2.051,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.399,2.080,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,1.005,1.553,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.067,1.653,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.192,1.735,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.186,1.736,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.118,1.597,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,0.980,1.458,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.027,1.463,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.078,1.535,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.039,1.459,2
2020-07-15,"Rt (Thompson et al., 2019)",1.530,1.311,1.770,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.344,1.819,2
2020-07-17,"Rt (Thompson et al., 2019)",2.080,1.818,2.354,2
2020-07-18,"Rt (Thompson et al., 2019)",2.130,1.873,2.410,2
2020-07-19,"Rt (Thompson et al., 2019)",1.852,1.623,2.106,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.391,1.812,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.186,1.555,2
2020-07-22,"Rt (Thompson et al., 2019)",1.423,1.246,1.599,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.922,1.210,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.273,1.585,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.410,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.610,1.941,2
2020-07-27,"Rt (Thompson et al., 2019)",1.899,1.729,2.084,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.534,1.854,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.614,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.355,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.171,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.017,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.811,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.812,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.741,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.581,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.557,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.596,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.713,0.636,0.798,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.536,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.428,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.657,0.841,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.692,0.887,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.685,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.812,1.031,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.954,1.223,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.979,1.270,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.827,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.888,1.139,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.905,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.879,1.137,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.788,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.843,1.088,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.669,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.695,0.593,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.686,0.580,0.796,2
2020-08-26,"Rt (Thompson et al., 2019)",0.649,0.553,0.761,2
2020-08-27,"Rt (Thompson et al., 2019)",0.600,0.504,0.706,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.588,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.812,0.684,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.947,0.810,1.107,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.719,1.011,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.744,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.754,1.052,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.606,0.898,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.699,0.999,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.690,0.973,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.692,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.800,1.124,2
2020-09-10,"Rt (Thompson et al., 2019)",1.112,0.938,1.296,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.162,1.570,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.136,1.537,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.195,1.608,2
2020-09-15,"Rt (Thompson et al., 2019)",1.504,1.295,1.726,2
2020-09-16,"Rt (Thompson et al., 2019)",1.257,1.082,1.443,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.015,1.382,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.807,1.121,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.750,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.712,1.009,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.592,0.841,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.641,0.918,2
2020-09-24,"Rt (Thompson et al., 2019)",0.721,0.600,0.865,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.690,0.963,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.667,0.981,2
2020-09-28,"Rt (Thompson et al., 2019)",0.913,0.770,1.085,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.918,1.289,2
2020-09-30,"Rt (Thompson et al., 2019)",1.140,0.975,1.343,2
2020-10-01,"Rt (Thompson et al., 2019)",1.261,1.064,1.481,2
2020-10-02,"Rt (Thompson et al., 2019)",1.279,1.081,1.492,2
2020-10-03,"Rt (Thompson et al., 2019)",1.233,1.053,1.435,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.868,1.220,2
2020-10-06,"Rt (Thompson et al., 2019)",0.944,0.795,1.112,2
2020-10-07,"Rt (Thompson et al., 2019)",0.958,0.793,1.126,2
2020-10-08,"Rt (Thompson et al., 2019)",0.925,0.770,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.730,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.876,1.186,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.959,1.329,2
2020-10-13,"Rt (Thompson et al., 2019)",1.174,0.991,1.351,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.139,1.513,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.139,1.536,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.168,1.573,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.129,1.492,2
2020-10-19,"Rt (Thompson et al., 2019)",1.458,1.280,1.667,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.377,1.753,2
2020-10-21,"Rt (Thompson et al., 2019)",1.406,1.241,1.596,2
2020-10-22,"Rt (Thompson et al., 2019)",1.470,1.300,1.658,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.279,1.615,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.088,1.398,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.122,1.422,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.005,1.270,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.033,1.324,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.985,1.258,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.154,1.419,2
2020-11-02,"Rt (Thompson et al., 2019)",1.515,1.371,1.650,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.300,1.590,2
2020-11-04,"Rt (Thompson et al., 2019)",1.548,1.410,1.696,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.374,1.654,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.396,1.677,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.166,1.426,2
2020-11-08,"Rt (Thompson et al., 2019)",1.209,1.094,1.326,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.095,1.309,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.098,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.168,1.371,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.341,1.562,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.567,1.811,2
2020-11-14,"Rt (Thompson et al., 2019)",1.922,1.804,2.058,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.846,2.095,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.736,1.960,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.682,1.898,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.472,1.662,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.425,1.600,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.271,1.431,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.211,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.246,1.173,1.316,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.067,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.009,1.132,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.909,1.028,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.817,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.775,0.881,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.814,0.912,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.763,0.862,2
2020-11-30,"Rt (Thompson et al., 2019)",0.757,0.706,0.808,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.738,0.846,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.861,0.976,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.858,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.822,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.019,1.157,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.024,1.163,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.085,1.231,2
2020-12-08,"Rt (Thompson et al., 2019)",1.112,1.046,1.185,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.083,1.230,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.073,1.217,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.974,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.990,1.115,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.782,0.894,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.710,0.813,2
2020-12-15,"Rt (Thompson et al., 2019)",0.724,0.675,0.773,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.640,0.743,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.659,0.755,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.772,0.882,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.878,1.011,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.860,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.833,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.890,0.821,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.816,0.752,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.590,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.560,0.671,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.587,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.653,0.782,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.717,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.763,0.915,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.939,1.112,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.011,1.195,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.970,1.157,2
2021-01-02,"Rt (Thompson et al., 2019)",0.937,0.857,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.789,0.946,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.793,0.954,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.799,0.954,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.810,0.975,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.058,1.246,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.378,1.594,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.516,1.745,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.607,1.850,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.676,1.909,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.671,1.900,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.444,1.657,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.186,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.126,1.280,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.041,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.886,1.021,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.822,0.952,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.771,0.887,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.771,0.886,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.718,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.693,0.638,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.643,0.756,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.668,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.695,0.816,2
2021-01-29,"Rt (Thompson et al., 2019)",0.817,0.752,0.886,2
2021-01-30,"Rt (Thompson et al., 2019)",0.849,0.780,0.923,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.894,1.051,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.906,1.058,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.884,1.050,2
2021-02-04,"Rt (Thompson et al., 2019)",1.071,0.987,1.158,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.900,1.064,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.941,1.104,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.963,1.131,2
2021-02-09,"Rt (Thompson et al., 2019)",1.069,0.989,1.154,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.937,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.023,0.943,1.106,2
2021-02-12,"Rt (Thompson et al., 2019)",1.081,1.001,1.171,2
2021-02-13,"Rt (Thompson et al., 2019)",1.024,0.945,1.107,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.036,1.198,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.978,1.143,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.103,1.278,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.121,1.294,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.130,1.292,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.100,1.262,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.042,1.206,2
2021-02-23,"Rt (Thompson et al., 2019)",1.297,1.212,1.382,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.193,1.355,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.257,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.464,1.645,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.487,1.667,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.448,1.615,2
2021-03-03,"Rt (Thompson et al., 2019)",1.410,1.335,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.288,1.437,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.175,1.313,2
2021-03-06,"Rt (Thompson et al., 2019)",0.990,0.930,1.048,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.958,1.075,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.968,1.089,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.943,1.054,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.889,0.997,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.856,0.968,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.907,1.019,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.849,0.962,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.817,0.919,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.805,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.824,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.786,0.900,2
2021-03-20,"Rt (Thompson et al., 2019)",0.812,0.760,0.865,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.806,0.916,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.731,0.842,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.714,0.828,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.663,0.773,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.763,0.881,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.817,0.938,2
2021-03-30,"Rt (Thompson et al., 2019)",0.820,0.758,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.843,0.782,0.907,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.730,0.859,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.847,0.974,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.755,0.885,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.687,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.746,0.878,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.808,0.951,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.898,1.048,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.787,0.924,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.841,0.996,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.941,1.109,2
2021-04-14,"Rt (Thompson et al., 2019)",0.978,0.903,1.059,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.918,1.077,2
2021-04-16,"Rt (Thompson et al., 2019)",0.961,0.880,1.044,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.915,1.074,2
2021-04-19,"Rt (Thompson et al., 2019)",0.947,0.873,1.024,2
2021-04-20,"Rt (Thompson et al., 2019)",0.922,0.846,1.002,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.950,1.103,2
2021-04-23,"Rt (Thompson et al., 2019)",1.068,0.986,1.156,2
2021-04-24,"Rt (Thompson et al., 2019)",1.036,0.951,1.121,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.044,1.213,2
2021-04-27,"Rt (Thompson et al., 2019)",1.176,1.091,1.263,2
