data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-02,"Rt (Thompson et al., 2019)",1.503,1.161,1.861,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.050,1.668,2
2020-07-04,"Rt (Thompson et al., 2019)",1.677,1.361,2.028,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.404,2.082,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,0.997,1.553,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.075,1.663,2
2020-07-08,"Rt (Thompson et al., 2019)",1.441,1.168,1.749,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.173,1.724,2
2020-07-10,"Rt (Thompson et al., 2019)",1.361,1.132,1.609,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.016,1.475,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.006,1.502,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.073,1.542,2
2020-07-14,"Rt (Thompson et al., 2019)",1.255,1.040,1.473,2
2020-07-15,"Rt (Thompson et al., 2019)",1.531,1.285,1.795,2
2020-07-16,"Rt (Thompson et al., 2019)",1.578,1.360,1.823,2
2020-07-17,"Rt (Thompson et al., 2019)",2.079,1.799,2.355,2
2020-07-18,"Rt (Thompson et al., 2019)",2.127,1.863,2.383,2
2020-07-19,"Rt (Thompson et al., 2019)",1.855,1.623,2.101,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.392,1.799,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.180,1.553,2
2020-07-22,"Rt (Thompson et al., 2019)",1.423,1.262,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.070,0.935,1.216,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.278,1.581,2
2020-07-25,"Rt (Thompson et al., 2019)",1.569,1.402,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.594,1.948,2
2020-07-27,"Rt (Thompson et al., 2019)",1.885,1.706,2.071,2
2020-07-28,"Rt (Thompson et al., 2019)",1.696,1.534,1.867,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.615,1.931,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.366,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.167,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.016,1.217,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.805,0.996,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.820,0.989,2
2020-08-04,"Rt (Thompson et al., 2019)",0.820,0.744,0.915,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.575,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.554,0.699,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.599,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.631,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.538,0.694,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.430,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.650,0.841,2
2020-08-12,"Rt (Thompson et al., 2019)",0.789,0.690,0.896,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.690,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.801,1.038,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.975,1.239,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.979,1.272,2
2020-08-17,"Rt (Thompson et al., 2019)",0.946,0.820,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.880,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.898,1.168,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.879,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.789,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.835,1.088,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.667,0.899,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.591,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.591,0.805,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.548,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.598,0.493,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.592,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.694,0.950,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.814,1.099,2
2020-09-01,"Rt (Thompson et al., 2019)",0.853,0.721,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.748,1.036,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.750,1.061,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.608,0.885,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.703,0.994,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.678,0.976,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.703,1.004,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.814,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.936,1.302,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.147,1.579,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.133,1.552,2
2020-09-14,"Rt (Thompson et al., 2019)",1.395,1.181,1.623,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.293,1.745,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.067,1.443,2
2020-09-17,"Rt (Thompson et al., 2019)",1.190,1.005,1.385,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.804,1.132,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.760,1.059,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.728,1.001,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.597,0.854,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.638,0.901,2
2020-09-24,"Rt (Thompson et al., 2019)",0.730,0.606,0.868,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.676,0.971,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.693,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.760,1.092,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.911,1.285,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.958,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.057,1.465,2
2020-10-02,"Rt (Thompson et al., 2019)",1.280,1.080,1.488,2
2020-10-03,"Rt (Thompson et al., 2019)",1.236,1.044,1.438,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.866,1.233,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.786,1.117,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.793,1.120,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.780,1.094,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.722,1.027,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.860,1.210,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.962,1.313,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.988,1.355,2
2020-10-14,"Rt (Thompson et al., 2019)",1.315,1.121,1.532,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.128,1.523,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.186,1.577,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.130,1.491,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.260,1.653,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.374,1.767,2
2020-10-21,"Rt (Thompson et al., 2019)",1.405,1.237,1.587,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.306,1.660,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.279,1.616,2
2020-10-24,"Rt (Thompson et al., 2019)",1.242,1.095,1.411,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.127,1.419,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.012,1.278,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.046,1.313,2
2020-10-29,"Rt (Thompson et al., 2019)",1.112,0.984,1.249,2
2020-10-31,"Rt (Thompson et al., 2019)",1.288,1.153,1.426,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.378,1.671,2
2020-11-03,"Rt (Thompson et al., 2019)",1.440,1.303,1.585,2
2020-11-04,"Rt (Thompson et al., 2019)",1.546,1.406,1.691,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.370,1.650,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.389,1.684,2
2020-11-07,"Rt (Thompson et al., 2019)",1.297,1.176,1.426,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.103,1.322,2
2020-11-09,"Rt (Thompson et al., 2019)",1.203,1.094,1.315,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.096,1.303,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.157,1.372,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.348,1.561,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.571,1.804,2
2020-11-14,"Rt (Thompson et al., 2019)",1.926,1.798,2.057,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.834,2.087,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.738,1.963,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.677,1.884,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.476,1.669,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.422,1.598,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.275,1.428,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.212,1.350,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.172,1.322,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.068,1.192,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.012,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.910,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.814,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.776,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.813,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.762,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.711,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.787,0.740,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.863,0.982,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.853,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.816,0.938,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.021,1.161,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.017,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.089,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.043,1.185,2
2020-12-09,"Rt (Thompson et al., 2019)",1.154,1.089,1.225,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.077,1.215,2
2020-12-11,"Rt (Thompson et al., 2019)",1.039,0.976,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.991,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.781,0.892,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.707,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.676,0.782,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.640,0.741,2
