data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.748,1.052,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.611,0.883,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.707,1.010,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.683,0.973,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.698,0.998,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.806,1.141,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.939,1.312,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.164,1.576,2
2020-09-12,"Rt (Thompson et al., 2019)",1.326,1.129,1.545,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.181,1.614,2
2020-09-15,"Rt (Thompson et al., 2019)",1.510,1.303,1.740,2
2020-09-16,"Rt (Thompson et al., 2019)",1.257,1.064,1.457,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.016,1.379,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.800,1.129,2
2020-09-19,"Rt (Thompson et al., 2019)",0.898,0.762,1.052,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.718,1.000,2
2020-09-22,"Rt (Thompson et al., 2019)",0.708,0.588,0.842,2
2020-09-23,"Rt (Thompson et al., 2019)",0.765,0.642,0.902,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.585,0.870,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.674,0.968,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.692,0.972,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.755,1.094,2
2020-09-29,"Rt (Thompson et al., 2019)",1.102,0.926,1.292,2
2020-09-30,"Rt (Thompson et al., 2019)",1.153,0.972,1.335,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.055,1.466,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.072,1.490,2
2020-10-03,"Rt (Thompson et al., 2019)",1.230,1.041,1.426,2
2020-10-05,"Rt (Thompson et al., 2019)",1.034,0.879,1.204,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.786,1.127,2
2020-10-07,"Rt (Thompson et al., 2019)",0.957,0.801,1.120,2
2020-10-08,"Rt (Thompson et al., 2019)",0.936,0.788,1.101,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.717,1.025,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.878,1.201,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.968,1.322,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.986,1.362,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.124,1.523,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.137,1.548,2
