data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-04-01,"Rt (Thompson et al., 2019)",2.163,0.270,5.744,2
2020-04-02,"Rt (Thompson et al., 2019)",3.240,0.749,7.693,2
2020-04-03,"Rt (Thompson et al., 2019)",2.991,0.844,6.610,2
2020-04-04,"Rt (Thompson et al., 2019)",2.247,0.609,5.040,2
2020-04-05,"Rt (Thompson et al., 2019)",2.019,0.564,4.409,2
2020-04-06,"Rt (Thompson et al., 2019)",1.889,0.492,4.056,2
2020-04-07,"Rt (Thompson et al., 2019)",1.872,0.501,4.196,2
2020-04-08,"Rt (Thompson et al., 2019)",1.750,0.425,3.819,2
2020-04-09,"Rt (Thompson et al., 2019)",2.180,0.682,4.682,2
2020-04-10,"Rt (Thompson et al., 2019)",1.849,0.584,3.833,2
2020-04-11,"Rt (Thompson et al., 2019)",1.723,0.552,3.493,2
2020-04-12,"Rt (Thompson et al., 2019)",1.361,0.397,2.964,2
2020-04-13,"Rt (Thompson et al., 2019)",1.449,0.442,3.104,2
2020-04-14,"Rt (Thompson et al., 2019)",1.109,0.229,2.828,2
2020-04-15,"Rt (Thompson et al., 2019)",0.427,0.009,1.725,2
2020-04-16,"Rt (Thompson et al., 2019)",1.215,0.146,3.237,2
2020-04-17,"Rt (Thompson et al., 2019)",1.184,0.126,3.103,2
2020-04-18,"Rt (Thompson et al., 2019)",2.522,0.708,5.568,2
2020-04-19,"Rt (Thompson et al., 2019)",2.324,0.788,4.811,2
2020-04-20,"Rt (Thompson et al., 2019)",2.206,0.817,4.246,2
2020-04-21,"Rt (Thompson et al., 2019)",1.900,0.701,3.715,2
2020-04-22,"Rt (Thompson et al., 2019)",1.418,0.445,2.971,2
2020-04-23,"Rt (Thompson et al., 2019)",1.782,0.677,3.441,2
2020-04-24,"Rt (Thompson et al., 2019)",1.642,0.622,3.093,2
2020-04-25,"Rt (Thompson et al., 2019)",1.594,0.591,3.094,2
2020-04-26,"Rt (Thompson et al., 2019)",1.273,0.428,2.562,2
2020-04-27,"Rt (Thompson et al., 2019)",1.631,0.579,3.193,2
2020-04-28,"Rt (Thompson et al., 2019)",1.740,0.745,3.255,2
2020-04-29,"Rt (Thompson et al., 2019)",1.370,0.551,2.575,2
2020-04-30,"Rt (Thompson et al., 2019)",1.884,0.742,3.567,2
2020-05-01,"Rt (Thompson et al., 2019)",1.440,0.627,2.672,2
2020-05-02,"Rt (Thompson et al., 2019)",1.410,0.594,2.526,2
2020-05-03,"Rt (Thompson et al., 2019)",1.225,0.470,2.344,2
2020-05-04,"Rt (Thompson et al., 2019)",1.094,0.348,2.186,2
2020-05-05,"Rt (Thompson et al., 2019)",1.185,0.383,2.381,2
2020-05-06,"Rt (Thompson et al., 2019)",1.202,0.441,2.426,2
2020-05-07,"Rt (Thompson et al., 2019)",2.459,1.215,4.149,2
2020-05-08,"Rt (Thompson et al., 2019)",2.098,1.091,3.550,2
2020-05-09,"Rt (Thompson et al., 2019)",2.326,1.274,3.540,2
2020-05-10,"Rt (Thompson et al., 2019)",1.863,1.077,2.882,2
2020-05-11,"Rt (Thompson et al., 2019)",1.917,1.126,2.902,2
2020-05-12,"Rt (Thompson et al., 2019)",2.359,1.562,3.295,2
2020-05-13,"Rt (Thompson et al., 2019)",1.860,1.239,2.632,2
2020-05-14,"Rt (Thompson et al., 2019)",1.617,1.034,2.287,2
2020-05-15,"Rt (Thompson et al., 2019)",1.367,0.875,1.967,2
2020-05-16,"Rt (Thompson et al., 2019)",1.819,1.214,2.547,2
2020-05-17,"Rt (Thompson et al., 2019)",1.491,0.990,2.128,2
2020-05-18,"Rt (Thompson et al., 2019)",0.928,0.551,1.440,2
2020-05-19,"Rt (Thompson et al., 2019)",0.940,0.525,1.463,2
2020-05-20,"Rt (Thompson et al., 2019)",1.124,0.629,1.767,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.592,1.744,2
2020-05-22,"Rt (Thompson et al., 2019)",1.026,0.573,1.637,2
2020-05-23,"Rt (Thompson et al., 2019)",1.619,1.024,2.395,2
2020-05-24,"Rt (Thompson et al., 2019)",1.265,0.735,1.899,2
2020-05-25,"Rt (Thompson et al., 2019)",1.034,0.578,1.611,2
2020-05-26,"Rt (Thompson et al., 2019)",1.631,1.015,2.330,2
2020-05-27,"Rt (Thompson et al., 2019)",1.500,0.920,2.172,2
2020-05-28,"Rt (Thompson et al., 2019)",1.981,1.335,2.697,2
2020-05-29,"Rt (Thompson et al., 2019)",1.587,1.075,2.244,2
2020-05-30,"Rt (Thompson et al., 2019)",1.494,1.023,2.067,2
2020-05-31,"Rt (Thompson et al., 2019)",1.975,1.441,2.625,2
2020-06-01,"Rt (Thompson et al., 2019)",1.372,0.979,1.858,2
2020-06-02,"Rt (Thompson et al., 2019)",1.806,1.303,2.339,2
2020-06-03,"Rt (Thompson et al., 2019)",1.288,0.934,1.717,2
2020-06-04,"Rt (Thompson et al., 2019)",1.256,0.876,1.694,2
2020-06-05,"Rt (Thompson et al., 2019)",1.528,1.131,2.012,2
2020-06-06,"Rt (Thompson et al., 2019)",1.154,0.812,1.549,2
2020-06-07,"Rt (Thompson et al., 2019)",1.127,0.772,1.484,2
2020-06-08,"Rt (Thompson et al., 2019)",0.825,0.530,1.181,2
2020-06-09,"Rt (Thompson et al., 2019)",0.895,0.568,1.317,2
2020-06-10,"Rt (Thompson et al., 2019)",0.946,0.606,1.349,2
2020-06-11,"Rt (Thompson et al., 2019)",0.858,0.526,1.294,2
2020-06-12,"Rt (Thompson et al., 2019)",0.814,0.463,1.246,2
2020-06-13,"Rt (Thompson et al., 2019)",0.966,0.587,1.407,2
2020-06-14,"Rt (Thompson et al., 2019)",1.148,0.721,1.666,2
2020-06-15,"Rt (Thompson et al., 2019)",0.870,0.546,1.293,2
2020-06-16,"Rt (Thompson et al., 2019)",1.202,0.797,1.709,2
2020-06-17,"Rt (Thompson et al., 2019)",1.053,0.665,1.573,2
2020-06-18,"Rt (Thompson et al., 2019)",1.335,0.901,1.879,2
2020-06-19,"Rt (Thompson et al., 2019)",1.741,1.242,2.297,2
2020-06-20,"Rt (Thompson et al., 2019)",1.547,1.114,2.064,2
2020-06-21,"Rt (Thompson et al., 2019)",1.409,1.026,1.887,2
2020-06-22,"Rt (Thompson et al., 2019)",1.289,0.931,1.693,2
2020-06-23,"Rt (Thompson et al., 2019)",1.553,1.166,2.027,2
2020-06-24,"Rt (Thompson et al., 2019)",1.214,0.898,1.588,2
2020-06-25,"Rt (Thompson et al., 2019)",1.115,0.782,1.494,2
2020-06-26,"Rt (Thompson et al., 2019)",1.309,0.959,1.728,2
2020-06-27,"Rt (Thompson et al., 2019)",1.553,1.169,1.973,2
2020-06-28,"Rt (Thompson et al., 2019)",1.318,0.982,1.697,2
2020-06-29,"Rt (Thompson et al., 2019)",1.157,0.861,1.503,2
2020-06-30,"Rt (Thompson et al., 2019)",1.943,1.544,2.393,2
2020-07-01,"Rt (Thompson et al., 2019)",1.512,1.182,1.848,2
2020-07-02,"Rt (Thompson et al., 2019)",1.366,1.065,1.715,2
2020-07-03,"Rt (Thompson et al., 2019)",1.268,0.961,1.592,2
2020-07-04,"Rt (Thompson et al., 2019)",1.693,1.375,2.053,2
2020-07-05,"Rt (Thompson et al., 2019)",1.688,1.381,2.040,2
2020-07-06,"Rt (Thompson et al., 2019)",1.226,0.973,1.508,2
2020-07-07,"Rt (Thompson et al., 2019)",1.426,1.158,1.701,2
2020-07-08,"Rt (Thompson et al., 2019)",1.522,1.255,1.842,2
2020-07-09,"Rt (Thompson et al., 2019)",1.517,1.230,1.810,2
2020-07-10,"Rt (Thompson et al., 2019)",1.452,1.203,1.736,2
2020-07-11,"Rt (Thompson et al., 2019)",1.308,1.063,1.553,2
2020-07-12,"Rt (Thompson et al., 2019)",1.351,1.113,1.616,2
2020-07-13,"Rt (Thompson et al., 2019)",1.463,1.215,1.723,2
2020-07-14,"Rt (Thompson et al., 2019)",1.402,1.167,1.658,2
2020-07-15,"Rt (Thompson et al., 2019)",1.709,1.468,1.963,2
2020-07-16,"Rt (Thompson et al., 2019)",1.591,1.376,1.832,2
2020-07-17,"Rt (Thompson et al., 2019)",1.970,1.728,2.214,2
2020-07-18,"Rt (Thompson et al., 2019)",1.766,1.547,1.990,2
2020-07-19,"Rt (Thompson et al., 2019)",1.486,1.290,1.678,2
2020-07-20,"Rt (Thompson et al., 2019)",1.383,1.203,1.566,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.190,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.614,1.421,1.831,2
2020-07-23,"Rt (Thompson et al., 2019)",1.254,1.087,1.418,2
2020-07-24,"Rt (Thompson et al., 2019)",1.800,1.602,1.999,2
2020-07-25,"Rt (Thompson et al., 2019)",1.734,1.555,1.926,2
2020-07-26,"Rt (Thompson et al., 2019)",1.757,1.598,1.944,2
2020-07-27,"Rt (Thompson et al., 2019)",1.711,1.570,1.876,2
2020-07-28,"Rt (Thompson et al., 2019)",1.466,1.332,1.610,2
2020-07-29,"Rt (Thompson et al., 2019)",1.659,1.513,1.808,2
2020-07-30,"Rt (Thompson et al., 2019)",1.453,1.326,1.591,2
2020-07-31,"Rt (Thompson et al., 2019)",1.378,1.259,1.509,2
2020-08-01,"Rt (Thompson et al., 2019)",1.306,1.189,1.428,2
2020-08-02,"Rt (Thompson et al., 2019)",1.117,1.008,1.245,2
2020-08-03,"Rt (Thompson et al., 2019)",1.244,1.125,1.370,2
2020-08-04,"Rt (Thompson et al., 2019)",1.152,1.035,1.270,2
2020-08-05,"Rt (Thompson et al., 2019)",0.926,0.818,1.032,2
