data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.197,1.729,2
2020-07-10,"Rt (Thompson et al., 2019)",1.366,1.128,1.617,2
2020-07-11,"Rt (Thompson et al., 2019)",1.226,1.005,1.463,2
2020-07-12,"Rt (Thompson et al., 2019)",1.226,1.008,1.455,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.087,1.553,2
2020-07-14,"Rt (Thompson et al., 2019)",1.260,1.043,1.486,2
2020-07-15,"Rt (Thompson et al., 2019)",1.520,1.299,1.767,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.328,1.839,2
2020-07-17,"Rt (Thompson et al., 2019)",2.070,1.810,2.345,2
2020-07-18,"Rt (Thompson et al., 2019)",2.140,1.874,2.400,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.614,2.092,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.400,1.824,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.196,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.240,1.606,2
2020-07-23,"Rt (Thompson et al., 2019)",1.079,0.944,1.227,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.269,1.582,2
2020-07-25,"Rt (Thompson et al., 2019)",1.568,1.405,1.734,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.606,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.720,2.069,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.538,1.856,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.617,1.927,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.360,1.636,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.170,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.007,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.809,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.903,0.810,0.998,2
2020-08-04,"Rt (Thompson et al., 2019)",0.821,0.738,0.905,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.576,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.558,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.600,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.708,0.630,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.527,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.427,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.662,0.849,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.692,0.892,2
2020-08-13,"Rt (Thompson et al., 2019)",0.787,0.688,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.913,0.789,1.034,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.963,1.230,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.981,1.254,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.821,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.889,1.150,2
2020-08-19,"Rt (Thompson et al., 2019)",1.022,0.891,1.154,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.870,1.123,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.787,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.835,1.087,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.669,0.897,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.589,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.591,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.545,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.497,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.585,0.822,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.690,0.944,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.815,1.117,2
2020-09-01,"Rt (Thompson et al., 2019)",0.853,0.720,0.989,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.737,1.040,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.747,1.055,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.609,0.886,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.703,1.002,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.696,0.975,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.686,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.969,0.801,1.154,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.942,1.311,2
2020-09-11,"Rt (Thompson et al., 2019)",1.353,1.151,1.595,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.136,1.544,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.176,1.598,2
2020-09-15,"Rt (Thompson et al., 2019)",1.502,1.292,1.727,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.060,1.451,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.014,1.358,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.808,1.111,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.757,1.053,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.717,1.002,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.590,0.838,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.644,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.598,0.865,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.678,0.972,2
2020-09-26,"Rt (Thompson et al., 2019)",0.833,0.692,0.991,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.764,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.104,0.927,1.290,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.973,1.355,2
2020-10-01,"Rt (Thompson et al., 2019)",1.253,1.057,1.454,2
2020-10-02,"Rt (Thompson et al., 2019)",1.282,1.091,1.499,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.039,1.428,2
2020-10-05,"Rt (Thompson et al., 2019)",1.036,0.872,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.952,0.802,1.118,2
2020-10-07,"Rt (Thompson et al., 2019)",0.949,0.794,1.112,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.778,1.098,2
2020-10-09,"Rt (Thompson et al., 2019)",0.862,0.715,1.017,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.877,1.187,2
2020-10-12,"Rt (Thompson et al., 2019)",1.128,0.957,1.298,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.982,1.356,2
2020-10-14,"Rt (Thompson et al., 2019)",1.324,1.128,1.533,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.137,1.535,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.178,1.563,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.125,1.497,2
2020-10-19,"Rt (Thompson et al., 2019)",1.453,1.261,1.651,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.371,1.772,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.223,1.587,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.312,1.659,2
2020-10-23,"Rt (Thompson et al., 2019)",1.445,1.273,1.618,2
2020-10-24,"Rt (Thompson et al., 2019)",1.243,1.089,1.413,2
2020-10-26,"Rt (Thompson et al., 2019)",1.270,1.116,1.428,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.009,1.285,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.045,1.312,2
2020-10-29,"Rt (Thompson et al., 2019)",1.111,0.991,1.248,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.154,1.420,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.371,1.683,2
2020-11-03,"Rt (Thompson et al., 2019)",1.439,1.300,1.589,2
2020-11-04,"Rt (Thompson et al., 2019)",1.540,1.400,1.685,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.368,1.647,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.400,1.668,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.182,1.410,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.099,1.328,2
2020-11-09,"Rt (Thompson et al., 2019)",1.196,1.090,1.313,2
2020-11-10,"Rt (Thompson et al., 2019)",1.197,1.086,1.307,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.163,1.370,2
2020-11-12,"Rt (Thompson et al., 2019)",1.457,1.345,1.566,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.570,1.815,2
2020-11-14,"Rt (Thompson et al., 2019)",1.928,1.809,2.051,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.837,2.098,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.738,1.962,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.675,1.889,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.469,1.654,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.424,1.598,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.273,1.428,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.208,1.357,2
2020-11-22,"Rt (Thompson et al., 2019)",1.246,1.176,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.065,1.193,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.005,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.911,1.026,2
2020-11-26,"Rt (Thompson et al., 2019)",0.870,0.816,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.827,0.774,0.881,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.813,0.920,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.763,0.872,2
2020-11-30,"Rt (Thompson et al., 2019)",0.757,0.708,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.736,0.844,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.857,0.981,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.858,0.982,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.819,0.938,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.020,1.156,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.018,1.160,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.096,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.043,1.179,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.090,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.071,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.973,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.990,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.781,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.759,0.709,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.673,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.641,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.653,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.771,0.892,2
2020-12-19,"Rt (Thompson et al., 2019)",0.941,0.876,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.868,0.989,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.829,0.968,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.821,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.754,0.881,2
