data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-19,"Rt (Thompson et al., 2019)",2.043,1.480,2.671,2
2020-06-20,"Rt (Thompson et al., 2019)",2.070,1.500,2.719,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.460,2.643,2
2020-06-22,"Rt (Thompson et al., 2019)",1.774,1.287,2.383,2
2020-06-23,"Rt (Thompson et al., 2019)",1.913,1.443,2.478,2
2020-06-24,"Rt (Thompson et al., 2019)",1.386,1.013,1.843,2
2020-06-25,"Rt (Thompson et al., 2019)",1.094,0.797,1.463,2
2020-06-26,"Rt (Thompson et al., 2019)",1.111,0.800,1.467,2
2020-06-27,"Rt (Thompson et al., 2019)",1.300,0.983,1.655,2
2020-06-28,"Rt (Thompson et al., 2019)",1.193,0.914,1.541,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.784,1.381,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.385,2.179,2
2020-07-01,"Rt (Thompson et al., 2019)",1.661,1.297,2.064,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.190,1.887,2
2020-07-03,"Rt (Thompson et al., 2019)",1.345,1.033,1.719,2
2020-07-04,"Rt (Thompson et al., 2019)",1.684,1.369,2.048,2
2020-07-05,"Rt (Thompson et al., 2019)",1.718,1.410,2.061,2
2020-07-06,"Rt (Thompson et al., 2019)",1.268,0.989,1.560,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.067,1.637,2
2020-07-08,"Rt (Thompson et al., 2019)",1.448,1.200,1.731,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.178,1.738,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.115,1.620,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,0.988,1.490,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.027,1.460,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.079,1.536,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.042,1.472,2
2020-07-15,"Rt (Thompson et al., 2019)",1.533,1.282,1.777,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.352,1.816,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.808,2.365,2
2020-07-18,"Rt (Thompson et al., 2019)",2.139,1.883,2.421,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.643,2.093,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.388,1.817,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.180,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.254,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.077,0.933,1.223,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.270,1.585,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.429,1.744,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.612,1.945,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.718,2.082,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.533,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.779,1.627,1.940,2
2020-07-30,"Rt (Thompson et al., 2019)",1.494,1.363,1.634,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.169,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.015,1.231,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.810,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.819,0.990,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.739,0.906,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.571,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.560,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.598,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.624,0.800,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.539,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.498,0.430,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.657,0.849,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.691,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.697,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.801,1.035,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.965,1.242,2
2020-08-16,"Rt (Thompson et al., 2019)",1.117,0.979,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.813,1.070,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.878,1.143,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.906,1.154,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.875,1.122,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.785,1.029,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.839,1.081,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.667,0.892,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.591,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.587,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.547,0.759,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.495,0.709,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.593,0.828,2
2020-08-29,"Rt (Thompson et al., 2019)",0.810,0.686,0.935,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.814,1.099,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.723,1.015,2
2020-09-02,"Rt (Thompson et al., 2019)",0.880,0.730,1.037,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.746,1.058,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.608,0.882,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.698,1.005,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.681,0.985,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.700,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.801,1.143,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.929,1.315,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.160,1.571,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.123,1.547,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.186,1.615,2
2020-09-15,"Rt (Thompson et al., 2019)",1.511,1.307,1.738,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.070,1.437,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.006,1.365,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.810,1.120,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.763,1.062,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.728,1.016,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.598,0.837,2
2020-09-23,"Rt (Thompson et al., 2019)",0.772,0.640,0.926,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.604,0.863,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.673,0.971,2
2020-09-26,"Rt (Thompson et al., 2019)",0.833,0.681,0.986,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.767,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.932,1.277,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.967,1.339,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.080,1.463,2
2020-10-02,"Rt (Thompson et al., 2019)",1.280,1.079,1.494,2
2020-10-03,"Rt (Thompson et al., 2019)",1.238,1.055,1.435,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.859,1.226,2
2020-10-06,"Rt (Thompson et al., 2019)",0.945,0.789,1.129,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.789,1.125,2
2020-10-08,"Rt (Thompson et al., 2019)",0.936,0.794,1.097,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.729,1.020,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.857,1.195,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.957,1.319,2
2020-10-13,"Rt (Thompson et al., 2019)",1.166,0.989,1.359,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.126,1.535,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.135,1.529,2
2020-10-16,"Rt (Thompson et al., 2019)",1.364,1.169,1.567,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.121,1.493,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.261,1.649,2
2020-10-20,"Rt (Thompson et al., 2019)",1.560,1.367,1.765,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.239,1.591,2
2020-10-22,"Rt (Thompson et al., 2019)",1.486,1.300,1.669,2
2020-10-23,"Rt (Thompson et al., 2019)",1.441,1.266,1.622,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.084,1.390,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.114,1.437,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.014,1.272,2
2020-10-28,"Rt (Thompson et al., 2019)",1.176,1.051,1.306,2
2020-10-29,"Rt (Thompson et al., 2019)",1.118,0.989,1.259,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.149,1.428,2
2020-11-02,"Rt (Thompson et al., 2019)",1.522,1.376,1.664,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.293,1.566,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.400,1.678,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.364,1.650,2
2020-11-06,"Rt (Thompson et al., 2019)",1.525,1.395,1.670,2
2020-11-07,"Rt (Thompson et al., 2019)",1.296,1.180,1.417,2
2020-11-08,"Rt (Thompson et al., 2019)",1.209,1.108,1.325,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.098,1.306,2
2020-11-10,"Rt (Thompson et al., 2019)",1.192,1.093,1.294,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.167,1.372,2
2020-11-12,"Rt (Thompson et al., 2019)",1.448,1.334,1.556,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.575,1.806,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.802,2.064,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.847,2.094,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.737,1.968,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.676,1.897,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.475,1.669,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.427,1.601,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.277,1.424,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.207,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.178,1.318,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.061,1.192,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.007,1.132,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.911,1.026,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.814,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.772,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.919,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.765,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.757,0.705,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.787,0.737,0.842,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.864,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.918,0.865,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.820,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.024,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.025,1.160,2
2020-12-07,"Rt (Thompson et al., 2019)",1.157,1.088,1.228,2
