data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-04-01,"Rt (Thompson et al., 2019)",2.206,0.264,6.009,2
2020-04-02,"Rt (Thompson et al., 2019)",3.037,0.619,7.400,2
2020-04-03,"Rt (Thompson et al., 2019)",2.917,0.748,6.555,2
2020-04-04,"Rt (Thompson et al., 2019)",2.256,0.585,4.744,2
2020-04-05,"Rt (Thompson et al., 2019)",1.957,0.523,4.030,2
2020-04-06,"Rt (Thompson et al., 2019)",1.938,0.530,4.352,2
2020-04-07,"Rt (Thompson et al., 2019)",1.870,0.514,4.119,2
2020-04-08,"Rt (Thompson et al., 2019)",1.735,0.461,4.019,2
2020-04-09,"Rt (Thompson et al., 2019)",2.155,0.708,4.351,2
2020-04-10,"Rt (Thompson et al., 2019)",1.850,0.596,3.670,2
2020-04-11,"Rt (Thompson et al., 2019)",1.723,0.597,3.499,2
2020-04-12,"Rt (Thompson et al., 2019)",1.388,0.399,2.914,2
2020-04-13,"Rt (Thompson et al., 2019)",1.454,0.391,3.221,2
2020-04-14,"Rt (Thompson et al., 2019)",1.103,0.247,2.740,2
2020-04-15,"Rt (Thompson et al., 2019)",0.425,0.009,1.561,2
2020-04-16,"Rt (Thompson et al., 2019)",1.248,0.167,3.258,2
2020-04-17,"Rt (Thompson et al., 2019)",1.247,0.170,3.452,2
2020-04-18,"Rt (Thompson et al., 2019)",2.495,0.694,5.427,2
2020-04-19,"Rt (Thompson et al., 2019)",2.294,0.698,4.663,2
2020-04-20,"Rt (Thompson et al., 2019)",2.214,0.868,4.314,2
2020-04-21,"Rt (Thompson et al., 2019)",1.821,0.645,3.549,2
2020-04-22,"Rt (Thompson et al., 2019)",1.422,0.461,2.943,2
2020-04-23,"Rt (Thompson et al., 2019)",1.765,0.605,3.427,2
2020-04-24,"Rt (Thompson et al., 2019)",1.656,0.621,3.103,2
2020-04-25,"Rt (Thompson et al., 2019)",1.544,0.558,3.065,2
2020-04-26,"Rt (Thompson et al., 2019)",1.286,0.451,2.579,2
2020-04-27,"Rt (Thompson et al., 2019)",1.648,0.643,3.095,2
2020-04-28,"Rt (Thompson et al., 2019)",1.773,0.752,3.340,2
2020-04-29,"Rt (Thompson et al., 2019)",1.369,0.465,2.591,2
2020-04-30,"Rt (Thompson et al., 2019)",1.861,0.842,3.430,2
2020-05-01,"Rt (Thompson et al., 2019)",1.421,0.563,2.536,2
2020-05-02,"Rt (Thompson et al., 2019)",1.444,0.587,2.766,2
2020-05-03,"Rt (Thompson et al., 2019)",1.247,0.476,2.372,2
2020-05-04,"Rt (Thompson et al., 2019)",1.062,0.355,2.128,2
2020-05-05,"Rt (Thompson et al., 2019)",1.160,0.363,2.332,2
2020-05-06,"Rt (Thompson et al., 2019)",1.200,0.408,2.425,2
2020-05-07,"Rt (Thompson et al., 2019)",2.485,1.185,4.206,2
2020-05-08,"Rt (Thompson et al., 2019)",2.131,1.090,3.486,2
2020-05-09,"Rt (Thompson et al., 2019)",2.294,1.319,3.515,2
2020-05-10,"Rt (Thompson et al., 2019)",1.840,1.023,2.858,2
2020-05-11,"Rt (Thompson et al., 2019)",1.882,1.151,2.888,2
2020-05-12,"Rt (Thompson et al., 2019)",2.351,1.526,3.389,2
2020-05-13,"Rt (Thompson et al., 2019)",1.837,1.220,2.603,2
2020-05-14,"Rt (Thompson et al., 2019)",1.629,1.066,2.309,2
2020-05-15,"Rt (Thompson et al., 2019)",1.351,0.795,1.995,2
2020-05-16,"Rt (Thompson et al., 2019)",1.799,1.209,2.550,2
2020-05-17,"Rt (Thompson et al., 2019)",1.468,0.966,2.063,2
2020-05-18,"Rt (Thompson et al., 2019)",0.916,0.520,1.435,2
2020-05-19,"Rt (Thompson et al., 2019)",0.963,0.527,1.501,2
2020-05-20,"Rt (Thompson et al., 2019)",1.136,0.652,1.761,2
2020-05-21,"Rt (Thompson et al., 2019)",1.043,0.582,1.642,2
2020-05-22,"Rt (Thompson et al., 2019)",1.026,0.529,1.668,2
2020-05-23,"Rt (Thompson et al., 2019)",1.642,0.963,2.503,2
2020-05-24,"Rt (Thompson et al., 2019)",1.262,0.768,1.906,2
2020-05-25,"Rt (Thompson et al., 2019)",1.040,0.585,1.627,2
2020-05-26,"Rt (Thompson et al., 2019)",1.629,1.031,2.360,2
2020-05-27,"Rt (Thompson et al., 2019)",1.480,0.964,2.145,2
2020-05-28,"Rt (Thompson et al., 2019)",1.983,1.335,2.756,2
2020-05-29,"Rt (Thompson et al., 2019)",1.581,1.094,2.150,2
2020-05-30,"Rt (Thompson et al., 2019)",1.488,1.026,2.053,2
2020-05-31,"Rt (Thompson et al., 2019)",1.974,1.444,2.600,2
2020-06-01,"Rt (Thompson et al., 2019)",1.381,0.943,1.884,2
2020-06-02,"Rt (Thompson et al., 2019)",1.801,1.327,2.332,2
2020-06-03,"Rt (Thompson et al., 2019)",1.266,0.895,1.693,2
2020-06-04,"Rt (Thompson et al., 2019)",1.257,0.906,1.692,2
2020-06-05,"Rt (Thompson et al., 2019)",1.508,1.128,1.971,2
2020-06-06,"Rt (Thompson et al., 2019)",1.144,0.811,1.550,2
2020-06-07,"Rt (Thompson et al., 2019)",1.142,0.797,1.540,2
2020-06-08,"Rt (Thompson et al., 2019)",0.831,0.525,1.196,2
2020-06-09,"Rt (Thompson et al., 2019)",0.893,0.560,1.324,2
2020-06-10,"Rt (Thompson et al., 2019)",0.957,0.586,1.362,2
2020-06-11,"Rt (Thompson et al., 2019)",0.848,0.521,1.273,2
2020-06-12,"Rt (Thompson et al., 2019)",0.821,0.482,1.236,2
2020-06-13,"Rt (Thompson et al., 2019)",0.966,0.598,1.396,2
2020-06-14,"Rt (Thompson et al., 2019)",1.155,0.744,1.627,2
2020-06-15,"Rt (Thompson et al., 2019)",0.870,0.497,1.311,2
2020-06-16,"Rt (Thompson et al., 2019)",1.211,0.768,1.763,2
2020-06-17,"Rt (Thompson et al., 2019)",1.042,0.651,1.496,2
2020-06-18,"Rt (Thompson et al., 2019)",1.330,0.911,1.851,2
2020-06-19,"Rt (Thompson et al., 2019)",1.728,1.232,2.318,2
2020-06-20,"Rt (Thompson et al., 2019)",1.528,1.109,2.036,2
2020-06-21,"Rt (Thompson et al., 2019)",1.399,1.016,1.815,2
2020-06-22,"Rt (Thompson et al., 2019)",1.276,0.918,1.687,2
2020-06-23,"Rt (Thompson et al., 2019)",1.554,1.147,1.991,2
2020-06-24,"Rt (Thompson et al., 2019)",1.224,0.888,1.626,2
2020-06-25,"Rt (Thompson et al., 2019)",1.129,0.802,1.531,2
2020-06-26,"Rt (Thompson et al., 2019)",1.312,0.961,1.729,2
2020-06-27,"Rt (Thompson et al., 2019)",1.534,1.145,1.996,2
2020-06-28,"Rt (Thompson et al., 2019)",1.317,0.990,1.716,2
2020-06-29,"Rt (Thompson et al., 2019)",1.167,0.857,1.509,2
2020-06-30,"Rt (Thompson et al., 2019)",1.943,1.509,2.397,2
2020-07-01,"Rt (Thompson et al., 2019)",1.505,1.163,1.872,2
2020-07-02,"Rt (Thompson et al., 2019)",1.356,1.072,1.701,2
2020-07-03,"Rt (Thompson et al., 2019)",1.264,0.980,1.578,2
2020-07-04,"Rt (Thompson et al., 2019)",1.693,1.350,2.116,2
2020-07-05,"Rt (Thompson et al., 2019)",1.690,1.380,2.041,2
2020-07-06,"Rt (Thompson et al., 2019)",1.214,0.963,1.487,2
2020-07-07,"Rt (Thompson et al., 2019)",1.415,1.157,1.717,2
2020-07-08,"Rt (Thompson et al., 2019)",1.521,1.245,1.837,2
2020-07-09,"Rt (Thompson et al., 2019)",1.524,1.269,1.807,2
2020-07-10,"Rt (Thompson et al., 2019)",1.440,1.174,1.705,2
2020-07-11,"Rt (Thompson et al., 2019)",1.299,1.056,1.561,2
2020-07-12,"Rt (Thompson et al., 2019)",1.347,1.109,1.617,2
2020-07-13,"Rt (Thompson et al., 2019)",1.461,1.210,1.743,2
2020-07-14,"Rt (Thompson et al., 2019)",1.403,1.164,1.669,2
2020-07-15,"Rt (Thompson et al., 2019)",1.716,1.466,1.972,2
2020-07-16,"Rt (Thompson et al., 2019)",1.588,1.358,1.825,2
2020-07-17,"Rt (Thompson et al., 2019)",1.968,1.719,2.236,2
2020-07-18,"Rt (Thompson et al., 2019)",1.766,1.558,1.992,2
2020-07-19,"Rt (Thompson et al., 2019)",1.477,1.298,1.671,2
2020-07-20,"Rt (Thompson et al., 2019)",1.377,1.189,1.554,2
2020-07-21,"Rt (Thompson et al., 2019)",1.349,1.179,1.533,2
2020-07-22,"Rt (Thompson et al., 2019)",1.610,1.419,1.810,2
2020-07-23,"Rt (Thompson et al., 2019)",1.248,1.080,1.424,2
2020-07-24,"Rt (Thompson et al., 2019)",1.797,1.625,2.016,2
2020-07-25,"Rt (Thompson et al., 2019)",1.724,1.545,1.900,2
2020-07-26,"Rt (Thompson et al., 2019)",1.749,1.581,1.923,2
2020-07-27,"Rt (Thompson et al., 2019)",1.709,1.550,1.878,2
2020-07-28,"Rt (Thompson et al., 2019)",1.460,1.318,1.614,2
2020-07-29,"Rt (Thompson et al., 2019)",1.651,1.500,1.806,2
2020-07-30,"Rt (Thompson et al., 2019)",1.438,1.308,1.571,2
2020-07-31,"Rt (Thompson et al., 2019)",1.368,1.248,1.507,2
2020-08-01,"Rt (Thompson et al., 2019)",1.300,1.181,1.426,2
2020-08-02,"Rt (Thompson et al., 2019)",1.112,0.999,1.226,2
2020-08-03,"Rt (Thompson et al., 2019)",1.244,1.122,1.373,2
2020-08-04,"Rt (Thompson et al., 2019)",1.151,1.038,1.264,2
