data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Thompson et al., 2019)",3.468,2.130,5.178,2
2020-05-12,"Rt (Thompson et al., 2019)",3.773,2.439,5.505,2
2020-05-13,"Rt (Thompson et al., 2019)",2.786,1.845,4.010,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.376,3.024,2
2020-05-15,"Rt (Thompson et al., 2019)",1.500,0.922,2.247,2
2020-05-16,"Rt (Thompson et al., 2019)",1.649,1.072,2.350,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.855,1.851,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.429,1.173,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.356,0.988,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.376,1.015,2
2020-05-21,"Rt (Thompson et al., 2019)",0.614,0.330,0.966,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.304,0.953,2
2020-05-23,"Rt (Thompson et al., 2019)",0.991,0.599,1.449,2
2020-05-24,"Rt (Thompson et al., 2019)",1.019,0.624,1.533,2
2020-05-25,"Rt (Thompson et al., 2019)",0.976,0.537,1.532,2
2020-05-26,"Rt (Thompson et al., 2019)",1.558,0.966,2.288,2
2020-05-27,"Rt (Thompson et al., 2019)",1.624,1.024,2.370,2
2020-05-28,"Rt (Thompson et al., 2019)",2.183,1.473,2.978,2
2020-05-29,"Rt (Thompson et al., 2019)",1.991,1.379,2.744,2
2020-05-30,"Rt (Thompson et al., 2019)",1.920,1.342,2.665,2
2020-05-31,"Rt (Thompson et al., 2019)",2.395,1.724,3.122,2
2020-06-01,"Rt (Thompson et al., 2019)",1.757,1.214,2.372,2
2020-06-02,"Rt (Thompson et al., 2019)",1.928,1.428,2.518,2
2020-06-03,"Rt (Thompson et al., 2019)",1.394,0.984,1.876,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.839,1.584,2
2020-06-05,"Rt (Thompson et al., 2019)",1.265,0.917,1.660,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.676,1.295,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.580,1.172,2
2020-06-08,"Rt (Thompson et al., 2019)",0.589,0.378,0.845,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.378,0.829,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.377,0.854,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.329,0.785,2
2020-06-12,"Rt (Thompson et al., 2019)",0.512,0.304,0.767,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.404,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.904,0.581,1.287,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.481,1.201,2
2020-06-16,"Rt (Thompson et al., 2019)",1.162,0.749,1.668,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.745,1.652,2
2020-06-18,"Rt (Thompson et al., 2019)",1.467,1.006,2.054,2
2020-06-19,"Rt (Thompson et al., 2019)",2.052,1.460,2.751,2
2020-06-20,"Rt (Thompson et al., 2019)",2.092,1.526,2.766,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.437,2.651,2
2020-06-22,"Rt (Thompson et al., 2019)",1.795,1.292,2.385,2
2020-06-23,"Rt (Thompson et al., 2019)",1.896,1.424,2.440,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,1.007,1.801,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.762,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.124,0.841,1.472,2
2020-06-27,"Rt (Thompson et al., 2019)",1.302,0.971,1.679,2
2020-06-28,"Rt (Thompson et al., 2019)",1.189,0.884,1.554,2
2020-06-29,"Rt (Thompson et al., 2019)",1.075,0.799,1.403,2
2020-06-30,"Rt (Thompson et al., 2019)",1.757,1.366,2.176,2
2020-07-01,"Rt (Thompson et al., 2019)",1.658,1.307,2.099,2
2020-07-02,"Rt (Thompson et al., 2019)",1.505,1.176,1.861,2
2020-07-03,"Rt (Thompson et al., 2019)",1.356,1.057,1.711,2
2020-07-04,"Rt (Thompson et al., 2019)",1.692,1.356,2.060,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.395,2.086,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,1.014,1.559,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.062,1.627,2
2020-07-08,"Rt (Thompson et al., 2019)",1.451,1.169,1.741,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.189,1.728,2
2020-07-10,"Rt (Thompson et al., 2019)",1.363,1.121,1.617,2
2020-07-11,"Rt (Thompson et al., 2019)",1.224,0.996,1.457,2
2020-07-12,"Rt (Thompson et al., 2019)",1.229,1.010,1.487,2
2020-07-13,"Rt (Thompson et al., 2019)",1.290,1.080,1.528,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.037,1.486,2
2020-07-15,"Rt (Thompson et al., 2019)",1.530,1.276,1.788,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.346,1.806,2
2020-07-17,"Rt (Thompson et al., 2019)",2.076,1.801,2.370,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.865,2.416,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.626,2.114,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.388,1.831,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.170,1.551,2
2020-07-22,"Rt (Thompson et al., 2019)",1.413,1.245,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.929,1.228,2
2020-07-24,"Rt (Thompson et al., 2019)",1.428,1.278,1.597,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.412,1.733,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.600,1.947,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.721,2.068,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.528,1.851,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.623,1.943,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.362,1.630,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.168,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.015,1.225,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.808,0.992,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.820,1.004,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.741,0.918,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.577,0.733,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.556,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.597,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.707,0.626,0.787,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.537,0.701,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.433,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.656,0.856,2
2020-08-12,"Rt (Thompson et al., 2019)",0.789,0.693,0.897,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.691,0.900,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.799,1.034,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.958,1.235,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.991,1.258,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.817,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.885,1.150,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.897,1.163,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.877,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.907,0.797,1.038,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.846,1.094,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.677,0.893,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.590,0.806,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.584,0.792,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.540,0.752,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.494,0.711,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.590,0.815,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.690,0.950,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.804,1.111,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.712,1.002,2
2020-09-02,"Rt (Thompson et al., 2019)",0.889,0.744,1.041,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.748,1.052,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.610,0.886,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.695,1.009,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.679,0.970,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.694,0.994,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.802,1.140,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.936,1.311,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.153,1.582,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.134,1.552,2
2020-09-14,"Rt (Thompson et al., 2019)",1.393,1.186,1.608,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.292,1.729,2
2020-09-16,"Rt (Thompson et al., 2019)",1.259,1.071,1.464,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.017,1.376,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.808,1.117,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.753,1.063,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.724,0.997,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.589,0.840,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.641,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.604,0.854,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.670,0.971,2
2020-09-26,"Rt (Thompson et al., 2019)",0.833,0.692,0.986,2
2020-09-28,"Rt (Thompson et al., 2019)",0.921,0.760,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.928,1.298,2
2020-09-30,"Rt (Thompson et al., 2019)",1.146,0.972,1.353,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.072,1.479,2
2020-10-02,"Rt (Thompson et al., 2019)",1.288,1.091,1.507,2
2020-10-03,"Rt (Thompson et al., 2019)",1.238,1.053,1.434,2
2020-10-05,"Rt (Thompson et al., 2019)",1.034,0.881,1.216,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.786,1.115,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.793,1.118,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.788,1.092,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.725,1.012,2
2020-10-10,"Rt (Thompson et al., 2019)",1.022,0.864,1.211,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.949,1.301,2
2020-10-13,"Rt (Thompson et al., 2019)",1.175,0.995,1.380,2
2020-10-14,"Rt (Thompson et al., 2019)",1.311,1.130,1.508,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.136,1.523,2
2020-10-16,"Rt (Thompson et al., 2019)",1.363,1.174,1.569,2
2020-10-17,"Rt (Thompson et al., 2019)",1.303,1.126,1.501,2
2020-10-19,"Rt (Thompson et al., 2019)",1.450,1.270,1.636,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.374,1.759,2
2020-10-21,"Rt (Thompson et al., 2019)",1.394,1.211,1.579,2
2020-10-22,"Rt (Thompson et al., 2019)",1.487,1.311,1.668,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.276,1.616,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.085,1.394,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.121,1.419,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.012,1.287,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.052,1.322,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.990,1.252,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.146,1.433,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.378,1.667,2
2020-11-03,"Rt (Thompson et al., 2019)",1.439,1.286,1.585,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.392,1.695,2
2020-11-05,"Rt (Thompson et al., 2019)",1.510,1.367,1.660,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.386,1.670,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.173,1.412,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.103,1.318,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.099,1.315,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.092,1.308,2
2020-11-11,"Rt (Thompson et al., 2019)",1.269,1.167,1.377,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.340,1.570,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.570,1.815,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.800,2.064,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.850,2.099,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.741,1.974,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.671,1.897,2
2020-11-18,"Rt (Thompson et al., 2019)",1.562,1.465,1.659,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.424,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.353,1.277,1.430,2
2020-11-21,"Rt (Thompson et al., 2019)",1.284,1.212,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.174,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.067,1.189,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.007,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.908,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.812,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.776,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.808,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.763,0.863,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.706,0.813,2
