data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.651,0.851,2
2020-08-12,"Rt (Thompson et al., 2019)",0.790,0.692,0.896,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.693,0.901,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.802,1.031,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.954,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.983,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.821,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.885,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.894,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.993,0.873,1.122,2
2020-08-21,"Rt (Thompson et al., 2019)",0.908,0.785,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.835,1.087,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.670,0.889,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.597,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.586,0.796,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.542,0.760,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.499,0.702,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.586,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.692,0.947,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.818,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.708,0.997,2
2020-09-02,"Rt (Thompson et al., 2019)",0.889,0.743,1.053,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.733,1.054,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.611,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.703,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.679,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.688,0.996,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.803,1.132,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.936,1.314,2
2020-09-11,"Rt (Thompson et al., 2019)",1.358,1.164,1.587,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.128,1.557,2
2020-09-14,"Rt (Thompson et al., 2019)",1.397,1.197,1.606,2
2020-09-15,"Rt (Thompson et al., 2019)",1.507,1.297,1.742,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.073,1.474,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.013,1.381,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.806,1.124,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.764,1.049,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.731,1.010,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.588,0.845,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.637,0.896,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.605,0.858,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.675,0.968,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.686,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.772,1.073,2
2020-09-29,"Rt (Thompson et al., 2019)",1.103,0.928,1.296,2
2020-09-30,"Rt (Thompson et al., 2019)",1.154,0.984,1.358,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.065,1.468,2
2020-10-02,"Rt (Thompson et al., 2019)",1.283,1.087,1.490,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.046,1.442,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.875,1.209,2
2020-10-06,"Rt (Thompson et al., 2019)",0.957,0.800,1.137,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.797,1.134,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.782,1.089,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.722,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.869,1.191,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.960,1.313,2
2020-10-13,"Rt (Thompson et al., 2019)",1.178,1.004,1.369,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.131,1.518,2
2020-10-15,"Rt (Thompson et al., 2019)",1.329,1.141,1.546,2
2020-10-16,"Rt (Thompson et al., 2019)",1.371,1.180,1.569,2
2020-10-17,"Rt (Thompson et al., 2019)",1.303,1.113,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.258,1.641,2
2020-10-20,"Rt (Thompson et al., 2019)",1.567,1.382,1.759,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.232,1.576,2
2020-10-22,"Rt (Thompson et al., 2019)",1.481,1.326,1.649,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.277,1.616,2
2020-10-24,"Rt (Thompson et al., 2019)",1.236,1.085,1.393,2
2020-10-26,"Rt (Thompson et al., 2019)",1.264,1.120,1.407,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.007,1.281,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.041,1.315,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.995,1.259,2
2020-10-31,"Rt (Thompson et al., 2019)",1.286,1.154,1.428,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.372,1.664,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.295,1.585,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.398,1.705,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.373,1.645,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.399,1.661,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.182,1.416,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.103,1.324,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.095,1.313,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.097,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.160,1.368,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.349,1.563,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.569,1.813,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.807,2.047,2
2020-11-15,"Rt (Thompson et al., 2019)",1.972,1.856,2.094,2
2020-11-16,"Rt (Thompson et al., 2019)",1.851,1.734,1.978,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.666,1.894,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.471,1.658,2
2020-11-19,"Rt (Thompson et al., 2019)",1.507,1.421,1.594,2
2020-11-20,"Rt (Thompson et al., 2019)",1.346,1.274,1.423,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.213,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.178,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.060,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.007,1.128,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.909,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.772,0.882,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.810,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.766,0.861,2
2020-11-30,"Rt (Thompson et al., 2019)",0.761,0.711,0.813,2
2020-12-01,"Rt (Thompson et al., 2019)",0.791,0.740,0.846,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.861,0.980,2
2020-12-03,"Rt (Thompson et al., 2019)",0.918,0.858,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.818,0.934,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.017,1.159,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.021,1.155,2
