data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-13,"Rt (Thompson et al., 2019)",0.793,0.693,0.902,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.803,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.962,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.986,1.265,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.819,1.078,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.881,1.143,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.906,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.877,1.119,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.791,1.034,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.845,1.092,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.661,0.903,2
2020-08-24,"Rt (Thompson et al., 2019)",0.695,0.589,0.803,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.585,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.548,0.751,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.498,0.704,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.582,0.811,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.692,0.948,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.811,1.103,2
2020-09-01,"Rt (Thompson et al., 2019)",0.852,0.718,0.995,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.747,1.045,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.754,1.054,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.603,0.890,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.699,1.010,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.691,0.988,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.703,0.996,2
2020-09-09,"Rt (Thompson et al., 2019)",0.972,0.806,1.154,2
2020-09-10,"Rt (Thompson et al., 2019)",1.112,0.933,1.308,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.164,1.585,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.134,1.555,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.190,1.608,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.308,1.723,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.059,1.443,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.004,1.373,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.818,1.133,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.769,1.051,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.723,1.017,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.595,0.851,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.644,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.592,0.865,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.685,0.980,2
2020-09-26,"Rt (Thompson et al., 2019)",0.824,0.689,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.758,1.082,2
2020-09-29,"Rt (Thompson et al., 2019)",1.095,0.925,1.291,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.973,1.348,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.062,1.490,2
2020-10-02,"Rt (Thompson et al., 2019)",1.281,1.086,1.501,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.037,1.443,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.874,1.219,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.784,1.115,2
2020-10-07,"Rt (Thompson et al., 2019)",0.950,0.791,1.121,2
2020-10-08,"Rt (Thompson et al., 2019)",0.929,0.781,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.724,1.036,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.857,1.202,2
2020-10-12,"Rt (Thompson et al., 2019)",1.129,0.964,1.323,2
2020-10-13,"Rt (Thompson et al., 2019)",1.174,0.996,1.363,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.129,1.519,2
2020-10-15,"Rt (Thompson et al., 2019)",1.330,1.132,1.547,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.181,1.577,2
2020-10-17,"Rt (Thompson et al., 2019)",1.309,1.129,1.502,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.276,1.648,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.377,1.754,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.231,1.577,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.296,1.665,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.266,1.604,2
2020-10-24,"Rt (Thompson et al., 2019)",1.242,1.098,1.397,2
2020-10-26,"Rt (Thompson et al., 2019)",1.263,1.125,1.415,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.006,1.280,2
2020-10-28,"Rt (Thompson et al., 2019)",1.173,1.032,1.308,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.992,1.244,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.143,1.425,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.366,1.665,2
2020-11-03,"Rt (Thompson et al., 2019)",1.439,1.300,1.579,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.404,1.702,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.367,1.655,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.401,1.678,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.181,1.419,2
2020-11-08,"Rt (Thompson et al., 2019)",1.216,1.102,1.328,2
2020-11-09,"Rt (Thompson et al., 2019)",1.196,1.091,1.300,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.100,1.305,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.161,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.354,1.564,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.576,1.821,2
2020-11-14,"Rt (Thompson et al., 2019)",1.926,1.800,2.063,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.842,2.104,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.735,1.964,2
2020-11-17,"Rt (Thompson et al., 2019)",1.778,1.675,1.888,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.472,1.653,2
2020-11-19,"Rt (Thompson et al., 2019)",1.512,1.423,1.602,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.266,1.429,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.207,1.352,2
2020-11-22,"Rt (Thompson et al., 2019)",1.246,1.177,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.063,1.196,2
2020-11-24,"Rt (Thompson et al., 2019)",1.072,1.007,1.138,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.910,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.818,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.774,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.760,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.761,0.711,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.734,0.844,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.861,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.855,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.819,0.939,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.016,1.153,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.023,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.089,1.240,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.038,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.084,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.071,1.211,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.972,1.103,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.993,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.779,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.711,0.815,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.673,0.781,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.642,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.654,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.769,0.889,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.880,1.011,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.864,0.997,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.835,0.969,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.823,0.957,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.754,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.596,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.555,0.672,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.589,0.704,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.651,0.780,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.711,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.764,0.910,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.932,1.116,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.011,1.189,2
2021-01-01,"Rt (Thompson et al., 2019)",1.064,0.973,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.939,0.854,1.032,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.786,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.785,0.947,2
2021-01-05,"Rt (Thompson et al., 2019)",0.877,0.804,0.960,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.811,0.972,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.057,1.253,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.380,1.602,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.521,1.751,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.605,1.853,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.684,1.914,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.670,1.902,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.449,1.648,2
2021-01-15,"Rt (Thompson et al., 2019)",1.278,1.195,1.361,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.117,1.275,2
2021-01-18,"Rt (Thompson et al., 2019)",1.114,1.043,1.187,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.884,1.022,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.824,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.765,0.886,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.765,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.709,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.635,0.745,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.644,0.755,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.672,0.792,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.694,0.813,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.755,0.888,2
2021-01-30,"Rt (Thompson et al., 2019)",0.846,0.779,0.918,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.899,1.055,2
2021-02-02,"Rt (Thompson et al., 2019)",0.983,0.906,1.066,2
2021-02-03,"Rt (Thompson et al., 2019)",0.967,0.885,1.049,2
2021-02-04,"Rt (Thompson et al., 2019)",1.070,0.986,1.154,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.897,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.938,1.098,2
2021-02-08,"Rt (Thompson et al., 2019)",1.048,0.968,1.137,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.986,1.153,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.939,1.104,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.946,1.114,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.996,1.163,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.937,1.104,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.036,1.196,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.980,1.146,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.099,1.271,2
2021-02-18,"Rt (Thompson et al., 2019)",1.208,1.123,1.294,2
2021-02-19,"Rt (Thompson et al., 2019)",1.204,1.120,1.290,2
2021-02-20,"Rt (Thompson et al., 2019)",1.178,1.097,1.264,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.036,1.201,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.210,1.387,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.187,1.360,2
2021-02-25,"Rt (Thompson et al., 2019)",1.335,1.249,1.419,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.466,1.653,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.481,1.657,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.451,1.619,2
2021-03-03,"Rt (Thompson et al., 2019)",1.410,1.337,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.362,1.286,1.437,2
2021-03-05,"Rt (Thompson et al., 2019)",1.245,1.174,1.320,2
2021-03-06,"Rt (Thompson et al., 2019)",0.990,0.931,1.051,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.961,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.967,1.089,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.947,1.060,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.888,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.857,0.969,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.903,1.013,2
2021-03-15,"Rt (Thompson et al., 2019)",0.908,0.852,0.967,2
2021-03-16,"Rt (Thompson et al., 2019)",0.865,0.814,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.808,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.828,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.791,0.900,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.761,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.802,0.915,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.729,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.719,0.826,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.661,0.768,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.765,0.880,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.818,0.934,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.764,0.884,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.780,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.736,0.854,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.838,0.979,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.757,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.690,0.808,2
2021-04-07,"Rt (Thompson et al., 2019)",0.810,0.748,0.878,2
2021-04-08,"Rt (Thompson et al., 2019)",0.879,0.812,0.953,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.898,1.050,2
2021-04-10,"Rt (Thompson et al., 2019)",0.853,0.784,0.934,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.847,0.999,2
2021-04-13,"Rt (Thompson et al., 2019)",1.021,0.939,1.106,2
2021-04-14,"Rt (Thompson et al., 2019)",0.974,0.899,1.063,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.919,1.082,2
2021-04-16,"Rt (Thompson et al., 2019)",0.961,0.881,1.041,2
2021-04-17,"Rt (Thompson et al., 2019)",0.992,0.908,1.074,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.872,1.025,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.847,1.001,2
2021-04-22,"Rt (Thompson et al., 2019)",1.027,0.952,1.112,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.985,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.037,0.956,1.122,2
2021-04-26,"Rt (Thompson et al., 2019)",1.124,1.041,1.219,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.087,1.262,2
