data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.405,1.750,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.608,1.954,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.711,2.075,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.534,1.866,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.615,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.351,1.627,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.176,1.397,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.012,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.813,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.909,0.820,1.004,2
2020-08-04,"Rt (Thompson et al., 2019)",0.828,0.748,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.580,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.553,0.698,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.598,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.635,0.799,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.538,0.702,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.428,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.648,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.692,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.794,0.697,0.900,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.794,1.038,2
2020-08-15,"Rt (Thompson et al., 2019)",1.087,0.962,1.223,2
2020-08-16,"Rt (Thompson et al., 2019)",1.117,0.979,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.948,0.824,1.087,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.880,1.156,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.897,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.874,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.796,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.835,1.081,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.668,0.899,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.595,0.807,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.582,0.805,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.547,0.759,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.496,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.702,0.593,0.832,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.684,0.961,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.803,1.098,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.712,1.011,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.742,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.749,1.045,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.610,0.898,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.698,0.995,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.670,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.696,0.990,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.800,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.943,1.317,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.164,1.579,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.137,1.538,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.182,1.605,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.301,1.737,2
2020-09-16,"Rt (Thompson et al., 2019)",1.257,1.079,1.455,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.004,1.373,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.817,1.128,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.764,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.720,1.003,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.599,0.845,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.645,0.909,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.594,0.873,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.680,0.983,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.695,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.921,0.776,1.079,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.914,1.281,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.953,1.355,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.062,1.463,2
2020-10-02,"Rt (Thompson et al., 2019)",1.290,1.092,1.488,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.047,1.438,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.873,1.219,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.800,1.137,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.806,1.125,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.781,1.093,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.731,1.018,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.867,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.950,1.306,2
2020-10-13,"Rt (Thompson et al., 2019)",1.173,0.995,1.360,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.120,1.506,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.137,1.535,2
2020-10-16,"Rt (Thompson et al., 2019)",1.367,1.190,1.575,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.125,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.278,1.649,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.390,1.763,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.222,1.583,2
2020-10-22,"Rt (Thompson et al., 2019)",1.489,1.321,1.683,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.273,1.617,2
2020-10-24,"Rt (Thompson et al., 2019)",1.242,1.095,1.393,2
2020-10-26,"Rt (Thompson et al., 2019)",1.264,1.120,1.416,2
2020-10-27,"Rt (Thompson et al., 2019)",1.135,1.002,1.286,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.039,1.310,2
2020-10-29,"Rt (Thompson et al., 2019)",1.111,0.987,1.252,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.147,1.437,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.377,1.673,2
2020-11-03,"Rt (Thompson et al., 2019)",1.441,1.298,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.546,1.404,1.695,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.366,1.656,2
2020-11-06,"Rt (Thompson et al., 2019)",1.527,1.391,1.674,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.171,1.417,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.092,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.091,1.312,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.097,1.304,2
2020-11-11,"Rt (Thompson et al., 2019)",1.264,1.160,1.368,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.342,1.567,2
2020-11-13,"Rt (Thompson et al., 2019)",1.692,1.577,1.804,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.798,2.054,2
2020-11-15,"Rt (Thompson et al., 2019)",1.963,1.837,2.087,2
2020-11-16,"Rt (Thompson et al., 2019)",1.852,1.739,1.967,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.671,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.563,1.470,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.429,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.275,1.430,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.212,1.359,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.172,1.316,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.064,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.007,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.910,1.022,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.920,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.775,0.872,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.809,0.919,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.760,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.713,0.807,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.738,0.842,2
2020-12-02,"Rt (Thompson et al., 2019)",0.917,0.861,0.973,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.858,0.980,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.817,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.021,1.160,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.023,1.162,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.089,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.112,1.042,1.181,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.085,1.225,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.076,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.038,0.971,1.106,2
2020-12-12,"Rt (Thompson et al., 2019)",1.051,0.991,1.114,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.781,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.710,0.819,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.670,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.639,0.739,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.651,0.761,2
2020-12-18,"Rt (Thompson et al., 2019)",0.826,0.771,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.881,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.857,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.835,0.962,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.825,0.956,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.751,0.882,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.593,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.555,0.667,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.595,0.709,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.652,0.775,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.715,0.851,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.766,0.907,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.939,1.104,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.009,1.197,2
2021-01-01,"Rt (Thompson et al., 2019)",1.059,0.971,1.151,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.856,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.790,0.955,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.792,0.954,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.794,0.957,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.809,0.978,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.059,1.249,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.376,1.606,2
2021-01-09,"Rt (Thompson et al., 2019)",1.633,1.520,1.751,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.609,1.845,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.678,1.923,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.670,1.905,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.443,1.658,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.191,1.361,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.118,1.280,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.041,1.187,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.889,1.012,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.825,0.956,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.770,0.893,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.769,0.886,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.713,0.826,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.638,0.749,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.645,0.755,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.667,0.796,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.696,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.757,0.885,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.779,0.914,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.892,1.050,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.900,1.052,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.887,1.051,2
2021-02-04,"Rt (Thompson et al., 2019)",1.074,0.991,1.155,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.898,1.056,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.937,1.105,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.962,1.132,2
2021-02-09,"Rt (Thompson et al., 2019)",1.066,0.987,1.148,2
2021-02-10,"Rt (Thompson et al., 2019)",1.019,0.941,1.100,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.947,1.115,2
2021-02-12,"Rt (Thompson et al., 2019)",1.077,0.995,1.160,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.942,1.106,2
2021-02-15,"Rt (Thompson et al., 2019)",1.111,1.027,1.206,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.978,1.144,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.098,1.270,2
2021-02-18,"Rt (Thompson et al., 2019)",1.208,1.116,1.302,2
2021-02-19,"Rt (Thompson et al., 2019)",1.209,1.124,1.295,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.092,1.271,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.041,1.207,2
2021-02-23,"Rt (Thompson et al., 2019)",1.302,1.217,1.388,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.192,1.354,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.252,1.418,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.466,1.646,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.486,1.674,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.445,1.619,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.334,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.287,1.433,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.181,1.311,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.932,1.052,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.957,1.070,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.971,1.084,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.947,1.056,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.893,1.006,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.859,0.967,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.900,1.014,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.848,0.959,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.814,0.922,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.810,0.911,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.828,0.936,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.791,0.896,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.764,0.870,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.803,0.917,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.730,0.844,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.719,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.662,0.774,2
2021-03-27,"Rt (Thompson et al., 2019)",0.823,0.768,0.881,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.815,0.940,2
2021-03-30,"Rt (Thompson et al., 2019)",0.824,0.762,0.889,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.780,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.729,0.856,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.845,0.974,2
2021-04-05,"Rt (Thompson et al., 2019)",0.818,0.756,0.886,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.687,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.814,0.748,0.881,2
2021-04-08,"Rt (Thompson et al., 2019)",0.879,0.811,0.952,2
2021-04-09,"Rt (Thompson et al., 2019)",0.975,0.899,1.051,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.782,0.931,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.846,0.996,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.935,1.103,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.897,1.060,2
2021-04-15,"Rt (Thompson et al., 2019)",0.998,0.920,1.079,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.880,1.035,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.908,1.079,2
2021-04-19,"Rt (Thompson et al., 2019)",0.950,0.869,1.029,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.842,1.007,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.942,1.108,2
2021-04-23,"Rt (Thompson et al., 2019)",1.063,0.985,1.149,2
2021-04-24,"Rt (Thompson et al., 2019)",1.041,0.959,1.130,2
2021-04-26,"Rt (Thompson et al., 2019)",1.128,1.044,1.218,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.086,1.265,2
