data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.164,1.400,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.019,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.811,0.985,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.819,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.743,0.912,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.574,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.551,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.596,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.633,0.801,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.543,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.432,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.654,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.686,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.692,0.899,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.810,1.036,2
2020-08-15,"Rt (Thompson et al., 2019)",1.086,0.960,1.219,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.987,1.259,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.813,1.071,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.881,1.147,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.899,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.870,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.785,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.841,1.096,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.671,0.899,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.588,0.799,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.586,0.810,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.540,0.746,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.503,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.586,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.696,0.952,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.805,1.101,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.720,1.007,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.738,1.048,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.736,1.045,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.616,0.887,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.698,1.007,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.679,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.692,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.811,1.136,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.933,1.326,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.151,1.576,2
2020-09-12,"Rt (Thompson et al., 2019)",1.340,1.133,1.562,2
2020-09-14,"Rt (Thompson et al., 2019)",1.393,1.189,1.620,2
2020-09-15,"Rt (Thompson et al., 2019)",1.517,1.317,1.739,2
2020-09-16,"Rt (Thompson et al., 2019)",1.257,1.068,1.456,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.016,1.369,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.816,1.125,2
2020-09-19,"Rt (Thompson et al., 2019)",0.907,0.759,1.064,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.718,1.008,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.588,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.772,0.642,0.920,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.599,0.856,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.681,0.977,2
2020-09-26,"Rt (Thompson et al., 2019)",0.827,0.683,0.983,2
2020-09-28,"Rt (Thompson et al., 2019)",0.913,0.761,1.070,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.924,1.289,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.962,1.342,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.057,1.462,2
