data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-02,"Rt (Thompson et al., 2019)",1.393,0.543,2.683,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.453,2.207,2
2020-05-04,"Rt (Thompson et al., 2019)",0.892,0.277,1.787,2
2020-05-05,"Rt (Thompson et al., 2019)",0.818,0.275,1.551,2
2020-05-06,"Rt (Thompson et al., 2019)",0.812,0.256,1.665,2
2020-05-07,"Rt (Thompson et al., 2019)",1.619,0.749,2.699,2
2020-05-08,"Rt (Thompson et al., 2019)",2.080,1.052,3.372,2
2020-05-09,"Rt (Thompson et al., 2019)",3.077,1.811,4.860,2
2020-05-10,"Rt (Thompson et al., 2019)",3.338,1.934,5.173,2
2020-05-11,"Rt (Thompson et al., 2019)",3.529,2.117,5.343,2
2020-05-12,"Rt (Thompson et al., 2019)",3.811,2.424,5.324,2
2020-05-13,"Rt (Thompson et al., 2019)",2.820,1.837,4.007,2
2020-05-14,"Rt (Thompson et al., 2019)",2.124,1.361,3.013,2
2020-05-15,"Rt (Thompson et al., 2019)",1.553,0.971,2.287,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.089,2.389,2
2020-05-17,"Rt (Thompson et al., 2019)",1.322,0.854,1.863,2
2020-05-18,"Rt (Thompson et al., 2019)",0.761,0.423,1.179,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.337,0.992,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.369,1.017,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.343,0.943,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.319,0.923,2
2020-05-23,"Rt (Thompson et al., 2019)",0.984,0.575,1.441,2
2020-05-24,"Rt (Thompson et al., 2019)",1.017,0.621,1.515,2
2020-05-25,"Rt (Thompson et al., 2019)",0.976,0.547,1.545,2
2020-05-26,"Rt (Thompson et al., 2019)",1.529,0.948,2.224,2
2020-05-27,"Rt (Thompson et al., 2019)",1.638,1.053,2.336,2
2020-05-28,"Rt (Thompson et al., 2019)",2.192,1.474,2.981,2
2020-05-29,"Rt (Thompson et al., 2019)",2.007,1.386,2.774,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.280,2.575,2
2020-05-31,"Rt (Thompson et al., 2019)",2.401,1.746,3.118,2
2020-06-01,"Rt (Thompson et al., 2019)",1.752,1.279,2.374,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.444,2.529,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.965,1.863,2
2020-06-04,"Rt (Thompson et al., 2019)",1.177,0.832,1.579,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.916,1.671,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.668,1.294,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.601,1.159,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.379,0.860,2
2020-06-09,"Rt (Thompson et al., 2019)",0.573,0.370,0.829,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.380,0.845,2
2020-06-11,"Rt (Thompson et al., 2019)",0.524,0.316,0.792,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.310,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.658,0.408,0.965,2
2020-06-14,"Rt (Thompson et al., 2019)",0.907,0.582,1.318,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.471,1.192,2
2020-06-16,"Rt (Thompson et al., 2019)",1.171,0.762,1.668,2
2020-06-17,"Rt (Thompson et al., 2019)",1.153,0.744,1.643,2
2020-06-18,"Rt (Thompson et al., 2019)",1.488,0.984,2.063,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.482,2.750,2
2020-06-20,"Rt (Thompson et al., 2019)",2.085,1.492,2.724,2
2020-06-21,"Rt (Thompson et al., 2019)",1.999,1.430,2.597,2
2020-06-22,"Rt (Thompson et al., 2019)",1.768,1.272,2.366,2
2020-06-23,"Rt (Thompson et al., 2019)",1.906,1.396,2.493,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,0.987,1.832,2
2020-06-25,"Rt (Thompson et al., 2019)",1.083,0.768,1.470,2
2020-06-26,"Rt (Thompson et al., 2019)",1.119,0.815,1.450,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.990,1.683,2
2020-06-28,"Rt (Thompson et al., 2019)",1.177,0.897,1.522,2
2020-06-29,"Rt (Thompson et al., 2019)",1.072,0.784,1.400,2
2020-06-30,"Rt (Thompson et al., 2019)",1.762,1.412,2.182,2
2020-07-01,"Rt (Thompson et al., 2019)",1.665,1.321,2.044,2
2020-07-02,"Rt (Thompson et al., 2019)",1.490,1.146,1.860,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.064,1.678,2
2020-07-04,"Rt (Thompson et al., 2019)",1.692,1.374,2.053,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.402,2.091,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,1.005,1.554,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.099,1.629,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.170,1.736,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.193,1.702,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.106,1.611,2
2020-07-11,"Rt (Thompson et al., 2019)",1.224,1.001,1.469,2
2020-07-12,"Rt (Thompson et al., 2019)",1.230,1.021,1.452,2
2020-07-13,"Rt (Thompson et al., 2019)",1.291,1.057,1.537,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.040,1.466,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.311,1.780,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.352,1.830,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.797,2.356,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.874,2.408,2
2020-07-19,"Rt (Thompson et al., 2019)",1.868,1.645,2.115,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.406,1.795,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.192,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.253,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.931,1.225,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.275,1.577,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.418,1.752,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.597,1.949,2
2020-07-27,"Rt (Thompson et al., 2019)",1.885,1.718,2.058,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.535,1.855,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.620,1.936,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.356,1.626,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.163,1.399,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.014,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.804,0.981,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.816,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.739,0.912,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.575,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.553,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.672,0.597,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.707,0.630,0.789,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.533,0.694,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.425,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.655,0.840,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.693,0.885,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.688,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.809,1.036,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.955,1.226,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.987,1.273,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.806,1.070,2
2020-08-18,"Rt (Thompson et al., 2019)",1.009,0.881,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.022,0.896,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.869,1.135,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.789,1.027,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.830,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.668,0.906,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.595,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.585,0.809,2
2020-08-26,"Rt (Thompson et al., 2019)",0.649,0.544,0.760,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.497,0.697,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.595,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.703,0.956,2
2020-08-31,"Rt (Thompson et al., 2019)",0.948,0.800,1.110,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.714,1.010,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.735,1.035,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.743,1.057,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.609,0.886,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.692,1.015,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.678,0.987,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.695,0.994,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.799,1.149,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.934,1.308,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.161,1.574,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.125,1.554,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.180,1.622,2
2020-09-15,"Rt (Thompson et al., 2019)",1.515,1.318,1.733,2
2020-09-16,"Rt (Thompson et al., 2019)",1.243,1.063,1.445,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.004,1.384,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.804,1.133,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.755,1.056,2
2020-09-21,"Rt (Thompson et al., 2019)",0.853,0.718,0.998,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.594,0.850,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.642,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.595,0.858,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.684,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.683,0.993,2
2020-09-28,"Rt (Thompson et al., 2019)",0.913,0.752,1.081,2
2020-09-29,"Rt (Thompson et al., 2019)",1.101,0.921,1.298,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.981,1.340,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.078,1.458,2
2020-10-02,"Rt (Thompson et al., 2019)",1.283,1.088,1.487,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.043,1.437,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.861,1.224,2
2020-10-06,"Rt (Thompson et al., 2019)",0.952,0.800,1.119,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.800,1.132,2
2020-10-08,"Rt (Thompson et al., 2019)",0.926,0.783,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.719,1.007,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.863,1.192,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.956,1.298,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.991,1.361,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.128,1.515,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.135,1.543,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.169,1.569,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.125,1.502,2
2020-10-19,"Rt (Thompson et al., 2019)",1.459,1.273,1.655,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.373,1.747,2
2020-10-21,"Rt (Thompson et al., 2019)",1.394,1.219,1.575,2
2020-10-22,"Rt (Thompson et al., 2019)",1.476,1.300,1.667,2
2020-10-23,"Rt (Thompson et al., 2019)",1.436,1.276,1.609,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.088,1.403,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.128,1.415,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.012,1.282,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.044,1.331,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.990,1.238,2
2020-10-31,"Rt (Thompson et al., 2019)",1.281,1.150,1.420,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.370,1.676,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.289,1.587,2
2020-11-04,"Rt (Thompson et al., 2019)",1.546,1.399,1.693,2
2020-11-05,"Rt (Thompson et al., 2019)",1.511,1.367,1.651,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.394,1.665,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.172,1.423,2
2020-11-08,"Rt (Thompson et al., 2019)",1.210,1.102,1.321,2
2020-11-09,"Rt (Thompson et al., 2019)",1.202,1.093,1.312,2
2020-11-10,"Rt (Thompson et al., 2019)",1.198,1.098,1.300,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.158,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.345,1.567,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.575,1.806,2
2020-11-14,"Rt (Thompson et al., 2019)",1.929,1.807,2.059,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.847,2.098,2
2020-11-16,"Rt (Thompson et al., 2019)",1.851,1.740,1.968,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.677,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.479,1.658,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.424,1.602,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.272,1.428,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.204,1.359,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.174,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.062,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.008,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.911,1.020,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.816,0.920,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.773,0.879,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.811,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.761,0.864,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.703,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.736,0.838,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.859,0.976,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.857,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.820,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.017,1.156,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.025,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.091,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.045,1.178,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.085,1.229,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.077,1.219,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.972,1.098,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.992,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.781,0.898,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.713,0.812,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.674,0.780,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.641,0.744,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.657,0.763,2
2020-12-18,"Rt (Thompson et al., 2019)",0.826,0.768,0.889,2
2020-12-19,"Rt (Thompson et al., 2019)",0.942,0.876,1.008,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.862,0.993,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.839,0.966,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.826,0.962,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.747,0.874,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.598,0.710,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.558,0.669,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.595,0.703,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.651,0.778,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.713,0.852,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.767,0.915,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.938,1.117,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.016,1.193,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.968,1.155,2
2021-01-02,"Rt (Thompson et al., 2019)",0.943,0.860,1.025,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.785,0.952,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.787,0.953,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.792,0.952,2
2021-01-06,"Rt (Thompson et al., 2019)",0.891,0.813,0.973,2
2021-01-07,"Rt (Thompson et al., 2019)",1.152,1.061,1.241,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.380,1.602,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.516,1.758,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.608,1.846,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.682,1.915,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.678,1.899,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.450,1.653,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.190,1.367,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.124,1.280,2
2021-01-18,"Rt (Thompson et al., 2019)",1.114,1.039,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.886,1.025,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.823,0.953,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.768,0.889,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.769,0.893,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.717,0.827,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.639,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.645,0.758,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.671,0.793,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.690,0.820,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.751,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.780,0.918,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.897,1.050,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.902,1.061,2
2021-02-03,"Rt (Thompson et al., 2019)",0.966,0.888,1.047,2
2021-02-04,"Rt (Thompson et al., 2019)",1.070,0.989,1.154,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.902,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.936,1.100,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.968,1.136,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.980,1.154,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.937,1.108,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.945,1.112,2
2021-02-12,"Rt (Thompson et al., 2019)",1.080,0.997,1.166,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.939,1.107,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.030,1.206,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.975,1.141,2
2021-02-17,"Rt (Thompson et al., 2019)",1.186,1.099,1.277,2
2021-02-18,"Rt (Thompson et al., 2019)",1.205,1.124,1.289,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.117,1.295,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.095,1.263,2
2021-02-22,"Rt (Thompson et al., 2019)",1.119,1.034,1.207,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.217,1.384,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.193,1.355,2
2021-02-25,"Rt (Thompson et al., 2019)",1.335,1.253,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.555,1.466,1.654,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.488,1.665,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.449,1.614,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.330,1.498,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.289,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.172,1.310,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.932,1.043,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.957,1.072,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.972,1.085,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.942,1.061,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.891,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.860,0.965,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.905,1.020,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.852,0.959,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.814,0.918,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.807,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.823,0.935,2
2021-03-19,"Rt (Thompson et al., 2019)",0.841,0.787,0.894,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.762,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.802,0.915,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.734,0.841,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.714,0.828,2
2021-03-25,"Rt (Thompson et al., 2019)",0.714,0.662,0.768,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.761,0.880,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.817,0.935,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.761,0.882,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.775,0.905,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.732,0.853,2
2021-04-03,"Rt (Thompson et al., 2019)",0.906,0.836,0.979,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.756,0.883,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.684,0.814,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.747,0.881,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.810,0.951,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.897,1.050,2
2021-04-10,"Rt (Thompson et al., 2019)",0.855,0.785,0.930,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.845,0.997,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.938,1.106,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.900,1.055,2
2021-04-15,"Rt (Thompson et al., 2019)",0.994,0.924,1.074,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.877,1.038,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.910,1.069,2
2021-04-19,"Rt (Thompson et al., 2019)",0.947,0.869,1.029,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.844,0.999,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.945,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.066,0.976,1.143,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.957,1.124,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.038,1.220,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.085,1.268,2
