data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-24,"Rt (Thompson et al., 2019)",1.971,0.732,3.844,2
2020-04-25,"Rt (Thompson et al., 2019)",1.517,0.558,3.013,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.373,2.219,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.446,2.480,2
2020-04-28,"Rt (Thompson et al., 2019)",1.473,0.606,2.755,2
2020-04-29,"Rt (Thompson et al., 2019)",1.189,0.439,2.230,2
2020-04-30,"Rt (Thompson et al., 2019)",1.584,0.670,2.835,2
2020-05-01,"Rt (Thompson et al., 2019)",1.463,0.585,2.778,2
2020-05-02,"Rt (Thompson et al., 2019)",1.375,0.570,2.623,2
2020-05-03,"Rt (Thompson et al., 2019)",1.133,0.387,2.161,2
2020-05-04,"Rt (Thompson et al., 2019)",0.877,0.292,1.783,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.283,1.720,2
2020-05-06,"Rt (Thompson et al., 2019)",0.825,0.282,1.680,2
2020-05-07,"Rt (Thompson et al., 2019)",1.643,0.822,2.724,2
2020-05-08,"Rt (Thompson et al., 2019)",2.103,1.099,3.506,2
2020-05-09,"Rt (Thompson et al., 2019)",3.113,1.840,4.763,2
2020-05-10,"Rt (Thompson et al., 2019)",3.303,1.929,5.196,2
2020-05-11,"Rt (Thompson et al., 2019)",3.486,2.043,5.422,2
2020-05-12,"Rt (Thompson et al., 2019)",3.766,2.419,5.472,2
2020-05-13,"Rt (Thompson et al., 2019)",2.802,1.844,3.916,2
2020-05-14,"Rt (Thompson et al., 2019)",2.116,1.338,3.024,2
2020-05-15,"Rt (Thompson et al., 2019)",1.541,0.930,2.280,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.090,2.343,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.849,1.883,2
2020-05-18,"Rt (Thompson et al., 2019)",0.759,0.430,1.161,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.359,0.986,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.364,1.051,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.333,0.948,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.317,0.950,2
2020-05-23,"Rt (Thompson et al., 2019)",0.971,0.558,1.430,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.605,1.552,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.552,1.518,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.950,2.185,2
2020-05-27,"Rt (Thompson et al., 2019)",1.625,1.022,2.311,2
2020-05-28,"Rt (Thompson et al., 2019)",2.154,1.522,2.949,2
2020-05-29,"Rt (Thompson et al., 2019)",1.990,1.392,2.671,2
2020-05-30,"Rt (Thompson et al., 2019)",1.919,1.323,2.635,2
2020-05-31,"Rt (Thompson et al., 2019)",2.419,1.741,3.223,2
2020-06-01,"Rt (Thompson et al., 2019)",1.742,1.197,2.390,2
2020-06-02,"Rt (Thompson et al., 2019)",1.950,1.451,2.544,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.986,1.811,2
2020-06-04,"Rt (Thompson et al., 2019)",1.182,0.833,1.588,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.928,1.679,2
2020-06-06,"Rt (Thompson et al., 2019)",0.964,0.671,1.289,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.585,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.390,0.858,2
2020-06-09,"Rt (Thompson et al., 2019)",0.587,0.366,0.858,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.365,0.845,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.326,0.800,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.302,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.658,0.403,0.970,2
2020-06-14,"Rt (Thompson et al., 2019)",0.891,0.578,1.272,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.503,1.178,2
2020-06-16,"Rt (Thompson et al., 2019)",1.164,0.735,1.671,2
2020-06-17,"Rt (Thompson et al., 2019)",1.134,0.709,1.672,2
2020-06-18,"Rt (Thompson et al., 2019)",1.496,0.998,2.114,2
2020-06-19,"Rt (Thompson et al., 2019)",2.060,1.509,2.754,2
2020-06-20,"Rt (Thompson et al., 2019)",2.077,1.483,2.754,2
2020-06-21,"Rt (Thompson et al., 2019)",1.995,1.426,2.657,2
2020-06-22,"Rt (Thompson et al., 2019)",1.778,1.257,2.384,2
2020-06-23,"Rt (Thompson et al., 2019)",1.895,1.384,2.486,2
2020-06-24,"Rt (Thompson et al., 2019)",1.376,1.019,1.802,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.775,1.466,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.820,1.479,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.977,1.649,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.884,1.543,2
2020-06-29,"Rt (Thompson et al., 2019)",1.059,0.758,1.368,2
2020-06-30,"Rt (Thompson et al., 2019)",1.748,1.375,2.162,2
2020-07-01,"Rt (Thompson et al., 2019)",1.661,1.323,2.029,2
2020-07-02,"Rt (Thompson et al., 2019)",1.500,1.152,1.845,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.056,1.699,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.371,2.075,2
2020-07-05,"Rt (Thompson et al., 2019)",1.710,1.390,2.056,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,0.982,1.570,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.083,1.637,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.172,1.725,2
2020-07-09,"Rt (Thompson et al., 2019)",1.431,1.188,1.705,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.113,1.616,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,0.997,1.463,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.004,1.477,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.088,1.544,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.050,1.488,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.304,1.763,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.347,1.830,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.829,2.347,2
2020-07-18,"Rt (Thompson et al., 2019)",2.143,1.886,2.424,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.619,2.115,2
2020-07-20,"Rt (Thompson et al., 2019)",1.588,1.393,1.809,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.184,1.546,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.243,1.606,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.940,1.222,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.271,1.589,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.405,1.748,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.604,1.944,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.719,2.074,2
2020-07-28,"Rt (Thompson et al., 2019)",1.694,1.534,1.867,2
2020-07-29,"Rt (Thompson et al., 2019)",1.768,1.616,1.922,2
2020-07-30,"Rt (Thompson et al., 2019)",1.487,1.353,1.622,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.175,1.409,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.013,1.215,2
2020-08-02,"Rt (Thompson et al., 2019)",0.893,0.809,0.983,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.818,0.993,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.742,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.581,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.556,0.710,2
2020-08-07,"Rt (Thompson et al., 2019)",0.678,0.602,0.761,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.629,0.801,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.536,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.664,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.686,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.680,0.904,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.803,1.033,2
2020-08-15,"Rt (Thompson et al., 2019)",1.087,0.966,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.983,1.257,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.820,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.899,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.894,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.874,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.901,0.784,1.017,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.836,1.088,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.671,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.596,0.804,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.589,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.541,0.751,2
2020-08-27,"Rt (Thompson et al., 2019)",0.598,0.506,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.587,0.829,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.696,0.955,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.814,1.108,2
2020-09-01,"Rt (Thompson et al., 2019)",0.859,0.724,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.744,1.046,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.742,1.058,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.609,0.895,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.710,0.986,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.680,0.972,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.697,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.804,1.126,2
2020-09-10,"Rt (Thompson et al., 2019)",1.110,0.926,1.309,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.158,1.568,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.132,1.541,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.172,1.601,2
2020-09-15,"Rt (Thompson et al., 2019)",1.512,1.307,1.737,2
2020-09-16,"Rt (Thompson et al., 2019)",1.257,1.077,1.467,2
2020-09-17,"Rt (Thompson et al., 2019)",1.189,1.004,1.384,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.814,1.121,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.753,1.049,2
2020-09-21,"Rt (Thompson et al., 2019)",0.854,0.720,1.009,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.586,0.852,2
2020-09-23,"Rt (Thompson et al., 2019)",0.775,0.648,0.909,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.590,0.852,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.678,0.972,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.675,0.981,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.762,1.088,2
2020-09-29,"Rt (Thompson et al., 2019)",1.094,0.919,1.275,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.968,1.341,2
2020-10-01,"Rt (Thompson et al., 2019)",1.253,1.060,1.462,2
2020-10-02,"Rt (Thompson et al., 2019)",1.289,1.102,1.503,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.040,1.440,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.883,1.233,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.793,1.118,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.813,1.130,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.782,1.100,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.710,1.018,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.865,1.216,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.950,1.310,2
2020-10-13,"Rt (Thompson et al., 2019)",1.166,0.997,1.337,2
2020-10-14,"Rt (Thompson et al., 2019)",1.313,1.129,1.517,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.141,1.519,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.195,1.559,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.134,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.458,1.269,1.658,2
2020-10-20,"Rt (Thompson et al., 2019)",1.571,1.379,1.758,2
2020-10-21,"Rt (Thompson et al., 2019)",1.397,1.230,1.578,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.301,1.674,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.286,1.609,2
2020-10-24,"Rt (Thompson et al., 2019)",1.236,1.087,1.412,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.126,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.010,1.285,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.052,1.318,2
2020-10-29,"Rt (Thompson et al., 2019)",1.119,1.005,1.250,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.151,1.423,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.371,1.664,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.304,1.587,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.401,1.697,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.371,1.646,2
2020-11-06,"Rt (Thompson et al., 2019)",1.526,1.393,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.178,1.411,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.107,1.322,2
2020-11-09,"Rt (Thompson et al., 2019)",1.196,1.086,1.315,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.095,1.305,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.165,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.449,1.338,1.566,2
2020-11-13,"Rt (Thompson et al., 2019)",1.693,1.577,1.816,2
2020-11-14,"Rt (Thompson et al., 2019)",1.926,1.797,2.052,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.847,2.092,2
2020-11-16,"Rt (Thompson et al., 2019)",1.851,1.743,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.777,1.666,1.886,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.475,1.668,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.426,1.593,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.276,1.429,2
2020-11-21,"Rt (Thompson et al., 2019)",1.279,1.206,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.174,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.125,1.064,1.186,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.007,1.130,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.911,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.814,0.925,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.776,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.807,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.766,0.872,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.710,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.737,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.858,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.860,0.980,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.815,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.090,1.024,1.157,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.016,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.095,1.227,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.042,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.086,1.225,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.077,1.215,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.975,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.991,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.838,0.785,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.707,0.819,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.674,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.643,0.740,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.657,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.771,0.887,2
2020-12-19,"Rt (Thompson et al., 2019)",0.941,0.875,1.011,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.863,0.991,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.830,0.962,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.829,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.747,0.883,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.589,0.708,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.559,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.590,0.710,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.655,0.778,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.715,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.766,0.910,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.934,1.109,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.012,1.195,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.975,1.152,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.862,1.029,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.784,0.953,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.787,0.949,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.796,0.949,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.811,0.975,2
2021-01-07,"Rt (Thompson et al., 2019)",1.148,1.057,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.384,1.595,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.519,1.749,2
2021-01-11,"Rt (Thompson et al., 2019)",1.730,1.615,1.849,2
2021-01-12,"Rt (Thompson et al., 2019)",1.799,1.679,1.925,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.674,1.891,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.452,1.647,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.195,1.364,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.123,1.280,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.040,1.192,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.890,1.021,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.828,0.945,2
2021-01-21,"Rt (Thompson et al., 2019)",0.827,0.770,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.760,0.890,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.714,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.689,0.636,0.744,2
2021-01-26,"Rt (Thompson et al., 2019)",0.699,0.637,0.756,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.672,0.787,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.693,0.817,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.752,0.888,2
2021-01-30,"Rt (Thompson et al., 2019)",0.849,0.779,0.916,2
2021-02-01,"Rt (Thompson et al., 2019)",0.971,0.893,1.047,2
2021-02-02,"Rt (Thompson et al., 2019)",0.981,0.901,1.060,2
2021-02-03,"Rt (Thompson et al., 2019)",0.962,0.884,1.045,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.987,1.151,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.900,1.057,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.939,1.099,2
2021-02-08,"Rt (Thompson et al., 2019)",1.048,0.963,1.130,2
2021-02-09,"Rt (Thompson et al., 2019)",1.070,0.989,1.154,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.939,1.105,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.952,1.111,2
2021-02-12,"Rt (Thompson et al., 2019)",1.080,0.998,1.164,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.943,1.105,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.026,1.200,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.976,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.182,1.098,1.270,2
2021-02-18,"Rt (Thompson et al., 2019)",1.205,1.123,1.291,2
2021-02-19,"Rt (Thompson et al., 2019)",1.209,1.122,1.294,2
2021-02-20,"Rt (Thompson et al., 2019)",1.182,1.095,1.272,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.047,1.202,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.215,1.386,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.188,1.360,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.253,1.428,2
2021-02-27,"Rt (Thompson et al., 2019)",1.556,1.462,1.653,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.486,1.672,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.443,1.618,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.334,1.487,2
2021-03-04,"Rt (Thompson et al., 2019)",1.362,1.289,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.175,1.313,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.931,1.049,2
2021-03-08,"Rt (Thompson et al., 2019)",1.015,0.958,1.075,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.965,1.088,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.946,1.057,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.890,1.001,2
2021-03-12,"Rt (Thompson et al., 2019)",0.911,0.859,0.966,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.903,1.014,2
2021-03-15,"Rt (Thompson et al., 2019)",0.907,0.856,0.964,2
2021-03-16,"Rt (Thompson et al., 2019)",0.868,0.815,0.921,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.811,0.915,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.827,0.936,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.788,0.894,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.761,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.806,0.917,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.729,0.841,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.722,0.823,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.664,0.767,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.764,0.884,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.816,0.941,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.760,0.875,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.779,0.901,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.735,0.854,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.844,0.969,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.756,0.883,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.691,0.813,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.746,0.873,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.808,0.953,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.900,1.048,2
2021-04-10,"Rt (Thompson et al., 2019)",0.855,0.784,0.930,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.839,0.995,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.942,1.105,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.900,1.057,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.916,1.078,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.885,1.038,2
2021-04-17,"Rt (Thompson et al., 2019)",0.989,0.907,1.072,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.872,1.032,2
2021-04-20,"Rt (Thompson et al., 2019)",0.923,0.846,0.999,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.945,1.110,2
2021-04-23,"Rt (Thompson et al., 2019)",1.064,0.978,1.151,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.951,1.120,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.049,1.213,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.082,1.259,2
