data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.077,1.528,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.043,1.481,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.300,1.777,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.352,1.820,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.803,2.349,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.859,2.411,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.628,2.093,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.394,1.794,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.180,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.247,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.937,1.229,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.261,1.587,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.418,1.749,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.600,1.952,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.720,2.059,2
2020-07-28,"Rt (Thompson et al., 2019)",1.686,1.530,1.854,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.603,1.922,2
2020-07-30,"Rt (Thompson et al., 2019)",1.487,1.339,1.621,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.166,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.017,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.803,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.813,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.740,0.905,2
2020-08-05,"Rt (Thompson et al., 2019)",0.652,0.576,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.558,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.671,0.595,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.626,0.799,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.535,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.427,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.653,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.789,0.685,0.892,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.688,0.893,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.796,1.047,2
2020-08-15,"Rt (Thompson et al., 2019)",1.086,0.957,1.223,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.987,1.258,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.817,1.058,2
2020-08-18,"Rt (Thompson et al., 2019)",1.018,0.891,1.145,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.900,1.165,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.883,1.134,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.789,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.835,1.103,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.668,0.892,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.582,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.586,0.806,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.552,0.751,2
2020-08-27,"Rt (Thompson et al., 2019)",0.593,0.492,0.702,2
2020-08-28,"Rt (Thompson et al., 2019)",0.703,0.586,0.825,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.688,0.941,2
2020-08-31,"Rt (Thompson et al., 2019)",0.949,0.816,1.087,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.718,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.732,1.038,2
2020-09-03,"Rt (Thompson et al., 2019)",0.889,0.746,1.059,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.612,0.896,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.700,1.007,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.682,0.967,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.697,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.797,1.144,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.923,1.322,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.165,1.586,2
2020-09-12,"Rt (Thompson et al., 2019)",1.327,1.128,1.539,2
2020-09-14,"Rt (Thompson et al., 2019)",1.396,1.187,1.630,2
2020-09-15,"Rt (Thompson et al., 2019)",1.511,1.290,1.741,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.058,1.455,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.009,1.366,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.820,1.122,2
