data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.722,1.635,2
2020-06-17,"Rt (Thompson et al., 2019)",1.141,0.740,1.701,2
2020-06-18,"Rt (Thompson et al., 2019)",1.486,0.993,2.083,2
2020-06-19,"Rt (Thompson et al., 2019)",2.052,1.458,2.767,2
2020-06-20,"Rt (Thompson et al., 2019)",2.074,1.492,2.714,2
2020-06-21,"Rt (Thompson et al., 2019)",2.009,1.481,2.653,2
2020-06-22,"Rt (Thompson et al., 2019)",1.781,1.231,2.363,2
2020-06-23,"Rt (Thompson et al., 2019)",1.912,1.420,2.452,2
2020-06-24,"Rt (Thompson et al., 2019)",1.372,0.998,1.787,2
2020-06-25,"Rt (Thompson et al., 2019)",1.077,0.777,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.112,0.795,1.465,2
2020-06-27,"Rt (Thompson et al., 2019)",1.292,0.957,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.882,1.560,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.780,1.387,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.343,2.197,2
2020-07-01,"Rt (Thompson et al., 2019)",1.665,1.317,2.073,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.178,1.890,2
2020-07-03,"Rt (Thompson et al., 2019)",1.353,1.036,1.703,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.343,2.055,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.401,2.061,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.020,1.545,2
2020-07-07,"Rt (Thompson et al., 2019)",1.348,1.077,1.648,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.185,1.766,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.176,1.701,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.117,1.624,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.003,1.485,2
2020-07-12,"Rt (Thompson et al., 2019)",1.223,1.000,1.462,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.067,1.547,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.037,1.474,2
2020-07-15,"Rt (Thompson et al., 2019)",1.520,1.284,1.768,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.335,1.829,2
2020-07-17,"Rt (Thompson et al., 2019)",2.065,1.811,2.340,2
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.865,2.415,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.633,2.121,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.396,1.814,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.178,1.544,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.246,1.610,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.940,1.219,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.264,1.591,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.406,1.741,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.597,1.945,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.713,2.068,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.540,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.630,1.934,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.354,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.288,1.171,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.012,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.807,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.819,0.998,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.742,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.573,0.735,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.557,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.599,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.626,0.801,2
2020-08-09,"Rt (Thompson et al., 2019)",0.611,0.539,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.434,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.653,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.783,0.684,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.689,0.900,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.805,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.972,1.228,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.990,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.818,1.070,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.891,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.901,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.871,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.785,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.955,0.832,1.076,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.670,0.891,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.599,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.588,0.805,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.543,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.492,0.710,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.592,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.820,0.699,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.802,1.098,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.716,1.013,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.733,1.045,2
2020-09-03,"Rt (Thompson et al., 2019)",0.889,0.744,1.064,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.604,0.893,2
2020-09-05,"Rt (Thompson et al., 2019)",0.851,0.687,1.017,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.685,1.003,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.694,0.990,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.806,1.144,2
2020-09-10,"Rt (Thompson et al., 2019)",1.120,0.922,1.313,2
2020-09-11,"Rt (Thompson et al., 2019)",1.367,1.166,1.567,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.125,1.551,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.182,1.607,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.309,1.739,2
2020-09-16,"Rt (Thompson et al., 2019)",1.258,1.071,1.456,2
2020-09-17,"Rt (Thompson et al., 2019)",1.190,1.008,1.376,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.813,1.123,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.755,1.061,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.721,1.007,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.589,0.857,2
2020-09-23,"Rt (Thompson et al., 2019)",0.772,0.643,0.905,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.602,0.864,2
2020-09-25,"Rt (Thompson et al., 2019)",0.825,0.689,0.964,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.682,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.765,1.079,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.922,1.283,2
2020-09-30,"Rt (Thompson et al., 2019)",1.146,0.967,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.262,1.070,1.482,2
2020-10-02,"Rt (Thompson et al., 2019)",1.283,1.085,1.492,2
2020-10-03,"Rt (Thompson et al., 2019)",1.230,1.051,1.428,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.879,1.232,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.793,1.125,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.798,1.114,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.770,1.100,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.731,1.015,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.862,1.197,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.950,1.321,2
2020-10-13,"Rt (Thompson et al., 2019)",1.176,1.005,1.378,2
2020-10-14,"Rt (Thompson et al., 2019)",1.313,1.134,1.507,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.134,1.522,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.177,1.556,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.124,1.492,2
2020-10-19,"Rt (Thompson et al., 2019)",1.448,1.254,1.635,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.381,1.749,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.226,1.584,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.319,1.678,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.277,1.631,2
2020-10-24,"Rt (Thompson et al., 2019)",1.241,1.084,1.410,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.110,1.421,2
2020-10-27,"Rt (Thompson et al., 2019)",1.143,1.018,1.287,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.041,1.319,2
