data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.735,1.052,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.744,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.609,0.889,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.711,0.998,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.691,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.708,0.997,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.811,1.138,2
2020-09-10,"Rt (Thompson et al., 2019)",1.112,0.948,1.311,2
2020-09-11,"Rt (Thompson et al., 2019)",1.354,1.157,1.556,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.139,1.569,2
2020-09-14,"Rt (Thompson et al., 2019)",1.393,1.193,1.606,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.295,1.735,2
2020-09-16,"Rt (Thompson et al., 2019)",1.256,1.071,1.443,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.008,1.366,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.813,1.121,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.756,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.719,1.013,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.598,0.851,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.638,0.916,2
2020-09-24,"Rt (Thompson et al., 2019)",0.721,0.591,0.868,2
2020-09-25,"Rt (Thompson et al., 2019)",0.823,0.684,0.975,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.692,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.773,1.075,2
2020-09-29,"Rt (Thompson et al., 2019)",1.102,0.922,1.290,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.971,1.353,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.059,1.474,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.090,1.486,2
2020-10-03,"Rt (Thompson et al., 2019)",1.230,1.047,1.417,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.858,1.235,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.782,1.122,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.795,1.125,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.795,1.086,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.717,1.033,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.863,1.196,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.976,1.321,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,1.005,1.358,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.128,1.510,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.131,1.539,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.195,1.554,2
2020-10-17,"Rt (Thompson et al., 2019)",1.303,1.118,1.494,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.276,1.659,2
2020-10-20,"Rt (Thompson et al., 2019)",1.560,1.380,1.755,2
2020-10-21,"Rt (Thompson et al., 2019)",1.410,1.251,1.581,2
2020-10-22,"Rt (Thompson et al., 2019)",1.479,1.312,1.667,2
2020-10-23,"Rt (Thompson et al., 2019)",1.437,1.272,1.607,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.094,1.404,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.126,1.415,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.014,1.278,2
2020-10-28,"Rt (Thompson et al., 2019)",1.181,1.052,1.319,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.992,1.252,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.147,1.431,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.383,1.665,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.307,1.573,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.399,1.683,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.374,1.667,2
2020-11-06,"Rt (Thompson et al., 2019)",1.532,1.398,1.682,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.176,1.413,2
2020-11-08,"Rt (Thompson et al., 2019)",1.215,1.109,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.197,1.084,1.322,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.093,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.165,1.372,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.348,1.566,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.568,1.804,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.805,2.052,2
2020-11-15,"Rt (Thompson et al., 2019)",1.966,1.845,2.085,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.729,1.973,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.673,1.888,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.474,1.673,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.420,1.604,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.275,1.429,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.212,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.175,1.316,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.061,1.193,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.007,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.913,1.019,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.818,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.773,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.815,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.763,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.760,0.710,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.787,0.736,0.842,2
2020-12-02,"Rt (Thompson et al., 2019)",0.921,0.863,0.980,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.857,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.819,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.021,1.155,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.019,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.092,1.232,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.041,1.179,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.088,1.219,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.073,1.211,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.965,1.105,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.993,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.785,0.896,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.708,0.811,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.675,0.775,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.638,0.740,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.655,0.761,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.772,0.887,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.878,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.858,0.993,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.834,0.971,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.825,0.956,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.748,0.877,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.594,0.710,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.558,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.586,0.706,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.655,0.780,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.716,0.854,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.764,0.918,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.939,1.117,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.006,1.184,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.977,1.158,2
2021-01-02,"Rt (Thompson et al., 2019)",0.943,0.860,1.033,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.789,0.950,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.791,0.946,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.794,0.956,2
2021-01-06,"Rt (Thompson et al., 2019)",0.896,0.816,0.977,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.058,1.243,2
2021-01-08,"Rt (Thompson et al., 2019)",1.490,1.382,1.600,2
2021-01-09,"Rt (Thompson et al., 2019)",1.634,1.524,1.746,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.615,1.849,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.673,1.927,2
2021-01-13,"Rt (Thompson et al., 2019)",1.786,1.670,1.902,2
2021-01-14,"Rt (Thompson et al., 2019)",1.548,1.453,1.648,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.200,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.122,1.278,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.040,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.954,0.892,1.016,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.832,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.766,0.891,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.766,0.884,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.713,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.637,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.702,0.644,0.758,2
