data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.821,1.893,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.459,1.168,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.339,0.966,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.370,1.007,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.329,0.958,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.309,0.918,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.616,1.461,2
2020-05-24,"Rt (Thompson et al., 2019)",1.019,0.603,1.524,2
2020-05-25,"Rt (Thompson et al., 2019)",0.956,0.538,1.482,2
2020-05-26,"Rt (Thompson et al., 2019)",1.534,0.926,2.264,2
2020-05-27,"Rt (Thompson et al., 2019)",1.639,1.028,2.360,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.466,2.972,2
2020-05-29,"Rt (Thompson et al., 2019)",2.003,1.372,2.768,2
2020-05-30,"Rt (Thompson et al., 2019)",1.924,1.336,2.600,2
2020-05-31,"Rt (Thompson et al., 2019)",2.417,1.715,3.195,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.268,2.386,2
2020-06-02,"Rt (Thompson et al., 2019)",1.935,1.435,2.574,2
2020-06-03,"Rt (Thompson et al., 2019)",1.386,0.990,1.846,2
2020-06-04,"Rt (Thompson et al., 2019)",1.179,0.830,1.564,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.887,1.657,2
2020-06-06,"Rt (Thompson et al., 2019)",0.951,0.653,1.275,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.588,1.170,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.385,0.859,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.354,0.845,2
2020-06-10,"Rt (Thompson et al., 2019)",0.592,0.384,0.862,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.320,0.785,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.316,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.398,0.982,2
2020-06-14,"Rt (Thompson et al., 2019)",0.892,0.565,1.310,2
2020-06-15,"Rt (Thompson et al., 2019)",0.796,0.464,1.239,2
2020-06-16,"Rt (Thompson et al., 2019)",1.174,0.737,1.700,2
2020-06-17,"Rt (Thompson et al., 2019)",1.140,0.730,1.624,2
2020-06-18,"Rt (Thompson et al., 2019)",1.471,1.007,2.025,2
2020-06-19,"Rt (Thompson et al., 2019)",2.042,1.505,2.718,2
2020-06-20,"Rt (Thompson et al., 2019)",2.094,1.536,2.751,2
2020-06-21,"Rt (Thompson et al., 2019)",2.005,1.463,2.613,2
2020-06-22,"Rt (Thompson et al., 2019)",1.780,1.322,2.369,2
2020-06-23,"Rt (Thompson et al., 2019)",1.900,1.426,2.482,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,0.998,1.840,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.777,1.445,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.813,1.450,2
2020-06-27,"Rt (Thompson et al., 2019)",1.309,0.976,1.684,2
2020-06-28,"Rt (Thompson et al., 2019)",1.186,0.904,1.516,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.790,1.426,2
2020-06-30,"Rt (Thompson et al., 2019)",1.766,1.390,2.167,2
2020-07-01,"Rt (Thompson et al., 2019)",1.652,1.303,2.045,2
2020-07-02,"Rt (Thompson et al., 2019)",1.516,1.186,1.863,2
2020-07-03,"Rt (Thompson et al., 2019)",1.356,1.031,1.720,2
2020-07-04,"Rt (Thompson et al., 2019)",1.680,1.346,2.062,2
2020-07-05,"Rt (Thompson et al., 2019)",1.727,1.422,2.079,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,1.006,1.547,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.077,1.626,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.167,1.731,2
2020-07-09,"Rt (Thompson et al., 2019)",1.430,1.169,1.696,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.129,1.629,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,0.998,1.475,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.009,1.469,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.084,1.546,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.032,1.495,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.291,1.758,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.341,1.829,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.797,2.352,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.881,2.403,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.617,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.385,1.833,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.187,1.552,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.238,1.594,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.942,1.213,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.276,1.589,2
2020-07-25,"Rt (Thompson et al., 2019)",1.568,1.415,1.733,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.603,1.949,2
2020-07-27,"Rt (Thompson et al., 2019)",1.886,1.718,2.077,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.539,1.841,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.615,1.940,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.364,1.628,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.167,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.014,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.807,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.821,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.743,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.577,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.560,0.699,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.595,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.629,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.538,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.426,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.661,0.839,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.687,0.891,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.685,0.891,2
2020-08-14,"Rt (Thompson et al., 2019)",0.921,0.805,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.955,1.226,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.983,1.257,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.813,1.068,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.888,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.895,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.877,1.141,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.784,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.955,0.838,1.082,2
2020-08-23,"Rt (Thompson et al., 2019)",0.775,0.667,0.893,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.578,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.586,0.796,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.541,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.498,0.706,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.587,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.689,0.964,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.806,1.099,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.722,1.002,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.746,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.745,1.058,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.600,0.899,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.698,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.683,0.985,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.683,1.003,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.800,1.152,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.936,1.312,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.169,1.572,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.137,1.548,2
2020-09-14,"Rt (Thompson et al., 2019)",1.394,1.197,1.599,2
2020-09-15,"Rt (Thompson et al., 2019)",1.503,1.296,1.717,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.068,1.461,2
2020-09-17,"Rt (Thompson et al., 2019)",1.189,1.014,1.380,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.805,1.125,2
2020-09-19,"Rt (Thompson et al., 2019)",0.900,0.753,1.062,2
2020-09-21,"Rt (Thompson et al., 2019)",0.859,0.722,1.000,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.593,0.841,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.635,0.913,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.600,0.857,2
2020-09-25,"Rt (Thompson et al., 2019)",0.823,0.684,0.978,2
2020-09-26,"Rt (Thompson et al., 2019)",0.827,0.689,0.981,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.773,1.077,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.916,1.278,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.971,1.341,2
2020-10-01,"Rt (Thompson et al., 2019)",1.254,1.052,1.460,2
2020-10-02,"Rt (Thompson et al., 2019)",1.282,1.095,1.489,2
2020-10-03,"Rt (Thompson et al., 2019)",1.233,1.050,1.430,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.860,1.211,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.804,1.120,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.803,1.126,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.776,1.085,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.724,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.864,1.193,2
2020-10-12,"Rt (Thompson et al., 2019)",1.129,0.955,1.297,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.986,1.366,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.129,1.519,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.125,1.523,2
2020-10-16,"Rt (Thompson et al., 2019)",1.363,1.176,1.561,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.109,1.492,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.276,1.647,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.370,1.768,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.238,1.589,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.303,1.665,2
2020-10-23,"Rt (Thompson et al., 2019)",1.447,1.276,1.634,2
2020-10-24,"Rt (Thompson et al., 2019)",1.240,1.091,1.401,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.128,1.425,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.007,1.278,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.047,1.324,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.993,1.245,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.159,1.422,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.373,1.659,2
2020-11-03,"Rt (Thompson et al., 2019)",1.441,1.311,1.573,2
2020-11-04,"Rt (Thompson et al., 2019)",1.540,1.401,1.694,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.357,1.649,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.396,1.674,2
2020-11-07,"Rt (Thompson et al., 2019)",1.297,1.179,1.427,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.104,1.326,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.098,1.301,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.097,1.296,2
2020-11-11,"Rt (Thompson et al., 2019)",1.263,1.153,1.366,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.341,1.566,2
2020-11-13,"Rt (Thompson et al., 2019)",1.686,1.562,1.807,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.811,2.050,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.853,2.100,2
2020-11-16,"Rt (Thompson et al., 2019)",1.851,1.739,1.969,2
