data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-23,"Rt (Thompson et al., 2019)",1.889,1.413,2.412,2
2020-06-24,"Rt (Thompson et al., 2019)",1.363,0.988,1.791,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.761,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.807,1.454,2
2020-06-27,"Rt (Thompson et al., 2019)",1.298,0.992,1.644,2
2020-06-28,"Rt (Thompson et al., 2019)",1.193,0.862,1.553,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.795,1.408,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.374,2.166,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.317,2.082,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.186,1.913,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.064,1.709,2
2020-07-04,"Rt (Thompson et al., 2019)",1.698,1.347,2.065,2
2020-07-05,"Rt (Thompson et al., 2019)",1.711,1.388,2.080,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,1.006,1.569,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.080,1.612,2
2020-07-08,"Rt (Thompson et al., 2019)",1.448,1.195,1.731,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.197,1.724,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.109,1.629,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.003,1.472,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.012,1.476,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.066,1.533,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.040,1.481,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.298,1.769,2
2020-07-16,"Rt (Thompson et al., 2019)",1.578,1.343,1.821,2
2020-07-17,"Rt (Thompson et al., 2019)",2.076,1.832,2.346,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.856,2.405,2
2020-07-19,"Rt (Thompson et al., 2019)",1.848,1.625,2.088,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.394,1.808,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.192,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.243,1.607,2
2020-07-23,"Rt (Thompson et al., 2019)",1.077,0.938,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.269,1.582,2
2020-07-25,"Rt (Thompson et al., 2019)",1.577,1.416,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.594,1.972,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.716,2.062,2
2020-07-28,"Rt (Thompson et al., 2019)",1.686,1.535,1.841,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.618,1.936,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.349,1.635,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.170,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.017,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.810,0.985,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.816,0.993,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.745,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.579,0.730,2
2020-08-06,"Rt (Thompson et al., 2019)",0.631,0.557,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.593,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.629,0.798,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.534,0.703,2
2020-08-10,"Rt (Thompson et al., 2019)",0.504,0.428,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.654,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.689,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.688,0.905,2
2020-08-14,"Rt (Thompson et al., 2019)",0.921,0.813,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.959,1.232,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.985,1.257,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.817,1.072,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.886,1.157,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.908,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.867,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.793,1.028,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.838,1.093,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.666,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.695,0.594,0.807,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.589,0.800,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.542,0.758,2
2020-08-27,"Rt (Thompson et al., 2019)",0.598,0.505,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.597,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.688,0.962,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.812,1.104,2
2020-09-01,"Rt (Thompson et al., 2019)",0.851,0.709,0.998,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.735,1.032,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.736,1.053,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.611,0.890,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.701,1.008,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.688,0.976,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.695,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.786,1.131,2
2020-09-10,"Rt (Thompson et al., 2019)",1.112,0.931,1.300,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.172,1.570,2
2020-09-12,"Rt (Thompson et al., 2019)",1.338,1.141,1.547,2
2020-09-14,"Rt (Thompson et al., 2019)",1.397,1.203,1.614,2
2020-09-15,"Rt (Thompson et al., 2019)",1.504,1.305,1.738,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.077,1.449,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.018,1.370,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.807,1.127,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.765,1.062,2
2020-09-21,"Rt (Thompson et al., 2019)",0.859,0.733,1.016,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.596,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.766,0.643,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.601,0.853,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.680,0.980,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.695,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.759,1.071,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.924,1.283,2
2020-09-30,"Rt (Thompson et al., 2019)",1.145,0.970,1.354,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.068,1.458,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.079,1.503,2
2020-10-03,"Rt (Thompson et al., 2019)",1.237,1.035,1.447,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.882,1.206,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.793,1.124,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.806,1.140,2
2020-10-08,"Rt (Thompson et al., 2019)",0.934,0.773,1.104,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.723,1.023,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.865,1.200,2
2020-10-12,"Rt (Thompson et al., 2019)",1.125,0.946,1.313,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.986,1.359,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.136,1.524,2
2020-10-15,"Rt (Thompson et al., 2019)",1.321,1.136,1.528,2
2020-10-16,"Rt (Thompson et al., 2019)",1.371,1.184,1.568,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.125,1.506,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.270,1.653,2
2020-10-20,"Rt (Thompson et al., 2019)",1.568,1.379,1.777,2
2020-10-21,"Rt (Thompson et al., 2019)",1.398,1.232,1.578,2
2020-10-22,"Rt (Thompson et al., 2019)",1.486,1.321,1.682,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.277,1.614,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.098,1.396,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.126,1.412,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.004,1.272,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.047,1.319,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.988,1.253,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.148,1.422,2
2020-11-02,"Rt (Thompson et al., 2019)",1.522,1.388,1.669,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.297,1.577,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.389,1.692,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.363,1.651,2
2020-11-06,"Rt (Thompson et al., 2019)",1.527,1.400,1.660,2
2020-11-07,"Rt (Thompson et al., 2019)",1.290,1.168,1.409,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.099,1.328,2
2020-11-09,"Rt (Thompson et al., 2019)",1.202,1.096,1.319,2
2020-11-10,"Rt (Thompson et al., 2019)",1.197,1.096,1.313,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.160,1.377,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.345,1.563,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.569,1.812,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.802,2.049,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.846,2.101,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.733,1.963,2
2020-11-17,"Rt (Thompson et al., 2019)",1.777,1.668,1.884,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.471,1.670,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.416,1.603,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.274,1.435,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.205,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.174,1.319,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.063,1.198,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.008,1.136,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.912,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.813,0.925,2
2020-11-27,"Rt (Thompson et al., 2019)",0.823,0.771,0.874,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.816,0.764,0.870,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.709,0.808,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.739,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.921,0.863,0.981,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.855,0.973,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.814,0.933,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.021,1.151,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.022,1.160,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.090,1.230,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.042,1.184,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.087,1.230,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.074,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.974,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.993,1.113,2
2020-12-13,"Rt (Thompson et al., 2019)",0.838,0.784,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.708,0.814,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.671,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.638,0.738,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.650,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.773,0.887,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.884,1.011,2
2020-12-20,"Rt (Thompson et al., 2019)",0.929,0.866,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.898,0.832,0.960,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.825,0.960,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.749,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.595,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.557,0.673,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.593,0.703,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.654,0.773,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.713,0.856,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.763,0.911,2
2020-12-30,"Rt (Thompson et al., 2019)",1.021,0.939,1.109,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.009,1.188,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.972,1.158,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.861,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.784,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.787,0.958,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.795,0.960,2
2021-01-06,"Rt (Thompson et al., 2019)",0.895,0.812,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",1.148,1.055,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.490,1.386,1.592,2
2021-01-09,"Rt (Thompson et al., 2019)",1.633,1.523,1.746,2
2021-01-11,"Rt (Thompson et al., 2019)",1.729,1.617,1.852,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.681,1.919,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.661,1.900,2
2021-01-14,"Rt (Thompson et al., 2019)",1.552,1.461,1.659,2
2021-01-15,"Rt (Thompson et al., 2019)",1.278,1.195,1.359,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.124,1.278,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.037,1.187,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.888,1.019,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.831,0.947,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.770,0.891,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.767,0.884,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.709,0.835,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.634,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.646,0.761,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.671,0.789,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.692,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.753,0.891,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.783,0.916,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.897,1.057,2
2021-02-02,"Rt (Thompson et al., 2019)",0.977,0.900,1.054,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.885,1.051,2
2021-02-04,"Rt (Thompson et al., 2019)",1.070,0.988,1.157,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.898,1.062,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.939,1.099,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.970,1.126,2
2021-02-09,"Rt (Thompson et al., 2019)",1.066,0.981,1.155,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.942,1.099,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.941,1.108,2
2021-02-12,"Rt (Thompson et al., 2019)",1.077,0.992,1.166,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.943,1.111,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.033,1.201,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.981,1.149,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.101,1.265,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.121,1.298,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.123,1.299,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.099,1.267,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.036,1.201,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.212,1.384,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.186,1.359,2
2021-02-25,"Rt (Thompson et al., 2019)",1.338,1.257,1.424,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.473,1.642,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.489,1.664,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.442,1.621,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.336,1.495,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.285,1.434,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.174,1.314,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.926,1.050,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.959,1.069,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.969,1.087,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.945,1.058,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.892,1.004,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.862,0.972,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.902,1.014,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.854,0.963,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.814,0.919,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.807,0.917,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.828,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.789,0.898,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.759,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.803,0.920,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.731,0.840,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.717,0.825,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.665,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.765,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.818,0.941,2
2021-03-30,"Rt (Thompson et al., 2019)",0.825,0.765,0.893,2
2021-03-31,"Rt (Thompson et al., 2019)",0.839,0.776,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.734,0.856,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.840,0.978,2
2021-04-05,"Rt (Thompson et al., 2019)",0.818,0.754,0.886,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.686,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.809,0.745,0.878,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.811,0.955,2
2021-04-09,"Rt (Thompson et al., 2019)",0.971,0.898,1.052,2
2021-04-10,"Rt (Thompson et al., 2019)",0.852,0.779,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.916,0.840,0.993,2
2021-04-13,"Rt (Thompson et al., 2019)",1.024,0.943,1.102,2
2021-04-14,"Rt (Thompson et al., 2019)",0.973,0.899,1.054,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.918,1.073,2
2021-04-16,"Rt (Thompson et al., 2019)",0.961,0.886,1.037,2
2021-04-17,"Rt (Thompson et al., 2019)",0.992,0.915,1.075,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.872,1.026,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.841,1.000,2
2021-04-22,"Rt (Thompson et al., 2019)",1.023,0.941,1.106,2
2021-04-23,"Rt (Thompson et al., 2019)",1.064,0.978,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.041,0.962,1.129,2
2021-04-26,"Rt (Thompson et al., 2019)",1.124,1.040,1.212,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.088,1.266,2
