data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-03-29,"Rt (Thompson et al., 2019)",0.866,0.023,3.374,2
2020-03-30,"Rt (Thompson et al., 2019)",1.377,0.045,4.966,2
2020-03-31,"Rt (Thompson et al., 2019)",3.229,0.443,9.242,2
2020-04-01,"Rt (Thompson et al., 2019)",2.189,0.298,6.272,2
2020-04-02,"Rt (Thompson et al., 2019)",2.804,0.584,6.677,2
2020-04-03,"Rt (Thompson et al., 2019)",2.757,0.740,6.042,2
2020-04-04,"Rt (Thompson et al., 2019)",1.984,0.529,4.537,2
2020-04-05,"Rt (Thompson et al., 2019)",1.793,0.520,4.135,2
2020-04-06,"Rt (Thompson et al., 2019)",1.713,0.487,3.690,2
2020-04-07,"Rt (Thompson et al., 2019)",1.682,0.483,3.770,2
2020-04-08,"Rt (Thompson et al., 2019)",1.667,0.459,3.791,2
2020-04-09,"Rt (Thompson et al., 2019)",2.034,0.587,4.218,2
2020-04-10,"Rt (Thompson et al., 2019)",1.682,0.518,3.467,2
2020-04-11,"Rt (Thompson et al., 2019)",1.567,0.495,3.191,2
2020-04-12,"Rt (Thompson et al., 2019)",1.258,0.320,2.769,2
2020-04-13,"Rt (Thompson et al., 2019)",1.368,0.367,3.009,2
2020-04-14,"Rt (Thompson et al., 2019)",1.047,0.208,2.408,2
2020-04-15,"Rt (Thompson et al., 2019)",0.419,0.014,1.556,2
2020-04-16,"Rt (Thompson et al., 2019)",1.216,0.147,3.353,2
2020-04-17,"Rt (Thompson et al., 2019)",1.260,0.118,3.480,2
2020-04-18,"Rt (Thompson et al., 2019)",2.509,0.650,5.470,2
2020-04-19,"Rt (Thompson et al., 2019)",2.126,0.698,4.337,2
2020-04-20,"Rt (Thompson et al., 2019)",2.044,0.741,3.961,2
2020-04-21,"Rt (Thompson et al., 2019)",1.695,0.653,3.200,2
2020-04-22,"Rt (Thompson et al., 2019)",1.316,0.430,2.763,2
2020-04-23,"Rt (Thompson et al., 2019)",1.697,0.650,3.319,2
2020-04-24,"Rt (Thompson et al., 2019)",1.539,0.554,2.876,2
2020-04-25,"Rt (Thompson et al., 2019)",1.482,0.569,2.821,2
2020-04-26,"Rt (Thompson et al., 2019)",1.207,0.421,2.422,2
2020-04-27,"Rt (Thompson et al., 2019)",1.564,0.596,3.131,2
2020-04-28,"Rt (Thompson et al., 2019)",1.660,0.713,3.200,2
2020-04-29,"Rt (Thompson et al., 2019)",1.260,0.452,2.434,2
2020-04-30,"Rt (Thompson et al., 2019)",1.757,0.765,3.202,2
2020-05-01,"Rt (Thompson et al., 2019)",1.353,0.556,2.579,2
2020-05-02,"Rt (Thompson et al., 2019)",1.344,0.560,2.462,2
2020-05-03,"Rt (Thompson et al., 2019)",1.125,0.417,2.165,2
2020-05-04,"Rt (Thompson et al., 2019)",1.006,0.325,2.098,2
2020-05-05,"Rt (Thompson et al., 2019)",1.179,0.394,2.381,2
2020-05-06,"Rt (Thompson et al., 2019)",1.206,0.379,2.428,2
2020-05-07,"Rt (Thompson et al., 2019)",2.367,1.138,4.035,2
2020-05-08,"Rt (Thompson et al., 2019)",1.935,0.998,3.250,2
2020-05-09,"Rt (Thompson et al., 2019)",2.152,1.207,3.311,2
2020-05-10,"Rt (Thompson et al., 2019)",1.658,0.992,2.582,2
2020-05-11,"Rt (Thompson et al., 2019)",1.704,1.005,2.591,2
2020-05-12,"Rt (Thompson et al., 2019)",2.124,1.420,2.969,2
2020-05-13,"Rt (Thompson et al., 2019)",1.642,1.046,2.369,2
2020-05-14,"Rt (Thompson et al., 2019)",1.452,0.936,2.062,2
2020-05-15,"Rt (Thompson et al., 2019)",1.245,0.756,1.885,2
2020-05-16,"Rt (Thompson et al., 2019)",1.653,1.087,2.274,2
2020-05-17,"Rt (Thompson et al., 2019)",1.347,0.884,1.939,2
2020-05-18,"Rt (Thompson et al., 2019)",0.849,0.482,1.300,2
2020-05-19,"Rt (Thompson et al., 2019)",0.894,0.503,1.434,2
2020-05-20,"Rt (Thompson et al., 2019)",1.074,0.605,1.713,2
2020-05-21,"Rt (Thompson et al., 2019)",1.013,0.549,1.606,2
2020-05-22,"Rt (Thompson et al., 2019)",0.991,0.555,1.617,2
2020-05-23,"Rt (Thompson et al., 2019)",1.579,0.943,2.396,2
2020-05-24,"Rt (Thompson et al., 2019)",1.186,0.706,1.852,2
2020-05-25,"Rt (Thompson et al., 2019)",0.998,0.557,1.549,2
2020-05-26,"Rt (Thompson et al., 2019)",1.559,0.956,2.275,2
2020-05-27,"Rt (Thompson et al., 2019)",1.408,0.883,1.982,2
2020-05-28,"Rt (Thompson et al., 2019)",1.857,1.256,2.551,2
2020-05-29,"Rt (Thompson et al., 2019)",1.427,0.988,1.980,2
2020-05-30,"Rt (Thompson et al., 2019)",1.363,0.913,1.876,2
2020-05-31,"Rt (Thompson et al., 2019)",1.801,1.301,2.364,2
2020-06-01,"Rt (Thompson et al., 2019)",1.247,0.894,1.665,2
2020-06-02,"Rt (Thompson et al., 2019)",1.656,1.229,2.197,2
2020-06-03,"Rt (Thompson et al., 2019)",1.166,0.835,1.574,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.827,1.572,2
2020-06-05,"Rt (Thompson et al., 2019)",1.426,1.045,1.848,2
2020-06-06,"Rt (Thompson et al., 2019)",1.062,0.746,1.418,2
2020-06-07,"Rt (Thompson et al., 2019)",1.072,0.760,1.469,2
2020-06-08,"Rt (Thompson et al., 2019)",0.795,0.493,1.123,2
2020-06-09,"Rt (Thompson et al., 2019)",0.878,0.559,1.271,2
2020-06-10,"Rt (Thompson et al., 2019)",0.923,0.597,1.381,2
2020-06-11,"Rt (Thompson et al., 2019)",0.834,0.518,1.236,2
2020-06-12,"Rt (Thompson et al., 2019)",0.813,0.468,1.203,2
2020-06-13,"Rt (Thompson et al., 2019)",0.975,0.585,1.435,2
2020-06-14,"Rt (Thompson et al., 2019)",1.135,0.725,1.630,2
2020-06-15,"Rt (Thompson et al., 2019)",0.855,0.529,1.305,2
2020-06-16,"Rt (Thompson et al., 2019)",1.211,0.801,1.745,2
2020-06-17,"Rt (Thompson et al., 2019)",1.022,0.651,1.471,2
2020-06-18,"Rt (Thompson et al., 2019)",1.309,0.898,1.802,2
2020-06-19,"Rt (Thompson et al., 2019)",1.676,1.218,2.212,2
2020-06-20,"Rt (Thompson et al., 2019)",1.448,1.053,1.925,2
2020-06-21,"Rt (Thompson et al., 2019)",1.312,0.948,1.751,2
2020-06-22,"Rt (Thompson et al., 2019)",1.210,0.861,1.612,2
2020-06-23,"Rt (Thompson et al., 2019)",1.473,1.110,1.875,2
2020-06-24,"Rt (Thompson et al., 2019)",1.126,0.823,1.472,2
2020-06-25,"Rt (Thompson et al., 2019)",1.057,0.759,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.251,0.936,1.650,2
2020-06-27,"Rt (Thompson et al., 2019)",1.472,1.127,1.874,2
2020-06-28,"Rt (Thompson et al., 2019)",1.223,0.927,1.585,2
2020-06-29,"Rt (Thompson et al., 2019)",1.107,0.815,1.417,2
2020-06-30,"Rt (Thompson et al., 2019)",1.853,1.442,2.269,2
2020-07-01,"Rt (Thompson et al., 2019)",1.395,1.101,1.702,2
2020-07-02,"Rt (Thompson et al., 2019)",1.260,0.992,1.573,2
2020-07-03,"Rt (Thompson et al., 2019)",1.187,0.913,1.481,2
2020-07-04,"Rt (Thompson et al., 2019)",1.600,1.294,1.945,2
2020-07-05,"Rt (Thompson et al., 2019)",1.559,1.270,1.880,2
2020-07-06,"Rt (Thompson et al., 2019)",1.121,0.875,1.365,2
2020-07-07,"Rt (Thompson et al., 2019)",1.334,1.075,1.617,2
2020-07-08,"Rt (Thompson et al., 2019)",1.418,1.146,1.709,2
2020-07-09,"Rt (Thompson et al., 2019)",1.405,1.151,1.678,2
2020-07-10,"Rt (Thompson et al., 2019)",1.338,1.104,1.589,2
2020-07-11,"Rt (Thompson et al., 2019)",1.216,0.988,1.457,2
2020-07-12,"Rt (Thompson et al., 2019)",1.261,1.031,1.502,2
2020-07-13,"Rt (Thompson et al., 2019)",1.369,1.145,1.605,2
2020-07-14,"Rt (Thompson et al., 2019)",1.307,1.091,1.550,2
2020-07-15,"Rt (Thompson et al., 2019)",1.603,1.375,1.866,2
2020-07-16,"Rt (Thompson et al., 2019)",1.457,1.248,1.679,2
2020-07-17,"Rt (Thompson et al., 2019)",1.813,1.592,2.064,2
2020-07-18,"Rt (Thompson et al., 2019)",1.594,1.407,1.815,2
2020-07-19,"Rt (Thompson et al., 2019)",1.338,1.173,1.521,2
2020-07-20,"Rt (Thompson et al., 2019)",1.267,1.107,1.440,2
2020-07-21,"Rt (Thompson et al., 2019)",1.248,1.087,1.421,2
2020-07-22,"Rt (Thompson et al., 2019)",1.500,1.321,1.695,2
2020-07-23,"Rt (Thompson et al., 2019)",1.145,1.007,1.299,2
2020-07-24,"Rt (Thompson et al., 2019)",1.679,1.496,1.886,2
2020-07-25,"Rt (Thompson et al., 2019)",1.579,1.412,1.749,2
2020-07-26,"Rt (Thompson et al., 2019)",1.595,1.435,1.759,2
2020-07-27,"Rt (Thompson et al., 2019)",1.558,1.422,1.711,2
