data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.409,0.960,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.576,1.309,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.474,1.198,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.750,1.658,2
2020-06-17,"Rt (Thompson et al., 2019)",1.139,0.733,1.671,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,1.017,2.083,2
2020-06-19,"Rt (Thompson et al., 2019)",2.054,1.507,2.793,2
2020-06-20,"Rt (Thompson et al., 2019)",2.079,1.501,2.758,2
2020-06-21,"Rt (Thompson et al., 2019)",1.992,1.447,2.619,2
2020-06-22,"Rt (Thompson et al., 2019)",1.785,1.275,2.382,2
2020-06-23,"Rt (Thompson et al., 2019)",1.896,1.432,2.484,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,1.009,1.814,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.769,1.443,2
2020-06-26,"Rt (Thompson et al., 2019)",1.123,0.803,1.477,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.962,1.677,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.907,1.541,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.784,1.407,2
2020-06-30,"Rt (Thompson et al., 2019)",1.755,1.387,2.168,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.290,2.072,2
2020-07-02,"Rt (Thompson et al., 2019)",1.521,1.186,1.881,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.032,1.711,2
2020-07-04,"Rt (Thompson et al., 2019)",1.678,1.363,2.038,2
2020-07-05,"Rt (Thompson et al., 2019)",1.718,1.385,2.077,2
2020-07-06,"Rt (Thompson et al., 2019)",1.265,1.007,1.533,2
2020-07-07,"Rt (Thompson et al., 2019)",1.344,1.071,1.624,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.182,1.730,2
2020-07-09,"Rt (Thompson et al., 2019)",1.448,1.186,1.738,2
2020-07-10,"Rt (Thompson et al., 2019)",1.347,1.127,1.610,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.013,1.481,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.019,1.459,2
2020-07-13,"Rt (Thompson et al., 2019)",1.303,1.079,1.528,2
2020-07-14,"Rt (Thompson et al., 2019)",1.247,1.036,1.466,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.306,1.786,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.340,1.801,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.824,2.346,2
2020-07-18,"Rt (Thompson et al., 2019)",2.128,1.867,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.636,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.391,1.823,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.186,1.559,2
2020-07-22,"Rt (Thompson et al., 2019)",1.423,1.257,1.599,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.946,1.219,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.273,1.588,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.413,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.582,1.959,2
2020-07-27,"Rt (Thompson et al., 2019)",1.886,1.699,2.083,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.533,1.860,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.618,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.361,1.634,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.172,1.400,2
2020-08-01,"Rt (Thompson et al., 2019)",1.114,1.014,1.220,2
2020-08-02,"Rt (Thompson et al., 2019)",0.901,0.810,0.999,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.823,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.743,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.577,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.552,0.711,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.601,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.633,0.793,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.538,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.431,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.658,0.838,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.692,0.898,2
2020-08-13,"Rt (Thompson et al., 2019)",0.793,0.691,0.907,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.806,1.041,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.959,1.220,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.986,1.256,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.828,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.018,0.890,1.161,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.903,1.161,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.864,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.794,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.841,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.670,0.900,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.588,0.797,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.589,0.793,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.546,0.747,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.497,0.712,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.591,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.694,0.942,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.811,1.103,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.715,1.003,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.736,1.035,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.741,1.053,2
2020-09-04,"Rt (Thompson et al., 2019)",0.738,0.609,0.890,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.705,0.993,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.683,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.688,0.983,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.803,1.141,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.938,1.312,2
2020-09-11,"Rt (Thompson et al., 2019)",1.358,1.151,1.559,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.134,1.562,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.186,1.599,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.286,1.745,2
2020-09-16,"Rt (Thompson et al., 2019)",1.258,1.073,1.457,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.004,1.374,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.808,1.117,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.767,1.052,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.719,1.004,2
2020-09-22,"Rt (Thompson et al., 2019)",0.716,0.592,0.849,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.646,0.916,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.594,0.868,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.676,0.960,2
2020-09-26,"Rt (Thompson et al., 2019)",0.826,0.694,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.774,1.085,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.924,1.291,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.958,1.353,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.066,1.474,2
2020-10-02,"Rt (Thompson et al., 2019)",1.283,1.095,1.489,2
2020-10-03,"Rt (Thompson et al., 2019)",1.230,1.046,1.416,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.866,1.249,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.786,1.118,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.798,1.110,2
2020-10-08,"Rt (Thompson et al., 2019)",0.926,0.771,1.081,2
2020-10-09,"Rt (Thompson et al., 2019)",0.870,0.731,1.025,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.866,1.201,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.949,1.315,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.989,1.357,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.128,1.511,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.131,1.523,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.185,1.576,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.125,1.512,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.261,1.658,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.379,1.748,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.230,1.578,2
2020-10-22,"Rt (Thompson et al., 2019)",1.487,1.303,1.678,2
2020-10-23,"Rt (Thompson et al., 2019)",1.441,1.282,1.606,2
2020-10-24,"Rt (Thompson et al., 2019)",1.240,1.095,1.389,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.119,1.417,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.006,1.278,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.047,1.327,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,1.000,1.247,2
2020-10-31,"Rt (Thompson et al., 2019)",1.279,1.139,1.427,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.367,1.681,2
2020-11-03,"Rt (Thompson et al., 2019)",1.443,1.304,1.581,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.403,1.684,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.370,1.658,2
2020-11-06,"Rt (Thompson et al., 2019)",1.533,1.396,1.680,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.179,1.419,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.105,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.195,1.087,1.308,2
2020-11-10,"Rt (Thompson et al., 2019)",1.191,1.087,1.297,2
2020-11-11,"Rt (Thompson et al., 2019)",1.264,1.163,1.374,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.343,1.564,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.571,1.808,2
2020-11-14,"Rt (Thompson et al., 2019)",1.929,1.805,2.053,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.838,2.086,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.722,1.963,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.678,1.887,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.476,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.422,1.600,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.276,1.433,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.216,1.356,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.171,1.316,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.063,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.014,1.129,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.908,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.813,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.773,0.879,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.807,0.920,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.761,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.708,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.735,0.848,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.860,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.858,0.979,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.823,0.934,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.022,1.159,2
2020-12-06,"Rt (Thompson et al., 2019)",1.091,1.028,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.089,1.227,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.043,1.183,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.089,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.072,1.217,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.972,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.993,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.781,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.712,0.811,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.675,0.775,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.641,0.745,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.651,0.759,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.768,0.889,2
2020-12-19,"Rt (Thompson et al., 2019)",0.945,0.881,1.011,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.864,0.989,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.833,0.971,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.825,0.958,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.749,0.883,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.596,0.705,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.560,0.665,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.589,0.709,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.649,0.777,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.718,0.846,2
2020-12-29,"Rt (Thompson et al., 2019)",0.840,0.766,0.913,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.934,1.111,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.004,1.188,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.976,1.151,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.862,1.029,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.785,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.786,0.953,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.794,0.947,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.812,0.984,2
2021-01-07,"Rt (Thompson et al., 2019)",1.148,1.053,1.246,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.371,1.604,2
2021-01-09,"Rt (Thompson et al., 2019)",1.633,1.527,1.743,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.614,1.843,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.680,1.914,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.671,1.901,2
2021-01-14,"Rt (Thompson et al., 2019)",1.552,1.460,1.654,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.199,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.121,1.281,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.040,1.186,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.887,1.016,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.826,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.773,0.893,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.770,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.716,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.637,0.748,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.641,0.763,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.672,0.791,2
2021-01-28,"Rt (Thompson et al., 2019)",0.751,0.691,0.818,2
2021-01-29,"Rt (Thompson et al., 2019)",0.821,0.757,0.891,2
2021-01-30,"Rt (Thompson et al., 2019)",0.846,0.775,0.918,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.893,1.050,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.900,1.062,2
2021-02-03,"Rt (Thompson et al., 2019)",0.966,0.881,1.057,2
2021-02-04,"Rt (Thompson et al., 2019)",1.070,0.986,1.162,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.902,1.063,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.935,1.103,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.966,1.135,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.983,1.156,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.942,1.109,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.947,1.109,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.998,1.167,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.947,1.104,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.034,1.199,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.976,1.144,2
2021-02-17,"Rt (Thompson et al., 2019)",1.186,1.101,1.276,2
2021-02-18,"Rt (Thompson et al., 2019)",1.204,1.118,1.290,2
2021-02-19,"Rt (Thompson et al., 2019)",1.205,1.116,1.294,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.099,1.266,2
2021-02-22,"Rt (Thompson et al., 2019)",1.122,1.043,1.208,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.219,1.389,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.188,1.355,2
2021-02-25,"Rt (Thompson et al., 2019)",1.335,1.256,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.551,1.464,1.639,2
2021-03-01,"Rt (Thompson et al., 2019)",1.571,1.485,1.668,2
2021-03-02,"Rt (Thompson et al., 2019)",1.529,1.446,1.611,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.324,1.498,2
2021-03-04,"Rt (Thompson et al., 2019)",1.362,1.285,1.443,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.173,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.930,1.050,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.956,1.069,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.968,1.087,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.944,1.056,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.888,1.005,2
2021-03-12,"Rt (Thompson et al., 2019)",0.915,0.861,0.972,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.902,1.016,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.961,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.815,0.921,2
2021-03-17,"Rt (Thompson et al., 2019)",0.861,0.810,0.912,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.826,0.934,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.789,0.897,2
2021-03-20,"Rt (Thompson et al., 2019)",0.811,0.758,0.864,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.805,0.915,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.731,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.713,0.826,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.661,0.767,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.764,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.817,0.940,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.767,0.878,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.779,0.906,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.735,0.856,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.843,0.981,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.757,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.747,0.685,0.815,2
2021-04-07,"Rt (Thompson et al., 2019)",0.810,0.747,0.874,2
2021-04-08,"Rt (Thompson et al., 2019)",0.879,0.811,0.946,2
2021-04-09,"Rt (Thompson et al., 2019)",0.975,0.896,1.052,2
2021-04-10,"Rt (Thompson et al., 2019)",0.855,0.789,0.923,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.848,0.991,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.938,1.108,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.895,1.060,2
2021-04-15,"Rt (Thompson et al., 2019)",0.998,0.917,1.080,2
2021-04-16,"Rt (Thompson et al., 2019)",0.960,0.882,1.039,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.912,1.071,2
2021-04-19,"Rt (Thompson et al., 2019)",0.946,0.870,1.026,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.846,0.999,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.943,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.985,1.149,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.960,1.124,2
2021-04-26,"Rt (Thompson et al., 2019)",1.128,1.040,1.216,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.089,1.271,2
