data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.767,1.653,2
2020-06-17,"Rt (Thompson et al., 2019)",1.153,0.735,1.660,2
2020-06-18,"Rt (Thompson et al., 2019)",1.473,1.004,2.053,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.438,2.722,2
2020-06-20,"Rt (Thompson et al., 2019)",2.091,1.524,2.759,2
2020-06-21,"Rt (Thompson et al., 2019)",1.998,1.443,2.647,2
2020-06-22,"Rt (Thompson et al., 2019)",1.768,1.286,2.336,2
2020-06-23,"Rt (Thompson et al., 2019)",1.890,1.413,2.432,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,0.983,1.850,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.756,1.461,2
2020-06-26,"Rt (Thompson et al., 2019)",1.119,0.838,1.498,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.973,1.684,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.897,1.508,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.781,1.380,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.375,2.197,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.289,2.065,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.196,1.884,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.048,1.667,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.361,2.043,2
2020-07-05,"Rt (Thompson et al., 2019)",1.721,1.375,2.068,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,0.997,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.083,1.640,2
2020-07-08,"Rt (Thompson et al., 2019)",1.442,1.173,1.746,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.171,1.738,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.121,1.627,2
2020-07-11,"Rt (Thompson et al., 2019)",1.234,1.027,1.496,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.006,1.491,2
2020-07-13,"Rt (Thompson et al., 2019)",1.303,1.083,1.550,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.030,1.481,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.302,1.779,2
2020-07-16,"Rt (Thompson et al., 2019)",1.569,1.330,1.833,2
2020-07-17,"Rt (Thompson et al., 2019)",2.065,1.808,2.347,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.868,2.419,2
2020-07-19,"Rt (Thompson et al., 2019)",1.868,1.653,2.117,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.407,1.805,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.184,1.562,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.253,1.605,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.945,1.232,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.277,1.592,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.410,1.727,2
2020-07-26,"Rt (Thompson et al., 2019)",1.775,1.606,1.951,2
2020-07-27,"Rt (Thompson et al., 2019)",1.895,1.729,2.060,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.532,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.768,1.624,1.926,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.355,1.628,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.172,1.414,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.009,1.231,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.806,0.984,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.818,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.741,0.915,2
2020-08-05,"Rt (Thompson et al., 2019)",0.652,0.578,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.559,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.599,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.624,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.537,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.432,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.656,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.687,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.698,0.894,2
2020-08-14,"Rt (Thompson et al., 2019)",0.921,0.811,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.955,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.989,1.257,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.825,1.070,2
2020-08-18,"Rt (Thompson et al., 2019)",1.016,0.889,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.029,0.899,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.866,1.123,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.779,1.033,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.835,1.092,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.667,0.910,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.592,0.800,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.586,0.807,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.543,0.754,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.498,0.709,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.588,0.823,2
2020-08-29,"Rt (Thompson et al., 2019)",0.812,0.690,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.804,1.097,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.724,1.000,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.749,1.036,2
2020-09-03,"Rt (Thompson et al., 2019)",0.888,0.733,1.048,2
2020-09-04,"Rt (Thompson et al., 2019)",0.745,0.618,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.708,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.679,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.686,1.011,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.801,1.129,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.938,1.326,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.161,1.584,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.140,1.546,2
2020-09-14,"Rt (Thompson et al., 2019)",1.398,1.187,1.630,2
2020-09-15,"Rt (Thompson et al., 2019)",1.513,1.293,1.738,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.072,1.437,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.008,1.363,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.816,1.119,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.757,1.062,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.714,1.009,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.598,0.842,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.641,0.905,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.594,0.858,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.686,0.974,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.695,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.759,1.089,2
2020-09-29,"Rt (Thompson et al., 2019)",1.095,0.926,1.276,2
2020-09-30,"Rt (Thompson et al., 2019)",1.141,0.958,1.332,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.057,1.461,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.089,1.501,2
2020-10-03,"Rt (Thompson et al., 2019)",1.233,1.045,1.430,2
2020-10-05,"Rt (Thompson et al., 2019)",1.044,0.880,1.237,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.786,1.119,2
