data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-25,"Rt (Thompson et al., 2019)",1.494,0.531,2.858,2
2020-04-26,"Rt (Thompson et al., 2019)",1.101,0.359,2.221,2
2020-04-27,"Rt (Thompson et al., 2019)",1.273,0.505,2.371,2
2020-04-28,"Rt (Thompson et al., 2019)",1.442,0.563,2.680,2
2020-04-29,"Rt (Thompson et al., 2019)",1.203,0.463,2.406,2
2020-04-30,"Rt (Thompson et al., 2019)",1.601,0.667,2.895,2
2020-05-01,"Rt (Thompson et al., 2019)",1.407,0.563,2.543,2
2020-05-02,"Rt (Thompson et al., 2019)",1.414,0.555,2.721,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.401,2.185,2
2020-05-04,"Rt (Thompson et al., 2019)",0.886,0.274,1.760,2
2020-05-05,"Rt (Thompson et al., 2019)",0.838,0.295,1.726,2
2020-05-06,"Rt (Thompson et al., 2019)",0.797,0.262,1.639,2
2020-05-07,"Rt (Thompson et al., 2019)",1.619,0.739,2.790,2
2020-05-08,"Rt (Thompson et al., 2019)",2.091,1.063,3.404,2
2020-05-09,"Rt (Thompson et al., 2019)",3.076,1.731,4.832,2
2020-05-10,"Rt (Thompson et al., 2019)",3.355,1.844,5.227,2
2020-05-11,"Rt (Thompson et al., 2019)",3.473,2.001,5.335,2
2020-05-12,"Rt (Thompson et al., 2019)",3.821,2.469,5.496,2
2020-05-13,"Rt (Thompson et al., 2019)",2.822,1.862,3.938,2
2020-05-14,"Rt (Thompson et al., 2019)",2.077,1.317,3.013,2
2020-05-15,"Rt (Thompson et al., 2019)",1.532,0.938,2.308,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.093,2.384,2
2020-05-17,"Rt (Thompson et al., 2019)",1.306,0.859,1.857,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.422,1.117,2
2020-05-19,"Rt (Thompson et al., 2019)",0.632,0.350,1.012,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.352,1.037,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.335,0.985,2
2020-05-22,"Rt (Thompson et al., 2019)",0.586,0.304,0.935,2
2020-05-23,"Rt (Thompson et al., 2019)",0.976,0.590,1.456,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.600,1.587,2
2020-05-25,"Rt (Thompson et al., 2019)",0.969,0.590,1.490,2
2020-05-26,"Rt (Thompson et al., 2019)",1.545,0.992,2.243,2
2020-05-27,"Rt (Thompson et al., 2019)",1.619,1.043,2.370,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.512,3.005,2
2020-05-29,"Rt (Thompson et al., 2019)",2.008,1.341,2.765,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.290,2.594,2
2020-05-31,"Rt (Thompson et al., 2019)",2.428,1.741,3.140,2
2020-06-01,"Rt (Thompson et al., 2019)",1.752,1.224,2.392,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.436,2.536,2
2020-06-03,"Rt (Thompson et al., 2019)",1.385,0.985,1.886,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.830,1.622,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.918,1.672,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.678,1.280,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.595,1.159,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.384,0.860,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.367,0.833,2
2020-06-10,"Rt (Thompson et al., 2019)",0.575,0.357,0.845,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.325,0.793,2
2020-06-12,"Rt (Thompson et al., 2019)",0.522,0.313,0.770,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.413,0.953,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.592,1.274,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.482,1.176,2
2020-06-16,"Rt (Thompson et al., 2019)",1.154,0.760,1.631,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.742,1.712,2
2020-06-18,"Rt (Thompson et al., 2019)",1.485,0.976,2.078,2
2020-06-19,"Rt (Thompson et al., 2019)",2.061,1.484,2.711,2
2020-06-20,"Rt (Thompson et al., 2019)",2.076,1.494,2.707,2
2020-06-21,"Rt (Thompson et al., 2019)",2.011,1.492,2.629,2
2020-06-22,"Rt (Thompson et al., 2019)",1.797,1.271,2.349,2
2020-06-23,"Rt (Thompson et al., 2019)",1.907,1.419,2.508,2
2020-06-24,"Rt (Thompson et al., 2019)",1.366,0.966,1.796,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.759,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.113,0.807,1.463,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.982,1.684,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.885,1.524,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.783,1.362,2
2020-06-30,"Rt (Thompson et al., 2019)",1.752,1.365,2.160,2
2020-07-01,"Rt (Thompson et al., 2019)",1.648,1.288,2.057,2
2020-07-02,"Rt (Thompson et al., 2019)",1.519,1.181,1.889,2
2020-07-03,"Rt (Thompson et al., 2019)",1.345,1.063,1.713,2
2020-07-04,"Rt (Thompson et al., 2019)",1.674,1.333,2.053,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.383,2.054,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,1.013,1.545,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.074,1.642,2
2020-07-08,"Rt (Thompson et al., 2019)",1.442,1.175,1.737,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.192,1.719,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.099,1.623,2
2020-07-11,"Rt (Thompson et al., 2019)",1.235,1.000,1.493,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.009,1.479,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.076,1.531,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.034,1.480,2
2020-07-15,"Rt (Thompson et al., 2019)",1.534,1.307,1.775,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.339,1.849,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.790,2.363,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.870,2.406,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.632,2.114,2
2020-07-20,"Rt (Thompson et al., 2019)",1.587,1.386,1.797,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.200,1.537,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.255,1.594,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.945,1.224,2
2020-07-24,"Rt (Thompson et al., 2019)",1.428,1.283,1.593,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.420,1.736,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.605,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.718,2.069,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.535,1.856,2
2020-07-29,"Rt (Thompson et al., 2019)",1.780,1.618,1.951,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.361,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.279,1.158,1.398,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.025,1.220,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.811,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.820,0.998,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.738,0.906,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.581,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.553,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.600,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.632,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.534,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.436,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.653,0.840,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.686,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.689,0.894,2
2020-08-14,"Rt (Thompson et al., 2019)",0.913,0.793,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.959,1.235,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.984,1.265,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.817,1.083,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.890,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.893,1.159,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.874,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.907,0.789,1.026,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.833,1.081,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.665,0.906,2
2020-08-24,"Rt (Thompson et al., 2019)",0.695,0.597,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.585,0.805,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.545,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.497,0.697,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.596,0.824,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.687,0.950,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.815,1.095,2
2020-09-01,"Rt (Thompson et al., 2019)",0.859,0.709,1.008,2
2020-09-02,"Rt (Thompson et al., 2019)",0.878,0.737,1.037,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.746,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.607,0.896,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.703,0.998,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.680,0.972,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.695,1.009,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.809,1.133,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.941,1.299,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.161,1.593,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.128,1.549,2
2020-09-14,"Rt (Thompson et al., 2019)",1.384,1.190,1.612,2
2020-09-15,"Rt (Thompson et al., 2019)",1.512,1.307,1.736,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.057,1.458,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.009,1.374,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.810,1.117,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.757,1.056,2
2020-09-21,"Rt (Thompson et al., 2019)",0.861,0.725,1.004,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.593,0.844,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.644,0.910,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.599,0.860,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.681,0.969,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.680,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.761,1.087,2
2020-09-29,"Rt (Thompson et al., 2019)",1.105,0.931,1.291,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.970,1.362,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.068,1.443,2
2020-10-02,"Rt (Thompson et al., 2019)",1.290,1.096,1.509,2
2020-10-03,"Rt (Thompson et al., 2019)",1.237,1.053,1.448,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.874,1.222,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.792,1.116,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.796,1.125,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.781,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.720,1.012,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.866,1.195,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.953,1.305,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,0.981,1.370,2
2020-10-14,"Rt (Thompson et al., 2019)",1.312,1.124,1.515,2
2020-10-15,"Rt (Thompson et al., 2019)",1.328,1.138,1.532,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.182,1.555,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.115,1.498,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.275,1.652,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.388,1.765,2
