data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.581,1.282,2
2020-06-15,"Rt (Thompson et al., 2019)",0.800,0.473,1.228,2
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.775,1.650,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.720,1.642,2
2020-06-18,"Rt (Thompson et al., 2019)",1.467,0.999,1.984,2
2020-06-19,"Rt (Thompson et al., 2019)",2.036,1.466,2.675,2
2020-06-20,"Rt (Thompson et al., 2019)",2.099,1.564,2.719,2
2020-06-21,"Rt (Thompson et al., 2019)",2.009,1.465,2.652,2
2020-06-22,"Rt (Thompson et al., 2019)",1.780,1.305,2.367,2
2020-06-23,"Rt (Thompson et al., 2019)",1.910,1.408,2.474,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,0.993,1.788,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.784,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.111,0.807,1.483,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.989,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.197,0.901,1.579,2
2020-06-29,"Rt (Thompson et al., 2019)",1.059,0.784,1.387,2
2020-06-30,"Rt (Thompson et al., 2019)",1.752,1.384,2.146,2
2020-07-01,"Rt (Thompson et al., 2019)",1.649,1.302,2.036,2
2020-07-02,"Rt (Thompson et al., 2019)",1.502,1.190,1.847,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.043,1.696,2
2020-07-04,"Rt (Thompson et al., 2019)",1.672,1.365,2.042,2
2020-07-05,"Rt (Thompson et al., 2019)",1.723,1.404,2.104,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,0.998,1.547,2
2020-07-07,"Rt (Thompson et al., 2019)",1.344,1.094,1.628,2
2020-07-08,"Rt (Thompson et al., 2019)",1.439,1.180,1.725,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.210,1.733,2
2020-07-10,"Rt (Thompson et al., 2019)",1.364,1.103,1.628,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,0.993,1.467,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.013,1.461,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.082,1.531,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.061,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.288,1.774,2
2020-07-16,"Rt (Thompson et al., 2019)",1.569,1.331,1.813,2
2020-07-17,"Rt (Thompson et al., 2019)",2.064,1.790,2.343,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.866,2.412,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.614,2.099,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.393,1.817,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.194,1.552,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.254,1.599,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.931,1.231,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.271,1.590,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.424,1.747,2
2020-07-26,"Rt (Thompson et al., 2019)",1.767,1.597,1.942,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.715,2.064,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.552,1.848,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.604,1.919,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.355,1.645,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.161,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.018,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.807,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.818,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.745,0.914,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.576,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.557,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.587,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.629,0.803,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.541,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.429,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.650,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.783,0.685,0.887,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.691,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.806,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.093,0.967,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.117,0.977,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.818,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.007,0.878,1.141,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.898,1.152,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.878,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.788,1.027,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.833,1.088,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.663,0.904,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.589,0.798,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.581,0.806,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.545,0.762,2
2020-08-27,"Rt (Thompson et al., 2019)",0.599,0.497,0.710,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.584,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.684,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.817,1.113,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.723,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.744,1.056,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.740,1.072,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.617,0.883,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.706,0.996,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.686,0.990,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.692,1.005,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.799,1.152,2
2020-09-10,"Rt (Thompson et al., 2019)",1.120,0.940,1.319,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.158,1.576,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.135,1.547,2
2020-09-14,"Rt (Thompson et al., 2019)",1.393,1.189,1.610,2
2020-09-15,"Rt (Thompson et al., 2019)",1.511,1.301,1.720,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.059,1.465,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.018,1.378,2
2020-09-18,"Rt (Thompson et al., 2019)",0.964,0.811,1.124,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.755,1.053,2
2020-09-21,"Rt (Thompson et al., 2019)",0.850,0.711,1.006,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.589,0.839,2
2020-09-23,"Rt (Thompson et al., 2019)",0.773,0.644,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.585,0.865,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.683,0.966,2
2020-09-26,"Rt (Thompson et al., 2019)",0.826,0.691,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.913,0.759,1.080,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.912,1.274,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.961,1.346,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.060,1.476,2
2020-10-02,"Rt (Thompson et al., 2019)",1.288,1.099,1.497,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.042,1.441,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.862,1.219,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.782,1.124,2
2020-10-07,"Rt (Thompson et al., 2019)",0.958,0.808,1.118,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.777,1.105,2
2020-10-09,"Rt (Thompson et al., 2019)",0.862,0.716,1.007,2
2020-10-10,"Rt (Thompson et al., 2019)",1.020,0.865,1.188,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.957,1.318,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,1.002,1.349,2
2020-10-14,"Rt (Thompson et al., 2019)",1.312,1.120,1.510,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.142,1.527,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.166,1.561,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.120,1.498,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.273,1.647,2
2020-10-20,"Rt (Thompson et al., 2019)",1.562,1.365,1.767,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.226,1.590,2
2020-10-22,"Rt (Thompson et al., 2019)",1.480,1.305,1.670,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.276,1.620,2
2020-10-24,"Rt (Thompson et al., 2019)",1.236,1.078,1.394,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.116,1.416,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.005,1.285,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.050,1.310,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.997,1.256,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.151,1.421,2
2020-11-02,"Rt (Thompson et al., 2019)",1.515,1.376,1.668,2
2020-11-03,"Rt (Thompson et al., 2019)",1.440,1.304,1.590,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.400,1.688,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.366,1.657,2
2020-11-06,"Rt (Thompson et al., 2019)",1.532,1.399,1.671,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.166,1.427,2
2020-11-08,"Rt (Thompson et al., 2019)",1.209,1.104,1.317,2
2020-11-09,"Rt (Thompson et al., 2019)",1.203,1.106,1.313,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.094,1.298,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.157,1.384,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.349,1.568,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.569,1.808,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.801,2.044,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.843,2.093,2
2020-11-16,"Rt (Thompson et al., 2019)",1.851,1.741,1.977,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.676,1.887,2
2020-11-18,"Rt (Thompson et al., 2019)",1.561,1.475,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.422,1.598,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.275,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.210,1.357,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.172,1.320,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.070,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.013,1.139,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.906,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.866,0.811,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.773,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.810,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.763,0.869,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.707,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.734,0.837,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.857,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.855,0.981,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.817,0.939,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.020,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.022,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.092,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.044,1.183,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.085,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.076,1.209,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.970,1.109,2
