data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.594,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.687,0.942,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.815,1.102,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.709,0.998,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.742,1.041,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.739,1.062,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.608,0.906,2
2020-09-05,"Rt (Thompson et al., 2019)",0.848,0.705,1.013,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.675,0.976,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.692,0.997,2
2020-09-09,"Rt (Thompson et al., 2019)",0.959,0.791,1.142,2
2020-09-10,"Rt (Thompson et al., 2019)",1.119,0.933,1.310,2
2020-09-11,"Rt (Thompson et al., 2019)",1.357,1.165,1.567,2
2020-09-12,"Rt (Thompson et al., 2019)",1.332,1.134,1.532,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.183,1.600,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.301,1.726,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.068,1.455,2
2020-09-17,"Rt (Thompson et al., 2019)",1.188,1.017,1.393,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.806,1.129,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.753,1.048,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.729,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.591,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.772,0.641,0.907,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.600,0.860,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.685,0.973,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.683,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.753,1.088,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.931,1.277,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.968,1.345,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.060,1.480,2
2020-10-02,"Rt (Thompson et al., 2019)",1.289,1.099,1.497,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.050,1.444,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.876,1.233,2
2020-10-06,"Rt (Thompson et al., 2019)",0.945,0.785,1.116,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.812,1.120,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.776,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.721,1.025,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.873,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.960,1.302,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.995,1.366,2
2020-10-14,"Rt (Thompson et al., 2019)",1.318,1.120,1.500,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.138,1.542,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.182,1.555,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.121,1.496,2
2020-10-19,"Rt (Thompson et al., 2019)",1.450,1.263,1.651,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.364,1.769,2
2020-10-21,"Rt (Thompson et al., 2019)",1.406,1.227,1.601,2
2020-10-22,"Rt (Thompson et al., 2019)",1.480,1.314,1.667,2
2020-10-23,"Rt (Thompson et al., 2019)",1.438,1.263,1.614,2
2020-10-24,"Rt (Thompson et al., 2019)",1.242,1.094,1.399,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.128,1.420,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.007,1.271,2
2020-10-28,"Rt (Thompson et al., 2019)",1.176,1.049,1.305,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.991,1.242,2
2020-10-31,"Rt (Thompson et al., 2019)",1.287,1.152,1.423,2
2020-11-02,"Rt (Thompson et al., 2019)",1.522,1.373,1.672,2
2020-11-03,"Rt (Thompson et al., 2019)",1.440,1.294,1.587,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.404,1.699,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.363,1.653,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.397,1.672,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.177,1.414,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.104,1.332,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.094,1.306,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.092,1.308,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.170,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.338,1.575,2
2020-11-13,"Rt (Thompson et al., 2019)",1.687,1.573,1.809,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.802,2.057,2
2020-11-15,"Rt (Thompson et al., 2019)",1.971,1.849,2.091,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.737,1.966,2
2020-11-17,"Rt (Thompson et al., 2019)",1.783,1.678,1.898,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.473,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.420,1.604,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.277,1.434,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.210,1.360,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.176,1.317,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.064,1.196,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.008,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.910,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.817,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.775,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.914,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.761,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.757,0.708,0.805,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.735,0.840,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.863,0.982,2
2020-12-03,"Rt (Thompson et al., 2019)",0.918,0.861,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.816,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.024,1.160,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.020,1.152,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.091,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.037,1.183,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.087,1.224,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.072,1.208,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.973,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.988,1.120,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.781,0.889,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.708,0.815,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.675,0.774,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.639,0.746,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.652,0.760,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.768,0.890,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.879,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.864,0.993,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.831,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.821,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.747,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.595,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.557,0.674,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.587,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.653,0.779,2
2020-12-28,"Rt (Thompson et al., 2019)",0.780,0.706,0.849,2
2020-12-29,"Rt (Thompson et al., 2019)",0.839,0.766,0.916,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.944,1.106,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.012,1.194,2
2021-01-01,"Rt (Thompson et al., 2019)",1.064,0.971,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.854,1.031,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.783,0.945,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.792,0.951,2
2021-01-05,"Rt (Thompson et al., 2019)",0.876,0.795,0.956,2
2021-01-06,"Rt (Thompson et al., 2019)",0.891,0.816,0.976,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.062,1.251,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.379,1.595,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.508,1.749,2
2021-01-11,"Rt (Thompson et al., 2019)",1.729,1.607,1.853,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.681,1.913,2
2021-01-13,"Rt (Thompson et al., 2019)",1.786,1.677,1.900,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.456,1.654,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.196,1.359,2
2021-01-16,"Rt (Thompson et al., 2019)",1.200,1.125,1.279,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.040,1.183,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.888,1.019,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.832,0.953,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.771,0.887,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.775,0.886,2
2021-01-23,"Rt (Thompson et al., 2019)",0.769,0.714,0.831,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.635,0.747,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.644,0.759,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.672,0.789,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.693,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.746,0.888,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.779,0.921,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.897,1.050,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.899,1.060,2
2021-02-03,"Rt (Thompson et al., 2019)",0.963,0.886,1.049,2
2021-02-04,"Rt (Thompson et al., 2019)",1.075,0.992,1.164,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.897,1.065,2
2021-02-06,"Rt (Thompson et al., 2019)",1.020,0.937,1.105,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.970,1.128,2
2021-02-09,"Rt (Thompson et al., 2019)",1.065,0.980,1.153,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.942,1.111,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.944,1.112,2
2021-02-12,"Rt (Thompson et al., 2019)",1.077,0.994,1.167,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.944,1.116,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.025,1.201,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.977,1.135,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.096,1.274,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.111,1.296,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.117,1.295,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.093,1.263,2
2021-02-22,"Rt (Thompson et al., 2019)",1.119,1.038,1.200,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.218,1.384,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.189,1.351,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.252,1.426,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.463,1.643,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.490,1.661,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.449,1.619,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.336,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.363,1.284,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.174,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.926,1.049,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.960,1.076,2
2021-03-09,"Rt (Thompson et al., 2019)",1.028,0.968,1.083,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.948,1.052,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.893,1.001,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.861,0.969,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.903,1.011,2
2021-03-15,"Rt (Thompson et al., 2019)",0.904,0.850,0.961,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.812,0.924,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.807,0.913,2
2021-03-18,"Rt (Thompson et al., 2019)",0.883,0.828,0.937,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.790,0.894,2
2021-03-20,"Rt (Thompson et al., 2019)",0.812,0.756,0.868,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.800,0.915,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.729,0.842,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.716,0.827,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.665,0.772,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.765,0.884,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.821,0.943,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.765,0.882,2
2021-03-31,"Rt (Thompson et al., 2019)",0.838,0.778,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.730,0.855,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.843,0.976,2
2021-04-05,"Rt (Thompson et al., 2019)",0.822,0.757,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.688,0.810,2
2021-04-07,"Rt (Thompson et al., 2019)",0.810,0.741,0.880,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.815,0.954,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.902,1.050,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.782,0.930,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.842,0.995,2
2021-04-13,"Rt (Thompson et al., 2019)",1.021,0.938,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.897,1.055,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.923,1.078,2
2021-04-16,"Rt (Thompson et al., 2019)",0.962,0.887,1.042,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.913,1.069,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.870,1.030,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.845,1.005,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.949,1.110,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.983,1.152,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.957,1.123,2
2021-04-26,"Rt (Thompson et al., 2019)",1.125,1.038,1.212,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.091,1.267,2
