data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-20,"Rt (Thompson et al., 2019)",0.656,0.374,1.020,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.336,0.956,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.302,0.922,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.616,1.477,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.612,1.555,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.524,1.503,2
2020-05-26,"Rt (Thompson et al., 2019)",1.529,0.927,2.244,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.017,2.368,2
2020-05-28,"Rt (Thompson et al., 2019)",2.183,1.497,3.020,2
2020-05-29,"Rt (Thompson et al., 2019)",1.990,1.395,2.726,2
2020-05-30,"Rt (Thompson et al., 2019)",1.898,1.265,2.615,2
2020-05-31,"Rt (Thompson et al., 2019)",2.415,1.813,3.122,2
2020-06-01,"Rt (Thompson et al., 2019)",1.759,1.249,2.373,2
2020-06-02,"Rt (Thompson et al., 2019)",1.942,1.448,2.519,2
2020-06-03,"Rt (Thompson et al., 2019)",1.386,1.020,1.816,2
2020-06-04,"Rt (Thompson et al., 2019)",1.167,0.823,1.580,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.909,1.676,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.671,1.278,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.588,1.175,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.372,0.854,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.377,0.848,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.369,0.845,2
2020-06-11,"Rt (Thompson et al., 2019)",0.519,0.311,0.765,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.313,0.744,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.407,0.947,2
2020-06-14,"Rt (Thompson et al., 2019)",0.908,0.586,1.313,2
2020-06-15,"Rt (Thompson et al., 2019)",0.791,0.489,1.171,2
2020-06-16,"Rt (Thompson et al., 2019)",1.144,0.700,1.633,2
2020-06-17,"Rt (Thompson et al., 2019)",1.147,0.745,1.625,2
2020-06-18,"Rt (Thompson et al., 2019)",1.466,0.976,2.042,2
2020-06-19,"Rt (Thompson et al., 2019)",2.043,1.451,2.733,2
2020-06-20,"Rt (Thompson et al., 2019)",2.115,1.556,2.781,2
2020-06-21,"Rt (Thompson et al., 2019)",2.012,1.465,2.657,2
2020-06-22,"Rt (Thompson et al., 2019)",1.781,1.301,2.374,2
2020-06-23,"Rt (Thompson et al., 2019)",1.915,1.434,2.489,2
2020-06-24,"Rt (Thompson et al., 2019)",1.373,1.008,1.802,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.766,1.436,2
2020-06-26,"Rt (Thompson et al., 2019)",1.111,0.816,1.454,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.969,1.693,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.878,1.532,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.778,1.396,2
2020-06-30,"Rt (Thompson et al., 2019)",1.756,1.383,2.132,2
2020-07-01,"Rt (Thompson et al., 2019)",1.652,1.275,2.030,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.153,1.879,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.053,1.698,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.369,2.059,2
2020-07-05,"Rt (Thompson et al., 2019)",1.722,1.391,2.078,2
2020-07-06,"Rt (Thompson et al., 2019)",1.266,1.017,1.549,2
2020-07-07,"Rt (Thompson et al., 2019)",1.344,1.071,1.635,2
2020-07-08,"Rt (Thompson et al., 2019)",1.448,1.201,1.730,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.189,1.725,2
2020-07-10,"Rt (Thompson et al., 2019)",1.355,1.117,1.606,2
2020-07-11,"Rt (Thompson et al., 2019)",1.233,1.023,1.481,2
2020-07-12,"Rt (Thompson et al., 2019)",1.240,1.023,1.460,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.075,1.534,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.057,1.473,2
2020-07-15,"Rt (Thompson et al., 2019)",1.521,1.302,1.750,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.348,1.801,2
2020-07-17,"Rt (Thompson et al., 2019)",2.076,1.815,2.356,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.874,2.414,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.617,2.102,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.383,1.816,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.178,1.575,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.256,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.068,0.932,1.209,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.261,1.580,2
2020-07-25,"Rt (Thompson et al., 2019)",1.569,1.418,1.731,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.598,1.950,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.723,2.077,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.540,1.857,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.624,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.363,1.628,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.167,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.013,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.809,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.822,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.737,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.579,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.555,0.700,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.600,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.631,0.798,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.538,0.702,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.429,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.654,0.849,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.683,0.885,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.687,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.800,1.034,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.964,1.228,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.989,1.272,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.816,1.084,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.882,1.145,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.902,1.151,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.868,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.788,1.022,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.837,1.098,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.669,0.892,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.585,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.581,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.546,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.495,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.580,0.822,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.690,0.943,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.810,1.119,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.713,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.741,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.888,0.749,1.053,2
2020-09-04,"Rt (Thompson et al., 2019)",0.739,0.605,0.884,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.704,1.007,2
2020-09-07,"Rt (Thompson et al., 2019)",0.820,0.679,0.971,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.694,0.996,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.795,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.111,0.939,1.295,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.166,1.589,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.134,1.550,2
2020-09-14,"Rt (Thompson et al., 2019)",1.395,1.194,1.629,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.309,1.742,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.047,1.459,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,0.994,1.373,2
2020-09-18,"Rt (Thompson et al., 2019)",0.953,0.807,1.119,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.765,1.046,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.724,0.997,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.591,0.851,2
2020-09-23,"Rt (Thompson et al., 2019)",0.765,0.633,0.903,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.602,0.857,2
2020-09-25,"Rt (Thompson et al., 2019)",0.823,0.683,0.958,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.684,0.973,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.761,1.084,2
2020-09-29,"Rt (Thompson et al., 2019)",1.101,0.920,1.301,2
2020-09-30,"Rt (Thompson et al., 2019)",1.144,0.961,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.066,1.471,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.085,1.494,2
2020-10-03,"Rt (Thompson et al., 2019)",1.229,1.026,1.434,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.860,1.227,2
2020-10-06,"Rt (Thompson et al., 2019)",0.954,0.801,1.135,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.794,1.115,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.773,1.091,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.727,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.028,0.869,1.208,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.964,1.305,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,1.004,1.364,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.145,1.518,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.143,1.526,2
2020-10-16,"Rt (Thompson et al., 2019)",1.367,1.184,1.583,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.120,1.491,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.281,1.643,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.368,1.761,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.226,1.594,2
2020-10-22,"Rt (Thompson et al., 2019)",1.488,1.314,1.680,2
2020-10-23,"Rt (Thompson et al., 2019)",1.441,1.276,1.617,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.093,1.398,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.132,1.406,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.012,1.285,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.044,1.319,2
2020-10-29,"Rt (Thompson et al., 2019)",1.111,0.994,1.245,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.154,1.424,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.372,1.672,2
2020-11-03,"Rt (Thompson et al., 2019)",1.435,1.296,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.408,1.696,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.372,1.655,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.402,1.668,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.180,1.416,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.100,1.329,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.100,1.310,2
2020-11-10,"Rt (Thompson et al., 2019)",1.197,1.092,1.297,2
2020-11-11,"Rt (Thompson et al., 2019)",1.264,1.163,1.376,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.341,1.564,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.573,1.804,2
2020-11-14,"Rt (Thompson et al., 2019)",1.926,1.794,2.061,2
2020-11-15,"Rt (Thompson et al., 2019)",1.974,1.855,2.107,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.737,1.966,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.678,1.893,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.475,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.426,1.599,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.271,1.432,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.210,1.351,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.177,1.319,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.063,1.189,2
2020-11-24,"Rt (Thompson et al., 2019)",1.072,1.007,1.139,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.912,1.032,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.816,0.926,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.772,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.810,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.763,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.757,0.708,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.737,0.840,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.862,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.853,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.817,0.938,2
2020-12-05,"Rt (Thompson et al., 2019)",1.090,1.025,1.159,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.017,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.095,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.043,1.181,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.091,1.232,2
2020-12-10,"Rt (Thompson et al., 2019)",1.140,1.074,1.211,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.973,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.990,1.114,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.780,0.892,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.709,0.814,2
2020-12-15,"Rt (Thompson et al., 2019)",0.724,0.675,0.781,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.642,0.740,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.659,0.762,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.771,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.873,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.862,0.990,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.836,0.970,2
2020-12-22,"Rt (Thompson et al., 2019)",0.889,0.822,0.957,2
2020-12-23,"Rt (Thompson et al., 2019)",0.815,0.752,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.594,0.706,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.558,0.671,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.588,0.706,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.656,0.782,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.716,0.854,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.762,0.912,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.939,1.115,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.016,1.190,2
2021-01-01,"Rt (Thompson et al., 2019)",1.064,0.976,1.149,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.852,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.790,0.945,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.790,0.949,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.799,0.955,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.815,0.977,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.062,1.239,2
2021-01-08,"Rt (Thompson et al., 2019)",1.491,1.382,1.604,2
2021-01-09,"Rt (Thompson et al., 2019)",1.630,1.511,1.751,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.605,1.856,2
2021-01-12,"Rt (Thompson et al., 2019)",1.799,1.684,1.920,2
2021-01-13,"Rt (Thompson et al., 2019)",1.786,1.670,1.899,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.451,1.649,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.195,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.122,1.274,2
2021-01-18,"Rt (Thompson et al., 2019)",1.115,1.042,1.187,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.888,1.016,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.824,0.949,2
2021-01-21,"Rt (Thompson et al., 2019)",0.827,0.770,0.883,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.768,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.769,0.713,0.827,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.637,0.748,2
2021-01-26,"Rt (Thompson et al., 2019)",0.699,0.643,0.755,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.673,0.787,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.689,0.818,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.751,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.781,0.915,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.901,1.056,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.896,1.066,2
2021-02-03,"Rt (Thompson et al., 2019)",0.966,0.888,1.046,2
2021-02-04,"Rt (Thompson et al., 2019)",1.068,0.983,1.157,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.900,1.065,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.941,1.103,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.965,1.121,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.983,1.158,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.940,1.115,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.949,1.105,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.996,1.169,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.943,1.105,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.035,1.198,2
2021-02-16,"Rt (Thompson et al., 2019)",1.060,0.983,1.143,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.097,1.270,2
2021-02-18,"Rt (Thompson et al., 2019)",1.210,1.128,1.295,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.118,1.295,2
2021-02-20,"Rt (Thompson et al., 2019)",1.177,1.100,1.264,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.036,1.208,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.211,1.386,2
2021-02-24,"Rt (Thompson et al., 2019)",1.275,1.188,1.359,2
2021-02-25,"Rt (Thompson et al., 2019)",1.338,1.256,1.422,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.464,1.649,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.486,1.667,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.447,1.615,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.331,1.497,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.285,1.434,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.175,1.316,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.924,1.046,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.958,1.073,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.972,1.082,2
2021-03-10,"Rt (Thompson et al., 2019)",1.002,0.949,1.058,2
2021-03-11,"Rt (Thompson et al., 2019)",0.943,0.891,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.857,0.973,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.905,1.012,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.959,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.816,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.808,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.830,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.795,0.900,2
2021-03-20,"Rt (Thompson et al., 2019)",0.812,0.758,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.803,0.914,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.735,0.845,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.719,0.825,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.666,0.771,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.761,0.882,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.819,0.943,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.768,0.881,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.783,0.906,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.729,0.851,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.842,0.976,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.756,0.889,2
2021-04-06,"Rt (Thompson et al., 2019)",0.751,0.692,0.817,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.748,0.878,2
2021-04-08,"Rt (Thompson et al., 2019)",0.878,0.811,0.946,2
2021-04-09,"Rt (Thompson et al., 2019)",0.971,0.898,1.047,2
2021-04-10,"Rt (Thompson et al., 2019)",0.852,0.784,0.929,2
2021-04-12,"Rt (Thompson et al., 2019)",0.915,0.839,0.990,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.941,1.103,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.899,1.054,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.920,1.075,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.883,1.040,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.916,1.077,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.874,1.029,2
2021-04-20,"Rt (Thompson et al., 2019)",0.923,0.840,1.010,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.950,1.105,2
2021-04-23,"Rt (Thompson et al., 2019)",1.063,0.979,1.148,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.957,1.120,2
2021-04-26,"Rt (Thompson et al., 2019)",1.128,1.045,1.218,2
2021-04-27,"Rt (Thompson et al., 2019)",1.175,1.085,1.267,2
