data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-29,"Rt (Thompson et al., 2019)",1.974,1.356,2.709,2
2020-05-30,"Rt (Thompson et al., 2019)",1.915,1.330,2.615,2
2020-05-31,"Rt (Thompson et al., 2019)",2.412,1.741,3.134,2
2020-06-01,"Rt (Thompson et al., 2019)",1.732,1.231,2.329,2
2020-06-02,"Rt (Thompson et al., 2019)",1.942,1.471,2.486,2
2020-06-03,"Rt (Thompson et al., 2019)",1.396,1.025,1.889,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.827,1.581,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.935,1.653,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.682,1.295,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.586,1.184,2
2020-06-08,"Rt (Thompson et al., 2019)",0.593,0.380,0.844,2
2020-06-09,"Rt (Thompson et al., 2019)",0.582,0.370,0.852,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.373,0.839,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.325,0.788,2
2020-06-12,"Rt (Thompson et al., 2019)",0.509,0.301,0.777,2
2020-06-13,"Rt (Thompson et al., 2019)",0.646,0.401,0.938,2
2020-06-14,"Rt (Thompson et al., 2019)",0.893,0.573,1.280,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.481,1.207,2
2020-06-16,"Rt (Thompson et al., 2019)",1.159,0.773,1.608,2
2020-06-17,"Rt (Thompson et al., 2019)",1.157,0.752,1.693,2
2020-06-18,"Rt (Thompson et al., 2019)",1.484,0.990,2.064,2
2020-06-19,"Rt (Thompson et al., 2019)",2.048,1.480,2.711,2
2020-06-20,"Rt (Thompson et al., 2019)",2.095,1.522,2.753,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.444,2.615,2
2020-06-22,"Rt (Thompson et al., 2019)",1.800,1.304,2.410,2
2020-06-23,"Rt (Thompson et al., 2019)",1.894,1.420,2.472,2
2020-06-24,"Rt (Thompson et al., 2019)",1.370,1.003,1.829,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.766,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.817,1.472,2
2020-06-27,"Rt (Thompson et al., 2019)",1.290,0.994,1.648,2
2020-06-28,"Rt (Thompson et al., 2019)",1.178,0.850,1.535,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.788,1.392,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.388,2.200,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.303,2.033,2
2020-07-02,"Rt (Thompson et al., 2019)",1.514,1.159,1.917,2
2020-07-03,"Rt (Thompson et al., 2019)",1.342,1.068,1.681,2
2020-07-04,"Rt (Thompson et al., 2019)",1.684,1.339,2.038,2
2020-07-05,"Rt (Thompson et al., 2019)",1.718,1.378,2.092,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,1.002,1.561,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.088,1.671,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.160,1.731,2
2020-07-09,"Rt (Thompson et al., 2019)",1.435,1.195,1.722,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.102,1.636,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,1.004,1.474,2
2020-07-12,"Rt (Thompson et al., 2019)",1.228,1.016,1.478,2
2020-07-13,"Rt (Thompson et al., 2019)",1.303,1.083,1.552,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.044,1.470,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.309,1.770,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.342,1.820,2
2020-07-17,"Rt (Thompson et al., 2019)",2.064,1.812,2.344,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.874,2.410,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.633,2.087,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.385,1.800,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.186,1.547,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.261,1.596,2
2020-07-23,"Rt (Thompson et al., 2019)",1.077,0.937,1.214,2
2020-07-24,"Rt (Thompson et al., 2019)",1.419,1.257,1.592,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.398,1.736,2
2020-07-26,"Rt (Thompson et al., 2019)",1.767,1.611,1.940,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.710,2.068,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.524,1.856,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.614,1.930,2
2020-07-30,"Rt (Thompson et al., 2019)",1.495,1.358,1.639,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.172,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.014,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.901,0.812,1.000,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.818,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.742,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.647,0.576,0.721,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.557,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.600,0.760,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.632,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.534,0.690,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.431,0.586,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.653,0.854,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.688,0.892,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.685,0.893,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.788,1.034,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.968,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.975,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.813,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.016,0.890,1.145,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.900,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.876,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.908,0.794,1.038,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.840,1.092,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.671,0.889,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.587,0.804,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.587,0.813,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.547,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.499,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.595,0.824,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.695,0.950,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.817,1.109,2
2020-09-01,"Rt (Thompson et al., 2019)",0.851,0.717,1.001,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.740,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.751,1.048,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.609,0.892,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.686,1.007,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.682,0.984,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.690,1.009,2
2020-09-09,"Rt (Thompson et al., 2019)",0.959,0.794,1.113,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.942,1.305,2
2020-09-11,"Rt (Thompson et al., 2019)",1.367,1.175,1.584,2
2020-09-12,"Rt (Thompson et al., 2019)",1.329,1.120,1.550,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.174,1.600,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.294,1.742,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.063,1.473,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.017,1.364,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.803,1.133,2
2020-09-19,"Rt (Thompson et al., 2019)",0.906,0.762,1.055,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.719,0.998,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.592,0.846,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.637,0.904,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.592,0.857,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.685,0.981,2
2020-09-26,"Rt (Thompson et al., 2019)",0.832,0.690,0.983,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.760,1.080,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.932,1.297,2
2020-09-30,"Rt (Thompson et al., 2019)",1.146,0.964,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.057,1.472,2
2020-10-02,"Rt (Thompson et al., 2019)",1.282,1.093,1.481,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.049,1.426,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.872,1.222,2
2020-10-06,"Rt (Thompson et al., 2019)",0.952,0.789,1.122,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.810,1.125,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.774,1.093,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.725,1.020,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.871,1.195,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.950,1.309,2
