data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.314,0.953,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.601,1.457,2
2020-05-24,"Rt (Thompson et al., 2019)",1.019,0.638,1.522,2
2020-05-25,"Rt (Thompson et al., 2019)",0.964,0.535,1.500,2
2020-05-26,"Rt (Thompson et al., 2019)",1.530,0.969,2.252,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.044,2.396,2
2020-05-28,"Rt (Thompson et al., 2019)",2.202,1.516,3.021,2
2020-05-29,"Rt (Thompson et al., 2019)",2.011,1.378,2.793,2
2020-05-30,"Rt (Thompson et al., 2019)",1.894,1.289,2.557,2
2020-05-31,"Rt (Thompson et al., 2019)",2.400,1.769,3.110,2
2020-06-01,"Rt (Thompson et al., 2019)",1.744,1.213,2.370,2
2020-06-02,"Rt (Thompson et al., 2019)",1.937,1.415,2.500,2
2020-06-03,"Rt (Thompson et al., 2019)",1.375,0.974,1.817,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.851,1.597,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.924,1.658,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.664,1.279,2
2020-06-07,"Rt (Thompson et al., 2019)",0.853,0.604,1.151,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.395,0.864,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.376,0.831,2
2020-06-10,"Rt (Thompson et al., 2019)",0.596,0.382,0.889,2
2020-06-11,"Rt (Thompson et al., 2019)",0.534,0.327,0.791,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.302,0.779,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.402,0.977,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.586,1.286,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.462,1.211,2
2020-06-16,"Rt (Thompson et al., 2019)",1.149,0.744,1.626,2
2020-06-17,"Rt (Thompson et al., 2019)",1.137,0.754,1.604,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,1.004,2.048,2
2020-06-19,"Rt (Thompson et al., 2019)",2.042,1.478,2.710,2
2020-06-20,"Rt (Thompson et al., 2019)",2.108,1.555,2.766,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.441,2.620,2
2020-06-22,"Rt (Thompson et al., 2019)",1.768,1.252,2.357,2
2020-06-23,"Rt (Thompson et al., 2019)",1.918,1.381,2.526,2
2020-06-24,"Rt (Thompson et al., 2019)",1.383,1.020,1.822,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.768,1.436,2
2020-06-26,"Rt (Thompson et al., 2019)",1.126,0.827,1.470,2
2020-06-27,"Rt (Thompson et al., 2019)",1.300,0.975,1.700,2
2020-06-28,"Rt (Thompson et al., 2019)",1.190,0.891,1.527,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.785,1.372,2
2020-06-30,"Rt (Thompson et al., 2019)",1.768,1.414,2.200,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.306,2.026,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.161,1.877,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.040,1.697,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.362,2.059,2
2020-07-05,"Rt (Thompson et al., 2019)",1.710,1.389,2.072,2
2020-07-06,"Rt (Thompson et al., 2019)",1.265,1.005,1.557,2
2020-07-07,"Rt (Thompson et al., 2019)",1.338,1.080,1.629,2
2020-07-08,"Rt (Thompson et al., 2019)",1.435,1.171,1.734,2
2020-07-09,"Rt (Thompson et al., 2019)",1.438,1.188,1.727,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.100,1.605,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.000,1.472,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.012,1.471,2
2020-07-13,"Rt (Thompson et al., 2019)",1.294,1.064,1.555,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.044,1.470,2
2020-07-15,"Rt (Thompson et al., 2019)",1.519,1.300,1.758,2
2020-07-16,"Rt (Thompson et al., 2019)",1.569,1.335,1.810,2
2020-07-17,"Rt (Thompson et al., 2019)",2.081,1.816,2.352,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.890,2.404,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.618,2.112,2
2020-07-20,"Rt (Thompson et al., 2019)",1.587,1.399,1.798,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.189,1.551,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.253,1.602,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.934,1.217,2
2020-07-24,"Rt (Thompson et al., 2019)",1.420,1.256,1.588,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.405,1.736,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.605,1.958,2
2020-07-27,"Rt (Thompson et al., 2019)",1.884,1.720,2.053,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.525,1.854,2
2020-07-29,"Rt (Thompson et al., 2019)",1.767,1.612,1.938,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.359,1.630,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.175,1.401,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.008,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.805,0.985,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.819,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.741,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.575,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.555,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.599,0.760,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.628,0.793,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.537,0.700,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.425,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.655,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.789,0.699,0.886,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.689,0.895,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.809,1.033,2
2020-08-15,"Rt (Thompson et al., 2019)",1.087,0.946,1.221,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.987,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.815,1.076,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.884,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.898,1.161,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.880,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.786,1.028,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.842,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.671,0.901,2
2020-08-24,"Rt (Thompson et al., 2019)",0.688,0.589,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.582,0.794,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.543,0.747,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.498,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.587,0.816,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.683,0.951,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.819,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.711,0.999,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.741,1.052,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.748,1.045,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.602,0.886,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.709,0.999,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.672,0.974,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.693,1.011,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.817,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.931,1.303,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.152,1.578,2
2020-09-12,"Rt (Thompson et al., 2019)",1.332,1.121,1.555,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.185,1.618,2
2020-09-15,"Rt (Thompson et al., 2019)",1.510,1.301,1.732,2
2020-09-16,"Rt (Thompson et al., 2019)",1.248,1.067,1.443,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.004,1.387,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.794,1.127,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.766,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.719,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.601,0.843,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.641,0.917,2
2020-09-24,"Rt (Thompson et al., 2019)",0.728,0.593,0.875,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.683,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.682,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.755,1.099,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.923,1.285,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.954,1.334,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.061,1.467,2
2020-10-02,"Rt (Thompson et al., 2019)",1.282,1.083,1.517,2
2020-10-03,"Rt (Thompson et al., 2019)",1.228,1.033,1.427,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.857,1.227,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.791,1.126,2
2020-10-07,"Rt (Thompson et al., 2019)",0.957,0.796,1.137,2
2020-10-08,"Rt (Thompson et al., 2019)",0.929,0.780,1.097,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.720,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.866,1.204,2
2020-10-12,"Rt (Thompson et al., 2019)",1.124,0.958,1.305,2
2020-10-13,"Rt (Thompson et al., 2019)",1.176,1.001,1.369,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.137,1.509,2
2020-10-15,"Rt (Thompson et al., 2019)",1.328,1.143,1.514,2
2020-10-16,"Rt (Thompson et al., 2019)",1.361,1.172,1.561,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.114,1.502,2
2020-10-19,"Rt (Thompson et al., 2019)",1.453,1.278,1.646,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.381,1.752,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.215,1.585,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.309,1.679,2
2020-10-23,"Rt (Thompson et al., 2019)",1.445,1.282,1.627,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.087,1.391,2
2020-10-26,"Rt (Thompson et al., 2019)",1.270,1.125,1.428,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.012,1.281,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.053,1.316,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.989,1.238,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.161,1.427,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.367,1.662,2
2020-11-03,"Rt (Thompson et al., 2019)",1.439,1.307,1.593,2
2020-11-04,"Rt (Thompson et al., 2019)",1.539,1.396,1.695,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.365,1.658,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.402,1.677,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.174,1.426,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.102,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.098,1.305,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.093,1.310,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.164,1.372,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.338,1.576,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.564,1.822,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.802,2.048,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.846,2.088,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.737,1.971,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.678,1.881,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.472,1.653,2
2020-11-19,"Rt (Thompson et al., 2019)",1.512,1.426,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.277,1.433,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.209,1.360,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.176,1.306,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.063,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.011,1.127,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.910,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.814,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.772,0.881,2
2020-11-28,"Rt (Thompson et al., 2019)",0.861,0.809,0.913,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.763,0.869,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.707,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.737,0.838,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.859,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.855,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.874,0.818,0.931,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.018,1.153,2
2020-12-06,"Rt (Thompson et al., 2019)",1.091,1.022,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.090,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.045,1.185,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.087,1.230,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.074,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.974,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.989,1.120,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.779,0.892,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.708,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.674,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.641,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.703,0.651,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.771,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.942,0.882,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.862,1.002,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.837,0.966,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.820,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.811,0.748,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.596,0.706,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.560,0.669,2
2020-12-26,"Rt (Thompson et al., 2019)",0.650,0.590,0.705,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.653,0.776,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.715,0.854,2
2020-12-29,"Rt (Thompson et al., 2019)",0.839,0.765,0.913,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.936,1.115,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.002,1.188,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.974,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.939,0.852,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.864,0.788,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.783,0.946,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.796,0.952,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.814,0.973,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.055,1.242,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.372,1.603,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.519,1.749,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.601,1.856,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.679,1.911,2
2021-01-13,"Rt (Thompson et al., 2019)",1.785,1.676,1.899,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.452,1.655,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.187,1.358,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.118,1.275,2
2021-01-18,"Rt (Thompson et al., 2019)",1.114,1.042,1.189,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.884,1.021,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.830,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.770,0.889,2
2021-01-22,"Rt (Thompson et al., 2019)",0.829,0.776,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.715,0.833,2
2021-01-25,"Rt (Thompson et al., 2019)",0.693,0.636,0.752,2
2021-01-26,"Rt (Thompson et al., 2019)",0.702,0.642,0.762,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.670,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.690,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.754,0.887,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.778,0.922,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.897,1.055,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.897,1.055,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.891,1.046,2
2021-02-04,"Rt (Thompson et al., 2019)",1.071,0.989,1.161,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.895,1.066,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.933,1.100,2
2021-02-08,"Rt (Thompson et al., 2019)",1.044,0.969,1.129,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.986,1.147,2
2021-02-10,"Rt (Thompson et al., 2019)",1.019,0.944,1.099,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.944,1.105,2
2021-02-12,"Rt (Thompson et al., 2019)",1.077,0.997,1.163,2
2021-02-13,"Rt (Thompson et al., 2019)",1.025,0.943,1.109,2
2021-02-15,"Rt (Thompson et al., 2019)",1.117,1.031,1.203,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.980,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.103,1.283,2
2021-02-18,"Rt (Thompson et al., 2019)",1.209,1.125,1.298,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.130,1.296,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.095,1.269,2
2021-02-22,"Rt (Thompson et al., 2019)",1.118,1.034,1.206,2
2021-02-23,"Rt (Thompson et al., 2019)",1.301,1.215,1.383,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.193,1.354,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.254,1.425,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.462,1.650,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.491,1.663,2
2021-03-02,"Rt (Thompson et al., 2019)",1.532,1.448,1.619,2
2021-03-03,"Rt (Thompson et al., 2019)",1.414,1.336,1.500,2
2021-03-04,"Rt (Thompson et al., 2019)",1.362,1.291,1.440,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.174,1.318,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.926,1.047,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.956,1.074,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.970,1.082,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.947,1.057,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.891,1.001,2
2021-03-12,"Rt (Thompson et al., 2019)",0.914,0.863,0.972,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.905,1.014,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.854,0.960,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.816,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.806,0.915,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.826,0.933,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.790,0.900,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.764,0.868,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.804,0.917,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.733,0.840,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.715,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.662,0.768,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.765,0.875,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.813,0.942,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.760,0.883,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.782,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.728,0.855,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.840,0.978,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.759,0.881,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.688,0.808,2
2021-04-07,"Rt (Thompson et al., 2019)",0.810,0.746,0.880,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.803,0.962,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.895,1.050,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.786,0.920,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.845,0.997,2
2021-04-13,"Rt (Thompson et al., 2019)",1.024,0.942,1.110,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.899,1.054,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.914,1.084,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.882,1.041,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.910,1.071,2
2021-04-19,"Rt (Thompson et al., 2019)",0.947,0.869,1.030,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.844,0.996,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.945,1.110,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.985,1.151,2
2021-04-24,"Rt (Thompson et al., 2019)",1.037,0.960,1.124,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.033,1.222,2
2021-04-27,"Rt (Thompson et al., 2019)",1.171,1.084,1.260,2
