data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.883,2.382,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.617,2.103,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.398,1.805,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.189,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.238,1.582,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.945,1.212,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.270,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.577,1.418,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.607,1.961,2
2020-07-27,"Rt (Thompson et al., 2019)",1.886,1.721,2.061,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.541,1.842,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.619,1.934,2
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.363,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.165,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.016,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.813,0.994,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.823,1.004,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.742,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.580,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.559,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.592,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.623,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.541,0.704,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.655,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.783,0.688,0.884,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.695,0.893,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.808,1.032,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.960,1.226,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.978,1.269,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.828,1.072,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.887,1.142,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.903,1.165,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.875,1.135,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.783,1.035,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.834,1.087,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.669,0.902,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.595,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.584,0.806,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.548,0.750,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.502,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.597,0.827,2
2020-08-29,"Rt (Thompson et al., 2019)",0.819,0.693,0.956,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.808,1.107,2
2020-09-01,"Rt (Thompson et al., 2019)",0.859,0.719,1.012,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.729,1.047,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.741,1.044,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.615,0.883,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.699,1.012,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.677,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.706,0.992,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.808,1.152,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.945,1.306,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.166,1.588,2
2020-09-12,"Rt (Thompson et al., 2019)",1.338,1.141,1.546,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.180,1.621,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.293,1.738,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.071,1.463,2
2020-09-17,"Rt (Thompson et al., 2019)",1.190,1.014,1.378,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.804,1.118,2
2020-09-19,"Rt (Thompson et al., 2019)",0.900,0.753,1.064,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.727,1.003,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.594,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.636,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.604,0.869,2
