data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.419,2.552,2
2020-06-03,"Rt (Thompson et al., 2019)",1.373,0.976,1.829,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.824,1.600,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.883,1.639,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.672,1.319,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.581,1.172,2
2020-06-08,"Rt (Thompson et al., 2019)",0.592,0.386,0.842,2
2020-06-09,"Rt (Thompson et al., 2019)",0.582,0.380,0.831,2
2020-06-10,"Rt (Thompson et al., 2019)",0.590,0.363,0.863,2
2020-06-11,"Rt (Thompson et al., 2019)",0.524,0.320,0.789,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.305,0.778,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.396,0.957,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.574,1.300,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.490,1.181,2
2020-06-16,"Rt (Thompson et al., 2019)",1.157,0.756,1.629,2
2020-06-17,"Rt (Thompson et al., 2019)",1.149,0.739,1.645,2
2020-06-18,"Rt (Thompson et al., 2019)",1.472,0.961,2.128,2
2020-06-19,"Rt (Thompson et al., 2019)",2.062,1.517,2.753,2
2020-06-20,"Rt (Thompson et al., 2019)",2.078,1.494,2.732,2
2020-06-21,"Rt (Thompson et al., 2019)",1.994,1.436,2.643,2
2020-06-22,"Rt (Thompson et al., 2019)",1.781,1.262,2.379,2
2020-06-23,"Rt (Thompson et al., 2019)",1.888,1.406,2.426,2
2020-06-24,"Rt (Thompson et al., 2019)",1.373,1.011,1.825,2
2020-06-25,"Rt (Thompson et al., 2019)",1.077,0.768,1.444,2
2020-06-26,"Rt (Thompson et al., 2019)",1.114,0.808,1.448,2
2020-06-27,"Rt (Thompson et al., 2019)",1.295,0.961,1.684,2
2020-06-28,"Rt (Thompson et al., 2019)",1.182,0.887,1.516,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.782,1.437,2
2020-06-30,"Rt (Thompson et al., 2019)",1.753,1.371,2.175,2
2020-07-01,"Rt (Thompson et al., 2019)",1.658,1.286,2.038,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.164,1.862,2
2020-07-03,"Rt (Thompson et al., 2019)",1.353,1.048,1.714,2
2020-07-04,"Rt (Thompson et al., 2019)",1.691,1.375,2.064,2
2020-07-05,"Rt (Thompson et al., 2019)",1.725,1.390,2.068,2
2020-07-06,"Rt (Thompson et al., 2019)",1.254,0.976,1.569,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.082,1.618,2
2020-07-08,"Rt (Thompson et al., 2019)",1.441,1.172,1.742,2
2020-07-09,"Rt (Thompson et al., 2019)",1.447,1.182,1.738,2
2020-07-10,"Rt (Thompson et al., 2019)",1.362,1.112,1.657,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,0.984,1.492,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.022,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.063,1.541,2
2020-07-14,"Rt (Thompson et al., 2019)",1.247,1.028,1.479,2
2020-07-15,"Rt (Thompson et al., 2019)",1.520,1.296,1.750,2
2020-07-16,"Rt (Thompson et al., 2019)",1.577,1.328,1.844,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.804,2.363,2
2020-07-18,"Rt (Thompson et al., 2019)",2.130,1.862,2.405,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.626,2.092,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.391,1.813,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.180,1.558,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.241,1.594,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.949,1.229,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.270,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.410,1.737,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.605,1.939,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.719,2.076,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.543,1.865,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.626,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.359,1.627,2
2020-07-31,"Rt (Thompson et al., 2019)",1.288,1.165,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.012,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.814,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.818,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.745,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.576,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.556,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.598,0.763,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.632,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.544,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.431,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.655,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.685,0.886,2
2020-08-13,"Rt (Thompson et al., 2019)",0.787,0.689,0.888,2
2020-08-14,"Rt (Thompson et al., 2019)",0.914,0.803,1.035,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.964,1.229,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.998,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.812,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.878,1.153,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.896,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.874,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.794,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.833,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.671,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.590,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.591,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.552,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.502,0.697,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.588,0.820,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.683,0.956,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.804,1.128,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.713,1.010,2
2020-09-02,"Rt (Thompson et al., 2019)",0.876,0.729,1.033,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.748,1.048,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.605,0.889,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.708,1.006,2
2020-09-07,"Rt (Thompson et al., 2019)",0.827,0.681,0.968,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.701,1.006,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.812,1.142,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.938,1.335,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.153,1.576,2
2020-09-12,"Rt (Thompson et al., 2019)",1.332,1.117,1.554,2
2020-09-14,"Rt (Thompson et al., 2019)",1.394,1.180,1.612,2
2020-09-15,"Rt (Thompson et al., 2019)",1.503,1.293,1.731,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.064,1.437,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.014,1.376,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.818,1.123,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.766,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.726,1.005,2
2020-09-22,"Rt (Thompson et al., 2019)",0.716,0.601,0.850,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.643,0.918,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.596,0.861,2
2020-09-25,"Rt (Thompson et al., 2019)",0.824,0.687,0.969,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.676,0.982,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.763,1.084,2
2020-09-29,"Rt (Thompson et al., 2019)",1.092,0.921,1.278,2
2020-09-30,"Rt (Thompson et al., 2019)",1.146,0.969,1.348,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.068,1.478,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.097,1.491,2
2020-10-03,"Rt (Thompson et al., 2019)",1.233,1.044,1.438,2
2020-10-05,"Rt (Thompson et al., 2019)",1.044,0.875,1.218,2
2020-10-06,"Rt (Thompson et al., 2019)",0.945,0.797,1.102,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.800,1.128,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.776,1.091,2
2020-10-09,"Rt (Thompson et al., 2019)",0.871,0.722,1.034,2
2020-10-10,"Rt (Thompson et al., 2019)",1.032,0.869,1.202,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.963,1.310,2
2020-10-13,"Rt (Thompson et al., 2019)",1.175,0.982,1.372,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.118,1.522,2
2020-10-15,"Rt (Thompson et al., 2019)",1.328,1.146,1.538,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.182,1.574,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.120,1.509,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.268,1.665,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.382,1.753,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.223,1.572,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.316,1.676,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.267,1.610,2
2020-10-24,"Rt (Thompson et al., 2019)",1.234,1.086,1.394,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.120,1.413,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.002,1.274,2
2020-10-28,"Rt (Thompson et al., 2019)",1.174,1.035,1.308,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.988,1.241,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.143,1.417,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.374,1.664,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.293,1.595,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.405,1.702,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.373,1.653,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.387,1.678,2
2020-11-07,"Rt (Thompson et al., 2019)",1.298,1.177,1.427,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.104,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.094,1.311,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.095,1.299,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.164,1.378,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.350,1.558,2
2020-11-13,"Rt (Thompson et al., 2019)",1.692,1.579,1.813,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.796,2.066,2
2020-11-15,"Rt (Thompson et al., 2019)",1.966,1.836,2.097,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.735,1.966,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.677,1.896,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.474,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.427,1.598,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.268,1.431,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.201,1.359,2
2020-11-22,"Rt (Thompson et al., 2019)",1.242,1.176,1.311,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.066,1.193,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.009,1.130,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.916,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.815,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.775,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.809,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.763,0.869,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.708,0.813,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.737,0.849,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.861,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.858,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.818,0.932,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.020,1.157,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.022,1.155,2
2020-12-07,"Rt (Thompson et al., 2019)",1.162,1.093,1.236,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.041,1.179,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.088,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.072,1.209,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.972,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.990,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.783,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.704,0.815,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.675,0.779,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.640,0.740,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.659,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.767,0.887,2
2020-12-19,"Rt (Thompson et al., 2019)",0.945,0.880,1.012,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.862,0.998,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.834,0.962,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.825,0.963,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.745,0.883,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.596,0.707,2
2020-12-25,"Rt (Thompson et al., 2019)",0.610,0.554,0.667,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.590,0.703,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.651,0.784,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.720,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.769,0.913,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.939,1.107,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,0.999,1.189,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.977,1.151,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.854,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.787,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.790,0.946,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.799,0.956,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.816,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",1.152,1.054,1.251,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.374,1.593,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.517,1.747,2
2021-01-11,"Rt (Thompson et al., 2019)",1.728,1.612,1.851,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.682,1.907,2
2021-01-13,"Rt (Thompson et al., 2019)",1.786,1.670,1.905,2
2021-01-14,"Rt (Thompson et al., 2019)",1.553,1.454,1.662,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.192,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.124,1.279,2
2021-01-18,"Rt (Thompson et al., 2019)",1.115,1.043,1.195,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.886,1.021,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.826,0.949,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.768,0.889,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.769,0.884,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.716,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.694,0.639,0.755,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.644,0.761,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.672,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.689,0.814,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.750,0.886,2
2021-01-30,"Rt (Thompson et al., 2019)",0.849,0.776,0.920,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.898,1.056,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.896,1.062,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.886,1.047,2
2021-02-04,"Rt (Thompson et al., 2019)",1.074,0.989,1.162,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.902,1.062,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.938,1.104,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.965,1.135,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.986,1.154,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.930,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.947,1.108,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.995,1.164,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.942,1.104,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.031,1.200,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.983,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.094,1.274,2
2021-02-18,"Rt (Thompson et al., 2019)",1.207,1.121,1.298,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.124,1.295,2
2021-02-20,"Rt (Thompson et al., 2019)",1.182,1.103,1.267,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.041,1.206,2
2021-02-23,"Rt (Thompson et al., 2019)",1.300,1.216,1.382,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.193,1.360,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.253,1.422,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.463,1.648,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.489,1.666,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.445,1.611,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.334,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.288,1.436,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.177,1.314,2
2021-03-06,"Rt (Thompson et al., 2019)",0.990,0.931,1.054,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.958,1.072,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.969,1.089,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.947,1.061,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.889,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.857,0.970,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.902,1.015,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.850,0.961,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.816,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.809,0.917,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.829,0.935,2
2021-03-19,"Rt (Thompson et al., 2019)",0.841,0.790,0.894,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.760,0.869,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.806,0.916,2
2021-03-23,"Rt (Thompson et al., 2019)",0.783,0.728,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.715,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.665,0.770,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.763,0.884,2
2021-03-29,"Rt (Thompson et al., 2019)",0.879,0.818,0.942,2
2021-03-30,"Rt (Thompson et al., 2019)",0.824,0.766,0.884,2
2021-03-31,"Rt (Thompson et al., 2019)",0.839,0.774,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.731,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.843,0.976,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.757,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.688,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.814,0.745,0.880,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.811,0.948,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.897,1.048,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.782,0.923,2
2021-04-12,"Rt (Thompson et al., 2019)",0.916,0.843,0.991,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.940,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.891,1.056,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.912,1.083,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.882,1.035,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.912,1.078,2
2021-04-19,"Rt (Thompson et al., 2019)",0.946,0.870,1.022,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.843,0.994,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.949,1.109,2
2021-04-23,"Rt (Thompson et al., 2019)",1.066,0.979,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.040,0.962,1.125,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.043,1.214,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.085,1.268,2
