data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-11,"Rt (Thompson et al., 2019)",1.237,1.018,1.482,2
2020-07-12,"Rt (Thompson et al., 2019)",1.228,1.008,1.462,2
2020-07-13,"Rt (Thompson et al., 2019)",1.302,1.081,1.556,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.036,1.494,2
2020-07-15,"Rt (Thompson et al., 2019)",1.520,1.292,1.766,2
2020-07-16,"Rt (Thompson et al., 2019)",1.580,1.333,1.845,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.803,2.327,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.872,2.409,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.635,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.398,1.831,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.194,1.563,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.255,1.583,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.941,1.219,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.265,1.585,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.412,1.741,2
2020-07-26,"Rt (Thompson et al., 2019)",1.765,1.600,1.935,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.713,2.082,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.543,1.845,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.617,1.942,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.350,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.172,1.394,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.021,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.800,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.819,0.993,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.744,0.906,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.577,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.560,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.601,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.631,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.538,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.432,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.658,0.841,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.687,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.696,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.921,0.809,1.059,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.966,1.237,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.977,1.265,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.818,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.891,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.022,0.898,1.159,2
2020-08-20,"Rt (Thompson et al., 2019)",1.000,0.872,1.135,2
2020-08-21,"Rt (Thompson et al., 2019)",0.907,0.789,1.038,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.837,1.084,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.671,0.892,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.580,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.587,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.545,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.498,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.596,0.812,2
2020-08-29,"Rt (Thompson et al., 2019)",0.812,0.680,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.959,0.820,1.120,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.721,0.999,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.743,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.744,1.066,2
2020-09-04,"Rt (Thompson et al., 2019)",0.747,0.609,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.707,1.008,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.681,0.991,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.697,0.984,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.796,1.145,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.932,1.313,2
2020-09-11,"Rt (Thompson et al., 2019)",1.365,1.148,1.586,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.135,1.548,2
2020-09-14,"Rt (Thompson et al., 2019)",1.396,1.190,1.623,2
2020-09-15,"Rt (Thompson et al., 2019)",1.511,1.314,1.722,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.069,1.459,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.003,1.364,2
2020-09-18,"Rt (Thompson et al., 2019)",0.955,0.810,1.113,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.759,1.061,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.712,0.998,2
2020-09-22,"Rt (Thompson et al., 2019)",0.716,0.597,0.851,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.636,0.897,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.604,0.852,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.678,0.964,2
2020-09-26,"Rt (Thompson et al., 2019)",0.832,0.693,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.910,0.755,1.078,2
2020-09-29,"Rt (Thompson et al., 2019)",1.101,0.930,1.290,2
2020-09-30,"Rt (Thompson et al., 2019)",1.146,0.965,1.340,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.060,1.474,2
2020-10-02,"Rt (Thompson et al., 2019)",1.280,1.079,1.480,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.046,1.428,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.863,1.235,2
2020-10-06,"Rt (Thompson et al., 2019)",0.954,0.796,1.114,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.794,1.122,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.785,1.091,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.728,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.021,0.861,1.193,2
2020-10-12,"Rt (Thompson et al., 2019)",1.134,0.965,1.315,2
2020-10-13,"Rt (Thompson et al., 2019)",1.174,1.007,1.361,2
2020-10-14,"Rt (Thompson et al., 2019)",1.313,1.123,1.505,2
2020-10-15,"Rt (Thompson et al., 2019)",1.329,1.142,1.541,2
2020-10-16,"Rt (Thompson et al., 2019)",1.367,1.179,1.589,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.122,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.260,1.653,2
2020-10-20,"Rt (Thompson et al., 2019)",1.568,1.381,1.759,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.223,1.597,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.322,1.662,2
2020-10-23,"Rt (Thompson et al., 2019)",1.439,1.268,1.623,2
2020-10-24,"Rt (Thompson et al., 2019)",1.234,1.086,1.382,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.123,1.402,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.007,1.280,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.052,1.323,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.988,1.248,2
2020-10-31,"Rt (Thompson et al., 2019)",1.286,1.158,1.418,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.380,1.676,2
2020-11-03,"Rt (Thompson et al., 2019)",1.439,1.296,1.584,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.409,1.692,2
2020-11-05,"Rt (Thompson et al., 2019)",1.504,1.378,1.641,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.395,1.669,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.174,1.419,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.102,1.322,2
2020-11-09,"Rt (Thompson et al., 2019)",1.196,1.088,1.316,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.097,1.299,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.159,1.369,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.343,1.565,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.561,1.815,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.799,2.048,2
2020-11-15,"Rt (Thompson et al., 2019)",1.964,1.848,2.088,2
2020-11-16,"Rt (Thompson et al., 2019)",1.846,1.738,1.966,2
2020-11-17,"Rt (Thompson et al., 2019)",1.776,1.675,1.885,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.475,1.667,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.430,1.599,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.269,1.426,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.207,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.176,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.067,1.193,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.004,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.910,1.027,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.817,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.823,0.772,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.808,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.763,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.756,0.709,0.803,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.736,0.847,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.866,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.854,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.814,0.933,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.019,1.160,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.024,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.158,1.089,1.227,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.039,1.182,2
2020-12-09,"Rt (Thompson et al., 2019)",1.154,1.084,1.224,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.076,1.210,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.967,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.055,0.988,1.123,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.784,0.891,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.707,0.817,2
2020-12-15,"Rt (Thompson et al., 2019)",0.727,0.680,0.779,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.644,0.745,2
2020-12-17,"Rt (Thompson et al., 2019)",0.703,0.651,0.755,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.775,0.891,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.885,1.011,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.861,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.902,0.836,0.975,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.825,0.962,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.748,0.874,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.598,0.706,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.557,0.668,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.594,0.704,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.652,0.775,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.715,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.768,0.911,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.931,1.110,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.013,1.190,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.968,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.939,0.858,1.029,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.787,0.946,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.790,0.949,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.794,0.957,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.812,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.067,1.249,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.383,1.591,2
2021-01-09,"Rt (Thompson et al., 2019)",1.634,1.522,1.751,2
2021-01-11,"Rt (Thompson et al., 2019)",1.728,1.614,1.837,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.672,1.918,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.664,1.902,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.446,1.649,2
