data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-01,"Rt (Thompson et al., 2019)",1.407,0.549,2.598,2
2020-05-02,"Rt (Thompson et al., 2019)",1.395,0.608,2.502,2
2020-05-03,"Rt (Thompson et al., 2019)",1.095,0.422,2.111,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.279,1.819,2
2020-05-05,"Rt (Thompson et al., 2019)",0.829,0.272,1.697,2
2020-05-06,"Rt (Thompson et al., 2019)",0.795,0.265,1.615,2
2020-05-07,"Rt (Thompson et al., 2019)",1.646,0.791,2.741,2
2020-05-08,"Rt (Thompson et al., 2019)",2.101,1.114,3.400,2
2020-05-09,"Rt (Thompson et al., 2019)",3.116,1.745,4.818,2
2020-05-10,"Rt (Thompson et al., 2019)",3.317,1.900,5.127,2
2020-05-11,"Rt (Thompson et al., 2019)",3.476,2.115,5.294,2
2020-05-12,"Rt (Thompson et al., 2019)",3.807,2.416,5.530,2
2020-05-13,"Rt (Thompson et al., 2019)",2.816,1.840,4.088,2
2020-05-14,"Rt (Thompson et al., 2019)",2.102,1.374,3.067,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.962,2.286,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.093,2.366,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.850,1.876,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.450,1.162,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.351,1.001,2
2020-05-20,"Rt (Thompson et al., 2019)",0.669,0.367,1.038,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.333,0.971,2
2020-05-22,"Rt (Thompson et al., 2019)",0.587,0.315,0.912,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.608,1.441,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.590,1.509,2
2020-05-25,"Rt (Thompson et al., 2019)",0.964,0.548,1.517,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.973,2.233,2
2020-05-27,"Rt (Thompson et al., 2019)",1.611,1.012,2.308,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.465,2.951,2
2020-05-29,"Rt (Thompson et al., 2019)",2.000,1.388,2.778,2
2020-05-30,"Rt (Thompson et al., 2019)",1.904,1.283,2.684,2
2020-05-31,"Rt (Thompson et al., 2019)",2.416,1.756,3.153,2
2020-06-01,"Rt (Thompson et al., 2019)",1.755,1.259,2.340,2
2020-06-02,"Rt (Thompson et al., 2019)",1.937,1.418,2.514,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.975,1.831,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.816,1.584,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.911,1.693,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.675,1.276,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.598,1.158,2
2020-06-08,"Rt (Thompson et al., 2019)",0.601,0.387,0.873,2
2020-06-09,"Rt (Thompson et al., 2019)",0.571,0.371,0.817,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.369,0.849,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.320,0.802,2
2020-06-12,"Rt (Thompson et al., 2019)",0.511,0.310,0.759,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.399,0.970,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.568,1.298,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.491,1.183,2
2020-06-16,"Rt (Thompson et al., 2019)",1.172,0.782,1.682,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.729,1.658,2
2020-06-18,"Rt (Thompson et al., 2019)",1.490,0.992,2.044,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.494,2.716,2
2020-06-20,"Rt (Thompson et al., 2019)",2.086,1.492,2.779,2
2020-06-21,"Rt (Thompson et al., 2019)",2.006,1.418,2.698,2
2020-06-22,"Rt (Thompson et al., 2019)",1.779,1.305,2.339,2
2020-06-23,"Rt (Thompson et al., 2019)",1.896,1.391,2.465,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,0.975,1.797,2
2020-06-25,"Rt (Thompson et al., 2019)",1.079,0.776,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.109,0.813,1.453,2
2020-06-27,"Rt (Thompson et al., 2019)",1.296,0.978,1.635,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.885,1.521,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.771,1.382,2
2020-06-30,"Rt (Thompson et al., 2019)",1.757,1.374,2.175,2
2020-07-01,"Rt (Thompson et al., 2019)",1.652,1.293,2.016,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.185,1.880,2
2020-07-03,"Rt (Thompson et al., 2019)",1.343,1.050,1.690,2
2020-07-04,"Rt (Thompson et al., 2019)",1.676,1.336,2.034,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.383,2.065,2
2020-07-06,"Rt (Thompson et al., 2019)",1.265,0.996,1.553,2
2020-07-07,"Rt (Thompson et al., 2019)",1.344,1.078,1.630,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.184,1.738,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.165,1.724,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.131,1.614,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.008,1.455,2
2020-07-12,"Rt (Thompson et al., 2019)",1.239,1.017,1.480,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.075,1.541,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.035,1.471,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.301,1.759,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.341,1.812,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.799,2.336,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.893,2.431,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.630,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.389,1.817,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.186,1.566,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.245,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.067,0.931,1.209,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.271,1.580,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.402,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.764,1.599,1.947,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.720,2.080,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.532,1.868,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.618,1.924,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.356,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.163,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.018,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.811,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.818,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.745,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.579,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.560,0.700,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.602,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.630,0.798,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.541,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.425,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.656,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.694,0.886,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.682,0.895,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.801,1.026,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.962,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.990,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.824,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.016,0.893,1.147,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.898,1.174,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.874,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.782,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.845,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.673,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.581,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.584,0.805,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.546,0.762,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.496,0.705,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.586,0.815,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.684,0.958,2
2020-08-31,"Rt (Thompson et al., 2019)",0.946,0.807,1.097,2
2020-09-01,"Rt (Thompson et al., 2019)",0.859,0.718,1.003,2
2020-09-02,"Rt (Thompson et al., 2019)",0.877,0.737,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.888,0.736,1.046,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.612,0.878,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.704,1.004,2
2020-09-07,"Rt (Thompson et al., 2019)",0.827,0.679,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.689,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.796,1.150,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.930,1.297,2
2020-09-11,"Rt (Thompson et al., 2019)",1.357,1.156,1.568,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.134,1.552,2
2020-09-14,"Rt (Thompson et al., 2019)",1.398,1.203,1.615,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.294,1.738,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.083,1.450,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.015,1.351,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.807,1.112,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.766,1.061,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.722,1.001,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.594,0.838,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.638,0.923,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.601,0.872,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.682,0.965,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.672,0.994,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.770,1.088,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.936,1.292,2
2020-09-30,"Rt (Thompson et al., 2019)",1.155,0.976,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.061,1.469,2
2020-10-02,"Rt (Thompson et al., 2019)",1.281,1.078,1.484,2
2020-10-03,"Rt (Thompson et al., 2019)",1.236,1.037,1.442,2
2020-10-05,"Rt (Thompson et al., 2019)",1.044,0.869,1.238,2
2020-10-06,"Rt (Thompson et al., 2019)",0.952,0.794,1.135,2
2020-10-07,"Rt (Thompson et al., 2019)",0.949,0.792,1.117,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.788,1.094,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.713,1.020,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.867,1.195,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.969,1.314,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.988,1.341,2
2020-10-14,"Rt (Thompson et al., 2019)",1.321,1.123,1.518,2
2020-10-15,"Rt (Thompson et al., 2019)",1.332,1.134,1.543,2
2020-10-16,"Rt (Thompson et al., 2019)",1.375,1.190,1.575,2
2020-10-17,"Rt (Thompson et al., 2019)",1.303,1.122,1.499,2
2020-10-19,"Rt (Thompson et al., 2019)",1.450,1.258,1.648,2
2020-10-20,"Rt (Thompson et al., 2019)",1.567,1.377,1.764,2
2020-10-21,"Rt (Thompson et al., 2019)",1.407,1.228,1.593,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.323,1.650,2
2020-10-23,"Rt (Thompson et al., 2019)",1.441,1.282,1.609,2
2020-10-24,"Rt (Thompson et al., 2019)",1.233,1.074,1.391,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.131,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.005,1.276,2
2020-10-28,"Rt (Thompson et al., 2019)",1.182,1.055,1.328,2
2020-10-29,"Rt (Thompson et al., 2019)",1.113,0.987,1.240,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.144,1.426,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.375,1.669,2
2020-11-03,"Rt (Thompson et al., 2019)",1.434,1.290,1.579,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.397,1.700,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.373,1.654,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.390,1.673,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.181,1.427,2
2020-11-08,"Rt (Thompson et al., 2019)",1.215,1.102,1.329,2
2020-11-09,"Rt (Thompson et al., 2019)",1.196,1.086,1.312,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.098,1.295,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.159,1.378,2
2020-11-12,"Rt (Thompson et al., 2019)",1.456,1.348,1.565,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.571,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.798,2.051,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.843,2.089,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.732,1.970,2
2020-11-17,"Rt (Thompson et al., 2019)",1.783,1.674,1.896,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.474,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.424,1.595,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.270,1.431,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.208,1.351,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.173,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.065,1.187,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.011,1.135,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.906,1.026,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.815,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.775,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.813,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.763,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.709,0.807,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.739,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.864,0.980,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.862,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.820,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.021,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.022,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.158,1.086,1.230,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.041,1.178,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.085,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.076,1.208,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.974,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.988,1.121,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.781,0.891,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.706,0.815,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.673,0.779,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.640,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.655,0.754,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.768,0.886,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.881,1.008,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.866,0.993,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.833,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.825,0.957,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.749,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.594,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.557,0.668,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.593,0.709,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.656,0.776,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.716,0.854,2
2020-12-29,"Rt (Thompson et al., 2019)",0.835,0.758,0.913,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.942,1.107,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.010,1.201,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.970,1.154,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.852,1.036,2
2021-01-03,"Rt (Thompson et al., 2019)",0.864,0.782,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.787,0.948,2
2021-01-05,"Rt (Thompson et al., 2019)",0.875,0.790,0.960,2
2021-01-06,"Rt (Thompson et al., 2019)",0.897,0.816,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",1.147,1.054,1.245,2
2021-01-08,"Rt (Thompson et al., 2019)",1.489,1.378,1.603,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.517,1.763,2
2021-01-11,"Rt (Thompson et al., 2019)",1.728,1.603,1.847,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.670,1.920,2
2021-01-13,"Rt (Thompson et al., 2019)",1.781,1.662,1.894,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.448,1.659,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.186,1.358,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.122,1.276,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.045,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.954,0.883,1.022,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.830,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.768,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.768,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.715,0.824,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.633,0.751,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.643,0.759,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.670,0.789,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.691,0.811,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.752,0.886,2
2021-01-30,"Rt (Thompson et al., 2019)",0.849,0.783,0.923,2
2021-02-01,"Rt (Thompson et al., 2019)",0.972,0.898,1.046,2
2021-02-02,"Rt (Thompson et al., 2019)",0.977,0.899,1.058,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.883,1.049,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.984,1.167,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.898,1.052,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.937,1.094,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.968,1.129,2
2021-02-09,"Rt (Thompson et al., 2019)",1.066,0.986,1.153,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.940,1.109,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.945,1.116,2
2021-02-12,"Rt (Thompson et al., 2019)",1.081,0.993,1.169,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.941,1.106,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.032,1.204,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.971,1.141,2
2021-02-17,"Rt (Thompson et al., 2019)",1.187,1.107,1.270,2
2021-02-18,"Rt (Thompson et al., 2019)",1.208,1.123,1.293,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.123,1.297,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.094,1.262,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.043,1.211,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.209,1.388,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.187,1.354,2
2021-02-25,"Rt (Thompson et al., 2019)",1.339,1.253,1.429,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.456,1.648,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.489,1.663,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.441,1.618,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.336,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.288,1.436,2
2021-03-05,"Rt (Thompson et al., 2019)",1.240,1.173,1.313,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.929,1.047,2
2021-03-08,"Rt (Thompson et al., 2019)",1.012,0.959,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.974,1.084,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.944,1.055,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.891,0.998,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.863,0.966,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.901,1.016,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.852,0.965,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.813,0.918,2
2021-03-17,"Rt (Thompson et al., 2019)",0.862,0.808,0.918,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.824,0.934,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.789,0.900,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.763,0.870,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.806,0.917,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.735,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.715,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.667,0.770,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.766,0.887,2
2021-03-29,"Rt (Thompson et al., 2019)",0.875,0.816,0.938,2
2021-03-30,"Rt (Thompson et al., 2019)",0.825,0.769,0.887,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.779,0.905,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.733,0.855,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.840,0.977,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.758,0.889,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.689,0.810,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.750,0.880,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.812,0.956,2
2021-04-09,"Rt (Thompson et al., 2019)",0.975,0.904,1.051,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.781,0.929,2
2021-04-12,"Rt (Thompson et al., 2019)",0.915,0.841,0.991,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.941,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.893,1.056,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.917,1.082,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.882,1.039,2
2021-04-17,"Rt (Thompson et al., 2019)",0.992,0.918,1.077,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.874,1.025,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.844,1.002,2
2021-04-22,"Rt (Thompson et al., 2019)",1.027,0.948,1.108,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.980,1.152,2
2021-04-24,"Rt (Thompson et al., 2019)",1.037,0.956,1.118,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.043,1.210,2
2021-04-27,"Rt (Thompson et al., 2019)",1.172,1.085,1.262,2
