data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-27,"Rt (Thompson et al., 2019)",1.281,0.458,2.602,2
2020-04-28,"Rt (Thompson et al., 2019)",1.482,0.605,2.772,2
2020-04-29,"Rt (Thompson et al., 2019)",1.207,0.439,2.283,2
2020-04-30,"Rt (Thompson et al., 2019)",1.650,0.758,2.861,2
2020-05-01,"Rt (Thompson et al., 2019)",1.403,0.557,2.640,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.532,2.648,2
2020-05-03,"Rt (Thompson et al., 2019)",1.143,0.419,2.230,2
2020-05-04,"Rt (Thompson et al., 2019)",0.886,0.263,1.853,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.251,1.745,2
2020-05-06,"Rt (Thompson et al., 2019)",0.797,0.254,1.584,2
2020-05-07,"Rt (Thompson et al., 2019)",1.634,0.781,2.792,2
2020-05-08,"Rt (Thompson et al., 2019)",2.088,1.111,3.465,2
2020-05-09,"Rt (Thompson et al., 2019)",3.084,1.794,4.810,2
2020-05-10,"Rt (Thompson et al., 2019)",3.306,1.969,5.056,2
2020-05-11,"Rt (Thompson et al., 2019)",3.481,2.071,5.379,2
2020-05-12,"Rt (Thompson et al., 2019)",3.779,2.439,5.538,2
2020-05-13,"Rt (Thompson et al., 2019)",2.797,1.794,4.046,2
2020-05-14,"Rt (Thompson et al., 2019)",2.099,1.341,3.040,2
2020-05-15,"Rt (Thompson et al., 2019)",1.544,0.943,2.296,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.098,2.425,2
2020-05-17,"Rt (Thompson et al., 2019)",1.307,0.851,1.838,2
2020-05-18,"Rt (Thompson et al., 2019)",0.742,0.425,1.127,2
2020-05-19,"Rt (Thompson et al., 2019)",0.636,0.347,0.998,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.367,1.022,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.325,0.971,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.319,0.911,2
2020-05-23,"Rt (Thompson et al., 2019)",0.970,0.589,1.460,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.608,1.542,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.564,1.519,2
2020-05-26,"Rt (Thompson et al., 2019)",1.540,0.946,2.203,2
2020-05-27,"Rt (Thompson et al., 2019)",1.629,1.029,2.368,2
2020-05-28,"Rt (Thompson et al., 2019)",2.209,1.507,3.076,2
2020-05-29,"Rt (Thompson et al., 2019)",2.017,1.380,2.737,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.296,2.587,2
2020-05-31,"Rt (Thompson et al., 2019)",2.417,1.765,3.182,2
2020-06-01,"Rt (Thompson et al., 2019)",1.765,1.214,2.372,2
2020-06-02,"Rt (Thompson et al., 2019)",1.942,1.463,2.501,2
2020-06-03,"Rt (Thompson et al., 2019)",1.370,0.990,1.812,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.848,1.597,2
2020-06-05,"Rt (Thompson et al., 2019)",1.259,0.897,1.645,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.662,1.298,2
2020-06-07,"Rt (Thompson et al., 2019)",0.861,0.584,1.172,2
2020-06-08,"Rt (Thompson et al., 2019)",0.591,0.375,0.847,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.375,0.842,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.375,0.858,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.331,0.779,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.310,0.803,2
2020-06-13,"Rt (Thompson et al., 2019)",0.644,0.393,0.974,2
2020-06-14,"Rt (Thompson et al., 2019)",0.909,0.570,1.302,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.485,1.191,2
2020-06-16,"Rt (Thompson et al., 2019)",1.168,0.773,1.691,2
2020-06-17,"Rt (Thompson et al., 2019)",1.155,0.717,1.670,2
2020-06-18,"Rt (Thompson et al., 2019)",1.477,0.983,2.102,2
2020-06-19,"Rt (Thompson et al., 2019)",2.059,1.508,2.741,2
2020-06-20,"Rt (Thompson et al., 2019)",2.079,1.510,2.717,2
2020-06-21,"Rt (Thompson et al., 2019)",2.009,1.424,2.621,2
2020-06-22,"Rt (Thompson et al., 2019)",1.784,1.297,2.390,2
2020-06-23,"Rt (Thompson et al., 2019)",1.912,1.440,2.511,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,0.991,1.793,2
2020-06-25,"Rt (Thompson et al., 2019)",1.089,0.760,1.465,2
2020-06-26,"Rt (Thompson et al., 2019)",1.121,0.808,1.513,2
2020-06-27,"Rt (Thompson et al., 2019)",1.290,0.984,1.667,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.873,1.546,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.791,1.397,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.381,2.174,2
2020-07-01,"Rt (Thompson et al., 2019)",1.668,1.311,2.039,2
2020-07-02,"Rt (Thompson et al., 2019)",1.508,1.167,1.901,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.025,1.703,2
2020-07-04,"Rt (Thompson et al., 2019)",1.692,1.348,2.058,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.418,2.052,2
2020-07-06,"Rt (Thompson et al., 2019)",1.254,1.012,1.531,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.077,1.643,2
2020-07-08,"Rt (Thompson et al., 2019)",1.444,1.173,1.728,2
2020-07-09,"Rt (Thompson et al., 2019)",1.451,1.193,1.736,2
2020-07-10,"Rt (Thompson et al., 2019)",1.361,1.111,1.631,2
2020-07-11,"Rt (Thompson et al., 2019)",1.226,0.999,1.459,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.016,1.465,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.082,1.549,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.041,1.482,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.295,1.780,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.343,1.839,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.811,2.350,2
2020-07-18,"Rt (Thompson et al., 2019)",2.129,1.863,2.415,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.622,2.105,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.383,1.801,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.190,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.413,1.250,1.591,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.942,1.226,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.271,1.581,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.412,1.753,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.600,1.952,2
2020-07-27,"Rt (Thompson et al., 2019)",1.886,1.716,2.066,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.540,1.863,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.624,1.942,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.358,1.622,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.160,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.018,1.216,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.815,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.812,1.008,2
2020-08-04,"Rt (Thompson et al., 2019)",0.827,0.747,0.918,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.581,0.730,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.559,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.602,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.624,0.793,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.536,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.422,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.655,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.681,0.883,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.687,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.808,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.087,0.966,1.230,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.987,1.266,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.820,1.081,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.894,1.159,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.903,1.150,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.870,1.124,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.786,1.034,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.847,1.097,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.661,0.896,2
