data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-24,"Rt (Thompson et al., 2019)",1.432,0.538,2.754,2
2020-04-25,"Rt (Thompson et al., 2019)",1.415,0.519,2.727,2
2020-04-26,"Rt (Thompson et al., 2019)",1.172,0.415,2.351,2
2020-04-27,"Rt (Thompson et al., 2019)",1.479,0.527,2.880,2
2020-04-28,"Rt (Thompson et al., 2019)",1.593,0.659,3.002,2
2020-04-29,"Rt (Thompson et al., 2019)",1.217,0.458,2.294,2
2020-04-30,"Rt (Thompson et al., 2019)",1.735,0.730,3.090,2
2020-05-01,"Rt (Thompson et al., 2019)",1.279,0.573,2.350,2
2020-05-02,"Rt (Thompson et al., 2019)",1.287,0.528,2.463,2
2020-05-03,"Rt (Thompson et al., 2019)",1.101,0.432,2.054,2
2020-05-04,"Rt (Thompson et al., 2019)",0.981,0.314,1.937,2
2020-05-05,"Rt (Thompson et al., 2019)",1.124,0.390,2.367,2
2020-05-06,"Rt (Thompson et al., 2019)",1.120,0.357,2.183,2
2020-05-07,"Rt (Thompson et al., 2019)",2.307,1.101,3.919,2
2020-05-08,"Rt (Thompson et al., 2019)",1.908,1.016,3.007,2
2020-05-09,"Rt (Thompson et al., 2019)",2.032,1.154,3.158,2
2020-05-10,"Rt (Thompson et al., 2019)",1.603,0.877,2.428,2
2020-05-11,"Rt (Thompson et al., 2019)",1.631,0.937,2.438,2
2020-05-12,"Rt (Thompson et al., 2019)",2.007,1.228,2.844,2
2020-05-13,"Rt (Thompson et al., 2019)",1.571,0.994,2.264,2
2020-05-14,"Rt (Thompson et al., 2019)",1.385,0.860,2.066,2
2020-05-15,"Rt (Thompson et al., 2019)",1.172,0.745,1.707,2
2020-05-16,"Rt (Thompson et al., 2019)",1.593,1.027,2.242,2
2020-05-17,"Rt (Thompson et al., 2019)",1.296,0.842,1.839,2
2020-05-18,"Rt (Thompson et al., 2019)",0.807,0.467,1.233,2
2020-05-19,"Rt (Thompson et al., 2019)",0.848,0.466,1.354,2
2020-05-20,"Rt (Thompson et al., 2019)",1.024,0.584,1.609,2
2020-05-21,"Rt (Thompson et al., 2019)",0.973,0.541,1.550,2
2020-05-22,"Rt (Thompson et al., 2019)",0.930,0.490,1.451,2
2020-05-23,"Rt (Thompson et al., 2019)",1.530,0.910,2.285,2
2020-05-24,"Rt (Thompson et al., 2019)",1.151,0.664,1.715,2
2020-05-25,"Rt (Thompson et al., 2019)",0.960,0.528,1.510,2
2020-05-26,"Rt (Thompson et al., 2019)",1.517,0.949,2.214,2
2020-05-27,"Rt (Thompson et al., 2019)",1.348,0.891,1.952,2
2020-05-28,"Rt (Thompson et al., 2019)",1.793,1.251,2.437,2
2020-05-29,"Rt (Thompson et al., 2019)",1.387,0.955,1.951,2
2020-05-30,"Rt (Thompson et al., 2019)",1.328,0.875,1.826,2
2020-05-31,"Rt (Thompson et al., 2019)",1.756,1.273,2.304,2
2020-06-01,"Rt (Thompson et al., 2019)",1.202,0.859,1.614,2
2020-06-02,"Rt (Thompson et al., 2019)",1.602,1.198,2.121,2
2020-06-03,"Rt (Thompson et al., 2019)",1.117,0.790,1.460,2
2020-06-04,"Rt (Thompson et al., 2019)",1.120,0.816,1.485,2
2020-06-05,"Rt (Thompson et al., 2019)",1.366,0.979,1.813,2
2020-06-06,"Rt (Thompson et al., 2019)",1.028,0.708,1.395,2
2020-06-07,"Rt (Thompson et al., 2019)",1.031,0.726,1.427,2
2020-06-08,"Rt (Thompson et al., 2019)",0.759,0.469,1.095,2
2020-06-09,"Rt (Thompson et al., 2019)",0.824,0.517,1.218,2
2020-06-10,"Rt (Thompson et al., 2019)",0.910,0.587,1.301,2
2020-06-11,"Rt (Thompson et al., 2019)",0.807,0.511,1.213,2
2020-06-12,"Rt (Thompson et al., 2019)",0.786,0.452,1.194,2
2020-06-13,"Rt (Thompson et al., 2019)",0.929,0.553,1.359,2
2020-06-14,"Rt (Thompson et al., 2019)",1.117,0.715,1.587,2
2020-06-15,"Rt (Thompson et al., 2019)",0.827,0.499,1.236,2
2020-06-16,"Rt (Thompson et al., 2019)",1.198,0.786,1.674,2
2020-06-17,"Rt (Thompson et al., 2019)",0.994,0.628,1.430,2
2020-06-18,"Rt (Thompson et al., 2019)",1.260,0.850,1.769,2
2020-06-19,"Rt (Thompson et al., 2019)",1.641,1.164,2.203,2
2020-06-20,"Rt (Thompson et al., 2019)",1.404,1.013,1.857,2
2020-06-21,"Rt (Thompson et al., 2019)",1.280,0.925,1.709,2
2020-06-22,"Rt (Thompson et al., 2019)",1.170,0.836,1.544,2
2020-06-23,"Rt (Thompson et al., 2019)",1.430,1.057,1.852,2
2020-06-24,"Rt (Thompson et al., 2019)",1.109,0.797,1.452,2
2020-06-25,"Rt (Thompson et al., 2019)",1.035,0.727,1.353,2
2020-06-26,"Rt (Thompson et al., 2019)",1.214,0.874,1.601,2
2020-06-27,"Rt (Thompson et al., 2019)",1.413,1.076,1.790,2
2020-06-28,"Rt (Thompson et al., 2019)",1.194,0.890,1.534,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.792,1.390,2
2020-06-30,"Rt (Thompson et al., 2019)",1.794,1.393,2.237,2
2020-07-01,"Rt (Thompson et al., 2019)",1.338,1.033,1.680,2
2020-07-02,"Rt (Thompson et al., 2019)",1.216,0.948,1.523,2
2020-07-03,"Rt (Thompson et al., 2019)",1.138,0.870,1.431,2
2020-07-04,"Rt (Thompson et al., 2019)",1.532,1.242,1.861,2
2020-07-05,"Rt (Thompson et al., 2019)",1.510,1.231,1.828,2
2020-07-06,"Rt (Thompson et al., 2019)",1.077,0.859,1.315,2
2020-07-07,"Rt (Thompson et al., 2019)",1.282,1.031,1.555,2
2020-07-08,"Rt (Thompson et al., 2019)",1.376,1.120,1.647,2
2020-07-09,"Rt (Thompson et al., 2019)",1.359,1.138,1.636,2
2020-07-10,"Rt (Thompson et al., 2019)",1.291,1.071,1.535,2
2020-07-11,"Rt (Thompson et al., 2019)",1.168,0.956,1.386,2
2020-07-12,"Rt (Thompson et al., 2019)",1.219,1.000,1.465,2
2020-07-13,"Rt (Thompson et al., 2019)",1.315,1.106,1.551,2
2020-07-14,"Rt (Thompson et al., 2019)",1.263,1.037,1.494,2
2020-07-15,"Rt (Thompson et al., 2019)",1.531,1.294,1.777,2
2020-07-16,"Rt (Thompson et al., 2019)",1.407,1.209,1.614,2
2020-07-17,"Rt (Thompson et al., 2019)",1.750,1.518,1.982,2
2020-07-18,"Rt (Thompson et al., 2019)",1.538,1.352,1.748,2
2020-07-19,"Rt (Thompson et al., 2019)",1.291,1.148,1.461,2
2020-07-20,"Rt (Thompson et al., 2019)",1.217,1.052,1.393,2
2020-07-21,"Rt (Thompson et al., 2019)",1.198,1.034,1.365,2
2020-07-22,"Rt (Thompson et al., 2019)",1.442,1.269,1.614,2
