data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.310,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.988,0.604,1.452,2
2020-05-24,"Rt (Thompson et al., 2019)",1.019,0.610,1.557,2
2020-05-25,"Rt (Thompson et al., 2019)",0.974,0.564,1.516,2
2020-05-26,"Rt (Thompson et al., 2019)",1.545,0.938,2.222,2
2020-05-27,"Rt (Thompson et al., 2019)",1.600,1.005,2.349,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.519,3.004,2
2020-05-29,"Rt (Thompson et al., 2019)",1.999,1.391,2.739,2
2020-05-30,"Rt (Thompson et al., 2019)",1.913,1.282,2.682,2
2020-05-31,"Rt (Thompson et al., 2019)",2.417,1.767,3.189,2
2020-06-01,"Rt (Thompson et al., 2019)",1.753,1.256,2.364,2
2020-06-02,"Rt (Thompson et al., 2019)",1.960,1.426,2.527,2
2020-06-03,"Rt (Thompson et al., 2019)",1.369,0.967,1.801,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.834,1.552,2
2020-06-05,"Rt (Thompson et al., 2019)",1.259,0.915,1.651,2
2020-06-06,"Rt (Thompson et al., 2019)",0.948,0.672,1.265,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.596,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.380,0.847,2
2020-06-09,"Rt (Thompson et al., 2019)",0.584,0.375,0.837,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.366,0.846,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.321,0.767,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.306,0.784,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.399,0.981,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.575,1.303,2
2020-06-15,"Rt (Thompson et al., 2019)",0.802,0.487,1.192,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.749,1.648,2
2020-06-17,"Rt (Thompson et al., 2019)",1.147,0.734,1.682,2
2020-06-18,"Rt (Thompson et al., 2019)",1.488,0.989,2.047,2
2020-06-19,"Rt (Thompson et al., 2019)",2.055,1.480,2.729,2
2020-06-20,"Rt (Thompson et al., 2019)",2.089,1.514,2.732,2
2020-06-21,"Rt (Thompson et al., 2019)",2.006,1.467,2.674,2
2020-06-22,"Rt (Thompson et al., 2019)",1.780,1.274,2.325,2
2020-06-23,"Rt (Thompson et al., 2019)",1.906,1.434,2.422,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,1.010,1.812,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.770,1.440,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.802,1.455,2
2020-06-27,"Rt (Thompson et al., 2019)",1.295,0.949,1.660,2
2020-06-28,"Rt (Thompson et al., 2019)",1.197,0.885,1.567,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.783,1.394,2
2020-06-30,"Rt (Thompson et al., 2019)",1.751,1.378,2.193,2
2020-07-01,"Rt (Thompson et al., 2019)",1.653,1.301,2.040,2
2020-07-02,"Rt (Thompson et al., 2019)",1.498,1.176,1.870,2
2020-07-03,"Rt (Thompson et al., 2019)",1.363,1.038,1.701,2
2020-07-04,"Rt (Thompson et al., 2019)",1.683,1.338,2.060,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.414,2.077,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,1.002,1.552,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.061,1.652,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.186,1.720,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.183,1.717,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.118,1.624,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.005,1.482,2
2020-07-12,"Rt (Thompson et al., 2019)",1.240,1.022,1.490,2
2020-07-13,"Rt (Thompson et al., 2019)",1.302,1.071,1.538,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.040,1.495,2
2020-07-15,"Rt (Thompson et al., 2019)",1.521,1.300,1.755,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.344,1.809,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.827,2.353,2
2020-07-18,"Rt (Thompson et al., 2019)",2.132,1.862,2.407,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.621,2.104,2
2020-07-20,"Rt (Thompson et al., 2019)",1.598,1.383,1.820,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.185,1.558,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.252,1.581,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.938,1.209,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.271,1.604,2
2020-07-25,"Rt (Thompson et al., 2019)",1.576,1.423,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.610,1.941,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.714,2.080,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.525,1.867,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.624,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.361,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.172,1.409,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.016,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.805,0.996,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.815,0.991,2
2020-08-04,"Rt (Thompson et al., 2019)",0.827,0.743,0.917,2
2020-08-05,"Rt (Thompson et al., 2019)",0.647,0.575,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.556,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.672,0.596,0.753,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.630,0.793,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.537,0.700,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.430,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.654,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.686,0.884,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.688,0.895,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.811,1.042,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.954,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.984,1.251,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.819,1.080,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.882,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.895,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.875,1.134,2
2020-08-21,"Rt (Thompson et al., 2019)",0.909,0.795,1.035,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.833,1.083,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.661,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.597,0.799,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.590,0.796,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.547,0.750,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.497,0.705,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.591,0.814,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.698,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.815,1.101,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.708,1.011,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.741,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.888,0.744,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.615,0.885,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.703,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.685,0.984,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.690,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.801,1.156,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.928,1.300,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.167,1.570,2
2020-09-12,"Rt (Thompson et al., 2019)",1.340,1.142,1.543,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.184,1.602,2
2020-09-15,"Rt (Thompson et al., 2019)",1.510,1.293,1.734,2
2020-09-16,"Rt (Thompson et al., 2019)",1.248,1.064,1.450,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.022,1.365,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.807,1.122,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.758,1.059,2
2020-09-21,"Rt (Thompson et al., 2019)",0.859,0.717,1.009,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.584,0.844,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.641,0.907,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.600,0.861,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.683,0.978,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.693,0.985,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.761,1.077,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.932,1.290,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.978,1.338,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.064,1.473,2
2020-10-02,"Rt (Thompson et al., 2019)",1.290,1.116,1.485,2
2020-10-03,"Rt (Thompson et al., 2019)",1.239,1.046,1.446,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.866,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.953,0.792,1.118,2
2020-10-07,"Rt (Thompson et al., 2019)",0.950,0.798,1.113,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.782,1.082,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.722,1.032,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.865,1.187,2
2020-10-12,"Rt (Thompson et al., 2019)",1.128,0.958,1.307,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.998,1.362,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.133,1.535,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.132,1.529,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.182,1.570,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.118,1.476,2
2020-10-19,"Rt (Thompson et al., 2019)",1.458,1.263,1.651,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.377,1.754,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.219,1.580,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.308,1.663,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.283,1.613,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.085,1.402,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.127,1.424,2
2020-10-27,"Rt (Thompson et al., 2019)",1.143,1.010,1.276,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.051,1.317,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.984,1.266,2
2020-10-31,"Rt (Thompson et al., 2019)",1.286,1.154,1.429,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.379,1.674,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.299,1.587,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.419,1.691,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.369,1.643,2
2020-11-06,"Rt (Thompson et al., 2019)",1.526,1.394,1.672,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.172,1.415,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.106,1.326,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.094,1.309,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.094,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.264,1.162,1.370,2
2020-11-12,"Rt (Thompson et al., 2019)",1.449,1.345,1.568,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.563,1.815,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.807,2.053,2
2020-11-15,"Rt (Thompson et al., 2019)",1.972,1.853,2.088,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.737,1.967,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.669,1.883,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.466,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.427,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.270,1.435,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.209,1.357,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.178,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.063,1.189,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.011,1.129,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.910,1.028,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.926,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.774,0.881,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.764,0.862,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.709,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.734,0.838,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.859,0.975,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.855,0.982,2
2020-12-04,"Rt (Thompson et al., 2019)",0.878,0.819,0.939,2
2020-12-05,"Rt (Thompson et al., 2019)",1.090,1.024,1.159,2
2020-12-06,"Rt (Thompson et al., 2019)",1.091,1.021,1.161,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.088,1.234,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.044,1.182,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.085,1.221,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.075,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.969,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.988,1.120,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.782,0.891,2
2020-12-14,"Rt (Thompson et al., 2019)",0.759,0.705,0.809,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.674,0.780,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.641,0.738,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.655,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.771,0.887,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.875,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.863,0.997,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.833,0.972,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.826,0.960,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.750,0.880,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.594,0.708,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.559,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.645,0.590,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.652,0.776,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.723,0.850,2
2020-12-29,"Rt (Thompson et al., 2019)",0.835,0.762,0.913,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.940,1.112,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.007,1.194,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.963,1.162,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.856,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.787,0.947,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.787,0.957,2
2021-01-05,"Rt (Thompson et al., 2019)",0.871,0.794,0.952,2
2021-01-06,"Rt (Thompson et al., 2019)",0.895,0.817,0.975,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.060,1.250,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.371,1.592,2
2021-01-09,"Rt (Thompson et al., 2019)",1.630,1.512,1.758,2
2021-01-11,"Rt (Thompson et al., 2019)",1.731,1.612,1.857,2
2021-01-12,"Rt (Thompson et al., 2019)",1.794,1.676,1.910,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.677,1.905,2
2021-01-14,"Rt (Thompson et al., 2019)",1.548,1.450,1.645,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.188,1.357,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.124,1.272,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.041,1.185,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.886,1.020,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.822,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.769,0.893,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.771,0.884,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.708,0.831,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.639,0.749,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.644,0.757,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.670,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.751,0.692,0.818,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.745,0.890,2
2021-01-30,"Rt (Thompson et al., 2019)",0.845,0.774,0.919,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.893,1.054,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.899,1.051,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.890,1.052,2
2021-02-04,"Rt (Thompson et al., 2019)",1.073,0.993,1.157,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.896,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.937,1.097,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.960,1.140,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.989,1.157,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.937,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.946,1.107,2
2021-02-12,"Rt (Thompson et al., 2019)",1.077,0.999,1.159,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.940,1.105,2
2021-02-15,"Rt (Thompson et al., 2019)",1.116,1.030,1.205,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.970,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.096,1.272,2
2021-02-18,"Rt (Thompson et al., 2019)",1.204,1.116,1.292,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.126,1.301,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.102,1.270,2
2021-02-22,"Rt (Thompson et al., 2019)",1.122,1.046,1.211,2
2021-02-23,"Rt (Thompson et al., 2019)",1.296,1.209,1.391,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.188,1.353,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.250,1.422,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.462,1.645,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.485,1.658,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.447,1.622,2
2021-03-03,"Rt (Thompson et al., 2019)",1.410,1.333,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.285,1.436,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.179,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.932,1.051,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.954,1.074,2
2021-03-09,"Rt (Thompson et al., 2019)",1.029,0.971,1.088,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.942,1.058,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.891,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.861,0.967,2
2021-03-13,"Rt (Thompson et al., 2019)",0.960,0.901,1.022,2
2021-03-15,"Rt (Thompson et al., 2019)",0.903,0.852,0.954,2
2021-03-16,"Rt (Thompson et al., 2019)",0.868,0.816,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.808,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.829,0.937,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.792,0.893,2
2021-03-20,"Rt (Thompson et al., 2019)",0.815,0.764,0.870,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.805,0.918,2
2021-03-23,"Rt (Thompson et al., 2019)",0.783,0.731,0.837,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.719,0.827,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.662,0.772,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.771,0.885,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.818,0.938,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.762,0.889,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.779,0.900,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.733,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.911,0.840,0.976,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.759,0.886,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.689,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.810,0.744,0.877,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.810,0.951,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.908,1.050,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.782,0.929,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.843,0.990,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.938,1.103,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.896,1.060,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.922,1.077,2
2021-04-16,"Rt (Thompson et al., 2019)",0.960,0.884,1.039,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.909,1.072,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.874,1.020,2
2021-04-20,"Rt (Thompson et al., 2019)",0.919,0.842,0.997,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.943,1.111,2
2021-04-23,"Rt (Thompson et al., 2019)",1.066,0.987,1.153,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.956,1.128,2
2021-04-26,"Rt (Thompson et al., 2019)",1.129,1.045,1.219,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.090,1.266,2
