data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-25,"Rt (Thompson et al., 2019)",1.079,0.766,1.450,2
2020-06-26,"Rt (Thompson et al., 2019)",1.123,0.824,1.492,2
2020-06-27,"Rt (Thompson et al., 2019)",1.314,0.988,1.695,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.878,1.539,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.773,1.404,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.405,2.199,2
2020-07-01,"Rt (Thompson et al., 2019)",1.647,1.299,2.062,2
2020-07-02,"Rt (Thompson et al., 2019)",1.497,1.172,1.866,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.048,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.343,2.061,2
2020-07-05,"Rt (Thompson et al., 2019)",1.726,1.402,2.081,2
2020-07-06,"Rt (Thompson et al., 2019)",1.250,0.999,1.544,2
2020-07-07,"Rt (Thompson et al., 2019)",1.333,1.056,1.630,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.178,1.761,2
2020-07-09,"Rt (Thompson et al., 2019)",1.435,1.185,1.706,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.129,1.624,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,0.998,1.465,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.009,1.479,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.076,1.548,2
2020-07-14,"Rt (Thompson et al., 2019)",1.246,1.051,1.461,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.296,1.763,2
2020-07-16,"Rt (Thompson et al., 2019)",1.580,1.355,1.820,2
2020-07-17,"Rt (Thompson et al., 2019)",2.065,1.802,2.363,2
2020-07-18,"Rt (Thompson et al., 2019)",2.143,1.887,2.414,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.641,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.382,1.817,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.204,1.548,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.248,1.593,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.941,1.226,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.282,1.572,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.407,1.732,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.596,1.948,2
2020-07-27,"Rt (Thompson et al., 2019)",1.885,1.712,2.078,2
2020-07-28,"Rt (Thompson et al., 2019)",1.697,1.544,1.875,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.623,1.936,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.362,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.161,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.017,1.229,2
2020-08-02,"Rt (Thompson et al., 2019)",0.893,0.810,0.978,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.817,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.751,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.580,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.555,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.600,0.762,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.631,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.533,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.426,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.655,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.688,0.882,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.689,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.921,0.808,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.093,0.960,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.985,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.947,0.825,1.081,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.872,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.029,0.892,1.162,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.867,1.127,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.792,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.844,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.666,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.590,0.803,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.584,0.803,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.544,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.495,0.689,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.583,0.816,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.692,0.956,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.810,1.090,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.721,1.001,2
2020-09-02,"Rt (Thompson et al., 2019)",0.887,0.743,1.044,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.740,1.046,2
2020-09-04,"Rt (Thompson et al., 2019)",0.739,0.608,0.883,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.707,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.686,0.980,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.690,0.994,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.796,1.159,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.938,1.302,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.149,1.584,2
2020-09-12,"Rt (Thompson et al., 2019)",1.332,1.131,1.553,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.188,1.625,2
2020-09-15,"Rt (Thompson et al., 2019)",1.511,1.297,1.739,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.069,1.443,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.008,1.354,2
