data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.429,1.177,2
2020-05-19,"Rt (Thompson et al., 2019)",0.618,0.338,0.974,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.372,1.020,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.330,0.940,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.296,0.923,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.613,1.469,2
2020-05-24,"Rt (Thompson et al., 2019)",1.019,0.582,1.548,2
2020-05-25,"Rt (Thompson et al., 2019)",0.956,0.531,1.484,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.961,2.219,2
2020-05-27,"Rt (Thompson et al., 2019)",1.635,1.059,2.392,2
2020-05-28,"Rt (Thompson et al., 2019)",2.194,1.517,2.981,2
2020-05-29,"Rt (Thompson et al., 2019)",2.016,1.429,2.810,2
2020-05-30,"Rt (Thompson et al., 2019)",1.927,1.315,2.663,2
2020-05-31,"Rt (Thompson et al., 2019)",2.398,1.775,3.143,2
2020-06-01,"Rt (Thompson et al., 2019)",1.764,1.253,2.357,2
2020-06-02,"Rt (Thompson et al., 2019)",1.932,1.434,2.486,2
2020-06-03,"Rt (Thompson et al., 2019)",1.393,1.005,1.839,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.815,1.568,2
2020-06-05,"Rt (Thompson et al., 2019)",1.258,0.927,1.641,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.657,1.265,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.581,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.593,0.390,0.869,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.368,0.842,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.367,0.849,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.335,0.755,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.306,0.780,2
2020-06-13,"Rt (Thompson et al., 2019)",0.648,0.393,0.977,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.566,1.301,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.466,1.215,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.735,1.684,2
2020-06-17,"Rt (Thompson et al., 2019)",1.152,0.721,1.633,2
2020-06-18,"Rt (Thompson et al., 2019)",1.477,1.014,2.036,2
2020-06-19,"Rt (Thompson et al., 2019)",2.057,1.464,2.752,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.522,2.788,2
2020-06-21,"Rt (Thompson et al., 2019)",2.006,1.485,2.624,2
2020-06-22,"Rt (Thompson et al., 2019)",1.771,1.245,2.316,2
2020-06-23,"Rt (Thompson et al., 2019)",1.893,1.409,2.483,2
2020-06-24,"Rt (Thompson et al., 2019)",1.371,1.011,1.848,2
2020-06-25,"Rt (Thompson et al., 2019)",1.074,0.761,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.129,0.836,1.485,2
2020-06-27,"Rt (Thompson et al., 2019)",1.290,0.978,1.665,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.878,1.524,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.767,1.392,2
2020-06-30,"Rt (Thompson et al., 2019)",1.775,1.404,2.163,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.290,2.053,2
2020-07-02,"Rt (Thompson et al., 2019)",1.500,1.172,1.874,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.039,1.671,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.365,2.053,2
2020-07-05,"Rt (Thompson et al., 2019)",1.715,1.410,2.074,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,0.992,1.534,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.094,1.615,2
2020-07-08,"Rt (Thompson et al., 2019)",1.450,1.192,1.738,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.181,1.729,2
2020-07-10,"Rt (Thompson et al., 2019)",1.362,1.124,1.621,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.008,1.476,2
2020-07-12,"Rt (Thompson et al., 2019)",1.231,1.008,1.466,2
2020-07-13,"Rt (Thompson et al., 2019)",1.294,1.072,1.535,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.027,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.298,1.763,2
2020-07-16,"Rt (Thompson et al., 2019)",1.566,1.347,1.806,2
2020-07-17,"Rt (Thompson et al., 2019)",2.070,1.819,2.342,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.886,2.426,2
2020-07-19,"Rt (Thompson et al., 2019)",1.853,1.623,2.125,2
2020-07-20,"Rt (Thompson et al., 2019)",1.587,1.389,1.803,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.176,1.542,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.259,1.585,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.939,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.278,1.585,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.413,1.752,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.602,1.962,2
2020-07-27,"Rt (Thompson et al., 2019)",1.894,1.731,2.065,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.534,1.849,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.625,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.354,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.169,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.016,1.219,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.806,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.820,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.746,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.572,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.552,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.591,0.766,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.628,0.807,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.540,0.703,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.426,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.654,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.686,0.891,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.696,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.914,0.805,1.032,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.952,1.233,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.998,1.265,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.827,1.072,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.889,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.022,0.890,1.150,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.864,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.907,0.787,1.036,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.846,1.081,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.669,0.901,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.585,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.580,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.547,0.760,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.498,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.581,0.823,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.698,0.954,2
2020-08-31,"Rt (Thompson et al., 2019)",0.949,0.808,1.090,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.724,1.014,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.738,1.046,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.742,1.070,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.604,0.891,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.689,1.002,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.685,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.835,0.686,0.987,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.801,1.141,2
2020-09-10,"Rt (Thompson et al., 2019)",1.111,0.934,1.307,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.160,1.568,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.135,1.557,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.182,1.613,2
2020-09-15,"Rt (Thompson et al., 2019)",1.515,1.305,1.737,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.077,1.461,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.019,1.366,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.814,1.125,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.750,1.051,2
2020-09-21,"Rt (Thompson et al., 2019)",0.854,0.715,0.986,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.587,0.849,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.639,0.916,2
2020-09-24,"Rt (Thompson et al., 2019)",0.728,0.603,0.862,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.680,0.984,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.691,0.971,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.750,1.091,2
2020-09-29,"Rt (Thompson et al., 2019)",1.102,0.932,1.286,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.963,1.357,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.063,1.455,2
2020-10-02,"Rt (Thompson et al., 2019)",1.283,1.092,1.488,2
2020-10-03,"Rt (Thompson et al., 2019)",1.226,1.037,1.439,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.875,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.793,1.116,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.802,1.111,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.781,1.095,2
2020-10-09,"Rt (Thompson et al., 2019)",0.870,0.724,1.024,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.876,1.190,2
2020-10-12,"Rt (Thompson et al., 2019)",1.134,0.963,1.324,2
2020-10-13,"Rt (Thompson et al., 2019)",1.169,0.989,1.364,2
2020-10-14,"Rt (Thompson et al., 2019)",1.319,1.136,1.510,2
2020-10-15,"Rt (Thompson et al., 2019)",1.328,1.141,1.540,2
2020-10-16,"Rt (Thompson et al., 2019)",1.373,1.193,1.561,2
2020-10-17,"Rt (Thompson et al., 2019)",1.310,1.129,1.515,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.278,1.644,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.387,1.748,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.229,1.585,2
2020-10-22,"Rt (Thompson et al., 2019)",1.479,1.308,1.666,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.287,1.617,2
2020-10-24,"Rt (Thompson et al., 2019)",1.241,1.088,1.414,2
2020-10-26,"Rt (Thompson et al., 2019)",1.271,1.114,1.417,2
2020-10-27,"Rt (Thompson et al., 2019)",1.143,1.020,1.289,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.042,1.313,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.994,1.251,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.153,1.423,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.385,1.682,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.306,1.590,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.400,1.695,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.364,1.642,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.391,1.669,2
2020-11-07,"Rt (Thompson et al., 2019)",1.297,1.183,1.419,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.095,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.092,1.311,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.095,1.311,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.162,1.381,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.349,1.566,2
2020-11-13,"Rt (Thompson et al., 2019)",1.685,1.560,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.795,2.049,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.847,2.091,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.738,1.964,2
2020-11-17,"Rt (Thompson et al., 2019)",1.784,1.676,1.901,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.470,1.657,2
2020-11-19,"Rt (Thompson et al., 2019)",1.512,1.419,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.274,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.208,1.360,2
2020-11-22,"Rt (Thompson et al., 2019)",1.242,1.176,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.067,1.199,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.002,1.136,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.911,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.813,0.925,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.776,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.814,0.919,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.762,0.870,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.708,0.808,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.738,0.848,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.865,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.860,0.974,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.820,0.932,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.020,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.087,1.021,1.152,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.094,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.045,1.184,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.089,1.231,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.076,1.210,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.974,1.103,2
2020-12-12,"Rt (Thompson et al., 2019)",1.055,0.991,1.120,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.779,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.712,0.819,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.675,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.640,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.659,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.767,0.887,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.880,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.863,0.997,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.831,0.971,2
2020-12-22,"Rt (Thompson et al., 2019)",0.890,0.821,0.958,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.746,0.877,2
2020-12-24,"Rt (Thompson et al., 2019)",0.648,0.595,0.707,2
2020-12-25,"Rt (Thompson et al., 2019)",0.610,0.559,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.590,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.650,0.773,2
2020-12-28,"Rt (Thompson et al., 2019)",0.786,0.717,0.854,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.769,0.910,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.944,1.103,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.006,1.198,2
2021-01-01,"Rt (Thompson et al., 2019)",1.060,0.972,1.153,2
2021-01-02,"Rt (Thompson et al., 2019)",0.944,0.856,1.034,2
2021-01-03,"Rt (Thompson et al., 2019)",0.864,0.785,0.941,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.792,0.950,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.794,0.959,2
2021-01-06,"Rt (Thompson et al., 2019)",0.895,0.815,0.976,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.057,1.240,2
2021-01-08,"Rt (Thompson et al., 2019)",1.489,1.379,1.599,2
2021-01-09,"Rt (Thompson et al., 2019)",1.630,1.516,1.748,2
2021-01-11,"Rt (Thompson et al., 2019)",1.729,1.616,1.856,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.689,1.913,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.669,1.901,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.451,1.649,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.190,1.365,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.125,1.278,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.037,1.179,2
2021-01-19,"Rt (Thompson et al., 2019)",0.954,0.887,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.822,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.769,0.887,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.765,0.890,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.710,0.832,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.635,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.648,0.761,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.672,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.693,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.754,0.888,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.779,0.922,2
2021-02-01,"Rt (Thompson et al., 2019)",0.976,0.893,1.054,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.901,1.061,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.889,1.043,2
2021-02-04,"Rt (Thompson et al., 2019)",1.073,0.986,1.160,2
2021-02-05,"Rt (Thompson et al., 2019)",0.980,0.896,1.067,2
2021-02-06,"Rt (Thompson et al., 2019)",1.020,0.937,1.110,2
2021-02-08,"Rt (Thompson et al., 2019)",1.044,0.968,1.129,2
2021-02-09,"Rt (Thompson et al., 2019)",1.070,0.988,1.156,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.942,1.108,2
2021-02-11,"Rt (Thompson et al., 2019)",1.028,0.950,1.112,2
2021-02-12,"Rt (Thompson et al., 2019)",1.076,0.994,1.162,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.937,1.104,2
2021-02-15,"Rt (Thompson et al., 2019)",1.113,1.028,1.194,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.977,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.182,1.091,1.273,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.124,1.293,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.122,1.299,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.096,1.260,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.039,1.205,2
2021-02-23,"Rt (Thompson et al., 2019)",1.297,1.205,1.391,2
2021-02-24,"Rt (Thompson et al., 2019)",1.270,1.182,1.351,2
2021-02-25,"Rt (Thompson et al., 2019)",1.334,1.244,1.427,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.463,1.644,2
2021-03-01,"Rt (Thompson et al., 2019)",1.575,1.487,1.673,2
2021-03-02,"Rt (Thompson et al., 2019)",1.529,1.440,1.618,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.337,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.282,1.434,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.175,1.316,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.927,1.045,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.952,1.068,2
2021-03-09,"Rt (Thompson et al., 2019)",1.028,0.973,1.081,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.941,1.058,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.889,0.997,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.860,0.967,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.904,1.011,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.965,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.819,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.805,0.917,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.827,0.933,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.790,0.897,2
2021-03-20,"Rt (Thompson et al., 2019)",0.815,0.761,0.870,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.803,0.917,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.733,0.840,2
2021-03-24,"Rt (Thompson et al., 2019)",0.772,0.716,0.828,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.661,0.767,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.765,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.818,0.939,2
2021-03-30,"Rt (Thompson et al., 2019)",0.825,0.767,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.839,0.778,0.903,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.728,0.859,2
2021-04-03,"Rt (Thompson et al., 2019)",0.906,0.843,0.974,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.760,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.747,0.688,0.809,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.745,0.885,2
2021-04-08,"Rt (Thompson et al., 2019)",0.878,0.811,0.950,2
2021-04-09,"Rt (Thompson et al., 2019)",0.972,0.901,1.042,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.785,0.931,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.845,0.995,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.942,1.102,2
2021-04-14,"Rt (Thompson et al., 2019)",0.978,0.900,1.059,2
2021-04-15,"Rt (Thompson et al., 2019)",0.994,0.918,1.079,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.881,1.048,2
2021-04-17,"Rt (Thompson et al., 2019)",0.989,0.913,1.070,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.870,1.028,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.845,0.995,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.949,1.109,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.985,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.963,1.123,2
2021-04-26,"Rt (Thompson et al., 2019)",1.130,1.045,1.218,2
2021-04-27,"Rt (Thompson et al., 2019)",1.176,1.089,1.272,2
