data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.175,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.011,1.235,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.808,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.819,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.736,0.905,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.581,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.554,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.595,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.634,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.542,0.699,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.656,0.846,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.693,0.887,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.686,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.809,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.954,1.220,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.979,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.823,1.082,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.884,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.901,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.875,1.124,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.783,1.037,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.829,1.090,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.668,0.904,2
2020-08-24,"Rt (Thompson et al., 2019)",0.695,0.594,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.587,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.543,0.762,2
2020-08-27,"Rt (Thompson et al., 2019)",0.598,0.503,0.709,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.592,0.820,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.694,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.817,1.108,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.719,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.736,1.046,2
2020-09-03,"Rt (Thompson et al., 2019)",0.887,0.744,1.046,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.620,0.886,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.697,1.003,2
2020-09-07,"Rt (Thompson et al., 2019)",0.831,0.682,0.990,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.699,1.006,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.800,1.145,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.920,1.299,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.162,1.582,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.129,1.558,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.184,1.611,2
2020-09-15,"Rt (Thompson et al., 2019)",1.514,1.304,1.729,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.076,1.457,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,0.998,1.387,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.818,1.125,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.765,1.052,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.721,0.993,2
2020-09-22,"Rt (Thompson et al., 2019)",0.709,0.595,0.839,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.639,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.597,0.864,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.687,0.977,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.685,0.993,2
2020-09-28,"Rt (Thompson et al., 2019)",0.910,0.756,1.073,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.933,1.296,2
2020-09-30,"Rt (Thompson et al., 2019)",1.154,0.984,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.071,1.465,2
2020-10-02,"Rt (Thompson et al., 2019)",1.287,1.083,1.505,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.050,1.437,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.887,1.222,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.777,1.133,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.797,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.780,1.103,2
2020-10-09,"Rt (Thompson et al., 2019)",0.870,0.733,1.022,2
2020-10-10,"Rt (Thompson et al., 2019)",1.021,0.862,1.185,2
2020-10-12,"Rt (Thompson et al., 2019)",1.128,0.955,1.314,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.992,1.357,2
2020-10-14,"Rt (Thompson et al., 2019)",1.319,1.132,1.515,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.132,1.531,2
2020-10-16,"Rt (Thompson et al., 2019)",1.371,1.180,1.573,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.113,1.489,2
2020-10-19,"Rt (Thompson et al., 2019)",1.458,1.271,1.651,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.379,1.757,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.218,1.602,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.306,1.670,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.277,1.612,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.095,1.389,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.125,1.431,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.014,1.285,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.036,1.320,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.987,1.257,2
2020-10-31,"Rt (Thompson et al., 2019)",1.286,1.162,1.425,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.362,1.663,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.302,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.540,1.390,1.686,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.361,1.662,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.395,1.670,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.184,1.414,2
2020-11-08,"Rt (Thompson et al., 2019)",1.215,1.115,1.336,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.084,1.309,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.089,1.306,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.163,1.374,2
2020-11-12,"Rt (Thompson et al., 2019)",1.450,1.348,1.561,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.574,1.803,2
2020-11-14,"Rt (Thompson et al., 2019)",1.922,1.797,2.051,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.842,2.099,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.729,1.974,2
2020-11-17,"Rt (Thompson et al., 2019)",1.785,1.675,1.897,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.468,1.659,2
2020-11-19,"Rt (Thompson et al., 2019)",1.512,1.426,1.601,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.269,1.431,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.210,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.173,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.061,1.195,2
2020-11-24,"Rt (Thompson et al., 2019)",1.068,1.006,1.135,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.909,1.029,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.816,0.920,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.774,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.806,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.765,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.706,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.737,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.862,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.859,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.819,0.934,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.022,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.024,1.151,2
2020-12-07,"Rt (Thompson et al., 2019)",1.158,1.091,1.231,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.042,1.184,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.089,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.080,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.972,1.103,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.984,1.122,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.779,0.890,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.706,0.811,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.678,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.643,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.658,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.772,0.891,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.877,1.008,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.855,0.991,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.836,0.969,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.826,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.751,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.596,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.561,0.667,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.590,0.706,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.651,0.780,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.713,0.857,2
2020-12-29,"Rt (Thompson et al., 2019)",0.839,0.767,0.916,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.937,1.111,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.009,1.187,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.973,1.149,2
2021-01-02,"Rt (Thompson et al., 2019)",0.944,0.854,1.039,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.791,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.790,0.947,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.796,0.947,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.813,0.974,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.059,1.246,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.388,1.604,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.524,1.750,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.610,1.849,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.677,1.917,2
2021-01-13,"Rt (Thompson et al., 2019)",1.785,1.676,1.908,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.455,1.648,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.190,1.360,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.125,1.280,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.044,1.184,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.888,1.018,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.825,0.949,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.775,0.886,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.771,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.713,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.633,0.749,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.644,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.669,0.791,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.690,0.821,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.755,0.887,2
2021-01-30,"Rt (Thompson et al., 2019)",0.846,0.776,0.918,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.896,1.059,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.901,1.064,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.887,1.047,2
2021-02-04,"Rt (Thompson et al., 2019)",1.073,0.984,1.161,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.895,1.056,2
2021-02-06,"Rt (Thompson et al., 2019)",1.021,0.944,1.105,2
2021-02-08,"Rt (Thompson et al., 2019)",1.048,0.971,1.133,2
2021-02-09,"Rt (Thompson et al., 2019)",1.069,0.986,1.158,2
2021-02-10,"Rt (Thompson et al., 2019)",1.018,0.932,1.104,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.943,1.111,2
2021-02-12,"Rt (Thompson et al., 2019)",1.077,0.988,1.164,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.947,1.107,2
2021-02-15,"Rt (Thompson et al., 2019)",1.113,1.031,1.197,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.980,1.147,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.097,1.273,2
2021-02-18,"Rt (Thompson et al., 2019)",1.207,1.119,1.301,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.121,1.297,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.093,1.271,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.045,1.198,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.219,1.386,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.193,1.358,2
2021-02-25,"Rt (Thompson et al., 2019)",1.335,1.254,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.462,1.641,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.485,1.667,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.443,1.617,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.335,1.498,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.284,1.436,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.175,1.314,2
2021-03-06,"Rt (Thompson et al., 2019)",0.990,0.929,1.048,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.960,1.073,2
2021-03-09,"Rt (Thompson et al., 2019)",1.025,0.969,1.083,2
2021-03-10,"Rt (Thompson et al., 2019)",1.002,0.948,1.060,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.887,0.998,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.858,0.966,2
2021-03-13,"Rt (Thompson et al., 2019)",0.960,0.902,1.015,2
2021-03-15,"Rt (Thompson et al., 2019)",0.908,0.856,0.966,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.815,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.861,0.810,0.916,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.826,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.791,0.901,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.761,0.869,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.804,0.916,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.732,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.716,0.823,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.664,0.768,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.765,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.879,0.819,0.943,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.764,0.880,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.778,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.731,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.847,0.981,2
2021-04-05,"Rt (Thompson et al., 2019)",0.818,0.752,0.883,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.689,0.814,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.743,0.881,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.813,0.948,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.899,1.047,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.786,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.843,0.997,2
2021-04-13,"Rt (Thompson et al., 2019)",1.024,0.948,1.107,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.895,1.056,2
2021-04-15,"Rt (Thompson et al., 2019)",0.998,0.916,1.085,2
2021-04-16,"Rt (Thompson et al., 2019)",0.961,0.883,1.037,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.911,1.077,2
2021-04-19,"Rt (Thompson et al., 2019)",0.951,0.873,1.026,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.842,1.000,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.943,1.108,2
2021-04-23,"Rt (Thompson et al., 2019)",1.066,0.981,1.159,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.958,1.124,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.046,1.214,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.084,1.260,2
