data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.168,1.762,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.179,1.741,2
2020-07-10,"Rt (Thompson et al., 2019)",1.349,1.102,1.608,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.020,1.473,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.005,1.484,2
2020-07-13,"Rt (Thompson et al., 2019)",1.308,1.073,1.559,2
2020-07-14,"Rt (Thompson et al., 2019)",1.255,1.045,1.472,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.305,1.776,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.349,1.821,2
2020-07-17,"Rt (Thompson et al., 2019)",2.067,1.799,2.349,2
2020-07-18,"Rt (Thompson et al., 2019)",2.132,1.881,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.630,2.102,2
2020-07-20,"Rt (Thompson et al., 2019)",1.587,1.398,1.793,2
2020-07-21,"Rt (Thompson et al., 2019)",1.370,1.205,1.564,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.247,1.609,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.942,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.420,1.264,1.577,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.405,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.605,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.712,2.059,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.535,1.862,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.617,1.939,2
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.360,1.630,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.178,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.012,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.805,0.997,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.824,0.991,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.742,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.653,0.581,0.729,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.554,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.671,0.595,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.626,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.540,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.585,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.656,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.789,0.686,0.897,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.685,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.803,1.050,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.949,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.978,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.946,0.820,1.080,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.887,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.022,0.895,1.166,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.871,1.120,2
2020-08-21,"Rt (Thompson et al., 2019)",0.908,0.794,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.837,1.099,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.669,0.893,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.590,0.797,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.583,0.789,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.546,0.751,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.490,0.698,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.586,0.831,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.700,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.811,1.106,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.718,1.017,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.734,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.742,1.055,2
2020-09-04,"Rt (Thompson et al., 2019)",0.745,0.614,0.895,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.706,1.012,2
2020-09-07,"Rt (Thompson et al., 2019)",0.827,0.682,0.986,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.691,1.003,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.804,1.145,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.935,1.311,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.160,1.588,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.131,1.543,2
2020-09-14,"Rt (Thompson et al., 2019)",1.382,1.186,1.597,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.296,1.729,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.071,1.443,2
2020-09-17,"Rt (Thompson et al., 2019)",1.180,1.001,1.375,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.810,1.130,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.762,1.063,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.715,0.998,2
2020-09-22,"Rt (Thompson et al., 2019)",0.717,0.593,0.842,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.643,0.901,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.592,0.856,2
2020-09-25,"Rt (Thompson et al., 2019)",0.817,0.672,0.984,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.684,0.974,2
2020-09-28,"Rt (Thompson et al., 2019)",0.910,0.756,1.077,2
2020-09-29,"Rt (Thompson et al., 2019)",1.101,0.926,1.275,2
2020-09-30,"Rt (Thompson et al., 2019)",1.153,0.971,1.356,2
2020-10-01,"Rt (Thompson et al., 2019)",1.262,1.070,1.489,2
2020-10-02,"Rt (Thompson et al., 2019)",1.281,1.079,1.484,2
2020-10-03,"Rt (Thompson et al., 2019)",1.237,1.049,1.440,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.874,1.216,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.795,1.130,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.802,1.128,2
2020-10-08,"Rt (Thompson et al., 2019)",0.934,0.794,1.083,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.715,1.019,2
2020-10-10,"Rt (Thompson et al., 2019)",1.020,0.837,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.122,0.951,1.300,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.987,1.368,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.114,1.543,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.144,1.549,2
2020-10-16,"Rt (Thompson et al., 2019)",1.371,1.182,1.566,2
2020-10-17,"Rt (Thompson et al., 2019)",1.311,1.134,1.490,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.264,1.647,2
2020-10-20,"Rt (Thompson et al., 2019)",1.558,1.366,1.744,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.233,1.586,2
2020-10-22,"Rt (Thompson et al., 2019)",1.483,1.316,1.673,2
2020-10-23,"Rt (Thompson et al., 2019)",1.446,1.283,1.614,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.082,1.399,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.126,1.414,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.004,1.285,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.055,1.317,2
2020-10-29,"Rt (Thompson et al., 2019)",1.118,0.993,1.246,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.148,1.429,2
2020-11-02,"Rt (Thompson et al., 2019)",1.515,1.360,1.663,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.301,1.585,2
2020-11-04,"Rt (Thompson et al., 2019)",1.548,1.410,1.691,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.370,1.643,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.405,1.668,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.171,1.421,2
2020-11-08,"Rt (Thompson et al., 2019)",1.209,1.101,1.324,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.092,1.313,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.091,1.295,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.161,1.371,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.341,1.561,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.578,1.813,2
2020-11-14,"Rt (Thompson et al., 2019)",1.926,1.809,2.056,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.852,2.093,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.738,1.967,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.677,1.895,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.469,1.663,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.425,1.599,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.276,1.422,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.215,1.357,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.175,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.066,1.198,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.012,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.914,1.022,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.815,0.919,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.774,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.814,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.761,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.711,0.806,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.732,0.840,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.864,0.980,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.858,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.821,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.020,1.157,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.022,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.162,1.090,1.241,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.043,1.184,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.088,1.235,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.078,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.972,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.992,1.117,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.783,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.759,0.708,0.814,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.674,0.779,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.644,0.743,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.656,0.755,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.776,0.886,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.882,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.862,0.996,2
2020-12-21,"Rt (Thompson et al., 2019)",0.898,0.836,0.973,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.826,0.965,2
2020-12-23,"Rt (Thompson et al., 2019)",0.815,0.753,0.885,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.597,0.706,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.555,0.664,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.586,0.705,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.653,0.779,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.717,0.852,2
2020-12-29,"Rt (Thompson et al., 2019)",0.834,0.756,0.908,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.943,1.105,2
2020-12-31,"Rt (Thompson et al., 2019)",1.097,1.007,1.188,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.969,1.157,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.856,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.787,0.945,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.792,0.946,2
2021-01-05,"Rt (Thompson et al., 2019)",0.877,0.802,0.955,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.817,0.971,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.059,1.248,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.380,1.610,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.519,1.749,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.614,1.846,2
2021-01-12,"Rt (Thompson et al., 2019)",1.794,1.671,1.920,2
2021-01-13,"Rt (Thompson et al., 2019)",1.779,1.662,1.897,2
2021-01-14,"Rt (Thompson et al., 2019)",1.548,1.451,1.649,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.189,1.355,2
2021-01-16,"Rt (Thompson et al., 2019)",1.200,1.122,1.279,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.039,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.949,0.884,1.014,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.825,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.826,0.771,0.889,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.769,0.885,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.713,0.826,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.638,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.647,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.669,0.793,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.696,0.818,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.758,0.882,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.778,0.916,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.899,1.057,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.903,1.062,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.884,1.049,2
2021-02-04,"Rt (Thompson et al., 2019)",1.074,0.992,1.156,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.896,1.059,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.939,1.101,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.965,1.142,2
2021-02-09,"Rt (Thompson et al., 2019)",1.070,0.989,1.157,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.939,1.104,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.944,1.118,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.999,1.164,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.941,1.103,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.037,1.203,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.974,1.148,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.098,1.272,2
2021-02-18,"Rt (Thompson et al., 2019)",1.208,1.126,1.292,2
2021-02-19,"Rt (Thompson et al., 2019)",1.209,1.128,1.301,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.095,1.267,2
2021-02-22,"Rt (Thompson et al., 2019)",1.122,1.041,1.205,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.216,1.385,2
2021-02-24,"Rt (Thompson et al., 2019)",1.270,1.189,1.354,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.254,1.421,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.460,1.648,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.483,1.669,2
2021-03-02,"Rt (Thompson et al., 2019)",1.529,1.444,1.613,2
2021-03-03,"Rt (Thompson et al., 2019)",1.414,1.332,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.288,1.441,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.173,1.315,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.930,1.052,2
2021-03-08,"Rt (Thompson et al., 2019)",1.015,0.958,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.970,1.089,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.942,1.056,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.890,1.001,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.857,0.971,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.902,1.020,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.852,0.959,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.812,0.921,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.805,0.915,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.825,0.935,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.791,0.900,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.760,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.801,0.911,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.733,0.840,2
2021-03-24,"Rt (Thompson et al., 2019)",0.772,0.717,0.828,2
2021-03-25,"Rt (Thompson et al., 2019)",0.717,0.663,0.772,2
2021-03-27,"Rt (Thompson et al., 2019)",0.819,0.766,0.877,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.823,0.941,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.762,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.777,0.908,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.732,0.858,2
2021-04-03,"Rt (Thompson et al., 2019)",0.910,0.840,0.980,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.756,0.883,2
2021-04-06,"Rt (Thompson et al., 2019)",0.747,0.690,0.810,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.747,0.874,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.812,0.950,2
2021-04-09,"Rt (Thompson et al., 2019)",0.976,0.900,1.056,2
2021-04-10,"Rt (Thompson et al., 2019)",0.856,0.787,0.929,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.845,0.994,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.939,1.105,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.892,1.055,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.915,1.081,2
2021-04-16,"Rt (Thompson et al., 2019)",0.961,0.883,1.042,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.910,1.072,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.871,1.031,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.844,1.005,2
2021-04-22,"Rt (Thompson et al., 2019)",1.027,0.951,1.113,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.983,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.953,1.125,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.044,1.213,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.089,1.261,2
