data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-26,"Rt (Thompson et al., 2019)",1.542,0.986,2.244,2
2020-05-27,"Rt (Thompson et al., 2019)",1.611,1.030,2.283,2
2020-05-28,"Rt (Thompson et al., 2019)",2.167,1.489,2.945,2
2020-05-29,"Rt (Thompson et al., 2019)",2.012,1.400,2.744,2
2020-05-30,"Rt (Thompson et al., 2019)",1.895,1.311,2.609,2
2020-05-31,"Rt (Thompson et al., 2019)",2.422,1.777,3.221,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.265,2.363,2
2020-06-02,"Rt (Thompson et al., 2019)",1.930,1.447,2.542,2
2020-06-03,"Rt (Thompson et al., 2019)",1.370,0.955,1.860,2
2020-06-04,"Rt (Thompson et al., 2019)",1.184,0.836,1.596,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.902,1.680,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.676,1.248,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.592,1.186,2
2020-06-08,"Rt (Thompson et al., 2019)",0.603,0.393,0.858,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.362,0.827,2
2020-06-10,"Rt (Thompson et al., 2019)",0.590,0.380,0.853,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.326,0.780,2
2020-06-12,"Rt (Thompson et al., 2019)",0.523,0.319,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.393,0.951,2
2020-06-14,"Rt (Thompson et al., 2019)",0.888,0.587,1.279,2
2020-06-15,"Rt (Thompson et al., 2019)",0.802,0.497,1.205,2
2020-06-16,"Rt (Thompson et al., 2019)",1.159,0.759,1.609,2
2020-06-17,"Rt (Thompson et al., 2019)",1.147,0.742,1.662,2
2020-06-18,"Rt (Thompson et al., 2019)",1.479,0.965,2.109,2
2020-06-19,"Rt (Thompson et al., 2019)",2.071,1.493,2.803,2
2020-06-20,"Rt (Thompson et al., 2019)",2.066,1.483,2.778,2
2020-06-21,"Rt (Thompson et al., 2019)",1.998,1.455,2.574,2
2020-06-22,"Rt (Thompson et al., 2019)",1.794,1.309,2.411,2
2020-06-23,"Rt (Thompson et al., 2019)",1.900,1.420,2.443,2
2020-06-24,"Rt (Thompson et al., 2019)",1.370,1.005,1.810,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.761,1.472,2
2020-06-26,"Rt (Thompson et al., 2019)",1.113,0.817,1.481,2
2020-06-27,"Rt (Thompson et al., 2019)",1.311,0.979,1.683,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.883,1.563,2
2020-06-29,"Rt (Thompson et al., 2019)",1.073,0.789,1.420,2
2020-06-30,"Rt (Thompson et al., 2019)",1.749,1.361,2.148,2
2020-07-01,"Rt (Thompson et al., 2019)",1.667,1.293,2.069,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.183,1.878,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.045,1.682,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.368,2.051,2
2020-07-05,"Rt (Thompson et al., 2019)",1.726,1.392,2.093,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,0.998,1.552,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.078,1.629,2
2020-07-08,"Rt (Thompson et al., 2019)",1.449,1.157,1.717,2
2020-07-09,"Rt (Thompson et al., 2019)",1.438,1.197,1.726,2
2020-07-10,"Rt (Thompson et al., 2019)",1.369,1.121,1.633,2
2020-07-11,"Rt (Thompson et al., 2019)",1.234,1.012,1.481,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.013,1.462,2
2020-07-13,"Rt (Thompson et al., 2019)",1.302,1.079,1.557,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.045,1.473,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.281,1.780,2
2020-07-16,"Rt (Thompson et al., 2019)",1.567,1.333,1.805,2
2020-07-17,"Rt (Thompson et al., 2019)",2.067,1.820,2.335,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.897,2.398,2
2020-07-19,"Rt (Thompson et al., 2019)",1.865,1.607,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.393,1.798,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.183,1.551,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.251,1.601,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.940,1.224,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.278,1.589,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.414,1.746,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.604,1.936,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.709,2.060,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.543,1.859,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.618,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.356,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.173,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.015,1.230,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.811,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.902,0.819,0.993,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.746,0.923,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.572,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.558,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.595,0.753,2
2020-08-08,"Rt (Thompson et al., 2019)",0.708,0.631,0.791,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.541,0.694,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.435,0.584,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.656,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.691,0.895,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.692,0.895,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.800,1.036,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.960,1.229,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.981,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.821,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.888,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.894,1.161,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.864,1.134,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.787,1.029,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.843,1.081,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.673,0.900,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.581,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.586,0.803,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.548,0.746,2
2020-08-27,"Rt (Thompson et al., 2019)",0.592,0.496,0.704,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.586,0.811,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.683,0.956,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.808,1.099,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.717,1.013,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.734,1.041,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.747,1.062,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.608,0.887,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.710,0.994,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.683,0.985,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.691,1.005,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.799,1.146,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.947,1.308,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.158,1.595,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.138,1.534,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.189,1.605,2
2020-09-15,"Rt (Thompson et al., 2019)",1.507,1.310,1.717,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.068,1.457,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.012,1.387,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.812,1.116,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.755,1.058,2
2020-09-21,"Rt (Thompson et al., 2019)",0.854,0.717,1.004,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.586,0.855,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.648,0.905,2
2020-09-24,"Rt (Thompson et al., 2019)",0.728,0.596,0.878,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.682,0.973,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.674,0.982,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.748,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.093,0.918,1.275,2
2020-09-30,"Rt (Thompson et al., 2019)",1.146,0.963,1.344,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.068,1.468,2
2020-10-02,"Rt (Thompson et al., 2019)",1.281,1.087,1.493,2
2020-10-03,"Rt (Thompson et al., 2019)",1.233,1.043,1.440,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.870,1.238,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.792,1.118,2
2020-10-07,"Rt (Thompson et al., 2019)",0.957,0.805,1.121,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.784,1.103,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.730,1.030,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.854,1.190,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.962,1.324,2
2020-10-13,"Rt (Thompson et al., 2019)",1.169,0.994,1.372,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.124,1.507,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.125,1.534,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.175,1.557,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.134,1.498,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.264,1.656,2
2020-10-20,"Rt (Thompson et al., 2019)",1.566,1.373,1.780,2
2020-10-21,"Rt (Thompson et al., 2019)",1.405,1.219,1.575,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.305,1.662,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.272,1.604,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.089,1.383,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.128,1.419,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.004,1.273,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.048,1.318,2
2020-10-29,"Rt (Thompson et al., 2019)",1.120,0.994,1.254,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.151,1.423,2
2020-11-02,"Rt (Thompson et al., 2019)",1.522,1.375,1.666,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.297,1.585,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.403,1.693,2
2020-11-05,"Rt (Thompson et al., 2019)",1.501,1.370,1.654,2
2020-11-06,"Rt (Thompson et al., 2019)",1.524,1.387,1.655,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.174,1.413,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.106,1.340,2
2020-11-09,"Rt (Thompson et al., 2019)",1.202,1.108,1.311,2
2020-11-10,"Rt (Thompson et al., 2019)",1.192,1.088,1.296,2
2020-11-11,"Rt (Thompson et al., 2019)",1.269,1.174,1.383,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.344,1.573,2
2020-11-13,"Rt (Thompson et al., 2019)",1.684,1.566,1.807,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.792,2.057,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.841,2.100,2
2020-11-16,"Rt (Thompson et al., 2019)",1.852,1.735,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.678,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.471,1.654,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.430,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.273,1.426,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.214,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.181,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.131,1.072,1.199,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.010,1.130,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.911,1.027,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.816,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.827,0.773,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.812,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.812,0.762,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.707,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.734,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.852,0.974,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.820,0.938,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.026,1.159,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.022,1.161,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.094,1.236,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.039,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.154,1.086,1.222,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.078,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.968,1.099,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.994,1.117,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.782,0.892,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.708,0.810,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.680,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.643,0.744,2
2020-12-17,"Rt (Thompson et al., 2019)",0.703,0.651,0.754,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.767,0.891,2
2020-12-19,"Rt (Thompson et al., 2019)",0.941,0.878,1.006,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.858,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.898,0.831,0.968,2
2020-12-22,"Rt (Thompson et al., 2019)",0.889,0.826,0.962,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.750,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.593,0.708,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.557,0.667,2
2020-12-26,"Rt (Thompson et al., 2019)",0.649,0.591,0.710,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.654,0.774,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.717,0.846,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.764,0.908,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.938,1.115,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.014,1.190,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.976,1.149,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.848,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.788,0.950,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.790,0.952,2
2021-01-05,"Rt (Thompson et al., 2019)",0.871,0.800,0.956,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.813,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.062,1.243,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.384,1.598,2
2021-01-09,"Rt (Thompson et al., 2019)",1.629,1.516,1.745,2
2021-01-11,"Rt (Thompson et al., 2019)",1.729,1.623,1.849,2
2021-01-12,"Rt (Thompson et al., 2019)",1.795,1.674,1.917,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.674,1.902,2
2021-01-14,"Rt (Thompson et al., 2019)",1.553,1.456,1.658,2
2021-01-15,"Rt (Thompson et al., 2019)",1.279,1.201,1.365,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.119,1.276,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.040,1.182,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.888,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.829,0.952,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.772,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.765,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.708,0.833,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.637,0.745,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.641,0.759,2
2021-01-27,"Rt (Thompson et al., 2019)",0.731,0.672,0.788,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.694,0.819,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.754,0.884,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.779,0.912,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.897,1.060,2
2021-02-02,"Rt (Thompson et al., 2019)",0.977,0.894,1.058,2
2021-02-03,"Rt (Thompson et al., 2019)",0.967,0.892,1.049,2
2021-02-04,"Rt (Thompson et al., 2019)",1.071,0.986,1.161,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.894,1.058,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.938,1.107,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.962,1.129,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.990,1.154,2
2021-02-10,"Rt (Thompson et al., 2019)",1.018,0.934,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.939,1.103,2
2021-02-12,"Rt (Thompson et al., 2019)",1.080,0.995,1.167,2
2021-02-13,"Rt (Thompson et al., 2019)",1.021,0.940,1.105,2
2021-02-15,"Rt (Thompson et al., 2019)",1.113,1.034,1.199,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.975,1.139,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.097,1.280,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.120,1.302,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.125,1.294,2
2021-02-20,"Rt (Thompson et al., 2019)",1.182,1.102,1.270,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.040,1.202,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.212,1.384,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.187,1.361,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.262,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.462,1.639,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.477,1.674,2
2021-03-02,"Rt (Thompson et al., 2019)",1.529,1.442,1.624,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.334,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.279,1.443,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.172,1.316,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.932,1.045,2
2021-03-08,"Rt (Thompson et al., 2019)",1.011,0.952,1.072,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.969,1.084,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.944,1.059,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.890,0.999,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.855,0.973,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.903,1.011,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.853,0.962,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.813,0.924,2
2021-03-17,"Rt (Thompson et al., 2019)",0.862,0.808,0.915,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.828,0.935,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.791,0.896,2
2021-03-20,"Rt (Thompson et al., 2019)",0.815,0.764,0.871,2
2021-03-22,"Rt (Thompson et al., 2019)",0.857,0.801,0.914,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.733,0.842,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.714,0.829,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.660,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.768,0.878,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.817,0.941,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.761,0.880,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.776,0.908,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.733,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.840,0.969,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.757,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.697,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.743,0.879,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.815,0.953,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.902,1.047,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.782,0.931,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.845,1.002,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.944,1.102,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.899,1.058,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.919,1.080,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.880,1.042,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.911,1.073,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.874,1.024,2
2021-04-20,"Rt (Thompson et al., 2019)",0.918,0.841,0.994,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.945,1.111,2
2021-04-23,"Rt (Thompson et al., 2019)",1.066,0.981,1.154,2
2021-04-24,"Rt (Thompson et al., 2019)",1.037,0.958,1.121,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.041,1.215,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.085,1.265,2
