data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-20,"Rt (Thompson et al., 2019)",2.083,1.555,2.729,2
2020-06-21,"Rt (Thompson et al., 2019)",2.009,1.442,2.671,2
2020-06-22,"Rt (Thompson et al., 2019)",1.783,1.292,2.351,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.418,2.458,2
2020-06-24,"Rt (Thompson et al., 2019)",1.372,1.020,1.827,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.772,1.445,2
2020-06-26,"Rt (Thompson et al., 2019)",1.127,0.828,1.488,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.989,1.669,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.891,1.530,2
2020-06-29,"Rt (Thompson et al., 2019)",1.074,0.773,1.425,2
2020-06-30,"Rt (Thompson et al., 2019)",1.761,1.404,2.135,2
2020-07-01,"Rt (Thompson et al., 2019)",1.667,1.298,2.085,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.182,1.865,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.042,1.707,2
2020-07-04,"Rt (Thompson et al., 2019)",1.684,1.360,2.031,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.383,2.041,2
2020-07-06,"Rt (Thompson et al., 2019)",1.253,1.001,1.536,2
2020-07-07,"Rt (Thompson et al., 2019)",1.344,1.078,1.625,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.175,1.739,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.173,1.750,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.105,1.607,2
2020-07-11,"Rt (Thompson et al., 2019)",1.220,1.013,1.457,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.022,1.467,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.070,1.551,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.029,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.312,1.762,2
2020-07-16,"Rt (Thompson et al., 2019)",1.562,1.330,1.817,2
2020-07-17,"Rt (Thompson et al., 2019)",2.079,1.810,2.383,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.876,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.865,1.636,2.117,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.385,1.813,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.200,1.547,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.253,1.588,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.940,1.212,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.269,1.574,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.417,1.750,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.604,1.939,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.718,2.071,2
2020-07-28,"Rt (Thompson et al., 2019)",1.698,1.540,1.874,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.629,1.927,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.356,1.623,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.168,1.400,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.012,1.232,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.810,0.994,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.817,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.745,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.646,0.575,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.557,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.604,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.629,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.531,0.701,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.422,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.655,0.840,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.690,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.689,0.894,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.805,1.031,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.963,1.230,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.991,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.946,0.817,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.893,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.887,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.879,1.124,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.788,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.839,1.087,2
