data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-08,"Rt (Thompson et al., 2019)",2.124,1.115,3.540,2
2020-05-09,"Rt (Thompson et al., 2019)",3.095,1.828,4.825,2
2020-05-10,"Rt (Thompson et al., 2019)",3.326,1.928,5.173,2
2020-05-11,"Rt (Thompson et al., 2019)",3.476,2.087,5.250,2
2020-05-12,"Rt (Thompson et al., 2019)",3.810,2.469,5.267,2
2020-05-13,"Rt (Thompson et al., 2019)",2.800,1.791,3.951,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.358,2.988,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.929,2.287,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.097,2.351,2
2020-05-17,"Rt (Thompson et al., 2019)",1.326,0.850,1.895,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.436,1.138,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.348,1.000,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.374,1.040,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.330,0.955,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.312,0.941,2
2020-05-23,"Rt (Thompson et al., 2019)",0.978,0.610,1.488,2
2020-05-24,"Rt (Thompson et al., 2019)",1.016,0.592,1.511,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.545,1.513,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.965,2.233,2
2020-05-27,"Rt (Thompson et al., 2019)",1.600,1.022,2.361,2
2020-05-28,"Rt (Thompson et al., 2019)",2.184,1.515,2.950,2
2020-05-29,"Rt (Thompson et al., 2019)",2.001,1.379,2.712,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.323,2.619,2
2020-05-31,"Rt (Thompson et al., 2019)",2.420,1.768,3.187,2
2020-06-01,"Rt (Thompson et al., 2019)",1.776,1.242,2.439,2
2020-06-02,"Rt (Thompson et al., 2019)",1.935,1.388,2.571,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.991,1.810,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.819,1.555,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.918,1.661,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.681,1.308,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.598,1.168,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.389,0.878,2
2020-06-09,"Rt (Thompson et al., 2019)",0.589,0.372,0.853,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.368,0.847,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.324,0.797,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.304,0.784,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.405,0.975,2
2020-06-14,"Rt (Thompson et al., 2019)",0.905,0.592,1.321,2
2020-06-15,"Rt (Thompson et al., 2019)",0.792,0.471,1.192,2
2020-06-16,"Rt (Thompson et al., 2019)",1.160,0.743,1.651,2
2020-06-17,"Rt (Thompson et al., 2019)",1.151,0.777,1.679,2
2020-06-18,"Rt (Thompson et al., 2019)",1.489,0.981,2.095,2
2020-06-19,"Rt (Thompson et al., 2019)",2.047,1.452,2.698,2
2020-06-20,"Rt (Thompson et al., 2019)",2.094,1.529,2.787,2
2020-06-21,"Rt (Thompson et al., 2019)",2.012,1.470,2.657,2
2020-06-22,"Rt (Thompson et al., 2019)",1.767,1.291,2.357,2
2020-06-23,"Rt (Thompson et al., 2019)",1.893,1.415,2.412,2
2020-06-24,"Rt (Thompson et al., 2019)",1.388,1.037,1.787,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.753,1.439,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.815,1.476,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.969,1.661,2
2020-06-28,"Rt (Thompson et al., 2019)",1.189,0.883,1.535,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.792,1.408,2
2020-06-30,"Rt (Thompson et al., 2019)",1.748,1.389,2.168,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.306,2.047,2
2020-07-02,"Rt (Thompson et al., 2019)",1.513,1.175,1.870,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.056,1.706,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.360,2.039,2
2020-07-05,"Rt (Thompson et al., 2019)",1.721,1.395,2.087,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,0.982,1.555,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.077,1.669,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.177,1.733,2
2020-07-09,"Rt (Thompson et al., 2019)",1.435,1.176,1.717,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.119,1.609,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.004,1.489,2
2020-07-12,"Rt (Thompson et al., 2019)",1.231,1.002,1.478,2
2020-07-13,"Rt (Thompson et al., 2019)",1.306,1.101,1.539,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.046,1.471,2
2020-07-15,"Rt (Thompson et al., 2019)",1.516,1.280,1.766,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.357,1.826,2
2020-07-17,"Rt (Thompson et al., 2019)",2.066,1.798,2.335,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.861,2.406,2
2020-07-19,"Rt (Thompson et al., 2019)",1.846,1.611,2.076,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.387,1.818,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.188,1.561,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.242,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.934,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.274,1.575,2
2020-07-25,"Rt (Thompson et al., 2019)",1.577,1.423,1.734,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.601,1.968,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.711,2.070,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.526,1.865,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.612,1.929,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.356,1.637,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.171,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.016,1.231,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.810,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.825,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.746,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.572,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.555,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.597,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.631,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.539,0.703,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.424,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.650,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.689,0.884,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.694,0.902,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.800,1.033,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.962,1.233,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.982,1.267,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.816,1.079,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.882,1.150,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.905,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.871,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.791,1.028,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.827,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.669,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.697,0.593,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.585,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.545,0.763,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.504,0.702,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.593,0.827,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.694,0.954,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.810,1.107,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.714,1.023,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.728,1.060,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.743,1.060,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.613,0.889,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.703,0.994,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.688,0.983,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.688,0.992,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.816,1.136,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.945,1.307,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.165,1.576,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.136,1.550,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.185,1.622,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.304,1.735,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.060,1.460,2
2020-09-17,"Rt (Thompson et al., 2019)",1.188,0.993,1.374,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.806,1.136,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.760,1.060,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.711,1.001,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.591,0.850,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.636,0.910,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.603,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.823,0.680,0.975,2
2020-09-26,"Rt (Thompson et al., 2019)",0.825,0.683,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.758,1.090,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.915,1.296,2
2020-09-30,"Rt (Thompson et al., 2019)",1.153,0.978,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.253,1.068,1.460,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.086,1.493,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.043,1.425,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.864,1.229,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.790,1.119,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.810,1.117,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.782,1.087,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.726,1.022,2
2020-10-10,"Rt (Thompson et al., 2019)",1.028,0.870,1.200,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.962,1.308,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.985,1.355,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.134,1.505,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.133,1.543,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.181,1.570,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.135,1.500,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.264,1.649,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.376,1.753,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.230,1.586,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.306,1.667,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.277,1.609,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.094,1.397,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.122,1.420,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.010,1.279,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.042,1.320,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.989,1.256,2
2020-10-31,"Rt (Thompson et al., 2019)",1.280,1.131,1.413,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.371,1.671,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.294,1.584,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.398,1.701,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.375,1.650,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.395,1.665,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.171,1.414,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.106,1.325,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.092,1.306,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.093,1.303,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.159,1.369,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.337,1.567,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.567,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.926,1.798,2.062,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.848,2.106,2
2020-11-16,"Rt (Thompson et al., 2019)",1.851,1.732,1.973,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.673,1.889,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.473,1.666,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.427,1.600,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.271,1.431,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.203,1.359,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.171,1.320,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.060,1.189,2
2020-11-24,"Rt (Thompson et al., 2019)",1.072,1.015,1.132,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.913,1.022,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.817,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.772,0.879,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.766,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.710,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.736,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.917,0.862,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.918,0.860,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.818,0.938,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.021,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.022,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.094,1.228,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.042,1.177,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.088,1.229,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.071,1.207,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.975,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.993,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.780,0.896,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.706,0.813,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.674,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.638,0.743,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.651,0.761,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.773,0.887,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.880,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.925,0.858,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.831,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.823,0.964,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.753,0.878,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.594,0.706,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.557,0.669,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.586,0.701,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.651,0.775,2
2020-12-28,"Rt (Thompson et al., 2019)",0.781,0.715,0.850,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.758,0.913,2
2020-12-30,"Rt (Thompson et al., 2019)",1.025,0.934,1.116,2
2020-12-31,"Rt (Thompson et al., 2019)",1.097,1.007,1.191,2
2021-01-01,"Rt (Thompson et al., 2019)",1.060,0.974,1.151,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.857,1.031,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.793,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.785,0.949,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.788,0.957,2
2021-01-06,"Rt (Thompson et al., 2019)",0.895,0.814,0.977,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.052,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.375,1.601,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.509,1.750,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.602,1.846,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.688,1.923,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.677,1.899,2
2021-01-14,"Rt (Thompson et al., 2019)",1.553,1.455,1.656,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.196,1.367,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.121,1.276,2
2021-01-18,"Rt (Thompson et al., 2019)",1.114,1.042,1.193,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.888,1.018,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.821,0.953,2
2021-01-21,"Rt (Thompson et al., 2019)",0.830,0.768,0.894,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.767,0.888,2
