data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.592,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.692,0.585,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.547,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.494,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.587,0.816,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.688,0.949,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.816,1.091,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.715,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.740,1.040,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.745,1.049,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.610,0.880,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.701,0.998,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.681,0.993,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.688,1.012,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.816,1.137,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.929,1.322,2
2020-09-11,"Rt (Thompson et al., 2019)",1.357,1.153,1.579,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.156,1.561,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.192,1.619,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.293,1.726,2
2020-09-16,"Rt (Thompson et al., 2019)",1.256,1.069,1.449,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.000,1.376,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.817,1.125,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.765,1.059,2
2020-09-21,"Rt (Thompson et al., 2019)",0.852,0.725,0.997,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.595,0.843,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.643,0.900,2
2020-09-24,"Rt (Thompson et al., 2019)",0.728,0.594,0.869,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.669,0.963,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.687,0.992,2
2020-09-28,"Rt (Thompson et al., 2019)",0.919,0.774,1.081,2
2020-09-29,"Rt (Thompson et al., 2019)",1.102,0.930,1.282,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.968,1.342,2
2020-10-01,"Rt (Thompson et al., 2019)",1.252,1.063,1.464,2
2020-10-02,"Rt (Thompson et al., 2019)",1.281,1.083,1.481,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.058,1.440,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.870,1.226,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.787,1.120,2
2020-10-07,"Rt (Thompson et al., 2019)",0.951,0.790,1.119,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.773,1.095,2
2020-10-09,"Rt (Thompson et al., 2019)",0.863,0.709,1.027,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.864,1.191,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.961,1.316,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,0.985,1.371,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.128,1.523,2
2020-10-15,"Rt (Thompson et al., 2019)",1.322,1.139,1.536,2
2020-10-16,"Rt (Thompson et al., 2019)",1.368,1.172,1.571,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.135,1.488,2
2020-10-19,"Rt (Thompson et al., 2019)",1.453,1.279,1.637,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.361,1.775,2
2020-10-21,"Rt (Thompson et al., 2019)",1.406,1.231,1.584,2
2020-10-22,"Rt (Thompson et al., 2019)",1.480,1.293,1.670,2
2020-10-23,"Rt (Thompson et al., 2019)",1.441,1.261,1.617,2
2020-10-24,"Rt (Thompson et al., 2019)",1.241,1.089,1.403,2
2020-10-26,"Rt (Thompson et al., 2019)",1.272,1.123,1.424,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.005,1.285,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.042,1.318,2
2020-10-29,"Rt (Thompson et al., 2019)",1.111,0.985,1.242,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.153,1.421,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.370,1.673,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.297,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.549,1.407,1.700,2
2020-11-05,"Rt (Thompson et al., 2019)",1.504,1.361,1.646,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.395,1.671,2
2020-11-07,"Rt (Thompson et al., 2019)",1.296,1.172,1.420,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.097,1.325,2
2020-11-09,"Rt (Thompson et al., 2019)",1.197,1.093,1.307,2
2020-11-10,"Rt (Thompson et al., 2019)",1.197,1.089,1.310,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.168,1.379,2
2020-11-12,"Rt (Thompson et al., 2019)",1.456,1.342,1.571,2
2020-11-13,"Rt (Thompson et al., 2019)",1.686,1.564,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.802,2.061,2
2020-11-15,"Rt (Thompson et al., 2019)",1.966,1.847,2.091,2
2020-11-16,"Rt (Thompson et al., 2019)",1.853,1.732,1.980,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.673,1.886,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.466,1.664,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.428,1.593,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.273,1.431,2
2020-11-21,"Rt (Thompson et al., 2019)",1.284,1.216,1.356,2
2020-11-22,"Rt (Thompson et al., 2019)",1.246,1.171,1.318,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.062,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.009,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.910,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.814,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.775,0.881,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.808,0.919,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.764,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.711,0.813,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.735,0.845,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.861,0.973,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.857,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.822,0.930,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.021,1.153,2
2020-12-06,"Rt (Thompson et al., 2019)",1.087,1.018,1.166,2
2020-12-07,"Rt (Thompson et al., 2019)",1.162,1.092,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.043,1.185,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.085,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.074,1.210,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.972,1.103,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.991,1.124,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.780,0.898,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.706,0.817,2
2020-12-15,"Rt (Thompson et al., 2019)",0.724,0.675,0.775,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.642,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.650,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.774,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.947,0.885,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.861,0.991,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.833,0.969,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.823,0.962,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.748,0.878,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.595,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.555,0.669,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.590,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.657,0.778,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.716,0.851,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.766,0.908,2
2020-12-30,"Rt (Thompson et al., 2019)",1.025,0.944,1.114,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.010,1.188,2
2021-01-01,"Rt (Thompson et al., 2019)",1.060,0.965,1.154,2
2021-01-02,"Rt (Thompson et al., 2019)",0.939,0.854,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.787,0.945,2
2021-01-04,"Rt (Thompson et al., 2019)",0.870,0.797,0.951,2
2021-01-05,"Rt (Thompson et al., 2019)",0.876,0.798,0.957,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.814,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.060,1.254,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.383,1.600,2
2021-01-09,"Rt (Thompson et al., 2019)",1.634,1.520,1.756,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.610,1.847,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.677,1.921,2
2021-01-13,"Rt (Thompson et al., 2019)",1.787,1.672,1.907,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.454,1.650,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.190,1.360,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.127,1.278,2
2021-01-18,"Rt (Thompson et al., 2019)",1.114,1.041,1.186,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.884,1.019,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.824,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.772,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.769,0.885,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.714,0.838,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.637,0.748,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.645,0.761,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.674,0.787,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.692,0.816,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.749,0.888,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.782,0.917,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.900,1.056,2
2021-02-02,"Rt (Thompson et al., 2019)",0.976,0.896,1.060,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.879,1.046,2
2021-02-04,"Rt (Thompson et al., 2019)",1.075,0.991,1.166,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.899,1.058,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.942,1.099,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.967,1.130,2
2021-02-09,"Rt (Thompson et al., 2019)",1.070,0.987,1.150,2
2021-02-10,"Rt (Thompson et al., 2019)",1.019,0.941,1.108,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.943,1.106,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.991,1.169,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.939,1.107,2
2021-02-15,"Rt (Thompson et al., 2019)",1.112,1.028,1.195,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.979,1.139,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.097,1.269,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.114,1.296,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.122,1.305,2
2021-02-20,"Rt (Thompson et al., 2019)",1.183,1.094,1.272,2
2021-02-22,"Rt (Thompson et al., 2019)",1.119,1.037,1.202,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.215,1.385,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.189,1.362,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.254,1.424,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.458,1.648,2
2021-03-01,"Rt (Thompson et al., 2019)",1.571,1.479,1.661,2
2021-03-02,"Rt (Thompson et al., 2019)",1.528,1.441,1.620,2
2021-03-03,"Rt (Thompson et al., 2019)",1.415,1.331,1.499,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.288,1.433,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.177,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.990,0.933,1.051,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.957,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.972,1.086,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.942,1.060,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.889,1.005,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.855,0.966,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.902,1.012,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.852,0.958,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.809,0.922,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.805,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.884,0.830,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.796,0.895,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.763,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.804,0.915,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.732,0.842,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.715,0.828,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.667,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.765,0.877,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.818,0.940,2
2021-03-30,"Rt (Thompson et al., 2019)",0.824,0.765,0.889,2
2021-03-31,"Rt (Thompson et al., 2019)",0.839,0.779,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.734,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.842,0.979,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.756,0.890,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.687,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.746,0.878,2
2021-04-08,"Rt (Thompson et al., 2019)",0.882,0.817,0.951,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.904,1.049,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.784,0.926,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.847,0.994,2
2021-04-13,"Rt (Thompson et al., 2019)",1.024,0.942,1.110,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.901,1.057,2
2021-04-15,"Rt (Thompson et al., 2019)",0.994,0.912,1.079,2
2021-04-16,"Rt (Thompson et al., 2019)",0.961,0.885,1.041,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.910,1.077,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.875,1.028,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.843,0.996,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.941,1.109,2
2021-04-23,"Rt (Thompson et al., 2019)",1.063,0.984,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.960,1.129,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.046,1.219,2
2021-04-27,"Rt (Thompson et al., 2019)",1.172,1.084,1.261,2
