data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-22,"Rt (Thompson et al., 2019)",1.773,1.257,2.344,2
2020-06-23,"Rt (Thompson et al., 2019)",1.894,1.411,2.454,2
2020-06-24,"Rt (Thompson et al., 2019)",1.369,1.003,1.813,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.775,1.465,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.815,1.498,2
2020-06-27,"Rt (Thompson et al., 2019)",1.301,0.986,1.654,2
2020-06-28,"Rt (Thompson et al., 2019)",1.180,0.877,1.539,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.772,1.396,2
2020-06-30,"Rt (Thompson et al., 2019)",1.749,1.413,2.170,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.303,2.083,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.196,1.902,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.025,1.725,2
2020-07-04,"Rt (Thompson et al., 2019)",1.678,1.349,2.038,2
2020-07-05,"Rt (Thompson et al., 2019)",1.709,1.392,2.048,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,0.986,1.548,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.086,1.652,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.172,1.746,2
2020-07-09,"Rt (Thompson et al., 2019)",1.448,1.198,1.738,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.119,1.618,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,0.995,1.479,2
2020-07-12,"Rt (Thompson et al., 2019)",1.245,1.027,1.492,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.080,1.559,2
2020-07-14,"Rt (Thompson et al., 2019)",1.247,1.032,1.474,2
2020-07-15,"Rt (Thompson et al., 2019)",1.520,1.301,1.757,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.348,1.795,2
2020-07-17,"Rt (Thompson et al., 2019)",2.062,1.804,2.321,2
2020-07-18,"Rt (Thompson et al., 2019)",2.132,1.887,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.637,2.102,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.390,1.825,2
2020-07-21,"Rt (Thompson et al., 2019)",1.359,1.192,1.539,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.254,1.583,2
2020-07-23,"Rt (Thompson et al., 2019)",1.078,0.942,1.216,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.280,1.579,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.420,1.748,2
2020-07-26,"Rt (Thompson et al., 2019)",1.767,1.595,1.942,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.715,2.071,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.533,1.865,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.614,1.926,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.361,1.636,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.162,1.404,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.006,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.805,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.823,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.739,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.581,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.553,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.594,0.753,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.630,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.534,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.429,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.653,0.856,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.689,0.886,2
2020-08-13,"Rt (Thompson et al., 2019)",0.786,0.681,0.890,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.803,1.042,2
2020-08-15,"Rt (Thompson et al., 2019)",1.087,0.966,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.986,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.823,1.072,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.894,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.900,1.155,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.875,1.127,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.787,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.839,1.083,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.670,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.589,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.588,0.804,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.546,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.593,0.497,0.696,2
