data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.331,1.023,2
2020-05-20,"Rt (Thompson et al., 2019)",0.664,0.385,1.082,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.348,0.967,2
2020-05-22,"Rt (Thompson et al., 2019)",0.568,0.303,0.906,2
2020-05-23,"Rt (Thompson et al., 2019)",0.984,0.588,1.474,2
2020-05-24,"Rt (Thompson et al., 2019)",1.039,0.632,1.569,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.554,1.563,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,0.975,2.262,2
2020-05-27,"Rt (Thompson et al., 2019)",1.616,1.025,2.395,2
2020-05-28,"Rt (Thompson et al., 2019)",2.170,1.475,2.924,2
2020-05-29,"Rt (Thompson et al., 2019)",2.026,1.426,2.797,2
2020-05-30,"Rt (Thompson et al., 2019)",1.897,1.308,2.607,2
2020-05-31,"Rt (Thompson et al., 2019)",2.405,1.755,3.169,2
2020-06-01,"Rt (Thompson et al., 2019)",1.743,1.204,2.303,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.421,2.529,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.996,1.860,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.834,1.555,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.902,1.692,2
2020-06-06,"Rt (Thompson et al., 2019)",0.964,0.689,1.282,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.616,1.155,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.380,0.847,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.373,0.842,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.381,0.852,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.330,0.778,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.318,0.773,2
2020-06-13,"Rt (Thompson et al., 2019)",0.659,0.402,0.992,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.584,1.316,2
2020-06-15,"Rt (Thompson et al., 2019)",0.790,0.491,1.185,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.756,1.640,2
2020-06-17,"Rt (Thompson et al., 2019)",1.153,0.730,1.705,2
2020-06-18,"Rt (Thompson et al., 2019)",1.472,0.984,2.075,2
2020-06-19,"Rt (Thompson et al., 2019)",2.058,1.476,2.750,2
2020-06-20,"Rt (Thompson et al., 2019)",2.086,1.496,2.752,2
2020-06-21,"Rt (Thompson et al., 2019)",1.994,1.442,2.596,2
2020-06-22,"Rt (Thompson et al., 2019)",1.770,1.280,2.353,2
2020-06-23,"Rt (Thompson et al., 2019)",1.885,1.376,2.414,2
2020-06-24,"Rt (Thompson et al., 2019)",1.385,1.014,1.835,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.769,1.435,2
2020-06-26,"Rt (Thompson et al., 2019)",1.112,0.805,1.456,2
2020-06-27,"Rt (Thompson et al., 2019)",1.296,0.962,1.668,2
2020-06-28,"Rt (Thompson et al., 2019)",1.181,0.912,1.525,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.797,1.387,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.379,2.189,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.299,2.057,2
2020-07-02,"Rt (Thompson et al., 2019)",1.517,1.183,1.926,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.037,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.679,1.343,2.075,2
2020-07-05,"Rt (Thompson et al., 2019)",1.722,1.427,2.061,2
2020-07-06,"Rt (Thompson et al., 2019)",1.263,1.019,1.550,2
2020-07-07,"Rt (Thompson et al., 2019)",1.341,1.081,1.661,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.161,1.735,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.177,1.745,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.119,1.625,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,0.994,1.455,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.009,1.460,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.093,1.522,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.031,1.483,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.297,1.765,2
2020-07-16,"Rt (Thompson et al., 2019)",1.578,1.347,1.817,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.825,2.334,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.867,2.436,2
2020-07-19,"Rt (Thompson et al., 2019)",1.855,1.635,2.107,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.388,1.797,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.196,1.562,2
2020-07-22,"Rt (Thompson et al., 2019)",1.413,1.250,1.588,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.937,1.218,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.278,1.577,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.419,1.739,2
2020-07-26,"Rt (Thompson et al., 2019)",1.775,1.608,1.947,2
2020-07-27,"Rt (Thompson et al., 2019)",1.883,1.709,2.064,2
2020-07-28,"Rt (Thompson et al., 2019)",1.696,1.543,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.614,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.361,1.630,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.162,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.019,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.804,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.824,1.003,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.742,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.575,0.730,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.557,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.593,0.761,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.628,0.800,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.537,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.430,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.657,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.687,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.686,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.921,0.807,1.049,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.955,1.217,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.985,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.812,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.888,1.152,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.897,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.873,1.122,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.786,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.840,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.670,0.905,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.592,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.587,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.544,0.750,2
2020-08-27,"Rt (Thompson et al., 2019)",0.593,0.492,0.702,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.583,0.815,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.687,0.949,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.809,1.113,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.723,1.000,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.745,1.038,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.746,1.058,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.603,0.889,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.698,1.007,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.677,0.986,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.687,0.992,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.797,1.156,2
2020-09-10,"Rt (Thompson et al., 2019)",1.118,0.951,1.311,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.154,1.582,2
2020-09-12,"Rt (Thompson et al., 2019)",1.330,1.130,1.548,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.180,1.612,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.313,1.731,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.079,1.454,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.011,1.372,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.811,1.122,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.756,1.051,2
2020-09-21,"Rt (Thompson et al., 2019)",0.854,0.720,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.593,0.850,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.644,0.910,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.600,0.860,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.678,0.971,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.682,0.982,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.749,1.078,2
2020-09-29,"Rt (Thompson et al., 2019)",1.094,0.924,1.279,2
2020-09-30,"Rt (Thompson et al., 2019)",1.159,0.968,1.360,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.059,1.461,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.078,1.503,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.048,1.426,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.865,1.220,2
2020-10-06,"Rt (Thompson et al., 2019)",0.950,0.797,1.127,2
2020-10-07,"Rt (Thompson et al., 2019)",0.957,0.792,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.783,1.099,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.714,1.028,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.869,1.190,2
2020-10-12,"Rt (Thompson et al., 2019)",1.129,0.954,1.316,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.980,1.349,2
2020-10-14,"Rt (Thompson et al., 2019)",1.318,1.117,1.532,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.137,1.529,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.181,1.578,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.128,1.483,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.253,1.646,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.384,1.765,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.220,1.588,2
2020-10-22,"Rt (Thompson et al., 2019)",1.488,1.309,1.664,2
2020-10-23,"Rt (Thompson et al., 2019)",1.438,1.267,1.629,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.093,1.399,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.118,1.418,2
2020-10-27,"Rt (Thompson et al., 2019)",1.144,1.010,1.290,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.053,1.314,2
2020-10-29,"Rt (Thompson et al., 2019)",1.119,0.993,1.249,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.152,1.416,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.372,1.681,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.292,1.591,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.396,1.696,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.377,1.646,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.395,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.289,1.163,1.415,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.103,1.322,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.097,1.314,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.091,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.269,1.169,1.376,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.346,1.559,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.574,1.817,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.801,2.056,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.843,2.097,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.726,1.967,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.676,1.895,2
2020-11-18,"Rt (Thompson et al., 2019)",1.562,1.471,1.665,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.422,1.601,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.276,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.208,1.346,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.176,1.319,2
2020-11-23,"Rt (Thompson et al., 2019)",1.126,1.065,1.190,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.007,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.913,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.817,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.776,0.880,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.764,0.864,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.707,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.787,0.734,0.837,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.859,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.855,0.981,2
2020-12-04,"Rt (Thompson et al., 2019)",0.878,0.822,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.020,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.023,1.158,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.089,1.228,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.040,1.181,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.089,1.229,2
2020-12-10,"Rt (Thompson et al., 2019)",1.144,1.075,1.212,2
2020-12-11,"Rt (Thompson et al., 2019)",1.034,0.969,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.990,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.779,0.896,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.708,0.818,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.671,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.639,0.744,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.654,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.774,0.889,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.876,1.005,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.858,0.991,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.833,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.822,0.957,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.748,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.593,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.558,0.666,2
2020-12-26,"Rt (Thompson et al., 2019)",0.649,0.590,0.706,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.651,0.777,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.718,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.764,0.915,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.935,1.114,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.008,1.193,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.975,1.148,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.859,1.031,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.783,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.788,0.943,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.795,0.955,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.814,0.974,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.053,1.245,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.387,1.599,2
