data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-12-11,"Rt (Thompson et al., 2019)",1.039,0.974,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.992,1.115,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.782,0.888,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.708,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.676,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.639,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.654,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.770,0.887,2
2020-12-19,"Rt (Thompson et al., 2019)",0.942,0.881,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.862,0.994,2
