data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.277,1.572,2
2020-07-25,"Rt (Thompson et al., 2019)",1.569,1.405,1.734,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.605,1.946,2
2020-07-27,"Rt (Thompson et al., 2019)",1.895,1.719,2.076,2
2020-07-28,"Rt (Thompson et al., 2019)",1.694,1.546,1.854,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.624,1.946,2
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.364,1.623,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.174,1.413,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.012,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.900,0.810,0.995,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.816,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.736,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.581,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.550,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.596,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.629,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.535,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.426,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.654,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.690,0.885,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.679,0.914,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.805,1.044,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.955,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.124,0.988,1.275,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.818,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.017,0.893,1.156,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.910,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.875,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.792,1.027,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.844,1.084,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.671,0.893,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.579,0.803,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.585,0.795,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.546,0.751,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.504,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.588,0.827,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.696,0.952,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.805,1.097,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.718,0.998,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.730,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.741,1.055,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.606,0.896,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.700,0.998,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.683,0.976,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.687,0.992,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.808,1.150,2
2020-09-10,"Rt (Thompson et al., 2019)",1.119,0.946,1.306,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.168,1.570,2
2020-09-12,"Rt (Thompson et al., 2019)",1.328,1.131,1.566,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.178,1.615,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.287,1.741,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.070,1.455,2
2020-09-17,"Rt (Thompson et al., 2019)",1.179,1.011,1.353,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.807,1.128,2
2020-09-19,"Rt (Thompson et al., 2019)",0.906,0.762,1.059,2
2020-09-21,"Rt (Thompson et al., 2019)",0.853,0.727,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.710,0.588,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.633,0.923,2
