data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-24,"Rt (Thompson et al., 2019)",1.379,0.972,1.840,2
2020-06-25,"Rt (Thompson et al., 2019)",1.088,0.781,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.813,1.497,2
2020-06-27,"Rt (Thompson et al., 2019)",1.300,0.981,1.659,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.888,1.517,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.768,1.408,2
2020-06-30,"Rt (Thompson et al., 2019)",1.752,1.383,2.140,2
2020-07-01,"Rt (Thompson et al., 2019)",1.666,1.295,2.081,2
2020-07-02,"Rt (Thompson et al., 2019)",1.503,1.191,1.869,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.043,1.689,2
2020-07-04,"Rt (Thompson et al., 2019)",1.692,1.366,2.060,2
2020-07-05,"Rt (Thompson et al., 2019)",1.721,1.389,2.067,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,0.997,1.550,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.073,1.648,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.161,1.749,2
2020-07-09,"Rt (Thompson et al., 2019)",1.434,1.189,1.702,2
2020-07-10,"Rt (Thompson et al., 2019)",1.364,1.139,1.641,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.021,1.480,2
2020-07-12,"Rt (Thompson et al., 2019)",1.231,1.014,1.462,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.075,1.529,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.043,1.484,2
2020-07-15,"Rt (Thompson et al., 2019)",1.520,1.307,1.777,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.342,1.817,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.822,2.354,2
2020-07-18,"Rt (Thompson et al., 2019)",2.142,1.865,2.421,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.624,2.104,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.372,1.810,2
2020-07-21,"Rt (Thompson et al., 2019)",1.370,1.201,1.560,2
2020-07-22,"Rt (Thompson et al., 2019)",1.423,1.264,1.602,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.937,1.214,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.272,1.578,2
2020-07-25,"Rt (Thompson et al., 2019)",1.576,1.410,1.744,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.603,1.948,2
2020-07-27,"Rt (Thompson et al., 2019)",1.894,1.726,2.063,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.538,1.852,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.613,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.356,1.633,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.157,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.013,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.810,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.823,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.741,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.647,0.576,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.556,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.602,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.634,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.541,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.432,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.656,0.849,2
2020-08-12,"Rt (Thompson et al., 2019)",0.789,0.688,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.688,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.803,1.031,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.964,1.238,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.991,1.257,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.813,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.882,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.903,1.168,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.865,1.134,2
2020-08-21,"Rt (Thompson et al., 2019)",0.907,0.791,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.838,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.668,0.906,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.595,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.588,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.537,0.759,2
2020-08-27,"Rt (Thompson et al., 2019)",0.590,0.498,0.697,2
2020-08-28,"Rt (Thompson et al., 2019)",0.702,0.584,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.690,0.951,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.813,1.104,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.712,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.733,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.734,1.059,2
2020-09-04,"Rt (Thompson et al., 2019)",0.739,0.603,0.887,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.703,1.014,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.681,0.972,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.685,1.002,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.806,1.136,2
2020-09-10,"Rt (Thompson et al., 2019)",1.109,0.932,1.318,2
2020-09-11,"Rt (Thompson et al., 2019)",1.365,1.165,1.588,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.139,1.553,2
2020-09-14,"Rt (Thompson et al., 2019)",1.393,1.205,1.603,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.292,1.739,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.082,1.435,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.015,1.380,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.805,1.122,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.768,1.047,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.721,1.012,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.597,0.843,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.647,0.904,2
2020-09-24,"Rt (Thompson et al., 2019)",0.728,0.602,0.869,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.680,0.966,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.690,0.986,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.763,1.095,2
