data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.428,1.161,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.329,1.002,2
2020-05-20,"Rt (Thompson et al., 2019)",0.651,0.359,1.039,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.325,0.971,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.307,0.906,2
2020-05-23,"Rt (Thompson et al., 2019)",0.978,0.582,1.467,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.598,1.553,2
2020-05-25,"Rt (Thompson et al., 2019)",0.959,0.531,1.499,2
2020-05-26,"Rt (Thompson et al., 2019)",1.545,0.960,2.277,2
2020-05-27,"Rt (Thompson et al., 2019)",1.637,1.065,2.400,2
2020-05-28,"Rt (Thompson et al., 2019)",2.203,1.537,3.023,2
2020-05-29,"Rt (Thompson et al., 2019)",1.993,1.363,2.760,2
2020-05-30,"Rt (Thompson et al., 2019)",1.931,1.320,2.646,2
2020-05-31,"Rt (Thompson et al., 2019)",2.404,1.772,3.134,2
2020-06-01,"Rt (Thompson et al., 2019)",1.749,1.252,2.350,2
2020-06-02,"Rt (Thompson et al., 2019)",1.930,1.450,2.558,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.976,1.803,2
2020-06-04,"Rt (Thompson et al., 2019)",1.183,0.843,1.585,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.905,1.644,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.673,1.293,2
2020-06-07,"Rt (Thompson et al., 2019)",0.862,0.595,1.162,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.369,0.863,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.361,0.840,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.366,0.845,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.328,0.785,2
2020-06-12,"Rt (Thompson et al., 2019)",0.526,0.310,0.769,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.394,0.998,2
2020-06-14,"Rt (Thompson et al., 2019)",0.897,0.577,1.297,2
2020-06-15,"Rt (Thompson et al., 2019)",0.796,0.502,1.173,2
2020-06-16,"Rt (Thompson et al., 2019)",1.162,0.755,1.686,2
2020-06-17,"Rt (Thompson et al., 2019)",1.163,0.729,1.750,2
2020-06-18,"Rt (Thompson et al., 2019)",1.495,0.992,2.112,2
2020-06-19,"Rt (Thompson et al., 2019)",2.063,1.451,2.716,2
2020-06-20,"Rt (Thompson et al., 2019)",2.087,1.535,2.789,2
2020-06-21,"Rt (Thompson et al., 2019)",2.002,1.465,2.630,2
2020-06-22,"Rt (Thompson et al., 2019)",1.760,1.264,2.345,2
2020-06-23,"Rt (Thompson et al., 2019)",1.907,1.413,2.469,2
2020-06-24,"Rt (Thompson et al., 2019)",1.372,1.002,1.779,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.759,1.439,2
2020-06-26,"Rt (Thompson et al., 2019)",1.128,0.830,1.491,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.961,1.661,2
2020-06-28,"Rt (Thompson et al., 2019)",1.195,0.896,1.557,2
2020-06-29,"Rt (Thompson et al., 2019)",1.058,0.799,1.381,2
2020-06-30,"Rt (Thompson et al., 2019)",1.771,1.377,2.201,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.276,2.026,2
2020-07-02,"Rt (Thompson et al., 2019)",1.502,1.171,1.878,2
2020-07-03,"Rt (Thompson et al., 2019)",1.355,1.045,1.685,2
2020-07-04,"Rt (Thompson et al., 2019)",1.690,1.350,2.068,2
2020-07-05,"Rt (Thompson et al., 2019)",1.706,1.375,2.058,2
2020-07-06,"Rt (Thompson et al., 2019)",1.251,0.996,1.520,2
2020-07-07,"Rt (Thompson et al., 2019)",1.336,1.072,1.641,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.182,1.733,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.192,1.720,2
2020-07-10,"Rt (Thompson et al., 2019)",1.366,1.133,1.629,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.010,1.478,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.004,1.494,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.081,1.516,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.041,1.485,2
2020-07-15,"Rt (Thompson et al., 2019)",1.518,1.299,1.788,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.354,1.829,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.792,2.349,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.856,2.419,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.633,2.111,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.399,1.834,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.194,1.552,2
2020-07-22,"Rt (Thompson et al., 2019)",1.425,1.261,1.606,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.941,1.211,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.271,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.412,1.756,2
2020-07-26,"Rt (Thompson et al., 2019)",1.765,1.587,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.703,2.071,2
2020-07-28,"Rt (Thompson et al., 2019)",1.699,1.549,1.863,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.612,1.938,2
2020-07-30,"Rt (Thompson et al., 2019)",1.487,1.364,1.637,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.171,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.019,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.809,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.817,1.011,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.743,0.907,2
2020-08-05,"Rt (Thompson et al., 2019)",0.647,0.571,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.555,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.592,0.760,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.626,0.793,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.541,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.432,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.659,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.689,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.689,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.802,1.042,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.964,1.219,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.997,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.818,1.079,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.890,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.897,1.165,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.881,1.123,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.794,1.029,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.834,1.087,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.671,0.894,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.588,0.803,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.587,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.550,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.499,0.707,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.589,0.813,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.684,0.947,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.805,1.113,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.722,1.008,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.731,1.036,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.749,1.058,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.609,0.880,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.700,1.003,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.678,0.975,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.691,1.001,2
2020-09-09,"Rt (Thompson et al., 2019)",0.970,0.805,1.144,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.942,1.316,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.159,1.577,2
2020-09-12,"Rt (Thompson et al., 2019)",1.325,1.122,1.546,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.198,1.602,2
2020-09-15,"Rt (Thompson et al., 2019)",1.515,1.289,1.737,2
2020-09-16,"Rt (Thompson et al., 2019)",1.248,1.056,1.446,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.006,1.377,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.814,1.115,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.755,1.066,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.717,0.997,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.592,0.839,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.646,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.588,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.684,0.974,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.693,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.755,1.084,2
2020-09-29,"Rt (Thompson et al., 2019)",1.093,0.913,1.283,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.970,1.351,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.060,1.473,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.089,1.503,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.035,1.447,2
2020-10-05,"Rt (Thompson et al., 2019)",1.040,0.861,1.230,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.799,1.132,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.815,1.124,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.783,1.100,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.726,1.028,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.867,1.195,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.965,1.307,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.993,1.360,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.140,1.521,2
2020-10-15,"Rt (Thompson et al., 2019)",1.328,1.142,1.544,2
2020-10-16,"Rt (Thompson et al., 2019)",1.368,1.178,1.561,2
2020-10-17,"Rt (Thompson et al., 2019)",1.307,1.121,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.262,1.654,2
2020-10-20,"Rt (Thompson et al., 2019)",1.562,1.371,1.767,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.228,1.576,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.301,1.684,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.279,1.620,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.091,1.390,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.123,1.425,2
2020-10-27,"Rt (Thompson et al., 2019)",1.145,1.014,1.284,2
2020-10-28,"Rt (Thompson et al., 2019)",1.184,1.052,1.327,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.990,1.246,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.147,1.423,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.373,1.673,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.293,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.406,1.695,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.377,1.652,2
2020-11-06,"Rt (Thompson et al., 2019)",1.532,1.398,1.679,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.171,1.422,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.102,1.321,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.094,1.304,2
2020-11-10,"Rt (Thompson et al., 2019)",1.197,1.091,1.308,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.165,1.377,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.340,1.567,2
